name	delta.rank.x	pval.x	level.x	nseqs.x	term.x	p.adj.x	delta.rank.y	pval.y	level.y	nseqs.y	term.y	p.adj.y
negative regulation of response to stimulus	467	0.000348750394163473	2	359	GO:0009968;GO:0010648;GO:0023057;GO:0048585	0.0058640611607083	-173	0.00742822524834765	2	487	GO:0009968;GO:0010648;GO:0023057;GO:0048585	0.0996272457465653
nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	1229	0.00638349497534618	4	29	GO:0000184	0.0512266654789521	397	0.00189356053380513	2	114	GO:0006414;GO:0000184;GO:0006415;GO:0019083	0.0448090205521517
nucleobase-containing small molecule metabolic process	-307	0.00438421085536411	2	541	GO:0042278;GO:0009116;GO:0072521;GO:0055086;GO:1901657;GO:0006163;GO:0009117;GO:0006753;GO:0009150;GO:0046128;GO:0009259;GO:0009119;GO:0019693	0.0388296723622949	-364	0.000150934085862068	2	206	GO:0055086;GO:0009117;GO:0006753	0.00794845531576567
nucleoside phosphate biosynthetic process	-592	0.0132506664271647	4	104	GO:0009165;GO:1901293	0.086330470565591	-522	0.000187226904743128	2	95	GO:0009165;GO:1901293	0.00884639731654863
organic acid metabolic process	-1003	2.62902803949937e-19	2	501	GO:0006082;GO:0019752;GO:0043436	2.54577548491522e-16	-514	2.44379802013835e-13	4	403	GO:0019752;GO:0043436;GO:0006082	4.37562035505772e-10
organonitrogen compound biosynthetic process	-489	0.000944122438479244	2	278	GO:1901566	0.0125236332592795	-294	0.000174833259377062	2	318	GO:1901566	0.00857640961409944
organonitrogen compound catabolic process	-475	1.84606277112068e-05	3	509	GO:1901565	0.000582914385881041	-280	0.000437250588396987	2	306	GO:1901565	0.0156579435704961
organophosphate metabolic process	-366	5.59140107906135e-05	3	786	GO:1901135;GO:0019637	0.00142482632760291	-333	3.3558317793801e-05	2	300	GO:0019637	0.00279470548882794
peptidyl-lysine modification	835	0.00114032403598503	7	90	GO:0018205	0.0144656826398974	417	0.000602832947501752	2	126	GO:0018205	0.0201751849065773
polysaccharide metabolic process	-1198	0.000560376508237302	2	49	GO:0005976	0.00856786187594401	-501	0.00565086814369275	3	56	GO:0044264;GO:0005976	0.0853829486184124
protein folding	-1650	6.4095908276415e-12	4	103	GO:0006457	2.06887348381095e-09	-465	0.000410976106100906	2	107	GO:0006457	0.0151722209891479
protein N-linked glycosylation	-1266	0.000543964118372099	6	44	GO:0006487	0.00840540299931355	-904	2.34680060934801e-06	3	50	GO:0018279;GO:0006487;GO:0018196	0.000381995135548874
protein-DNA complex assembly	-1375	0.000573946601686184	3	37	GO:0006334;GO:0065004	0.00872939726648359	568	0.00591898055125575	2	43	GO:0006334;GO:0065004	0.087949665369489
protein-DNA complex subunit organization	-809	0.0135461193510507	3	55	GO:0034728;GO:0071824	0.0870607891920405	497	0.00484554399612267	4	59	GO:0034728;GO:0071824	0.0786274853149215
proteolysis	-566	5.47470485008887e-09	4	679	GO:0006508	6.36160703580327e-07	-316	2.14571373377464e-05	3	355	GO:0006508	0.00202205286332815
proteolysis involved in cellular protein catabolic process	-590	0.000923657541236758	6	189	GO:0006511;GO:0019941;GO:0043632;GO:0051603	0.0123650928907501	-324	0.00197354490188286	2	172	GO:0006511;GO:0019941;GO:0051603;GO:0043632	0.0455952535073711
pyruvate metabolic process	-1212	0.00821663440375129	6	28	GO:0006090	0.0618376242043977	-604	0.00275809564463184	4	45	GO:0006096;GO:0006090;GO:0006757	0.0554873061990259
reactive oxygen species metabolic process	-1309	0.00104380352313655	2	37	GO:0072593	0.0134766632653852	-963	2.28797828788652e-07	3	53	GO:0072593	5.46216683261442e-05
regulation of immune response	659	0.00296487891692264	2	121	GO:0050776	0.0297428585631532	-268	0.00513577255389179	4	207	GO:0050776	0.0806631645416075
regulation of immune system process	464	0.00589973266021802	3	212	GO:0002682	0.0487917052909046	-208	0.0065976648179599	3	333	GO:0002682	0.0941284371040415
regulation of ossification	849	0.00375883455510267	2	69	GO:0030278	0.0346648075637246	-649	0.00450987334065426	4	35	GO:0030278	0.0765396039473124
response to endogenous stimulus	369	0.00193571218919488	2	437	GO:0009719	0.0214627630137829	-230	0.00069728548188887	2	436	GO:0009725;GO:0009719	0.0222944581307504
RNA biosynthetic process	448	2.29506567904266e-07	4	873	GO:0006351;GO:0032774	1.55050367386487e-05	334	1.84205631114789e-06	3	404	GO:0032774;GO:0006351;GO:0097659	0.000347179139485294
RNA processing	-306	0.0153368143664305	2	386	GO:0006396	0.0947945653925119	651	9.64969486491431e-18	4	340	GO:0006396	3.45555573112581e-14
small molecule biosynthetic process	-600	0.000240482748777703	3	226	GO:0046394;GO:0016053;GO:0044283	0.00453637912467031	-475	1.14186569273433e-07	2	238	GO:0044283	3.14540080437049e-05
small molecule catabolic process	-1013	5.45785077082956e-07	4	146	GO:0046395;GO:0016054;GO:0044282	3.01323116519336e-05	-458	1.75096922770688e-05	2	165	GO:0044282	0.00179149165840524
sulfur compound biosynthetic process	-811	0.00347033609522245	2	77	GO:0044272	0.0330425171181718	-598	0.000341811032557973	2	66	GO:0044272	0.0140692564090816
sulfur compound metabolic process	-936	2.74831834550984e-06	2	150	GO:0006790	0.000120967648389486	-444	4.97274384961206e-05	3	157	GO:0006790	0.00340428228422252
translational initiation	-1027	0.00209860439092464	3	53	GO:0006413	0.0230925975592276	395	0.00188783209008594	3	115	GO:0006413	0.0448090205521517
tricarboxylic acid cycle	-1501	0.000468855572073185	2	32	GO:0006099	0.00736229965877082	-1234	2.07322744844569e-06	2	27	GO:0006099	0.000358479341631765
