name	term	lev	seq	value
"Cajal body"	GO:0015030	2	isogroup6694	-0.838997669746463
"Cajal body"	GO:0015030	2	isogroup7290	-0.751816621412989
"Cajal body"	GO:0015030	2	isogroup7900	-1.04717182110095
"Cajal body"	GO:0015030	2	isogroup9345	39.1627726369047
"Cajal body"	GO:0015030	2	isogroup13739	-0.188504071999567
"Cajal body"	GO:0015030	2	isogroup16933	-0.903825528601359
"Cajal body"	GO:0015030	2	isogroup18521	-4.73280795741462
"Cajal body"	GO:0015030	2	isogroup18637	-6.09061286683233
"Cajal body"	GO:0015030	2	isogroup18655	-1.81084454513822
"Cajal body"	GO:0015030	2	isogroup20025	-0.34759114315662
"Cajal body"	GO:0015030	2	isogroup21043	-8.30295376171088
"Cajal body"	GO:0015030	2	isogroup21980	-4.2432609640304
"Cajal body"	GO:0015030	2	isogroup25070	0.465552112719163
"Cajal body"	GO:0015030	2	isogroup25071	-0.565406089753011
"Cajal body"	GO:0015030	2	isogroup25147	-9.50151803726673
"Cajal body"	GO:0015030	2	isogroup25808	-15.2593965589106
"Cajal body"	GO:0015030	2	isogroup27654	-1.68311604683928
"Cajal body"	GO:0015030	2	isogroup28677	0.443092756539817
"Cajal body"	GO:0015030	2	isogroup29001	-0.646511924602302
"Cajal body"	GO:0015030	2	isogroup29103	-0.829348505082731
"axonal growth cone"	GO:0044295	2	isogroup2825	0.84791095021153
"axonal growth cone"	GO:0044295	2	isogroup3860	-5.17622410614051
"axonal growth cone"	GO:0044295	2	isogroup5756	2.85568211517745
"axonal growth cone"	GO:0044295	2	isogroup6182	-5.93224282871076
"axonal growth cone"	GO:0044295	2	isogroup6990	-1.37467312872655
"axonal growth cone"	GO:0044295	2	isogroup13051	8.00961125787849
"axonal growth cone"	GO:0044295	2	isogroup14343	-7.3644384496
"axonal growth cone"	GO:0044295	2	isogroup17145	3.89607257180787
"axonal growth cone"	GO:0044295	2	isogroup19930	1.02382337785562
"axonal growth cone"	GO:0044295	2	isogroup20632	5.4323678643826
"axonal growth cone"	GO:0044295	2	isogroup26377	0.077564069629558
"axonal growth cone"	GO:0044295	2	isogroup27786	12.7581807004199
"fibrillar collagen trimer"	GO:0005583	2	isogroup4279	0.715201311564678
"fibrillar collagen trimer"	GO:0005583	2	isogroup14531	14.5309266895167
"fibrillar collagen trimer"	GO:0005583	2	isogroup15103	-0.935349911173539
"fibrillar collagen trimer"	GO:0005583	2	isogroup20335	-26.1020299543577
"fibrillar collagen trimer"	GO:0005583	2	isogroup23625	-0.564641464633244
"fibrillar collagen trimer"	GO:0005583	2	isogroup23626	1.49582326471068
"ribonucleoprotein complex"	GO:0030529	2	isogroup20	10.799186570919
"ribonucleoprotein complex"	GO:0030529	2	isogroup240	0.618683166570911
"ribonucleoprotein complex"	GO:0030529	2	isogroup304	-28.6403004683279
"ribonucleoprotein complex"	GO:0030529	2	isogroup485	0.482063148573568
"ribonucleoprotein complex"	GO:0030529	2	isogroup540	-8.2235278709063
"ribonucleoprotein complex"	GO:0030529	2	isogroup544	-1.00965461010466
"ribonucleoprotein complex"	GO:0030529	2	isogroup591	-12.3251642390204
"ribonucleoprotein complex"	GO:0030529	2	isogroup623	-9.95977717591319
"ribonucleoprotein complex"	GO:0030529	2	isogroup637	-10.7659318150295
"ribonucleoprotein complex"	GO:0030529	2	isogroup639	0.987014453933138
"ribonucleoprotein complex"	GO:0030529	2	isogroup655	0.851752799984211
"ribonucleoprotein complex"	GO:0030529	2	isogroup728	-0.623315516985234
"ribonucleoprotein complex"	GO:0030529	2	isogroup820	18.8079213439086
"ribonucleoprotein complex"	GO:0030529	2	isogroup867	-1.47000680567427
"ribonucleoprotein complex"	GO:0030529	2	isogroup885	-4.18825411857646
"ribonucleoprotein complex"	GO:0030529	2	isogroup890	-0.914606037208844
"ribonucleoprotein complex"	GO:0030529	2	isogroup982	1.28273693388422
"ribonucleoprotein complex"	GO:0030529	2	isogroup1007	0.0871271132580395
"ribonucleoprotein complex"	GO:0030529	2	isogroup1080	6.08991160811889
"ribonucleoprotein complex"	GO:0030529	2	isogroup1200	-5.327143701061
"ribonucleoprotein complex"	GO:0030529	2	isogroup1203	-1.11466995402461
"ribonucleoprotein complex"	GO:0030529	2	isogroup1273	-0.242928831855966
"ribonucleoprotein complex"	GO:0030529	2	isogroup1275	-4.72485174425423
"ribonucleoprotein complex"	GO:0030529	2	isogroup1445	0.169935934729176
"ribonucleoprotein complex"	GO:0030529	2	isogroup1451	-29.0785523366974
"ribonucleoprotein complex"	GO:0030529	2	isogroup1455	2.480811512661
"ribonucleoprotein complex"	GO:0030529	2	isogroup1468	-3.89833501096156
"ribonucleoprotein complex"	GO:0030529	2	isogroup1510	1.84588555415744
"ribonucleoprotein complex"	GO:0030529	2	isogroup1522	0.0107000261168154
"ribonucleoprotein complex"	GO:0030529	2	isogroup1586	1.49181635872337
"ribonucleoprotein complex"	GO:0030529	2	isogroup1612	-4.25933178181127
"ribonucleoprotein complex"	GO:0030529	2	isogroup1616	-15.0659093470544
"ribonucleoprotein complex"	GO:0030529	2	isogroup1711	-1.12971155781715
"ribonucleoprotein complex"	GO:0030529	2	isogroup1777	-0.00116232870333907
"ribonucleoprotein complex"	GO:0030529	2	isogroup1781	-4.57808442578472
"ribonucleoprotein complex"	GO:0030529	2	isogroup1793	7.33702229503212
"ribonucleoprotein complex"	GO:0030529	2	isogroup1821	-7.69694334577276
"ribonucleoprotein complex"	GO:0030529	2	isogroup1822	-1.60669659921201
"ribonucleoprotein complex"	GO:0030529	2	isogroup1834	-0.280313134205643
"ribonucleoprotein complex"	GO:0030529	2	isogroup1875	0.461493926351653
"ribonucleoprotein complex"	GO:0030529	2	isogroup1900	4.52961640991206
"ribonucleoprotein complex"	GO:0030529	2	isogroup1929	-0.397744158647167
"ribonucleoprotein complex"	GO:0030529	2	isogroup1938	-5.48422754474364
"ribonucleoprotein complex"	GO:0030529	2	isogroup1945	-1.81928832749661
"ribonucleoprotein complex"	GO:0030529	2	isogroup1971	-1.40564059110469
"ribonucleoprotein complex"	GO:0030529	2	isogroup1977	20.7742830532035
"ribonucleoprotein complex"	GO:0030529	2	isogroup2155	1.06467917633728
"ribonucleoprotein complex"	GO:0030529	2	isogroup2199	-6.10897372373632
"ribonucleoprotein complex"	GO:0030529	2	isogroup2200	0.40637461931171
"ribonucleoprotein complex"	GO:0030529	2	isogroup2248	-3.61961218477159
"ribonucleoprotein complex"	GO:0030529	2	isogroup2296	3.45368250200895
"ribonucleoprotein complex"	GO:0030529	2	isogroup2310	-6.55809096739396
"ribonucleoprotein complex"	GO:0030529	2	isogroup2354	-2.7542187433847
"ribonucleoprotein complex"	GO:0030529	2	isogroup2357	-13.3820432831916
"ribonucleoprotein complex"	GO:0030529	2	isogroup2360	-9.54942538566292
"ribonucleoprotein complex"	GO:0030529	2	isogroup2398	-10.2102064771389
"ribonucleoprotein complex"	GO:0030529	2	isogroup2427	-29.1201783010877
"ribonucleoprotein complex"	GO:0030529	2	isogroup2441	-13.1648513770687
"ribonucleoprotein complex"	GO:0030529	2	isogroup2455	0.570074350665322
"ribonucleoprotein complex"	GO:0030529	2	isogroup2607	11.159402211438
"ribonucleoprotein complex"	GO:0030529	2	isogroup2717	8.68606169626246
"ribonucleoprotein complex"	GO:0030529	2	isogroup2761	20.9894564426178
"ribonucleoprotein complex"	GO:0030529	2	isogroup2789	-1.38313293828442
"ribonucleoprotein complex"	GO:0030529	2	isogroup2858	93.7960897922168
"ribonucleoprotein complex"	GO:0030529	2	isogroup2859	-2.6332339801498
"ribonucleoprotein complex"	GO:0030529	2	isogroup2880	-0.107743165603947
"ribonucleoprotein complex"	GO:0030529	2	isogroup2899	16.5603858265636
"ribonucleoprotein complex"	GO:0030529	2	isogroup2942	-13.2796184671032
"ribonucleoprotein complex"	GO:0030529	2	isogroup2951	-14.8464672960856
"ribonucleoprotein complex"	GO:0030529	2	isogroup2995	-0.686783061855191
"ribonucleoprotein complex"	GO:0030529	2	isogroup3005	12.568516732148
"ribonucleoprotein complex"	GO:0030529	2	isogroup3042	-8.78495692448081
"ribonucleoprotein complex"	GO:0030529	2	isogroup3169	-8.75274974267243
"ribonucleoprotein complex"	GO:0030529	2	isogroup3228	1.67924971409047
"ribonucleoprotein complex"	GO:0030529	2	isogroup3279	5.04167636521147
"ribonucleoprotein complex"	GO:0030529	2	isogroup3323	-16.4942253121982
"ribonucleoprotein complex"	GO:0030529	2	isogroup3354	-17.7204921155819
"ribonucleoprotein complex"	GO:0030529	2	isogroup3374	11.9225019109281
"ribonucleoprotein complex"	GO:0030529	2	isogroup3506	-1.56520751020199
"ribonucleoprotein complex"	GO:0030529	2	isogroup3635	-6.44992241528935
"ribonucleoprotein complex"	GO:0030529	2	isogroup3701	2.41581051730665
"ribonucleoprotein complex"	GO:0030529	2	isogroup3718	-0.781131503560038
"ribonucleoprotein complex"	GO:0030529	2	isogroup3731	-4.55212766604894
"ribonucleoprotein complex"	GO:0030529	2	isogroup3858	0.377090849965744
"ribonucleoprotein complex"	GO:0030529	2	isogroup3936	0.0323653372360877
"ribonucleoprotein complex"	GO:0030529	2	isogroup4007	-7.5019514346779
"ribonucleoprotein complex"	GO:0030529	2	isogroup4416	-2.02452396914505
"ribonucleoprotein complex"	GO:0030529	2	isogroup4451	-0.273813138283713
"ribonucleoprotein complex"	GO:0030529	2	isogroup4466	1.20494308671966
"ribonucleoprotein complex"	GO:0030529	2	isogroup4585	-1.95823658505493
"ribonucleoprotein complex"	GO:0030529	2	isogroup4590	-0.176722843548577
"ribonucleoprotein complex"	GO:0030529	2	isogroup4664	-0.832907823470745
"ribonucleoprotein complex"	GO:0030529	2	isogroup4685	34.6015510678717
"ribonucleoprotein complex"	GO:0030529	2	isogroup4691	1.10997144705387
"ribonucleoprotein complex"	GO:0030529	2	isogroup4774	-11.2201897800269
"ribonucleoprotein complex"	GO:0030529	2	isogroup4818	-5.64007503192052
"ribonucleoprotein complex"	GO:0030529	2	isogroup4866	-11.8371157970569
"ribonucleoprotein complex"	GO:0030529	2	isogroup4929	-2.31570620893057
"ribonucleoprotein complex"	GO:0030529	2	isogroup5035	3.06126416094479
"ribonucleoprotein complex"	GO:0030529	2	isogroup5090	1.46464802307067
"ribonucleoprotein complex"	GO:0030529	2	isogroup5159	-1.52224392764651
"ribonucleoprotein complex"	GO:0030529	2	isogroup5208	-1.20080525692968
"ribonucleoprotein complex"	GO:0030529	2	isogroup5213	-12.4940173784677
"ribonucleoprotein complex"	GO:0030529	2	isogroup5295	-0.997977869951602
"ribonucleoprotein complex"	GO:0030529	2	isogroup5374	-10.4902693130857
"ribonucleoprotein complex"	GO:0030529	2	isogroup5383	3.18734540304044
"ribonucleoprotein complex"	GO:0030529	2	isogroup5394	-12.877199101105
"ribonucleoprotein complex"	GO:0030529	2	isogroup5400	0.0889928267434433
"ribonucleoprotein complex"	GO:0030529	2	isogroup5408	1.39069906793739
"ribonucleoprotein complex"	GO:0030529	2	isogroup5422	9.42501433719699
"ribonucleoprotein complex"	GO:0030529	2	isogroup5448	8.91229570632584
"ribonucleoprotein complex"	GO:0030529	2	isogroup5522	-6.19675284996439
"ribonucleoprotein complex"	GO:0030529	2	isogroup5524	-0.57962902270664
"ribonucleoprotein complex"	GO:0030529	2	isogroup5585	0.164990449498651
"ribonucleoprotein complex"	GO:0030529	2	isogroup5588	-37.0493747142703
"ribonucleoprotein complex"	GO:0030529	2	isogroup5606	-4.19986057730055
"ribonucleoprotein complex"	GO:0030529	2	isogroup5617	4.97691606262671
"ribonucleoprotein complex"	GO:0030529	2	isogroup5681	-4.56105509719635
"ribonucleoprotein complex"	GO:0030529	2	isogroup5684	4.24154718047411
"ribonucleoprotein complex"	GO:0030529	2	isogroup5689	44.2988655354714
"ribonucleoprotein complex"	GO:0030529	2	isogroup5781	14.7072840526667
"ribonucleoprotein complex"	GO:0030529	2	isogroup5851	-8.37256635848928
"ribonucleoprotein complex"	GO:0030529	2	isogroup5852	59.9315327362427
"ribonucleoprotein complex"	GO:0030529	2	isogroup5914	-13.1367181269858
"ribonucleoprotein complex"	GO:0030529	2	isogroup5926	-16.1932567709022
"ribonucleoprotein complex"	GO:0030529	2	isogroup5980	6.48296226770818
"ribonucleoprotein complex"	GO:0030529	2	isogroup5983	-4.21201487366023
"ribonucleoprotein complex"	GO:0030529	2	isogroup5986	-18.0710847522222
"ribonucleoprotein complex"	GO:0030529	2	isogroup6005	-0.570254340656409
"ribonucleoprotein complex"	GO:0030529	2	isogroup6021	0.694879367637923
"ribonucleoprotein complex"	GO:0030529	2	isogroup6061	0.747881804921419
"ribonucleoprotein complex"	GO:0030529	2	isogroup6131	-2.73145651834256
"ribonucleoprotein complex"	GO:0030529	2	isogroup6149	-2.82977501032995
"ribonucleoprotein complex"	GO:0030529	2	isogroup6255	0.420088297289877
"ribonucleoprotein complex"	GO:0030529	2	isogroup6256	9.69703973786675
"ribonucleoprotein complex"	GO:0030529	2	isogroup6539	-6.90641659211658
"ribonucleoprotein complex"	GO:0030529	2	isogroup6611	1.48512865892985
"ribonucleoprotein complex"	GO:0030529	2	isogroup6612	12.4416255094845
"ribonucleoprotein complex"	GO:0030529	2	isogroup6615	1.12468418264652
"ribonucleoprotein complex"	GO:0030529	2	isogroup6865	-2.38570348175814
"ribonucleoprotein complex"	GO:0030529	2	isogroup6876	0.272673964511175
"ribonucleoprotein complex"	GO:0030529	2	isogroup6921	16.5997351772513
"ribonucleoprotein complex"	GO:0030529	2	isogroup7032	0.309884557896875
"ribonucleoprotein complex"	GO:0030529	2	isogroup7039	2.34649414036756
"ribonucleoprotein complex"	GO:0030529	2	isogroup7051	1.6092339706526
"ribonucleoprotein complex"	GO:0030529	2	isogroup7146	16.5175015544023
"ribonucleoprotein complex"	GO:0030529	2	isogroup7315	16.0495364743781
"ribonucleoprotein complex"	GO:0030529	2	isogroup7320	-3.45857830910802
"ribonucleoprotein complex"	GO:0030529	2	isogroup7321	1.01742618983909
"ribonucleoprotein complex"	GO:0030529	2	isogroup7331	0.135566988030973
"ribonucleoprotein complex"	GO:0030529	2	isogroup7466	1.07131098557765
"ribonucleoprotein complex"	GO:0030529	2	isogroup7472	-6.09450672501936
"ribonucleoprotein complex"	GO:0030529	2	isogroup7507	-6.96554922282711
"ribonucleoprotein complex"	GO:0030529	2	isogroup7678	-0.431472630806728
"ribonucleoprotein complex"	GO:0030529	2	isogroup7766	-1.03770538958857
"ribonucleoprotein complex"	GO:0030529	2	isogroup7772	-1.14138269765805
"ribonucleoprotein complex"	GO:0030529	2	isogroup7835	68.0647410702457
"ribonucleoprotein complex"	GO:0030529	2	isogroup7996	12.7858898216895
"ribonucleoprotein complex"	GO:0030529	2	isogroup8006	-2.78547294452417
"ribonucleoprotein complex"	GO:0030529	2	isogroup8108	0.186852778194047
"ribonucleoprotein complex"	GO:0030529	2	isogroup8181	5.04488345024466
"ribonucleoprotein complex"	GO:0030529	2	isogroup8219	-0.416287794389826
"ribonucleoprotein complex"	GO:0030529	2	isogroup8234	-32.9677427608835
"ribonucleoprotein complex"	GO:0030529	2	isogroup8242	-0.507692147404302
"ribonucleoprotein complex"	GO:0030529	2	isogroup8293	-25.8398754817011
"ribonucleoprotein complex"	GO:0030529	2	isogroup8299	2.02111134920969
"ribonucleoprotein complex"	GO:0030529	2	isogroup8300	0.552369414328863
"ribonucleoprotein complex"	GO:0030529	2	isogroup8324	0.139864413926959
"ribonucleoprotein complex"	GO:0030529	2	isogroup8325	-0.228292884010141
"ribonucleoprotein complex"	GO:0030529	2	isogroup8348	7.6397140456545
"ribonucleoprotein complex"	GO:0030529	2	isogroup8404	3.45375143121824
"ribonucleoprotein complex"	GO:0030529	2	isogroup8436	3.91807590509534
"ribonucleoprotein complex"	GO:0030529	2	isogroup8568	-1.10425519966285
"ribonucleoprotein complex"	GO:0030529	2	isogroup8598	-28.81078171076
"ribonucleoprotein complex"	GO:0030529	2	isogroup8775	8.12915340132294
"ribonucleoprotein complex"	GO:0030529	2	isogroup8814	-7.48762302236111
"ribonucleoprotein complex"	GO:0030529	2	isogroup8932	1.40724704340491
"ribonucleoprotein complex"	GO:0030529	2	isogroup8973	36.5266343871649
"ribonucleoprotein complex"	GO:0030529	2	isogroup8992	-5.09165034447328
"ribonucleoprotein complex"	GO:0030529	2	isogroup9038	-25.1235150010104
"ribonucleoprotein complex"	GO:0030529	2	isogroup9045	-25.8059397414605
"ribonucleoprotein complex"	GO:0030529	2	isogroup9050	-3.81581202729144
"ribonucleoprotein complex"	GO:0030529	2	isogroup9084	-7.98137383315447
"ribonucleoprotein complex"	GO:0030529	2	isogroup9085	-10.0543660890751
"ribonucleoprotein complex"	GO:0030529	2	isogroup9130	-0.817276131385849
"ribonucleoprotein complex"	GO:0030529	2	isogroup9308	-3.45672402878639
"ribonucleoprotein complex"	GO:0030529	2	isogroup9345	39.1627726369047
"ribonucleoprotein complex"	GO:0030529	2	isogroup9355	1.28003019274149
"ribonucleoprotein complex"	GO:0030529	2	isogroup9363	3.53273453084027
"ribonucleoprotein complex"	GO:0030529	2	isogroup9743	1.79511254364537
"ribonucleoprotein complex"	GO:0030529	2	isogroup9749	-33.2481585985126
"ribonucleoprotein complex"	GO:0030529	2	isogroup9794	-16.7638504409738
"ribonucleoprotein complex"	GO:0030529	2	isogroup9985	-4.97630209337026
"ribonucleoprotein complex"	GO:0030529	2	isogroup10113	0.48884668173596
"ribonucleoprotein complex"	GO:0030529	2	isogroup10134	-16.8075448544942
"ribonucleoprotein complex"	GO:0030529	2	isogroup10222	0.554022290723937
"ribonucleoprotein complex"	GO:0030529	2	isogroup10274	0.231650115489505
"ribonucleoprotein complex"	GO:0030529	2	isogroup10308	0.752046528672981
"ribonucleoprotein complex"	GO:0030529	2	isogroup10539	-2.29817370624706
"ribonucleoprotein complex"	GO:0030529	2	isogroup10603	0.457594778702282
"ribonucleoprotein complex"	GO:0030529	2	isogroup10717	46.6367477923402
"ribonucleoprotein complex"	GO:0030529	2	isogroup10863	-0.444161457075837
"ribonucleoprotein complex"	GO:0030529	2	isogroup11011	1.7262811259917
"ribonucleoprotein complex"	GO:0030529	2	isogroup11311	-13.3229737900086
"ribonucleoprotein complex"	GO:0030529	2	isogroup11334	21.3309916593596
"ribonucleoprotein complex"	GO:0030529	2	isogroup11379	0.0209214545837978
"ribonucleoprotein complex"	GO:0030529	2	isogroup11395	-0.340199156784902
"ribonucleoprotein complex"	GO:0030529	2	isogroup11405	-4.80220928352709
"ribonucleoprotein complex"	GO:0030529	2	isogroup11425	0.649631447857702
"ribonucleoprotein complex"	GO:0030529	2	isogroup11563	0.365656460673623
"ribonucleoprotein complex"	GO:0030529	2	isogroup11598	0.452463574282979
"ribonucleoprotein complex"	GO:0030529	2	isogroup11635	-9.07666023633041
"ribonucleoprotein complex"	GO:0030529	2	isogroup11662	-4.64592913673925
"ribonucleoprotein complex"	GO:0030529	2	isogroup11837	-0.295428921752688
"ribonucleoprotein complex"	GO:0030529	2	isogroup11928	37.5754001189879
"ribonucleoprotein complex"	GO:0030529	2	isogroup11977	2.17871950422195
"ribonucleoprotein complex"	GO:0030529	2	isogroup12090	14.779142798319
"ribonucleoprotein complex"	GO:0030529	2	isogroup12161	4.94470422832233
"ribonucleoprotein complex"	GO:0030529	2	isogroup12174	-2.34678721102906
"ribonucleoprotein complex"	GO:0030529	2	isogroup12318	-0.0994675140501823
"ribonucleoprotein complex"	GO:0030529	2	isogroup12443	-10.1328639318004
"ribonucleoprotein complex"	GO:0030529	2	isogroup12466	-6.06421654446884
"ribonucleoprotein complex"	GO:0030529	2	isogroup12475	8.99540998073762
"ribonucleoprotein complex"	GO:0030529	2	isogroup12494	1.25110925586235
"ribonucleoprotein complex"	GO:0030529	2	isogroup12541	-1.59768176787868
"ribonucleoprotein complex"	GO:0030529	2	isogroup12546	-11.7238315988681
"ribonucleoprotein complex"	GO:0030529	2	isogroup12594	-3.24931176372679
"ribonucleoprotein complex"	GO:0030529	2	isogroup12610	-0.0894072525693797
"ribonucleoprotein complex"	GO:0030529	2	isogroup12697	1.61169622376883
"ribonucleoprotein complex"	GO:0030529	2	isogroup12698	30.7474736874948
"ribonucleoprotein complex"	GO:0030529	2	isogroup12745	-8.88845078970648
"ribonucleoprotein complex"	GO:0030529	2	isogroup12756	-5.42211904275256
"ribonucleoprotein complex"	GO:0030529	2	isogroup12780	2.05647492988567
"ribonucleoprotein complex"	GO:0030529	2	isogroup12901	-8.83362954078926
"ribonucleoprotein complex"	GO:0030529	2	isogroup12959	-1.60104642892446
"ribonucleoprotein complex"	GO:0030529	2	isogroup12975	-0.643599577502833
"ribonucleoprotein complex"	GO:0030529	2	isogroup13012	13.6584038579172
"ribonucleoprotein complex"	GO:0030529	2	isogroup13016	-13.1801095808808
"ribonucleoprotein complex"	GO:0030529	2	isogroup13025	-3.43006358286657
"ribonucleoprotein complex"	GO:0030529	2	isogroup13030	0.914719839125943
"ribonucleoprotein complex"	GO:0030529	2	isogroup13041	-0.657203795197292
"ribonucleoprotein complex"	GO:0030529	2	isogroup13081	0.302908286090617
"ribonucleoprotein complex"	GO:0030529	2	isogroup13091	0.650074448948967
"ribonucleoprotein complex"	GO:0030529	2	isogroup13131	-7.53029523615665
"ribonucleoprotein complex"	GO:0030529	2	isogroup13207	-6.40177846568415
"ribonucleoprotein complex"	GO:0030529	2	isogroup13353	-3.01567477598084
"ribonucleoprotein complex"	GO:0030529	2	isogroup13391	-0.0337996432529507
"ribonucleoprotein complex"	GO:0030529	2	isogroup13428	4.23492629536804
"ribonucleoprotein complex"	GO:0030529	2	isogroup13488	2.7081901543389
"ribonucleoprotein complex"	GO:0030529	2	isogroup13591	1.03899840401375
"ribonucleoprotein complex"	GO:0030529	2	isogroup13607	-0.59603088782705
"ribonucleoprotein complex"	GO:0030529	2	isogroup13739	-0.188504071999567
"ribonucleoprotein complex"	GO:0030529	2	isogroup13747	0.214447579840223
"ribonucleoprotein complex"	GO:0030529	2	isogroup13787	-5.59311765248142
"ribonucleoprotein complex"	GO:0030529	2	isogroup13842	-11.0192829470177
"ribonucleoprotein complex"	GO:0030529	2	isogroup13865	0.321548391413451
"ribonucleoprotein complex"	GO:0030529	2	isogroup13879	2.61844691533986
"ribonucleoprotein complex"	GO:0030529	2	isogroup13921	-0.934349833700642
"ribonucleoprotein complex"	GO:0030529	2	isogroup13924	-22.4412982326381
"ribonucleoprotein complex"	GO:0030529	2	isogroup14035	0.404903620308663
"ribonucleoprotein complex"	GO:0030529	2	isogroup14089	-1.92457037733808
"ribonucleoprotein complex"	GO:0030529	2	isogroup14110	32.1301576678795
"ribonucleoprotein complex"	GO:0030529	2	isogroup14144	-0.922916945462281
"ribonucleoprotein complex"	GO:0030529	2	isogroup14319	-3.77718116648851
"ribonucleoprotein complex"	GO:0030529	2	isogroup14372	14.0515004990893
"ribonucleoprotein complex"	GO:0030529	2	isogroup14377	-0.737119249006617
"ribonucleoprotein complex"	GO:0030529	2	isogroup14522	1.29707398314978
"ribonucleoprotein complex"	GO:0030529	2	isogroup14601	-0.927179174078566
"ribonucleoprotein complex"	GO:0030529	2	isogroup14707	1.12487227625608
"ribonucleoprotein complex"	GO:0030529	2	isogroup14731	2.88873824723222
"ribonucleoprotein complex"	GO:0030529	2	isogroup14888	-2.65902200042334
"ribonucleoprotein complex"	GO:0030529	2	isogroup14937	-7.71728062966995
"ribonucleoprotein complex"	GO:0030529	2	isogroup15026	0.568420590527461
"ribonucleoprotein complex"	GO:0030529	2	isogroup15080	0.0940976024001905
"ribonucleoprotein complex"	GO:0030529	2	isogroup15099	171.816130839259
"ribonucleoprotein complex"	GO:0030529	2	isogroup15100	-20.2670135357058
"ribonucleoprotein complex"	GO:0030529	2	isogroup15365	-3.56406560537045
"ribonucleoprotein complex"	GO:0030529	2	isogroup15368	3.11286527874923
"ribonucleoprotein complex"	GO:0030529	2	isogroup15445	-1.91781256390791
"ribonucleoprotein complex"	GO:0030529	2	isogroup15466	-2.55174531722794
"ribonucleoprotein complex"	GO:0030529	2	isogroup15513	-1.82664175396128
"ribonucleoprotein complex"	GO:0030529	2	isogroup15624	-0.866187921722567
"ribonucleoprotein complex"	GO:0030529	2	isogroup15699	0.414603121466649
"ribonucleoprotein complex"	GO:0030529	2	isogroup15816	5.44239637254474
"ribonucleoprotein complex"	GO:0030529	2	isogroup15882	-0.131268457434168
"ribonucleoprotein complex"	GO:0030529	2	isogroup16037	3.18881776232533
"ribonucleoprotein complex"	GO:0030529	2	isogroup16156	0.0487691850399803
"ribonucleoprotein complex"	GO:0030529	2	isogroup16163	-9.42724543992549
"ribonucleoprotein complex"	GO:0030529	2	isogroup16367	1.77277738672296
"ribonucleoprotein complex"	GO:0030529	2	isogroup16370	2.11301792541387
"ribonucleoprotein complex"	GO:0030529	2	isogroup16384	3.86364416421593
"ribonucleoprotein complex"	GO:0030529	2	isogroup16440	-2.4808019999867
"ribonucleoprotein complex"	GO:0030529	2	isogroup16450	0.207679726275535
