gene,pval
isogroup10499,0.456782134126956
isogroup10500,0.0549665115465992
isogroup10503,0.320289367727746
isogroup10504,-11.636432860139
isogroup10505,-0.451445165874608
isogroup10509,-3.51640447847797
isogroup10510,-0.816091211262258
isogroup10511,-3.57782958375529
isogroup10512,1.40645811267095
isogroup10514,-0.0493844342240734
isogroup10515,-8.59191635973295
isogroup10516,0.53022084277855
isogroup10518,-5.87747551585185
isogroup10519,-3.52283327037678
isogroup1052,0.134452005523318
isogroup10522,3.6392043404458
isogroup10524,2.49200993229036
isogroup10525,2.91649848128594
isogroup10527,4.09508967478512
isogroup10528,-0.464173845533867
isogroup10531,0.890063357686693
isogroup10532,-0.227101735999997
isogroup10533,-1.29233935993587
isogroup10534,-4.62868675652443
isogroup10538,1.96914021012375
isogroup10539,-1.92253288586428
isogroup10540,0.107740268328047
isogroup10541,0.0867900548274756
isogroup10543,1.29743281857812
isogroup10546,-2.28560646725831
isogroup10547,-1.33153790690626
isogroup10548,0.102768003348039
isogroup10550,-2.51608061298887
isogroup10556,-1.2625835532772
isogroup10557,2.05776099842282
isogroup10558,-1.5123441199846
isogroup10560,-20.2113048024842
isogroup10561,-3.93604074283101
isogroup10562,2.87528773427852
isogroup10564,-0.609421733874781
isogroup10567,-0.437423108708155
isogroup10568,0.924044559735603
isogroup10569,0.688060960378821
isogroup1057,1.77617005682608
isogroup10571,2.33805804166073
isogroup10572,-0.421823335135765
isogroup10575,-0.298027740849691
isogroup10578,-1.07903805376384
isogroup10579,0.307795634614762
isogroup10582,-0.983652940486887
isogroup10583,13.8683271620284
isogroup10584,0.456212794378903
isogroup10586,-2.19207021112816
isogroup10587,-9.89415893800403
isogroup10589,-1.80031656228803
isogroup10590,-0.525891250015832
isogroup10592,1.0635736122484
isogroup10593,3.93952824581346
isogroup10596,-9.63885045933303
isogroup10598,0.771046347341548
isogroup10601,0.12242190028615
isogroup10602,-0.119021738537986
isogroup10603,0.936734941027594
isogroup10604,-9.30810765495481
isogroup10605,2.43647407024344
isogroup10606,10.7387407562433
isogroup1061,1.33195994163226
isogroup10611,-0.338053616420161
isogroup10612,1.97005277019819
isogroup10614,1.38377409841445
isogroup10618,-5.82202469330822
isogroup10619,0.917346524930339
isogroup10623,0.772133859838884
isogroup10625,-0.914579936888994
isogroup1063,-1.33277696723621
isogroup10630,-3.82509890431703
isogroup10633,-3.30266875127096
isogroup10639,1.17643819919141
isogroup1064,3.75291656556982
isogroup10640,1.41640841109507
isogroup10641,1.98627363317877
isogroup10643,1.40431647825282
isogroup10644,4.00959297516124
isogroup10649,-6.39143726701033
isogroup1065,0.216975408879157
isogroup10650,-0.400868515385614
isogroup10652,1.07398834906984
isogroup10653,11.9954019923271
isogroup10654,0.0215215282444338
isogroup10655,3.38413517027887
isogroup10657,1.15447960354772
isogroup10661,-20.8503060551476
isogroup10662,-4.31821291534617
isogroup10663,0.152968206883869
isogroup10665,-0.0506350638011151
isogroup10670,0.682279371996782
isogroup10673,1.62007063295352
isogroup10675,4.25105636127042
isogroup10676,-0.844267760412122
isogroup10677,0.574634183503463
isogroup10678,-3.29919157886456
isogroup10680,0.645823463809144
isogroup10684,6.19233425650369
isogroup10685,-0.194422062469845
isogroup10686,-0.585395375489466
isogroup10687,-0.72395655525641
isogroup10688,-3.26135238447098
isogroup10689,2.14019640690373
isogroup10690,-12.0288403076482
isogroup10691,2.15931692138615
isogroup10694,-0.488911897021498
isogroup10697,1.43910737735663
isogroup10700,10.3703954067633
isogroup10705,-0.467579546413952
isogroup10707,4.28842781857815
isogroup10708,2.42941969785447
isogroup1071,-2.61605038828902
isogroup10717,16.6426425388638
isogroup10718,-0.449705657849739
isogroup10719,0.0118329182679723
isogroup10720,1.02836684708248
isogroup10722,7.41932174341716
isogroup10723,2.7273919403391
isogroup10730,2.67012555854505
isogroup10731,0.426622822589156
isogroup10733,-0.0628695269572794
isogroup10734,0.640569276925375
isogroup10735,0.777081991380279
isogroup10738,-21.2797520244194
isogroup10739,-1.72088775033604
isogroup10740,-3.66139623952681
isogroup10742,3.28923761461174
isogroup10749,0.598927079463673
isogroup10751,0.0280185650879927
isogroup10752,-1.62022623415172
isogroup10760,2.84805003435223
isogroup10763,1.09930231075676
isogroup10764,-15.5338886591544
isogroup10773,0.410526234575767
isogroup10787,0.871085324233833
isogroup1079,-2.79633746151703
isogroup10795,1.70730867907663
isogroup1080,5.37701065041674
isogroup10800,0.292027796284124
isogroup1081,4.01152745334601
isogroup10818,3.07791466920026
isogroup1082,-1.06199378319037
isogroup10821,-0.510996447531883
isogroup10824,0.206206942432281
isogroup10830,1.8984777149102
isogroup1084,-1.00949240858651
isogroup10851,-3.47555556101246
isogroup10852,0.206091820276317
isogroup10853,-0.0918741194077762
isogroup10858,1.10928464441982
isogroup10859,3.0960572557376
isogroup1086,0.966041906314848
isogroup10860,4.47750643133804
isogroup10867,-0.447991376989675
isogroup10868,-0.270175610028972
isogroup1087,0.192396695569767
isogroup10874,-4.01499397622038
isogroup10875,2.51643037318114
isogroup10878,0.627394793930227
isogroup1088,-0.0025646023903399
isogroup10880,0.662265639437453
isogroup10882,1.83840596783533
isogroup10883,1.19450775262811
isogroup10884,-1.64533905363921
isogroup10885,-2.19469259935936
isogroup10889,3.89796772998988
isogroup1089,-8.31564180942162
isogroup10890,2.22445054193083
isogroup10891,10.0507549519484
isogroup10892,9.54197632254081
isogroup10893,-4.38201801438448
isogroup10895,-0.800697295280704
isogroup10898,0.0378503313263895
isogroup10899,-1.27996521828164
isogroup10900,-0.254462318294189
isogroup10901,0.793279432241487
isogroup10902,-0.363648257962303
isogroup10903,-1.230133430118
isogroup10904,0.198978276837458
isogroup10906,0.567100083561899
isogroup10907,0.230776778915716
isogroup10908,-2.18536208787777
isogroup10915,-0.47334229548249
isogroup10916,-0.0286037752229995
isogroup10917,-0.636510184623511
isogroup10918,-4.40234344027435
isogroup10921,-1.99565743279348
isogroup10922,1.23896009410568
isogroup10923,17.4718144625579
isogroup10924,4.27956351709364
isogroup10925,2.74598225286713
isogroup10928,0.497869574431056
isogroup10929,0.275917702742354
isogroup10930,5.83392818521379
isogroup10932,0.381500378967861
isogroup10933,5.34981081180088
isogroup10934,1.8662510472647
isogroup10937,0.27185627044952
isogroup10944,1.571040888713
isogroup10945,-2.37064362777651
isogroup10946,0.0336170505521301
isogroup1095,0.532125891755865
isogroup10950,1.55793750443239
isogroup10951,0.567884938881452
isogroup10953,3.05277078878147
isogroup10954,0.0365312087066432
isogroup10955,11.0314794166041
isogroup10956,0.689705290429722
isogroup10957,-0.243129003692817
isogroup10958,0.263574399161793
isogroup10959,0.19732598736338
isogroup10966,-3.29260222668421
isogroup10967,-0.937401269930658
isogroup10969,1.16604413501428
isogroup10970,-1.02441990850454
isogroup10972,-1.7942023105348
isogroup10975,0.509472245877057
isogroup10976,-0.355349691126031
isogroup10977,41.8447738172005
isogroup10978,2.03564189106302
isogroup10979,2.11407384437892
isogroup1098,0.825054249498125
isogroup10980,-0.351694947014134
isogroup10987,1.41232884472635
isogroup10988,0.883725910753548
isogroup10989,0.279991099375573
isogroup1099,1.57833013195777
isogroup10991,-6.86470633935226
isogroup10993,-2.1855451549769
isogroup11024,0.486480679032282
isogroup11035,-2.49608161359592
isogroup11037,-7.60041813133561
isogroup11041,1.35795698939913
isogroup11043,0.261649925857563
isogroup1105,1.24018812343526
isogroup11057,6.44939413602222
isogroup11058,2.50437837120773
isogroup1106,-0.953887948884618
isogroup11067,0.860831259682412
isogroup11075,3.51085394746501
isogroup11076,-9.35887373510203
isogroup1109,1.00392632379808
isogroup11090,4.30189386928803
isogroup11091,2.28351538503274
isogroup11092,1.01857345345835
isogroup11094,-3.58973604956613
isogroup11099,0.151354588756165
isogroup11101,0.404974313005679
isogroup11102,-0.778184004465321
isogroup11104,0.280220339114993
isogroup11105,1.67676613973172
isogroup11107,3.41730492910654
isogroup11109,3.21322069261919
isogroup1111,0.338112786590354
isogroup11111,-0.505860975457818
isogroup11113,-0.995474014564196
isogroup11114,0.227208703313331
isogroup11116,-0.967042391847538
isogroup11121,-2.395022780178
isogroup11123,-1.21106513055906
isogroup11124,0.0960677431976922
isogroup11126,-12.6432090840222
isogroup11127,1.57117850449223
isogroup1113,3.73626837218023
isogroup11132,-0.813963944991888
isogroup11137,2.63133918526686
isogroup11139,0.877816516688427
isogroup1114,-0.538573982494812
isogroup1115,-1.48369364865943
isogroup11158,-2.7079527233149
isogroup1116,-1.99527005958402
isogroup11163,2.72770972101477
isogroup11167,3.74601574653992
isogroup11168,-6.50227253047731
isogroup1117,-1.37495375528276
isogroup11170,-1.29677340501817
isogroup11171,0.181059386868498
isogroup11172,-0.259184075958533
isogroup11173,0.560123183885233
isogroup11174,1.52162905949434
isogroup11177,-2.44708701692832
isogroup1118,0.458264570871147
isogroup11182,0.174224542850498
isogroup11183,13.2334787889323
isogroup11184,-2.10047812980254
isogroup11186,-1.20309866285458
isogroup11188,-7.98960450744906
isogroup1119,7.3097546219184
isogroup11193,-0.113243551009768
isogroup11194,0.0275304303554481
isogroup11195,0.0231980303578265
isogroup11197,0.632213296554605
isogroup112,0.00382919693497174
isogroup1120,-2.77808529708203
isogroup11201,0.751683652846059
isogroup11204,-2.34688823701064
isogroup11207,-5.78695356662802
isogroup11211,-1.6621100537016
isogroup11213,2.27586244111436
isogroup11215,-1.10994119360955
isogroup11218,0.996937167634151
isogroup1122,0.133712038037379
isogroup11222,-4.83882619401193
isogroup11225,14.259386135138
isogroup11230,1.3022261764186
isogroup11236,-0.0322578388781335
isogroup11237,-3.93202672180567
isogroup11260,1.88120497885285
isogroup11263,-0.536687816675396
isogroup1127,-0.61129442445109
isogroup1128,-0.585515640089812
isogroup11280,1.66870030173486
isogroup11282,-0.739108453986499
isogroup11286,-12.8556155275668
isogroup11288,2.90322637005743
isogroup11289,0.275217250483413
isogroup11290,2.64465482476322
isogroup11292,0.545393171138572
isogroup11293,-2.58852944456653
isogroup1130,-3.43119522419223
isogroup11310,8.79758832022894
isogroup11311,-2.59474891717103
isogroup11314,-5.23558258977572
isogroup11315,-0.188330459728932
isogroup11316,-3.56241476599228
isogroup11319,0.463822463883832
isogroup11324,-0.0422734312734451
isogroup11325,0.74271908606369
isogroup11327,2.29391904030833
isogroup11329,-2.3872880581911
isogroup11330,6.90773449990824
isogroup11332,-7.31971800572241
isogroup11334,8.36516345162429
isogroup11335,2.6849040540726
isogroup11336,1.6567912053612
isogroup11337,1.08215553194505
isogroup11338,-0.958067534285879
isogroup11339,0.27096471242508
isogroup11340,-0.0468454068611522
isogroup11341,-2.66573518113213
isogroup11342,3.91123532476962
isogroup11343,-1.67628532499542
isogroup11345,1.35923147989442
isogroup11349,-0.307420693428075
isogroup1135,-3.7907744031739
isogroup11350,-3.89837165929379
isogroup11352,-6.09944559836265
isogroup11354,1.25675022977616
isogroup11355,2.04319390583464
isogroup11356,0.447657331496864
isogroup11357,-5.11083524311227
isogroup11358,0.592467424897069
isogroup1136,-3.90839175386294
isogroup11360,6.75098721915676
isogroup11361,0.256473445814805
isogroup11362,-1.51192526749131
isogroup11363,0.501279293259593
isogroup11365,-0.27042353049571
isogroup11369,0.28988351532853
isogroup11370,-2.27646908528444
isogroup11371,1.39396508372522
isogroup11375,5.21721894042893
isogroup11376,0.189772417807682
isogroup11377,-1.31221969201534
isogroup11378,-1.53758817192825
isogroup11380,0.259672110863715
isogroup11381,1.23436216188404
isogroup11382,-0.299265602793019
isogroup11383,-0.0192513429032781
isogroup11389,3.00415704575949
isogroup11392,1.18252276293231
isogroup11395,0.835363507995803
isogroup11396,-9.46697332002256
isogroup11398,-2.05582064017746
isogroup1140,-1.85171591691102
isogroup11406,1.50709643538522
isogroup11407,0.304749886138001
isogroup11408,-0.408037276529451
isogroup11409,1.75022005509042
isogroup11410,-2.00937218229975
isogroup11417,-0.0877074544210904
isogroup11419,3.85533602501414
isogroup1142,-5.35424967233186
isogroup11420,-11.9870196206585
isogroup11425,-0.143704998556639
isogroup11426,0.579866712902385
isogroup11428,1.38839044479767
isogroup1143,-0.376173139349001
isogroup11433,1.46390610148141
isogroup11434,-1.05308599227107
isogroup11436,-11.4329787251348
isogroup11442,-0.259759459389177
isogroup11464,-0.136467006452027
isogroup11467,5.24901860536977
isogroup11469,-39.1421095179504
isogroup1147,0.955194349900244
isogroup11471,0.0136301307225984
isogroup11472,1.04879753541619
isogroup11477,-0.314563928306252
isogroup1148,3.21698465302045
isogroup11482,-1.02547656805544
isogroup11483,-0.80059473904421
isogroup11485,-6.7800398936192
isogroup11488,0.945546866744694
isogroup1149,-1.05347928830987
isogroup11491,-4.71150512401999
isogroup11501,-84.3413457976519
isogroup11503,4.2058465309405
isogroup11505,4.13784340454521
isogroup11507,0.548670147272287
isogroup11508,0.148059263835982
isogroup11510,1.76852042457019
isogroup11512,-1.11174652157494
isogroup11519,-1.41449129422392
isogroup11520,3.88279068762657
isogroup11521,-2.92126564467053
isogroup11522,2.47119809641093
isogroup11523,-0.377157275474418
isogroup11524,-5.06071425760805
isogroup11525,-0.5325182839094
isogroup11527,-1.54755322019831
isogroup11530,1.32215458804232
isogroup11532,-1.53458074502004
isogroup11533,-1.47850037201749
isogroup11537,-0.0137497388330152
isogroup11538,0.421668036038661
isogroup11540,-2.20133722490927
isogroup11541,-2.46198719314062
isogroup11543,0.855815659195586
isogroup11544,3.37389101140001
isogroup11548,-0.291272861196438
isogroup11549,-3.48297471233904
isogroup11550,-0.387154402974426
isogroup11551,-0.113499552933011
isogroup11552,-1.85241753576069
isogroup11556,0.421049970324239
isogroup11557,0.167177142637942
isogroup11558,0.742387853762534
isogroup11559,0.783595598240079
isogroup1156,-0.0851563024961249
isogroup11560,-2.62071031800253
isogroup11561,-4.194825140808
isogroup11562,-0.699490615247339
isogroup11563,-0.274379938162886
isogroup11564,-1.95203994182059
isogroup11569,2.21249796415703
isogroup11574,2.33614859010727
isogroup11576,-3.68025757379293
isogroup11577,-5.53185871440619
isogroup11578,-0.359268841000987
isogroup11580,-1.30479197206545
isogroup11583,-9.13438255497869
isogroup11585,1.34602724106682
isogroup11588,-0.0790373367468796
isogroup1159,-0.177153682523101
isogroup11590,-3.59996762193513
isogroup11591,-0.73935940654556
isogroup11592,4.27953573807299
isogroup11593,-2.88461548029315
isogroup11594,-11.3772024199789
isogroup11596,-0.132466472742595
isogroup11598,1.23703170463305
isogroup11599,-1.00752911572391
isogroup1160,1.54706432079016
isogroup11601,-2.14288691670358
isogroup11605,-0.739285946903613
isogroup11606,2.19157581045324
isogroup11607,-0.330609526433649
isogroup11610,-9.34080971769937
isogroup11611,-2.01827635864329
isogroup11612,-1.28033653420962
isogroup11615,0.73502436327101
isogroup11616,1.14741031363773
isogroup11617,-2.48860403860666
isogroup11618,-1.85560240949271
isogroup11620,-6.64339000093122
isogroup11621,3.79216688131414
isogroup11622,-3.15366102770981
isogroup11623,-6.80573692305822
isogroup11624,-1.32404837892453
isogroup11626,-1.88174435988652
isogroup11629,-5.56518554835728
isogroup11630,-1.27538942609888
isogroup11631,-6.42374317886112
isogroup11635,-1.69079384954368
isogroup11637,3.81716240595667
isogroup11640,-5.53617382351723
isogroup11642,-0.89607869455263
isogroup11643,2.04825537362488
isogroup11645,-3.23739288964271
isogroup11646,7.60957057891337
isogroup11647,5.8616264560217
isogroup11649,2.20501848708306
isogroup11650,-0.617039392390472
isogroup11651,0.00112505947131243
isogroup11652,10.1560551494888
isogroup11653,4.12738831945524
isogroup11655,1.9736498332968
isogroup11657,-2.21894906251715
isogroup11658,1.06716606747476
isogroup11661,-3.55723424408525
isogroup11662,-0.120179349151065
isogroup11663,-1.72445544580606
isogroup11665,0.318618675606266
isogroup11677,-0.338227124950311
isogroup11678,1.67619771546343
isogroup11679,2.06054374915283
isogroup11681,0.731635512401832
isogroup11684,7.47905892917368
isogroup11685,-0.536466998240952
isogroup11686,-3.74413157512888
isogroup11689,1.26206411892835
isogroup11690,0.508596282933367
isogroup11695,0.520042523115057
isogroup11696,-0.267412159782885
isogroup11697,-2.32563830934245
isogroup11698,0.678221549489387
isogroup11699,-2.58854966893747
isogroup11700,-0.529468988084104
isogroup11703,1.44960337776036
isogroup11705,-0.407366009779639
isogroup11706,-0.346350708860291
isogroup11707,-1.60911994837949
isogroup11713,-3.38122024457355
isogroup11714,0.7568680395218
isogroup11717,-0.89706143845542
isogroup11718,-3.88146532856307
isogroup11720,2.03682435161723
isogroup11721,-0.702596687881262
isogroup11722,0.473232873174936
isogroup11723,0.261513659553948
isogroup11725,-1.15628334793042
isogroup11726,-0.745001318651745
isogroup11727,-3.67357625175998
isogroup11728,2.08718745553542
isogroup11731,2.4541469494863
isogroup11734,1.28380440135206
isogroup11739,3.89740841615633
isogroup1174,-0.0888435190826008
isogroup11747,1.7805985081619
isogroup11748,5.6954815727262
isogroup1175,0.50549364001617
isogroup11751,-0.184272622868702
isogroup11755,-1.64397955212533
isogroup11758,1.77724302200034
isogroup11759,-0.207262959499455
isogroup1176,-1.73708961458587
isogroup11761,-1.01425740032521
isogroup11762,0.68641920693752
isogroup11764,-0.0563418695145504
isogroup11766,-2.92168268960068
isogroup11769,-2.94748201069783
isogroup1177,-15.9567800183744
isogroup11772,-2.52433705475347
isogroup11773,-0.802727256544054
isogroup11776,-0.237621632767446
isogroup11777,13.9177798550204
isogroup11778,1.15337480494701
isogroup11779,-3.34453722897225
isogroup1178,-0.0392292653827585
isogroup11781,-0.0365279227161712
isogroup11782,-0.219215353502547
isogroup11783,2.02852284735114
isogroup11785,-2.55924677009568
isogroup11786,-0.941915529990302
isogroup11787,-0.571965733024716
isogroup11789,-0.34238180460326
isogroup1179,-0.449575846812104
isogroup11792,-3.89342572790379
isogroup11793,2.40840713549846
isogroup11796,-7.09992488321339
isogroup11797,0.929401466372807
isogroup11798,1.37822976461497
isogroup11799,-0.794053967880932
isogroup1180,-2.33342043352727
isogroup11800,-3.50708580815152
isogroup11802,-11.1732198905692
isogroup11803,0.863097386925399
isogroup11805,2.71440343746158
isogroup11806,0.502822766916229
isogroup11809,-0.484903965712191
isogroup1181,4.81093416085524
isogroup11810,0.201768958639509
isogroup11811,-1.07424029986259
isogroup11813,1.09335462550805
isogroup11815,-2.85336855130912
isogroup11817,-0.0320000988170149
isogroup11818,-0.0606479069976458
isogroup11819,-1.05612846186401
isogroup1182,1.69473218660797
isogroup11820,3.72835580587925
isogroup11823,-1.66482284446518
isogroup11826,-2.14477227348903
isogroup11828,-8.50005498267624
isogroup11829,-0.563522966348456
isogroup11831,0.0570835474665052
isogroup11832,0.533720087938145
isogroup11836,-0.84294259213953
isogroup1184,4.84290747255602
isogroup11845,-0.0335301693240628
isogroup11846,2.02119477854557
isogroup11847,0.160057112640448
isogroup11852,2.55275272945855
isogroup11854,1.15381802464264
isogroup11855,-5.29553744772153
isogroup11856,-1.08659941782093
isogroup11857,-1.07315767561031
isogroup11859,-3.56200239679554
isogroup1186,5.22487576313858
isogroup11863,-1.28173744560564
isogroup11864,0.0123848660301818
isogroup11865,-0.105995153642902
isogroup11866,0.340590423902216
isogroup11867,2.06480017540385
isogroup11868,-3.69484656067691
isogroup11869,-1.25894913462112
isogroup11872,-0.578372645236882
isogroup11873,-9.27991675647971
isogroup11876,-0.0437814868369149
isogroup11877,-1.07675799180358
isogroup11880,2.30443787334339
isogroup11881,1.36451512242607
isogroup11883,-1.21501347029379
isogroup11884,-5.76058002268683
isogroup11885,-1.04827680476619
isogroup11886,-5.94753204632354
isogroup11887,6.26912211739473
isogroup11888,-6.38430953579269
isogroup11889,1.36575261573505
isogroup1189,-6.40594657536275
isogroup11890,-0.433953834706525
isogroup11891,5.5432406712698
isogroup11892,0.0916008607561859
isogroup11893,1.23023351824648
isogroup11894,-0.686757499160513
isogroup11896,-0.710816103917464
isogroup11899,-17.9617077943664
isogroup1190,-6.67422614269856
isogroup11900,-1.24285359674009
isogroup11901,-2.02810149765773
isogroup11903,2.84598095400175
isogroup11908,-3.83699160384467
isogroup1191,6.60943098028144
isogroup11910,2.18150629961485
isogroup11911,-2.79818083142407
isogroup11912,-0.409204450912105
isogroup11913,-12.4359304039436
isogroup11916,0.707849826866037
isogroup1192,-0.945803029402062
isogroup11926,1.69757662029348
isogroup11927,1.3123445391965
isogroup11928,11.4681428686658
isogroup11931,-1.05846605044122
isogroup11932,-0.112300689670774
isogroup11935,0.41321874717868
isogroup11936,6.96173700067563
isogroup11938,-1.22711366922202
isogroup11940,-9.55115615981491
isogroup11941,11.5626933844998
isogroup11945,-1.15727601734748
isogroup11946,0.964341178117948
isogroup11948,2.19798059005784
isogroup11952,3.96795263143474
isogroup11953,0.343530053682172
isogroup11967,-0.58724671641282
isogroup11974,-4.12439545679225
isogroup11975,-13.8790958300733
isogroup11978,-3.66420511400269
isogroup1198,-21.3163812636209
isogroup11980,-0.461226565376451
isogroup11982,17.8819419644747
isogroup11983,-0.90424941915283
isogroup11985,7.03970629013027
isogroup11986,-23.3800914704534
isogroup11987,0.425984265229796
isogroup11988,0.979060559626152
isogroup1199,0.0324432152925675
isogroup11993,0.39317398882389
isogroup11994,0.19806320628375
isogroup11995,0.050754707882399
isogroup11996,-0.33171128533733
isogroup11999,2.87962096251856
isogroup12,3.49268783996954
isogroup1200,-3.90993644493901
isogroup12000,-9.64751368145147
isogroup12002,-9.29789220788699
isogroup12003,2.02080905325478
isogroup12004,1.04039491903312
isogroup12005,0.544952625530532
isogroup12006,-1.41441992563406
isogroup12008,-0.852751594630975
isogroup1201,-5.55289403262273
isogroup12010,-0.773024430403007
isogroup12012,-0.831758677119408
isogroup12013,-0.970132212099926
isogroup12014,-0.185056914596886
isogroup12015,0.042366296131486
isogroup12017,12.0484248286568
isogroup12018,-7.3816566738195
isogroup12020,-0.203436734085261
isogroup12021,-0.26626599332207
isogroup12023,4.81111736229823
isogroup12027,1.35634063157475
isogroup12028,1.32844679047655
isogroup12029,-1.14408312759802
