name	delta.rank.x	pval.x	level.x	nseqs.x	term.x	p.adj.x	delta.rank.y	pval.y	level.y	nseqs.y	term.y	p.adj.y
exocytosis	765	0.00796215557356724	3	142	GO:0006887	0.0461998610143921	-427	0.00491307786420546	2	80	GO:0006887	0.0786274853149215
fatty acid biosynthetic process	-1226	0.00194020551192437	4	75	GO:0006633	0.0155308176439147	-676	0.00611814837468435	4	30	GO:0006633	0.0899434923536447
fatty acid metabolic process	-1275	3.51790073911172e-07	3	189	GO:0006631	1.06353677702074e-05	-488	2.27228616485854e-05	2	141	GO:0006631	0.00203465996118358
forebrain development	1433	0.00805210451216932	2	40	GO:0030900	0.0464470628248813	686	0.00624640621026212	3	29	GO:0030900	0.0909283765810921
gene expression	-1135	0.000146705383296859	3	132	GO:0010467	0.00194801736409084	-438	0.0025013929670962	4	88	GO:0010467	0.0534359529020822
generation of precursor metabolites and energy	-1393	0.000232346998348712	2	82	GO:0006091	0.00277995383890014	-620	5.79380278754095e-11	3	212	GO:0006091	5.02747659792069e-08
glycosylation	-637	0.007785962872433	5	207	GO:0006486;GO:0043413;GO:0070085	0.0456902431300834	-664	3.71633415036546e-05	3	71	GO:0006486;GO:0043413;GO:0070085	0.00289308534618668
glyoxylate metabolic process	-2326	0.0183259863228212	2	12	GO:0046487	0.0842558890215631	-1442	0.00465140121388512	5	7	GO:0046487	0.0785099760281503
immune response	820	4.88999016575889e-05	2	293	GO:0006955;GO:0045087	0.000756050534304091	-302	0.000185337064633207	2	297	GO:0006955	0.00884639731654863
intra-Golgi vesicle-mediated transport	-2455	0.00405477592647161	2	16	GO:0006891	0.0279054294451888	-992	0.000761421460444449	3	21	GO:0006891	0.024129648228775
ion homeostasis	667	0.00445672164454987	4	216	GO:0050801;GO:0055065;GO:0055080	0.0299413878739005	-260	0.00495375842521345	2	223	GO:0030003;GO:0006873;GO:0055080;GO:0098771;GO:0050801;GO:0055082	0.0786274853149215
lipid biosynthetic process	-933	6.43982507697125e-06	2	279	GO:0008610	0.000138007896902688	-433	5.82392838864591e-05	2	162	GO:0008610	0.00386212732587796
lipid catabolic process	-1258	1.10777384355715e-05	3	144	GO:0016042	0.000212397614325378	-392	0.00650323117776655	2	89	GO:0044242;GO:0016042	0.0931522833903281
lipid metabolic process	-821	2.0045167454401e-09	2	658	GO:0006629	1.0605146406344e-07	-438	4.06492313991854e-10	2	404	GO:0006629;GO:0044255	2.42608162734138e-07
lipid modification	-1048	0.00456987358979917	4	86	GO:0030258	0.030459826722559	-460	0.00483751454756492	2	69	GO:0030258	0.0786274853149215
locomotory behavior	1298	0.000517088493636068	3	84	GO:0007626	0.00532176790106908	412	0.00109459386341192	2	117	GO:0007626	0.0308640994084889
methylation	-780	0.000200511804272476	2	271	GO:0032259	0.0024778575520679	404	0.000372579681322624	3	145	GO:0043414;GO:0032259	0.0145022591175687
monocarboxylic acid biosynthetic process	-772	0.0176821798297238	3	111	GO:0072330	0.0821287529539709	-743	4.71001634804993e-05	2	55	GO:0072330	0.00340428228422252
monocarboxylic acid catabolic process	-1963	4.17803866507066e-05	2	51	GO:0009062;GO:0072329	0.000667303722638172	-514	0.00283827903706705	4	62	GO:0009062;GO:0072329;GO:0019395;GO:0034440	0.0563080854744695
monocarboxylic acid metabolic process	-1342	1.55377602799711e-11	6	302	GO:0032787	1.22350828623214e-09	-525	1.95701719874922e-08	5	218	GO:0032787	7.78675398746773e-06
monosaccharide metabolic process	-1996	1.74447334154388e-09	3	107	GO:0005996;GO:0019318	9.37585195947235e-08	-468	0.000134823836119175	4	124	GO:0006006;GO:0019318;GO:0005996	0.00744637636565447
mRNA metabolic process	-702	0.000139815572243653	3	354	GO:0006397;GO:0016071	0.00187120761903956	415	2.92306651935234e-08	2	350	GO:0016071	1.04675012058007e-05
muscle tissue morphogenesis	2492	0.00263545676138326	4	17	GO:0055008;GO:0060415	0.0198745135724804	623	0.00254094754147563	5	43	GO:0055008;GO:0060415	0.0538410245326878
ncRNA metabolic process	-1058	2.14700466313275e-07	2	287	GO:0034660	6.85826206544103e-06	501	4.64533924481391e-06	2	157	GO:0034470;GO:0034660	0.000573619304678573
negative regulation of biosynthetic process	517	0.000465290916911194	2	562	GO:0009890;GO:0010558;GO:0010629;GO:0031327;GO:2000113	0.00493521082070823	264	3.55542293699694e-05	3	498	GO:2000113;GO:0010558;GO:0031327;GO:0009890;GO:0045892;GO:1903507;GO:1902679;GO:0051253;GO:0045934	0.00289308534618668
negative regulation of DNA-dependent DNA replication	-3229	0.00279385787871017	5	10	GO:2000104;GO:0032875;GO:0032876	0.020851244074515	1045	0.00724481264315529	2	12	GO:2000104	0.0986451485746734
negative regulation of nucleotide metabolic process	2700	7.82799448070655e-05	5	25	GO:1900543;GO:0045980	0.00116252584700317	-1881	0.000627500661199915	4	6	GO:0045820;GO:1900543;GO:1903579;GO:0045980	0.0208062950718231
negative regulation of response to stimulus	657	3.42893417836186e-05	3	483	GO:0009968;GO:0010648;GO:0023057;GO:0048585	0.000569135839604572	-173	0.00742822524834765	2	487	GO:0009968;GO:0010648;GO:0023057;GO:0048585	0.0996272457465653
nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	1379	0.0204925380065672	4	33	GO:0000184	0.0917711908124982	397	0.00189356053380513	2	114	GO:0006414;GO:0000184;GO:0006415;GO:0019083	0.0448090205521517
nucleobase-containing small molecule metabolic process	-533	4.88020414707255e-05	4	720	GO:0006753;GO:0055086;GO:0009117;GO:0042278;GO:0009116;GO:1901657;GO:0072521;GO:0006163;GO:0009150;GO:0046128;GO:0009119;GO:0009259;GO:0019693	0.000756050534304091	-364	0.000150934085862068	2	206	GO:0055086;GO:0009117;GO:0006753	0.00794845531576567
nucleoside phosphate biosynthetic process	-1122	0.000165193109094596	4	133	GO:0009165;GO:1901293	0.00215962883163823	-522	0.000187226904743128	2	95	GO:0009165;GO:1901293	0.00884639731654863
organic acid metabolic process	-1427	1.62025416173727e-25	2	661	GO:0006082;GO:0019752;GO:0043436	1.8287268638808e-22	-514	2.44379802013835e-13	4	403	GO:0019752;GO:0043436;GO:0006082	4.37562035505772e-10
organonitrogen compound biosynthetic process	-1037	8.50617684660952e-09	3	371	GO:1901566	3.84025530701598e-07	-294	0.000174833259377062	2	318	GO:1901566	0.00857640961409944
organonitrogen compound catabolic process	-518	0.000138511577021698	2	668	GO:1901565	0.00186852669241223	-280	0.000437250588396987	2	306	GO:1901565	0.0156579435704961
organophosphate biosynthetic process	-1048	1.73211855631209e-06	3	248	GO:0090407	4.44314653914601e-05	-368	0.000388256129412811	4	175	GO:0090407	0.0147909063768859
organophosphate metabolic process	-619	2.0464153756652e-08	2	1051	GO:0019637;GO:1901135	8.45019812439313e-07	-333	3.3558317793801e-05	2	300	GO:0019637	0.00279470548882794
polysaccharide metabolic process	-1109	0.00804896353990738	3	67	GO:0005976	0.0464470628248813	-501	0.00565086814369275	3	56	GO:0044264;GO:0005976	0.0853829486184124
positive regulation of response to external stimulus	1104	0.0132286442425355	5	59	GO:0032103	0.0660651761139015	-427	0.00612851497746141	2	76	GO:0032103	0.0899434923536447
protein folding	-2953	4.22564450677287e-21	2	120	GO:0006457	2.04400461427613e-18	-465	0.000410976106100906	2	107	GO:0006457	0.0151722209891479
protein N-linked glycosylation	-1879	3.989259388747e-05	2	56	GO:0006487	0.000643220585252254	-904	2.34680060934801e-06	3	50	GO:0018279;GO:0006487;GO:0018196	0.000381995135548874
protein-DNA complex assembly	-2009	1.11656158741634e-05	4	56	GO:0006334;GO:0065004	0.000212397614325378	568	0.00591898055125575	2	43	GO:0006334;GO:0065004	0.087949665369489
protein-DNA complex subunit organization	-1333	0.000637638331338624	3	77	GO:0034728;GO:0071824	0.00635012761738994	497	0.00484554399612267	4	59	GO:0034728;GO:0071824	0.0786274853149215
proteolysis	-513	6.93493163645679e-06	2	975	GO:0006508	0.000145413680875021	-316	2.14571373377464e-05	3	355	GO:0006508	0.00202205286332815
proteolysis involved in cellular protein catabolic process	-1276	2.46677272301885e-08	2	227	GO:0006511;GO:0019941;GO:0043632;GO:0051603	9.94344338112122e-07	-324	0.00197354490188286	2	172	GO:0006511;GO:0019941;GO:0051603;GO:0043632	0.0455952535073711
pyruvate metabolic process	-1712	0.00402275717149103	2	33	GO:0006090	0.0277602207829687	-604	0.00275809564463184	4	45	GO:0006096;GO:0006090;GO:0006757	0.0554873061990259
reactive oxygen species metabolic process	-1186	0.0132887116886247	3	51	GO:0072593	0.0662674194074864	-963	2.28797828788652e-07	3	53	GO:0072593	5.46216683261442e-05
regulation of DNA replication	-1199	0.0100464621003435	3	54	GO:0006275	0.0540815908931051	549	0.00142709364665023	3	62	GO:0006275	0.0367656284075861
regulation of DNA-dependent DNA replication	-2828	1.71877597340622e-05	4	27	GO:0090329	0.000306303970839656	980	0.000284992027652632	4	25	GO:0090329	0.0124458103783424
regulation of immune response	601	0.022393103114744	2	171	GO:0050776	0.0969604183459376	-268	0.00513577255389179	4	207	GO:0050776	0.0806631645416075
regulation of immune system process	478	0.0192892671040188	3	286	GO:0002682	0.0871059564532213	-208	0.0065976648179599	3	333	GO:0002682	0.0941284371040415
regulation of neuron migration	3748	0.00717877868535136	4	6	GO:2001222;GO:2001224	0.0430218489001765	1954	0.000383212039690253	2	6	GO:2001222	0.014755723807858
regulation of ossification	920	0.0133378003632334	2	85	GO:0030278	0.0664144000439828	-649	0.00450987334065426	4	35	GO:0030278	0.0765396039473124
response to endogenous stimulus	343	0.0164529763289034	2	600	GO:0009719	0.0767352311978883	-230	0.00069728548188887	2	436	GO:0009725;GO:0009719	0.0222944581307504
RNA processing	-818	2.25126606497469e-07	2	487	GO:0006396	7.12409990280776e-06	651	9.64969486491431e-18	4	340	GO:0006396	3.45555573112581e-14
RNA splicing	-1022	1.29603034789021e-05	2	216	GO:0008380	0.000245159707148394	669	1.9411365253999e-09	3	151	GO:0000398;GO:0000377;GO:0000375;GO:0008380	9.93029985351006e-07
rRNA metabolic process	-928	0.00534348476419211	2	106	GO:0006364;GO:0016072	0.0343974133299515	758	3.76846998666088e-07	2	83	GO:0006364;GO:0016072	8.43430688889538e-05
signal transduction involved in mitotic DNA damage checkpoint	-1997	0.0131525351494424	8	18	GO:0006977;GO:0072431;GO:1902400;GO:1902402;GO:0072422;GO:1902403;GO:0072401;GO:0072413;GO:0072395	0.0658794142248698	-568	0.00402379553830399	4	47	GO:0002479;GO:0042590;GO:0006977;GO:0072431;GO:1902400;GO:1902402;GO:0072422;GO:0072401;GO:0072395;GO:1902403;GO:0072413	0.0709813390279142
skeletal muscle organ development	3664	0.0164521391408836	3	5	GO:0060538	0.0767352311978883	1548	0.000571786009303246	2	9	GO:0060538	0.0193166575407068
small molecule biosynthetic process	-1377	1.74698764762128e-12	3	314	GO:0046394;GO:0016053;GO:0044283	1.66005076055662e-10	-475	1.14186569273433e-07	2	238	GO:0044283	3.14540080437049e-05
small molecule catabolic process	-1341	1.24543292962124e-07	4	184	GO:0046395;GO:0016054;GO:0044282	4.21703589969752e-06	-458	1.75096922770688e-05	2	165	GO:0044282	0.00179149165840524
steroid metabolic process	-754	0.00870015121301564	3	143	GO:0008202	0.0490161597458751	-505	0.000814173096759259	3	81	GO:0008202	0.0251340849956457
succinate metabolic process	-2739	0.023300332396282	2	8	GO:0006105	0.0992446309021775	-1774	0.00325324619180844	3	5	GO:0006105	0.0609941079207645
sulfur compound biosynthetic process	-1692	1.94577389333852e-06	2	93	GO:0044272	4.9167092558539e-05	-598	0.000341811032557973	2	66	GO:0044272	0.0140692564090816
sulfur compound metabolic process	-1678	3.77243662055935e-11	2	184	GO:0006790	2.63763525050894e-09	-444	4.97274384961206e-05	3	157	GO:0006790	0.00340428228422252
transition metal ion homeostasis	-1506	0.00122460014125927	3	54	GO:0055076	0.0108831918065719	-867	2.10222456695534e-06	2	55	GO:0055076;GO:0046916	0.000358479341631765
transition metal ion transport	-1538	0.00445172464881361	2	40	GO:0000041	0.0299413878739005	-811	0.0001233914389134	6	41	GO:0000041	0.00724368430735878
translational initiation	-1970	1.39281749394232e-05	2	57	GO:0006413	0.000257864223658977	395	0.00188783209008594	3	115	GO:0006413	0.0448090205521517
tricarboxylic acid cycle	-2250	3.97164010050933e-05	3	39	GO:0006099	0.000643220585252254	-1234	2.07322744844569e-06	2	27	GO:0006099	0.000358479341631765
