"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-30 0.964764316278999 2 12 "GO:0005671" "Ada2/Gcn5/Ada3 transcription activator complex" 0.984170891194883
-1724 0.0403914028200364 5 8 "GO:0005675;GO:0032806" "carboxy-terminal domain protein kinase complex" 0.106283368710787
-2321 0.000262585027450633 2 14 "GO:0005680" "anaphase-promoting complex" 0.00161221559864851
-1052 1.11566773506912e-06 3 123 "GO:0005681" "spliceosomal complex" 1.27409255344893e-05
-674 0.487462543481243 2 6 "GO:0005682" "U5 snRNP" 0.656464887565542
-1181 0.073407140253766 3 13 "GO:0005685" "U1 snRNP" 0.163732332362892
-3066 0.000109904484154636 4 9 "GO:0005687" "U4 snRNP" 0.000774758771016014
-1916 0.00181985775361565 2 15 "GO:0005689" "U12-type spliceosomal complex" 0.00880229662403095
-1056 2.63727909674557e-12 4 256 "GO:0005694" "chromosome" 6.84493801928055e-11
1230 0.247502240493028 3 5 "GO:0005697" "telomerase holoenzyme complex" 0.413227424916722
-546 0.574191932625207 2 6 "GO:0005700" "polytene chromosome" 0.739711778006341
1314 0.216722663280949 3 5 "GO:0005719" "nuclear euchromatin" 0.374995881010369
-217 0.732668945456238 6 14 "GO:0005720" "nuclear heterochromatin" 0.85568200428558
-2260 0.0072052249634399 5 8 "GO:0005721" "centromeric heterochromatin" 0.0276191008501345
-308 0.00945106551908431 4 422 "GO:0005730" "nucleolus" 0.0337284900712321
-1242 0.0597788533929774 3 13 "GO:0005732" "small nucleolar ribonucleoprotein complex" 0.141633714885436
-1290 0.103744842085543 4 9 "GO:0005736" "DNA-directed RNA polymerase I complex" 0.212783951251211
-959 1.57098595189653e-32 2 984 "GO:0005739" "mitochondrion" 4.48516489266459e-30
-268 0.735580693402185 2 9 "GO:0005740" "mitochondrial envelope" 0.85568200428558
363 0.73324283529045 2 5 "GO:0005744" "mitochondrial inner membrane presequence translocase complex" 0.85568200428558
-1371 0.197228137564212 5 5 "GO:0005746" "mitochondrial respiratory chain" 0.34880311530558
-2309 6.32214888902285e-05 5 17 "GO:0005747;GO:0045271;GO:0030964" "respiratory chain complex I" 0.000496978553153626
-2450 0.0212209572656823 5 5 "GO:0005749;GO:0045257;GO:0045283;GO:0045281" "succinate dehydrogenase complex (ubiquinone)" 0.0644530138228968
-3006 6.41806378125819e-05 4 10 "GO:0005753;GO:0045259" "mitochondrial proton-transporting ATP synthase complex" 0.000496978553153626
-778 0.0389568143040506 2 40 "GO:0005758" "mitochondrial intermembrane space" 0.103945518540247
-834 9.22678039574738e-05 2 126 "GO:0005759" "mitochondrial matrix" 0.000658561450746469
-134 0.460264867500658 2 175 "GO:0005765" "lysosomal membrane" 0.629268933221357
272 0.0276979530992948 2 390 "GO:0005768" "endosome" 0.0808349381313757
564 0.0202671014704295 3 97 "GO:0005769" "early endosome" 0.0618851066289585
221 0.430034780858594 5 73 "GO:0005770" "late endosome" 0.601837891838866
358 0.535214305858596 2 17 "GO:0005771" "multivesicular body" 0.699748644554597
-64 0.682339943195886 2 240 "GO:0005774;GO:0044437" "vacuolar part" 0.828140570201598
-68 0.871755209427589 2 32 "GO:0005775;GO:0043202" "vacuolar lumen" 0.947944177062544
377 0.46763515438298 2 21 "GO:0005776" "autophagic vacuole" 0.63652210337516
-546 0.026691028198808 4 94 "GO:0005777;GO:0042579" "microbody" 0.078966720733261
-919 0.0411823281999899 4 28 "GO:0005778;GO:0031903" "microbody membrane" 0.106886860919065
-1446 0.0545298710131064 2 10 "GO:0005779" "integral component of peroxisomal membrane" 0.133633289049287
-889 0.13526406306608 3 16 "GO:0005782;GO:0031907" "peroxisomal matrix" 0.261816203426209
-481 6.30399974113783e-08 3 792 "GO:0005783" "endoplasmic reticulum" 9.72860500591811e-07
-1273 0.18963958948057 4 6 "GO:0005786;GO:0048500" "signal recognition particle, endoplasmic reticulum targeting" 0.341680118406236
-1825 9.35096060864047e-17 2 119 "GO:0005788" "endoplasmic reticulum lumen" 3.81385607680979e-15
-642 1.64058092956173e-10 3 604 "GO:0005789;GO:0044432" "endoplasmic reticulum part" 3.23024727855085e-09
-1645 0.0671631346871889 2 7 "GO:0005790" "smooth endoplasmic reticulum" 0.152183134549146
-465 0.420152125008212 2 17 "GO:0005791" "rough endoplasmic reticulum" 0.593316238026282
-1749 0.000239169165162662 3 25 "GO:0005793" "endoplasmic reticulum-Golgi intermediate compartment" 0.0015413745585575
-195 0.0339236025825629 2 730 "GO:0005794" "Golgi apparatus" 0.0940309566730263
-519 0.256927258717814 2 27 "GO:0005795" "Golgi stack" 0.424004233317549
230 0.585230722802964 2 32 "GO:0005796" "Golgi lumen" 0.747680234136942
-105 0.913739386363204 2 6 "GO:0005797" "Golgi medial cisterna" 0.962185632456879
-911 0.0950678086901873 3 19 "GO:0005798" "Golgi-associated vesicle" 0.198115761905463
-168 0.77739927591948 4 16 "GO:0005801" "cis-Golgi network" 0.886017937225595
83 0.750875465968928 2 84 "GO:0005802" "trans-Golgi network" 0.865346252872857
-220 0.650929372805763 4 24 "GO:0005811" "lipid particle" 0.801035930758816
540 3.89461009229234e-06 2 436 "GO:0005813;GO:0005815" "microtubule organizing center" 4.04331338672532e-05
-496 0.101698763349085 4 62 "GO:0005814" "centriole" 0.210398528522926
927 3.57363319684505e-08 2 205 "GO:0005819" "spindle" 5.66817932055145e-07
1634 0.124395065494991 3 5 "GO:0005826" "actomyosin contractile ring" 0.247489834138118
-24 0.763580486491533 3 1010 "GO:0005829" "cytosol" 0.877272550878602
458 0.563229083283435 2 9 "GO:0005834" "heterotrimeric G-protein complex" 0.729260332323903
-3640 5.12330883795369e-05 2 7 "GO:0005838" "proteasome regulatory particle" 0.000423972369053849
-3279 3.54514475828766e-08 2 16 "GO:0005839" "proteasome core complex" 5.66817932055145e-07
842 8.56433415162137e-06 3 161 "GO:0005840" "ribosome" 8.43143931133759e-05
-2181 0.000245497884992825 3 16 "GO:0005844" "polysome" 0.0015413745585575
-1107 0.106825493066724 2 12 "GO:0005845;GO:0034518" "RNA cap binding complex" 0.216302682769856
-703 0.349696322382473 3 10 "GO:0005847" "mRNA cleavage and polyadenylation specificity factor complex" 0.532470933547712
-99 0.876816026396918 2 14 "GO:0005849" "mRNA cleavage factor complex" 0.948054206828877
-2135 0.0278887614919107 2 6 "GO:0005851" "eukaryotic translation initiation factor 2B complex" 0.0808349381313757
-2371 0.000113665640610002 3 15 "GO:0005852;GO:0016282;GO:0070993;GO:0033290" "eukaryotic translation initiation factor 3 complex" 0.000791500985223307
647 2.54982107859366e-16 4 1035 "GO:0005856" "cytoskeleton" 9.70631890584653e-15
1520 0.090761517392918 4 7 "GO:0005865;GO:0036379" "striated muscle thin filament" 0.191672183391802
-45 0.954462612789165 2 9 "GO:0005869" "dynactin complex" 0.980212503421966
1170 9.25846646939215e-06 2 82 "GO:0005871" "kinesin complex" 8.81097392337153e-05
191 0.179056210580234 2 289 "GO:0005874" "microtubule" 0.328749505599079
706 7.7207132523241e-05 4 181 "GO:0005875" "microtubule associated complex" 0.000572536008711307
-1156 0.0173328136153008 5 24 "GO:0005876" "spindle microtubule" 0.0549835365240931
-371 0.394052580963216 4 30 "GO:0005881" "cytoplasmic microtubule" 0.575457861202037
481 0.40448846291324 2 17 "GO:0005882" "intermediate filament" 0.584716233730278
-371 0.702582393064226 2 6 "GO:0005883" "neurofilament" 0.835281005287074
140 0.777360878285777 4 23 "GO:0005884" "actin filament" 0.886017937225595
1192 4.50847579103822e-25 2 450 "GO:0005887" "integral component of plasma membrane" 6.43584919170706e-23
2102 0.000179052256021729 2 18 "GO:0005891" "voltage-gated calcium channel complex" 0.0011888236998652
2281 9.639534405266e-08 3 31 "GO:0005892" "acetylcholine-gated channel complex" 1.41132670395048e-06
1140 0.0113203670850628 3 28 "GO:0005901" "caveola" 0.0389393349733184
1585 6.55783380993512e-05 3 36 "GO:0005902;GO:0032420" "microvillus" 0.000499269747396394
676 0.203751844452431 3 20 "GO:0005903" "brush border" 0.355786859884826
-226 0.525675693784919 2 45 "GO:0005905" "coated pit" 0.690024876209629
1071 1.51859052070335e-08 2 161 "GO:0005911" "cell-cell junction" 2.55033878624004e-07
563 0.0135736858949885 3 110 "GO:0005912;GO:0070161" "anchoring junction" 0.0445435324484967
1052 0.0341138836048204 2 23 "GO:0005913" "cell-cell adherens junction" 0.0941015823108814
1068 0.315468218316815 3 5 "GO:0005915" "zonula adherens" 0.490823849206816
561 0.597976298105758 4 5 "GO:0005918" "septate junction" 0.752080322066934
1204 3.19860004031681e-05 4 68 "GO:0005923;GO:0070160" "occluding junction" 0.000276727367124379
329 0.251784393456214 2 69 "GO:0005924;GO:0030055;GO:0005925" "cell-substrate junction" 0.417351910548335
752 1.22558779613429e-07 2 290 "GO:0005929" "cilium" 1.66621578950638e-06
284 0.513507503450841 3 30 "GO:0005930" "axoneme" 0.682098492154644
935 1.24044973538079e-06 2 155 "GO:0005938" "cell cortex" 1.38881725274986e-05
-1081 0.19863236577998 4 8 "GO:0005942" "phosphatidylinositol 3-kinase complex" 0.350058891544347
1955 0.0296682983542686 6 7 "GO:0005952" "cAMP-dependent protein kinase complex" 0.0847029918014369
-22 0.93830110541536 2 69 "GO:0008021" "synaptic vesicle" 0.970597701435092
-653 0.126646762423667 5 31 "GO:0008023" "transcription elongation factor complex" 0.250225956207314
1516 0.153889146872711 2 5 "GO:0008074" "guanylate cyclase complex, soluble" 0.290962592265954
1866 2.46098328035111e-11 7 73 "GO:0008076;GO:0034705" "voltage-gated potassium channel complex" 5.27660632209216e-10
879 0.408712640424931 4 5 "GO:0008091" "spectrin" 0.587846140258528
-1659 0.00909546107207654 3 14 "GO:0008180" "COP9 signalosome" 0.0328703055199728
-1376 0.156393428512324 4 6 "GO:0008250" "oligosaccharyltransferase complex" 0.292789008788646
-962 0.086393224730376 3 18 "GO:0008287" "protein serine/threonine phosphatase complex" 0.184069146720316
1095 0.193026625172613 3 8 "GO:0008305;GO:0098636" "integrin complex" 0.345511608067593
1829 0.000810943658142646 3 19 "GO:0008328" "ionotropic glutamate receptor complex" 0.00436838517735331
-87 0.891117921550167 3 14 "GO:0009279;GO:0044462" "external encapsulating structure part" 0.952901781926072
-1642 0.000435529802957537 1 26 "GO:0009295;GO:0042645" "nucleoid" 0.00253762772947708
-717 0.460103742898009 3 6 "GO:0009506" "plasmodesma" 0.629268933221357
-112 0.83405234107853 5 20 "GO:0009507;GO:0009536" "chloroplast" 0.922953268906668
871 0.00906604907376776 3 51 "GO:0009897" "external side of plasma membrane" 0.0328703055199728
1232 0.032732284311078 3 17 "GO:0009925" "basal plasma membrane" 0.0911713870323197
324 0.0670121322390631 2 185 "GO:0009986" "cell surface" 0.152183134549146
-175 0.298383313444389 4 204 "GO:0010008;GO:0044440" "endosomal part" 0.475913050214375
-109 0.879743284450811 2 11 "GO:0010494" "cytoplasmic stress granule" 0.948054206828877
268 0.460655716438752 2 43 "GO:0012505" "endomembrane system" 0.629268933221357
21 0.879776887411067 2 318 "GO:0012506;GO:0030659;GO:0044433" "cytoplasmic vesicle part" 0.948054206828877
-1896 0.00143979607704682 6 16 "GO:0012507" "ER to Golgi transport vesicle membrane" 0.00721161017538363
1066 5.88777788679658e-05 2 81 "GO:0014069" "postsynaptic density" 0.000473510024417021
1919 0.000625305313149477 2 18 "GO:0014704;GO:0044291" "cell-cell contact zone" 0.00350048366478776
2123 0.0181827446506642 2 7 "GO:0014731" "spectrin-associated cytoskeleton" 0.0567341376804878
-1374 0.00469342016478045 2 24 "GO:0015030" "Cajal body" 0.0201499467224785
732 0.0013440884843922 2 110 "GO:0015629" "actin cytoskeleton" 0.00685245111239238
-124 0.702945567412903 2 54 "GO:0015630" "microtubule cytoskeleton" 0.835281005287074
875 0.0377764683104483 2 32 "GO:0015934" "large ribosomal subunit" 0.101746997194651
691 0.0909687595432194 2 34 "GO:0015935" "small ribosomal subunit" 0.191672183391802
1420 0.0590803439668372 2 10 "GO:0016010" "dystrophin-associated glycoprotein complex" 0.141633714885436
-110 0.358368419014363 2 416 "GO:0016023" "cytoplasmic membrane-bounded vesicle" 0.540590629593677
-262 0.560281072327561 2 28 "GO:0016234" "inclusion body" 0.728748274029698
-45 0.947434023875238 2 12 "GO:0016235" "aggresome" 0.974747437176146
-1705 0.0314873981568554 2 9 "GO:0016272" "prefoldin complex" 0.0881338448410021
-1601 0.132235454623041 3 5 "GO:0016281" "eukaryotic translation initiation factor 4F complex" 0.256824641461757
705 0.00684130425727595 3 84 "GO:0016323" "basolateral plasma membrane" 0.0265740457884664
718 0.000257673179707258 4 149 "GO:0016324" "apical plasma membrane" 0.00159925419144396
334 0.599506829116893 3 14 "GO:0016328" "lateral plasma membrane" 0.752348130606035
-421 0.216219874693202 2 49 "GO:0016363" "nuclear matrix" 0.374995881010369
-60 0.936819293633944 3 10 "GO:0016442;GO:0031332" "RNAi effector complex" 0.970597701435092
473 0.227115370682864 2 37 "GO:0016459" "myosin complex" 0.390611074276853
-120 0.861030651028832 2 12 "GO:0016460" "myosin II complex" 0.941855367313148
774 0.240633722488588 2 13 "GO:0016461" "unconventional myosin complex" 0.405665210583679
-2797 1.09041339815459e-05 2 14 "GO:0016469" "proton-transporting two-sector ATPase complex" 0.000100423556507463
312 0.473314170203199 2 30 "GO:0016529" "sarcoplasmic reticulum" 0.641953423244719
-572 0.59054953694529 4 5 "GO:0016580;GO:0070822" "Sin3-type complex" 0.747680234136942
-240 0.82148006159034 2 5 "GO:0016581;GO:0090545" "NuRD complex" 0.920918326781274
-34 0.965754958300244 3 9 "GO:0016591" "DNA-directed RNA polymerase II, holoenzyme" 0.984170891194883
96 0.85334973456121 2 21 "GO:0016592" "mediator complex" 0.935245102561326
-648 0.41369400471464 2 9 "GO:0016593" "Cdc73/Paf1 complex" 0.589173228653044
33 0.842474251593132 2 205 "GO:0016604" "nuclear body" 0.925616645043611
317 0.284859633865455 6 65 "GO:0016605" "PML body" 0.459476980048516
38 0.866258884719812 2 115 "GO:0016607" "nuclear speck" 0.945762568212261
890 0.402867061090059 3 5 "GO:0016939" "kinesin II complex" 0.583850487011228
-60 0.905668456633257 2 22 "GO:0017053" "transcriptional repressor complex" 0.959140040817501
-759 0.338419274864826 4 9 "GO:0017119" "Golgi transport complex" 0.523678606904649
1578 0.027762478231722 4 11 "GO:0017146" "N-methyl-D-aspartate selective glutamate receptor complex" 0.0808349381313757
-657 0.176541521423599 2 24 "GO:0019005" "SCF ubiquitin ligase complex" 0.326230448973706
-27 0.966934973660822 1 13 "GO:0019012" "virion" 0.984170891194883
-134 0.881640602147345 2 7 "GO:0019028;GO:0044423" "viral capsid" 0.948054206828877
-3576 2.11122032015129e-05 2 8 "GO:0019773" "proteasome core complex, alpha-subunit complex" 0.000188360437938498
-1188 2.47087766411482e-15 2 259 "GO:0019866;GO:0005743" "organelle inner membrane" 8.29924203652684e-14
-213 0.369594073697325 2 102 "GO:0019867;GO:0005741;GO:0031968" "outer membrane" 0.551564448951929
120 0.746150363007389 3 41 "GO:0019897" "extrinsic component of plasma membrane" 0.864202550258051
540 0.0269197935213664 2 96 "GO:0019898" "extrinsic component of membrane" 0.0792330005190733
-3252 1.20207066169806e-07 2 15 "GO:0022624" "proteasome accessory complex" 1.66621578950638e-06
2616 7.32934130679725e-05 3 13 "GO:0022625" "cytosolic large ribosomal subunit" 0.000550664985023846
-259 0.789943633161708 2 6 "GO:0022626" "cytosolic ribosome" 0.896086355192843
1164 0.0580826962261644 3 15 "GO:0022627" "cytosolic small ribosomal subunit" 0.140530591292966
676 0.368951247667607 2 10 "GO:0030014" "CCR4-NOT complex" 0.551564448951929
-1863 0.0382608250531135 4 7 "GO:0030016" "myofibril" 0.102567751668206
1797 0.00344255215069987 2 15 "GO:0030017" "sarcomere" 0.0153570099847627
1201 6.44070279043228e-05 4 63 "GO:0030018" "Z disc" 0.000496978553153626
818 0.00608940321562191 3 64 "GO:0030027" "lamellipodium" 0.0244083384232839
971 1.48953721972962e-21 1 587 "GO:0030054" "cell junction" 1.70105150493123e-19
-353 0.656490869561201 2 9 "GO:0030056" "hemidesmosome" 0.806142551654722
-2063 0.0524401356823009 2 5 "GO:0030115" "S-layer" 0.129066023597387
-2085 7.33124231944955e-07 3 32 "GO:0030117" "membrane coat" 8.90667949873552e-06
-1675 0.0346508792804596 2 9 "GO:0030118;GO:0030125" "clathrin coat" 0.0951233272554925
-1027 0.0119207922813083 3 34 "GO:0030119;GO:0030131" "AP-type membrane coat adaptor complex" 0.0405165023370657
-2881 1.31913286390612e-07 3 19 "GO:0030120" "vesicle coat" 1.75168573323348e-06
-728 0.453349048208448 4 6 "GO:0030121;GO:0030122" "AP-2 adaptor complex" 0.625271271804405
-3510 9.54872464810542e-06 4 9 "GO:0030126;GO:0030663" "COPI-coated vesicle membrane" 8.93823241650524e-05
-2578 0.0079229978767982 4 6 "GO:0030127" "COPII vesicle coat" 0.0293768297899466
-763 0.0792821966832619 5 30 "GO:0030133" "transport vesicle" 0.174115901177471
-243 0.772539280665555 2 8 "GO:0030134" "ER to Golgi transport vesicle" 0.884007874268601
-68 0.748967060193622 3 127 "GO:0030135;GO:0030136" "coated vesicle" 0.865346252872857
-2529 0.00490090309816644 2 7 "GO:0030137" "COPI-coated vesicle" 0.0207290049559484
-193 0.508873288764201 5 67 "GO:0030139" "endocytic vesicle" 0.68048395289077
-721 0.457811255709172 2 6 "GO:0030140" "trans-Golgi network transport vesicle" 0.629268933221357
-114 0.683151309730083 3 73 "GO:0030141" "secretory granule" 0.828140570201598
393 0.536759905980584 2 14 "GO:0030173" "integral component of Golgi membrane" 0.699748644554597
1197 0.0038938657891482 3 33 "GO:0030175" "filopodium" 0.0172356384930513
-2 0.996361160621669 4 35 "GO:0030176" "integral component of endoplasmic reticulum membrane" 0.997779183544365
1668 0.0634943461028074 4 7 "GO:0030285" "integral component of synaptic vesicle membrane" 0.146190611389932
696 0.0187947171691618 5 65 "GO:0030286" "dynein complex" 0.0576977607719967
1665 0.00134383421254914 3 21 "GO:0030315" "T-tubule" 0.00685245111239238
653 0.000245648134551196 2 182 "GO:0030424" "axon" 0.0015413745585575
1039 2.58586396507391e-09 3 190 "GO:0030425" "dendrite" 4.61415101267876e-08
896 0.00212348325302494 2 67 "GO:0030426;GO:0030427" "site of polarized growth" 0.0100207350204731
587 0.513664363619084 3 7 "GO:0030430" "host cell cytoplasm" 0.682098492154644
1368 5.80021096153001e-14 2 174 "GO:0030496" "midbody" 1.74311603107033e-12
-185 0.0814799815360593 2 537 "GO:0030529" "ribonucleoprotein complex" 0.176901404779809
-895 0.0223095757581285 2 37 "GO:0030532" "small nuclear ribonucleoprotein complex" 0.0670461460941651
-423 0.196370226137306 4 53 "GO:0030658" "transport vesicle membrane" 0.34880311530558
-2278 0.000555443743403303 5 13 "GO:0030660" "Golgi-associated vesicle membrane" 0.00317158377483286
-628 0.0117051697532203 2 92 "GO:0030662" "coated vesicle membrane" 0.040021867838855
41 0.918037144526472 2 36 "GO:0030666" "endocytic vesicle membrane" 0.962185632456879
502 0.0766060751310513 5 71 "GO:0030667" "secretory granule membrane" 0.170202602723075
-221 0.678616087267073 6 20 "GO:0030670" "phagocytic vesicle membrane" 0.827969627840809
-21 0.942590436440529 6 69 "GO:0030672;GO:0030665" "clathrin-coated vesicle membrane" 0.973271499471143
906 0.0678711464008525 2 23 "GO:0030673" "axolemma" 0.152576474783019
