name	term	lev	seq	value
"transcription elongation factor complex"	GO:0008023	4	isogroup12003	2.01949576447107
"transcription elongation factor complex"	GO:0008023	4	isogroup12028	1.32923349130826
"transcription elongation factor complex"	GO:0008023	4	isogroup12998	0.136387332597089
"transcription elongation factor complex"	GO:0008023	4	isogroup13791	0.629744681792948
"transcription elongation factor complex"	GO:0008023	4	isogroup14611	3.5292659678865
"transcription elongation factor complex"	GO:0008023	4	isogroup16966	-0.0179377686111308
"transcription elongation factor complex"	GO:0008023	4	isogroup17361	0.251417569585427
"transcription elongation factor complex"	GO:0008023	4	isogroup17655	-0.521746365193353
"transcription elongation factor complex"	GO:0008023	4	isogroup20005	-0.936638745499783
"transcription elongation factor complex"	GO:0008023	4	isogroup22319	1.29718770633962
"transcription elongation factor complex"	GO:0008023	4	isogroup22456	0.126000131663202
"transcription elongation factor complex"	GO:0008023	4	isogroup23356	2.16260616070949
"transcription elongation factor complex"	GO:0008023	4	isogroup25537	-0.854831486251155
"transcription elongation factor complex"	GO:0008023	4	isogroup25702	-1.5724768945012
"transcription elongation factor complex"	GO:0008023	4	isogroup25952	2.50869742229106
"transcription elongation factor complex"	GO:0008023	4	isogroup27177	-0.973983040948945
"transcription elongation factor complex"	GO:0008023	4	isogroup28629	0.32101671295135
"centralspindlin complex"	GO:0097149	3	isogroup3428	-2.34191695348947
"centralspindlin complex"	GO:0097149	3	isogroup5809	-2.14540838591255
"centralspindlin complex"	GO:0097149	3	isogroup11777	13.9026642156758
"centralspindlin complex"	GO:0097149	3	isogroup13677	-7.60858085662931
"centralspindlin complex"	GO:0097149	3	isogroup15102	1.39627171128581
"dystrophin-associated glycoprotein complex"	GO:0016010	2	isogroup266	1.90119480336009
"dystrophin-associated glycoprotein complex"	GO:0016010	2	isogroup7512	-1.13761844456013
"dystrophin-associated glycoprotein complex"	GO:0016010	2	isogroup14359	-0.691352508527213
"dystrophin-associated glycoprotein complex"	GO:0016010	2	isogroup15804	5.94829973049286
"dystrophin-associated glycoprotein complex"	GO:0016010	2	isogroup18759	0.188037486560851
"dystrophin-associated glycoprotein complex"	GO:0016010	2	isogroup22036	0.673803575432771
"dystrophin-associated glycoprotein complex"	GO:0016010	2	isogroup22701	5.49034018166096
"spindle midzone"	GO:0051233	3	isogroup1024	0.852552995934498
"spindle midzone"	GO:0051233	3	isogroup1913	0.875925300661159
"spindle midzone"	GO:0051233	3	isogroup2061	1.23425731028493
"spindle midzone"	GO:0051233	3	isogroup2069	2.24374945403843
"spindle midzone"	GO:0051233	3	isogroup2303	-1.05962668127031
"spindle midzone"	GO:0051233	3	isogroup4162	0.974248311409971
"spindle midzone"	GO:0051233	3	isogroup5133	3.26103468815033
"spindle midzone"	GO:0051233	3	isogroup5172	-1.37922933120734
"spindle midzone"	GO:0051233	3	isogroup5396	-0.182748115774135
"spindle midzone"	GO:0051233	3	isogroup5718	0.730069717064425
"spindle midzone"	GO:0051233	3	isogroup5809	-2.14540838591255
"spindle midzone"	GO:0051233	3	isogroup6717	-0.85616247090441
"spindle midzone"	GO:0051233	3	isogroup7783	-1.74684388409451
"spindle midzone"	GO:0051233	3	isogroup11075	3.51171955973114
"spindle midzone"	GO:0051233	3	isogroup13168	-7.59464947106005
"spindle midzone"	GO:0051233	3	isogroup13220	-1.9236754326108
"spindle midzone"	GO:0051233	3	isogroup17066	-1.41758939973708
"spindle midzone"	GO:0051233	3	isogroup21102	-0.305402405490884
"spindle midzone"	GO:0051233	3	isogroup21333	5.66718013326152
"spindle midzone"	GO:0051233	3	isogroup21425	-0.474453900341989
"spindle midzone"	GO:0051233	3	isogroup22855	0.640012397031209
"spindle midzone"	GO:0051233	3	isogroup22894	1.28412340972619
"spindle midzone"	GO:0051233	3	isogroup24275	3.48650810737749
"spindle midzone"	GO:0051233	3	isogroup24931	0.525068819106949
"spindle midzone"	GO:0051233	3	isogroup27110	-2.30005312422304
"mitochondrial matrix"	GO:0005759	2	isogroup318	0.186856347170898
"mitochondrial matrix"	GO:0005759	2	isogroup362	-1.46095129134254
"mitochondrial matrix"	GO:0005759	2	isogroup461	-0.941725900510629
"mitochondrial matrix"	GO:0005759	2	isogroup518	-4.43293810655313
"mitochondrial matrix"	GO:0005759	2	isogroup1292	3.35620518796896
"mitochondrial matrix"	GO:0005759	2	isogroup1458	-12.664624114569
"mitochondrial matrix"	GO:0005759	2	isogroup1917	0.619302443661509
"mitochondrial matrix"	GO:0005759	2	isogroup2122	-2.62360716198097
"mitochondrial matrix"	GO:0005759	2	isogroup2198	-7.05533106134104
"mitochondrial matrix"	GO:0005759	2	isogroup2213	0.405053832649138
"mitochondrial matrix"	GO:0005759	2	isogroup2392	-0.303849955384011
"mitochondrial matrix"	GO:0005759	2	isogroup2763	-1.18392025857876
"mitochondrial matrix"	GO:0005759	2	isogroup3057	-8.64987949324784
"mitochondrial matrix"	GO:0005759	2	isogroup3776	-8.51789407411712
"mitochondrial matrix"	GO:0005759	2	isogroup3965	0.809098546627078
"mitochondrial matrix"	GO:0005759	2	isogroup4046	2.21257128919456
"mitochondrial matrix"	GO:0005759	2	isogroup4781	-24.6301076881814
"mitochondrial matrix"	GO:0005759	2	isogroup5338	-6.48408774778321
"mitochondrial matrix"	GO:0005759	2	isogroup5635	-6.4959629355527
"mitochondrial matrix"	GO:0005759	2	isogroup5693	9.2697528610853
"mitochondrial matrix"	GO:0005759	2	isogroup6255	1.25943522805052
"mitochondrial matrix"	GO:0005759	2	isogroup6357	0.650746152838792
"mitochondrial matrix"	GO:0005759	2	isogroup6438	-13.1173355765822
"mitochondrial matrix"	GO:0005759	2	isogroup6543	-9.97076424787718
"mitochondrial matrix"	GO:0005759	2	isogroup7310	-0.492216951390735
"mitochondrial matrix"	GO:0005759	2	isogroup7552	-0.429381066133055
"mitochondrial matrix"	GO:0005759	2	isogroup8160	-1.22198629397241
"mitochondrial matrix"	GO:0005759	2	isogroup8259	0.320670640241695
"mitochondrial matrix"	GO:0005759	2	isogroup8429	-0.17121476630328
"mitochondrial matrix"	GO:0005759	2	isogroup8933	-0.469615869312242
"mitochondrial matrix"	GO:0005759	2	isogroup8935	-0.357944044353764
"mitochondrial matrix"	GO:0005759	2	isogroup8937	-2.11922886564258
"mitochondrial matrix"	GO:0005759	2	isogroup8939	-9.55350170253864
"mitochondrial matrix"	GO:0005759	2	isogroup9049	1.69287799956711
"mitochondrial matrix"	GO:0005759	2	isogroup9302	-0.0727174599927294
"mitochondrial matrix"	GO:0005759	2	isogroup9551	0.681549542529197
"mitochondrial matrix"	GO:0005759	2	isogroup9850	-4.60819407507024
"mitochondrial matrix"	GO:0005759	2	isogroup9860	-0.682596913923087
"mitochondrial matrix"	GO:0005759	2	isogroup10117	-1.56818425648686
"mitochondrial matrix"	GO:0005759	2	isogroup10188	-3.93771047288847
"mitochondrial matrix"	GO:0005759	2	isogroup10890	2.22404473766021
"mitochondrial matrix"	GO:0005759	2	isogroup11211	-1.65959502475473
"mitochondrial matrix"	GO:0005759	2	isogroup11762	0.686056348811938
"mitochondrial matrix"	GO:0005759	2	isogroup11908	-3.83218696141112
"mitochondrial matrix"	GO:0005759	2	isogroup11912	-0.408733435225309
"mitochondrial matrix"	GO:0005759	2	isogroup12134	0.518886569944101
"mitochondrial matrix"	GO:0005759	2	isogroup12477	24.5017771659864
"mitochondrial matrix"	GO:0005759	2	isogroup12805	-1.49272725544113
"mitochondrial matrix"	GO:0005759	2	isogroup12922	-6.43275911155303
"mitochondrial matrix"	GO:0005759	2	isogroup12930	-0.295414760560204
"mitochondrial matrix"	GO:0005759	2	isogroup13000	0.397618519140667
"mitochondrial matrix"	GO:0005759	2	isogroup13040	-1.55940386350544
"mitochondrial matrix"	GO:0005759	2	isogroup13043	0.460098683898417
"mitochondrial matrix"	GO:0005759	2	isogroup13400	-4.1673763458319
"mitochondrial matrix"	GO:0005759	2	isogroup13423	-2.1949745594744
"mitochondrial matrix"	GO:0005759	2	isogroup13427	10.932812374692
"mitochondrial matrix"	GO:0005759	2	isogroup14038	-1.66700795375271
"mitochondrial matrix"	GO:0005759	2	isogroup14413	0.403245247858989
"mitochondrial matrix"	GO:0005759	2	isogroup14929	-2.92189847332976
"mitochondrial matrix"	GO:0005759	2	isogroup15016	-10.0110503061874
"mitochondrial matrix"	GO:0005759	2	isogroup15266	-19.8524618911081
"mitochondrial matrix"	GO:0005759	2	isogroup15267	-3.54477387369938
"mitochondrial matrix"	GO:0005759	2	isogroup15468	-4.20215005759946
"mitochondrial matrix"	GO:0005759	2	isogroup15674	1.78944905179344
"mitochondrial matrix"	GO:0005759	2	isogroup15774	-0.0200878669540744
"mitochondrial matrix"	GO:0005759	2	isogroup16043	-0.182778977150973
"mitochondrial matrix"	GO:0005759	2	isogroup16842	-1.40564609269853
"mitochondrial matrix"	GO:0005759	2	isogroup16881	0.960791192455852
"mitochondrial matrix"	GO:0005759	2	isogroup17092	8.96590984368734
"mitochondrial matrix"	GO:0005759	2	isogroup17135	-5.19542761061878
"mitochondrial matrix"	GO:0005759	2	isogroup17245	0.338277833014631
"mitochondrial matrix"	GO:0005759	2	isogroup17371	-0.168068220491266
"mitochondrial matrix"	GO:0005759	2	isogroup18435	3.56123188238963
"mitochondrial matrix"	GO:0005759	2	isogroup18532	-0.0904861116122346
"mitochondrial matrix"	GO:0005759	2	isogroup18909	-0.901714115712541
"mitochondrial matrix"	GO:0005759	2	isogroup19819	-0.0549359387506764
"mitochondrial matrix"	GO:0005759	2	isogroup19853	-0.081255295391316
"mitochondrial matrix"	GO:0005759	2	isogroup20016	-0.733059159299872
"mitochondrial matrix"	GO:0005759	2	isogroup20981	0.187971079009176
"mitochondrial matrix"	GO:0005759	2	isogroup22336	-20.7953425219371
"mitochondrial matrix"	GO:0005759	2	isogroup22337	0.123553992646472
"mitochondrial matrix"	GO:0005759	2	isogroup22716	-0.141761419052589
"mitochondrial matrix"	GO:0005759	2	isogroup22717	1.17649051669028
"mitochondrial matrix"	GO:0005759	2	isogroup22893	4.44293746560301
"mitochondrial matrix"	GO:0005759	2	isogroup23124	0.232518479382157
"mitochondrial matrix"	GO:0005759	2	isogroup23355	-4.80651601605629
"mitochondrial matrix"	GO:0005759	2	isogroup23404	2.1515111948762
"mitochondrial matrix"	GO:0005759	2	isogroup23468	-0.110539130532513
"mitochondrial matrix"	GO:0005759	2	isogroup23484	2.77516307223507
"mitochondrial matrix"	GO:0005759	2	isogroup23518	-9.35424137629446
"mitochondrial matrix"	GO:0005759	2	isogroup24024	-1.0239273458014
"mitochondrial matrix"	GO:0005759	2	isogroup25008	0.977263659677629
"mitochondrial matrix"	GO:0005759	2	isogroup25133	3.64736875666049
"mitochondrial matrix"	GO:0005759	2	isogroup25411	-0.0346055903117299
"mitochondrial matrix"	GO:0005759	2	isogroup25418	1.77710084688901
"mitochondrial matrix"	GO:0005759	2	isogroup25802	-7.16084508194385
"mitochondrial matrix"	GO:0005759	2	isogroup26119	-10.576411852558
"mitochondrial matrix"	GO:0005759	2	isogroup26142	-1.20147527248732
"mitochondrial matrix"	GO:0005759	2	isogroup26351	0.384194997213929
"mitochondrial matrix"	GO:0005759	2	isogroup27288	-1.24529894494092
"mitochondrial matrix"	GO:0005759	2	isogroup27302	-2.35422149325799
"mitochondrial matrix"	GO:0005759	2	isogroup28157	4.66359661889495
"mitochondrial matrix"	GO:0005759	2	isogroup28160	-1.04312975232655
"mitochondrial matrix"	GO:0005759	2	isogroup28389	-1.30407562367375
"mitochondrial matrix"	GO:0005759	2	isogroup28409	-3.61390925914642
"mitochondrial matrix"	GO:0005759	2	isogroup28667	1.07098504536925
"mitochondrial matrix"	GO:0005759	2	isogroup28827	7.78790263206219
"mitochondrial matrix"	GO:0005759	2	isogroup28831	-5.07269883284696
"late endosome"	GO:0005770	4	isogroup432	1.42502127823193
"late endosome"	GO:0005770	4	isogroup508	1.99360232932877
"late endosome"	GO:0005770	4	isogroup636	-0.335721981734966
"late endosome"	GO:0005770	4	isogroup640	2.72468187023278
"late endosome"	GO:0005770	4	isogroup1298	1.82813176140784
"late endosome"	GO:0005770	4	isogroup2849	-10.5412368425197
"late endosome"	GO:0005770	4	isogroup2922	-0.137055802817611
"late endosome"	GO:0005770	4	isogroup3839	0.77602494470834
"late endosome"	GO:0005770	4	isogroup3866	-0.480010540475063
"late endosome"	GO:0005770	4	isogroup3869	0.387000604134691
"late endosome"	GO:0005770	4	isogroup3899	3.2585280522582
"late endosome"	GO:0005770	4	isogroup4195	0.72694937666458
"late endosome"	GO:0005770	4	isogroup4346	0.315090977754698
"late endosome"	GO:0005770	4	isogroup4669	-0.233669127989564
"late endosome"	GO:0005770	4	isogroup4927	2.60447077393698
"late endosome"	GO:0005770	4	isogroup5165	5.04695629755186
"late endosome"	GO:0005770	4	isogroup5730	1.35083333553837
"late endosome"	GO:0005770	4	isogroup5846	-0.231317352047577
"late endosome"	GO:0005770	4	isogroup5915	0.421543456466127
"late endosome"	GO:0005770	4	isogroup6977	0.21310074065367
"late endosome"	GO:0005770	4	isogroup7038	4.62545823307677
"late endosome"	GO:0005770	4	isogroup8905	6.4176874071163
"late endosome"	GO:0005770	4	isogroup9662	1.52564612354852
"late endosome"	GO:0005770	4	isogroup10498	1.88627448849432
"late endosome"	GO:0005770	4	isogroup10578	-1.07907916417246
"late endosome"	GO:0005770	4	isogroup11389	3.00027151506037
"late endosome"	GO:0005770	4	isogroup11520	3.88034782470875
"late endosome"	GO:0005770	4	isogroup11831	0.0573825621915349
"late endosome"	GO:0005770	4	isogroup13624	0.792406997181457
"late endosome"	GO:0005770	4	isogroup13897	1.23682473051868
"late endosome"	GO:0005770	4	isogroup14246	-6.54667618243788
"late endosome"	GO:0005770	4	isogroup14411	-3.58019856458599
"late endosome"	GO:0005770	4	isogroup14704	-7.00828125692842
"late endosome"	GO:0005770	4	isogroup15183	-1.35756704836827
"late endosome"	GO:0005770	4	isogroup16480	-0.544343355087889
"late endosome"	GO:0005770	4	isogroup16924	-14.0880298274273
"late endosome"	GO:0005770	4	isogroup17107	-0.314483195361948
"late endosome"	GO:0005770	4	isogroup17125	-2.59613943460499
"late endosome"	GO:0005770	4	isogroup18692	1.28436730404789
"late endosome"	GO:0005770	4	isogroup20145	-1.39412041550954
"late endosome"	GO:0005770	4	isogroup20970	1.52138427742345
"late endosome"	GO:0005770	4	isogroup21229	-0.827994393623548
"late endosome"	GO:0005770	4	isogroup21350	0.118164444660661
"late endosome"	GO:0005770	4	isogroup21643	32.6635575561255
"late endosome"	GO:0005770	4	isogroup22428	-0.0915543079372377
"late endosome"	GO:0005770	4	isogroup23106	-2.28030231909656
"late endosome"	GO:0005770	4	isogroup23115	0.514692309195966
"late endosome"	GO:0005770	4	isogroup23620	-3.46869066157075
"late endosome"	GO:0005770	4	isogroup24650	0.0876809225790629
"late endosome"	GO:0005770	4	isogroup24654	0.474072174946753
"late endosome"	GO:0005770	4	isogroup25716	6.93658921595483
"late endosome"	GO:0005770	4	isogroup25830	0.685953166593671
"late endosome"	GO:0005770	4	isogroup26146	0.692362576380803
"late endosome"	GO:0005770	4	isogroup26163	0.47177666234784
"late endosome"	GO:0005770	4	isogroup26584	-1.17689269032974
"late endosome"	GO:0005770	4	isogroup27242	20.3941993935361
"late endosome"	GO:0005770	4	isogroup27427	0.485629362224205
"late endosome"	GO:0005770	4	isogroup27699	-1.18727245612105
"late endosome"	GO:0005770	4	isogroup28985	0.566494311724587
"late endosome"	GO:0005770	4	isogroup29031	-0.715997154920646
"axon terminus"	GO:0043679	2	isogroup1950	0.961741239351957
"axon terminus"	GO:0043679	2	isogroup4060	2.42890895604743
"axon terminus"	GO:0043679	2	isogroup4462	0.807436889457009
"axon terminus"	GO:0043679	2	isogroup10874	-4.01291224073681
"axon terminus"	GO:0043679	2	isogroup22675	1.85528968501316
"axon terminus"	GO:0043679	2	isogroup23788	0.772038418199374
"axon terminus"	GO:0043679	2	isogroup25113	0.341930453789828
"axon terminus"	GO:0043679	2	isogroup26763	1.81644307706047
"nucleoplasm"	GO:0005654	2	isogroup193	-2.50684982206374
"nucleoplasm"	GO:0005654	2	isogroup266	1.90119480336009
"nucleoplasm"	GO:0005654	2	isogroup304	-7.34354488442095
"nucleoplasm"	GO:0005654	2	isogroup326	-5.98610537966342
"nucleoplasm"	GO:0005654	2	isogroup517	2.33884881711284
"nucleoplasm"	GO:0005654	2	isogroup591	-4.16471494343876
"nucleoplasm"	GO:0005654	2	isogroup652	0.524546503023393
"nucleoplasm"	GO:0005654	2	isogroup773	-0.369015991489748
"nucleoplasm"	GO:0005654	2	isogroup1113	3.72545572115073
"nucleoplasm"	GO:0005654	2	isogroup1229	0.21395211135333
"nucleoplasm"	GO:0005654	2	isogroup1273	-2.27035183888249
"nucleoplasm"	GO:0005654	2	isogroup1280	1.3552864881652
"nucleoplasm"	GO:0005654	2	isogroup1326	-5.11843976738147
"nucleoplasm"	GO:0005654	2	isogroup1378	-0.74502602391455
"nucleoplasm"	GO:0005654	2	isogroup1522	-0.711414104475638
"nucleoplasm"	GO:0005654	2	isogroup1527	-4.48193018032841
"nucleoplasm"	GO:0005654	2	isogroup1528	1.48175240458573
"nucleoplasm"	GO:0005654	2	isogroup1609	0.556609820700941
"nucleoplasm"	GO:0005654	2	isogroup1613	-1.32928508793262
"nucleoplasm"	GO:0005654	2	isogroup1752	-4.16828960166052
"nucleoplasm"	GO:0005654	2	isogroup1788	-0.449807402848332
"nucleoplasm"	GO:0005654	2	isogroup1821	-0.197611682575069
"nucleoplasm"	GO:0005654	2	isogroup1990	0.573452655649145
"nucleoplasm"	GO:0005654	2	isogroup2020	-1.6415011577279
"nucleoplasm"	GO:0005654	2	isogroup2134	-4.69239390505929
"nucleoplasm"	GO:0005654	2	isogroup2155	0.560508492544503
"nucleoplasm"	GO:0005654	2	isogroup2164	2.57077032181294
"nucleoplasm"	GO:0005654	2	isogroup2302	-4.1375399370547
"nucleoplasm"	GO:0005654	2	isogroup2303	-1.05962668127031
"nucleoplasm"	GO:0005654	2	isogroup2446	-4.50928736591098
"nucleoplasm"	GO:0005654	2	isogroup2456	0.683248131861869
"nucleoplasm"	GO:0005654	2	isogroup2466	-0.366140321402437
"nucleoplasm"	GO:0005654	2	isogroup2518	0.246440180952432
"nucleoplasm"	GO:0005654	2	isogroup2543	0.241531133493807
"nucleoplasm"	GO:0005654	2	isogroup2872	-1.84968319728596
"nucleoplasm"	GO:0005654	2	isogroup2893	1.86064288606327
"nucleoplasm"	GO:0005654	2	isogroup2897	-2.11741057833525
"nucleoplasm"	GO:0005654	2	isogroup2946	-1.03887620173316
"nucleoplasm"	GO:0005654	2	isogroup3008	-0.600056778771962
"nucleoplasm"	GO:0005654	2	isogroup3054	-1.07766945203102
"nucleoplasm"	GO:0005654	2	isogroup3084	-3.2825573493919
"nucleoplasm"	GO:0005654	2	isogroup3169	-2.32353453895907
"nucleoplasm"	GO:0005654	2	isogroup3181	-3.77849295259679
"nucleoplasm"	GO:0005654	2	isogroup3201	-3.55748553747826
"nucleoplasm"	GO:0005654	2	isogroup3486	0.856589224630308
"nucleoplasm"	GO:0005654	2	isogroup3790	-0.567993160281935
"nucleoplasm"	GO:0005654	2	isogroup3933	-2.27014315779356
"nucleoplasm"	GO:0005654	2	isogroup3946	0.0382452276059416
"nucleoplasm"	GO:0005654	2	isogroup3949	-5.82429568891181
