"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
495 0.500460654262719 2 6 "GO:0005640" "nuclear outer membrane" 0.680652359312828
157 0.772851724377817 2 11 "GO:0005641" "nuclear envelope lumen" 0.873956495416157
-600 0.0255977701383445 3 45 "GO:0005643;GO:0046930" "pore complex" 0.09003353634866
-231 0.0303702554305722 2 299 "GO:0005654" "nucleoplasm" 0.101900199142051
-503 0.332876521783028 3 12 "GO:0005657" "replication fork" 0.535542669114651
-1112 0.063771411124529 2 9 "GO:0005665" "DNA-directed RNA polymerase II, core complex" 0.17485709501887
-589 0.326352890117715 2 9 "GO:0005666" "DNA-directed RNA polymerase III complex" 0.528073906055976
103 0.608492514634743 2 81 "GO:0005667" "transcription factor complex" 0.761713830839226
316 0.560288249732719 2 11 "GO:0005669" "transcription factor TFIID complex" 0.725246211582961
-346 0.543204401885292 2 10 "GO:0005671" "Ada2/Gcn5/Ada3 transcription activator complex" 0.712170295530846
-1085 0.070384648936364 3 9 "GO:0005680" "anaphase-promoting complex" 0.18892721556603
-484 0.00574000492903553 3 107 "GO:0005681" "spliceosomal complex" 0.0298714542225318
-203 0.782248349548281 4 6 "GO:0005682" "U5 snRNP" 0.880676949822568
-782 0.132194054732116 2 12 "GO:0005685" "U1 snRNP" 0.303689044654861
-2189 0.000578230180726059 2 8 "GO:0005687" "U4 snRNP" 0.00427387524884478
-1044 0.0542699916984568 4 11 "GO:0005689" "U12-type spliceosomal complex" 0.155492672843893
-613 2.80341697996064e-06 4 195 "GO:0005694" "chromosome" 3.66600681994853e-05
-193 0.710598652736848 2 12 "GO:0005720" "nuclear heterochromatin" 0.838901187258779
-1623 0.0107312327133219 3 8 "GO:0005721" "centromeric heterochromatin" 0.0502700367317021
-153 0.130877946541656 2 335 "GO:0005730" "nucleolus" 0.30234880520625
-777 0.15229182734625 3 11 "GO:0005732" "small nucleolar ribonucleoprotein complex" 0.326339630027679
-1027 0.131017815589375 2 7 "GO:0005736" "DNA-directed RNA polymerase I complex" 0.30234880520625
-486 1.27515242865861e-12 3 788 "GO:0005739" "mitochondrion" 1.10936352886548e-10
13 0.982309419380315 2 9 "GO:0005740" "mitochondrial envelope" 0.99530317289021
417 0.604273851216665 4 5 "GO:0005744" "mitochondrial inner membrane presequence translocase complex" 0.761713830839226
-1185 0.140706597394461 4 5 "GO:0005746" "mitochondrial respiratory chain" 0.313513831987712
-1407 0.00245793383129327 3 15 "GO:0005747;GO:0045271;GO:0030964" "mitochondrial respiratory chain complex I" 0.0154758796785132
-716 0.373695182894944 5 5 "GO:0005749;GO:0045257;GO:0045283;GO:0045281" "succinate dehydrogenase complex (ubiquinone)" 0.581050436818358
-1674 0.00326666147190244 3 10 "GO:0005753;GO:0045259" "mitochondrial proton-transporting ATP synthase complex" 0.0193720622170959
2 0.993393008580661 2 45 "GO:0005758;GO:0031970" "organelle envelope lumen" 0.998214673013234
-426 0.0145490052406083 2 108 "GO:0005759" "mitochondrial matrix" 0.0620783089376569
168 0.277661471123964 2 138 "GO:0005765" "lysosomal membrane" 0.483301536768674
253 0.0150515441416194 2 315 "GO:0005768" "endosome" 0.0634403926630239
588 0.00461139407096498 2 76 "GO:0005769" "early endosome" 0.0261312330688016
524 0.0247237112070243 4 60 "GO:0005770" "late endosome" 0.0887964275745239
1056 0.0344320936256939 2 13 "GO:0005771" "multivesicular body" 0.111849476108942
116 0.387793017238607 3 186 "GO:0005774;GO:0044437" "vacuolar part" 0.5889230409153
-50 0.89710519461089 2 22 "GO:0005775;GO:0043202" "vacuolar lumen" 0.943347730415575
823 0.0409925770618087 4 20 "GO:0005776" "autophagic vacuole" 0.124669867387423
-511 0.0179702250532085 2 70 "GO:0005777;GO:0042579" "microbody" 0.0720263314587741
-606 0.142219872336637 3 19 "GO:0005778;GO:0031903" "peroxisomal membrane" 0.313513831987712
-942 0.138404783435805 3 8 "GO:0005779" "integral component of peroxisomal membrane" 0.312329378549826
-512 0.270336069343726 3 15 "GO:0005782;GO:0031907" "peroxisomal matrix" 0.473784863798283
-208 0.00609206242948233 2 625 "GO:0005783" "endoplasmic reticulum" 0.0313833519094544
-1300 0.10592993404303 3 5 "GO:0005786;GO:0048500" "signal recognition particle, endoplasmic reticulum targeting" 0.25848931273658
-1105 1.284879994353e-09 2 99 "GO:0005788" "endoplasmic reticulum lumen" 6.5528879712003e-08
-286 0.0007760965327096 3 485 "GO:0005789;GO:0044432" "endoplasmic reticulum part" 0.00549735044002633
-1204 0.10099440422659 4 6 "GO:0005790" "smooth endoplasmic reticulum" 0.252486010566475
192 0.689601769416177 3 14 "GO:0005791" "rough endoplasmic reticulum" 0.825349304600417
-999 0.00927771554942284 3 22 "GO:0005793" "endoplasmic reticulum-Golgi intermediate compartment" 0.0454964897135159
-68 0.390221513002601 3 575 "GO:0005794" "Golgi apparatus" 0.5889230409153
-437 0.255082550876334 3 22 "GO:0005795" "Golgi stack" 0.45014567801706
-186 0.60634570925104 2 25 "GO:0005796" "Golgi lumen" 0.761713830839226
-508 0.231098447378653 2 18 "GO:0005798" "Golgi-associated vesicle" 0.419456177822442
-382 0.444261314962035 4 13 "GO:0005801" "cis-Golgi network" 0.637856543979783
139 0.537942571681205 4 64 "GO:0005802" "trans-Golgi network" 0.70891656733182
-543 0.148153232352432 4 23 "GO:0005811" "lipid particle" 0.32016164618534
-362 0.147838485692872 2 52 "GO:0005814" "centriole" 0.32016164618534
309 0.00281592545022741 2 319 "GO:0005815;GO:0005813" "microtubule organizing center" 0.0173026744532046
618 5.10845436366846e-05 3 142 "GO:0005819" "spindle" 0.000521062345094183
-4 0.951721047603438 2 799 "GO:0005829" "cytosol" 0.972700870296099
-872 0.145766588903191 2 9 "GO:0005834" "heterotrimeric G-protein complex" 0.31905991562501
-2502 0.000233418682273593 2 7 "GO:0005838" "proteasome regulatory particle" 0.00195153324523824
-2354 4.07583896520298e-07 2 15 "GO:0005839" "proteasome core complex" 7.6988069342723e-06
1165 1.52802114528804e-14 3 144 "GO:0005840" "ribosome" 2.59763594698967e-12
-1227 0.0107341947398494 3 14 "GO:0005844" "polysome" 0.0502700367317021
-255 0.654571385828617 3 10 "GO:0005845;GO:0034518" "RNA cap binding complex" 0.799637627641054
77 0.877445682749271 2 13 "GO:0005849;GO:0005847" "mRNA cleavage factor complex" 0.930347813310038
-1223 0.0957681006892201 2 6 "GO:0005851" "eukaryotic translation initiation factor 2B complex" 0.242993688315932
-1914 3.80688366584432e-05 2 15 "GO:0005852;GO:0016282;GO:0070993;GO:0033290" "eukaryotic translation initiation factor 3 complex" 0.000416109248209187
308 4.72448560200713e-06 2 819 "GO:0005856" "cytoskeleton" 6.02371914255909e-05
830 0.0212769621750071 3 25 "GO:0005858;GO:0005868" "cytoplasmic dynein complex" 0.0803796348833602
235 0.748958573330897 3 6 "GO:0005865;GO:0036379" "myofilament" 0.85872663956521
-637 0.348615428356937 2 7 "GO:0005869" "dynactin complex" 0.553987162416356
666 0.00321329286407052 2 64 "GO:0005871" "kinesin complex" 0.0192797571844231
124 0.306275692433419 3 229 "GO:0005874" "microtubule" 0.50550357003574
498 0.00150389169647758 3 134 "GO:0005875" "microtubule associated complex" 0.0102264635360475
-437 0.290080778257081 2 19 "GO:0005876" "spindle microtubule" 0.496446969500374
-431 0.205642315933497 2 28 "GO:0005881" "cytoplasmic microtubule" 0.400296111168258
-212 0.671104943723321 3 13 "GO:0005882" "intermediate filament" 0.811050998338611
278 0.729306063835662 2 5 "GO:0005883" "neurofilament" 0.849191992137415
174 0.699457293263914 3 16 "GO:0005884" "actin filament" 0.829588882708363
628 3.34435680269145e-09 2 301 "GO:0005887" "integral component of plasma membrane" 1.42135164114387e-07
1531 0.0047786685143792 4 11 "GO:0005891" "voltage-gated calcium channel complex" 0.0267562891709274
1951 1.46034118915281e-05 2 16 "GO:0005892" "acetylcholine-gated channel complex" 0.000173203257318124
553 0.140927118802574 2 23 "GO:0005901" "caveola" 0.313513831987712
1209 0.000147486785414135 3 32 "GO:0005902;GO:0032420" "microvillus" 0.001319618606337
509 0.23068954667849 3 18 "GO:0005903" "brush border" 0.419456177822442
72 0.797319081922447 2 41 "GO:0005905" "coated pit" 0.889787159256998
470 0.00370530125135949 2 126 "GO:0005911" "cell-cell junction" 0.0214739049794698
85 0.662101419123298 2 87 "GO:0005912;GO:0070161" "anchoring junction" 0.802070602738437
539 0.204360956141714 3 18 "GO:0005913" "cell-cell adherens junction" 0.399326006253924
734 0.0023693734646222 4 56 "GO:0005923;GO:0070160" "occluding junction" 0.0151652940793826
194 0.426777905246094 3 55 "GO:0005924;GO:0030055;GO:0005925" "cell-substrate junction" 0.627322315835762
642 1.54760086811871e-07 2 224 "GO:0005929" "cilium" 3.43163670756757e-06
263 0.484032710699636 2 23 "GO:0005930" "axoneme" 0.66898829934096
646 0.000134246285669097 2 115 "GO:0005938" "cell cortex" 0.00122260010162928
293 0.645512543053429 4 8 "GO:0005942" "phosphatidylinositol 3-kinase complex" 0.791373550378002
246 0.3040907456734 4 57 "GO:0008021" "synaptic vesicle" 0.50550357003574
456 0.180066535692023 4 28 "GO:0008023" "transcription elongation factor complex" 0.373308671556633
1428 2.90685220962635e-07 2 42 "GO:0008076;GO:0034705" "voltage-gated potassium channel complex" 5.92997850763775e-06
-1190 0.017125191946276 2 13 "GO:0008180" "COP9 signalosome" 0.0699364858669883
-219 0.765549333203885 2 6 "GO:0008250" "oligosaccharyltransferase complex" 0.869554921901963
-135 0.750824524055157 3 18 "GO:0008287" "protein serine/threonine phosphatase complex" 0.85872663956521
901 0.219651846730466 2 6 "GO:0008305;GO:0098636" "integrin complex" 0.415778993777668
1637 0.000274816103491656 2 16 "GO:0008328" "ionotropic glutamate receptor complex" 0.00226058407710878
-117 0.845452287380331 3 9 "GO:0009279;GO:0044462" "external encapsulating structure part" 0.9158395629779
-712 0.0637549089663204 3 22 "GO:0009295;GO:0042645" "mitochondrial nucleoid" 0.17485709501887
-181 0.82170813247044 2 5 "GO:0009506" "plasmodesma" 0.905121269027914
-264 0.556935387725753 4 16 "GO:0009507;GO:0009536" "chloroplast" 0.724584305459526
228 0.460246825385769 2 34 "GO:0009897" "external side of plasma membrane" 0.646627771203147
957 0.0335113170779273 3 16 "GO:0009925" "basal plasma membrane" 0.109556228908608
253 0.102982508311217 2 137 "GO:0009986" "cell surface" 0.254956695333595
72 0.610864621202438 2 165 "GO:0010008;GO:0044440" "endosomal part" 0.761713830839226
449 0.429627126366396 2 10 "GO:0010494" "cytoplasmic stress granule" 0.627569683470002
733 0.0134487599113015 2 37 "GO:0012505" "endomembrane system" 0.0591281685755497
-45 0.697399144240498 3 249 "GO:0012506;GO:0030659;GO:0044433" "cytoplasmic vesicle part" 0.829075905740452
-1092 0.0356249460209169 2 12 "GO:0012507" "ER to Golgi transport vesicle membrane" 0.113554515441673
806 0.000550207153516707 3 60 "GO:0014069" "postsynaptic density" 0.0041265536513753
931 0.0529825773461555 2 14 "GO:0014704;GO:0044291" "cell-cell contact zone" 0.152745451281928
587 0.423922548481952 3 6 "GO:0014731" "spectrin-associated cytoskeleton" 0.626668115147233
-941 0.0194521868804883 3 20 "GO:0015030" "Cajal body" 0.0763124254542233
157 0.430685076891178 5 82 "GO:0015629" "actin cytoskeleton" 0.627569683470002
-419 0.115295124521454 3 46 "GO:0015630" "microtubule cytoskeleton" 0.275186930199899
1392 2.3326023710371e-05 3 30 "GO:0015934" "large ribosomal subunit" 0.0002703698202793
1078 0.000867341749274745 3 31 "GO:0015935" "small ribosomal subunit" 0.00605951085109753
1058 0.119667635722309 2 7 "GO:0016010" "dystrophin-associated glycoprotein complex" 0.283862763806407
55 0.590005657992648 2 323 "GO:0016023" "cytoplasmic membrane-bounded vesicle" 0.752257213940626
2 0.996540083223236 3 22 "GO:0016234" "inclusion body" 0.998497922286543
-50 0.941390471757352 4 7 "GO:0016235" "aggresome" 0.969917455749999
-1404 0.0388991773978612 3 7 "GO:0016272" "prefoldin complex" 0.120233821047935
168 0.46280306409213 2 62 "GO:0016323" "basolateral plasma membrane" 0.64665633612873
426 0.0138142385796615 2 110 "GO:0016324" "apical plasma membrane" 0.0602159117574988
165 0.750964865188399 2 12 "GO:0016328" "lateral plasma membrane" 0.85872663956521
-499 0.101724767209951 2 35 "GO:0016363" "nuclear matrix" 0.253071372083293
814 0.231112129349228 3 7 "GO:0016442;GO:0031332" "RISC complex" 0.419456177822442
338 0.295983910049958 3 31 "GO:0016459" "myosin complex" 0.499109442637988
-348 0.540289265566617 4 10 "GO:0016460" "myosin II complex" 0.710174034636533
533 0.304948828116428 2 12 "GO:0016461" "unconventional myosin complex" 0.50550357003574
-1797 0.000187006255901012 2 14 "GO:0016469" "proton-transporting two-sector ATPase complex" 0.00164436535361235
-18 0.960024273510547 4 26 "GO:0016529" "sarcoplasmic reticulum" 0.979224758980758
-848 0.248285884404998 5 6 "GO:0016581;GO:0090545;GO:0090568" "nuclear transcriptional repressor complex" 0.441204881695293
-241 0.764740237510217 2 5 "GO:0016589" "NURF complex" 0.869554921901963
237 0.727488352611148 2 7 "GO:0016591" "DNA-directed RNA polymerase II, holoenzyme" 0.849191992137415
231 0.585505796585119 2 18 "GO:0016592" "mediator complex" 0.748390867815566
528 0.378664475666455 2 9 "GO:0016593" "Cdc73/Paf1 complex" 0.585208735120885
51 0.718493583889183 2 163 "GO:0016604" "nuclear body" 0.842371788008008
328 0.18979591986117 2 52 "GO:0016605" "PML body" 0.383630915684312
6 0.975599194747473 3 92 "GO:0016607" "nuclear speck" 0.991146592273329
143 0.71523587889144 2 21 "GO:0017053" "transcriptional repressor complex" 0.841462851581575
-497 0.43446971957965 3 8 "GO:0017119" "Golgi transport complex" 0.629487377800061
1748 0.00355104190821602 3 9 "GO:0017146" "N-methyl-D-aspartate selective glutamate receptor complex" 0.0208164525654043
-99 0.825812999259004 2 16 "GO:0019005" "SCF ubiquitin ligase complex" 0.907682391426922
-196 0.757571944735062 1 8 "GO:0019012" "virion" 0.864343829563493
-215 0.789155827654246 2 5 "GO:0019028;GO:0044423" "viral capsid" 0.884548290337726
-2656 9.35337705240323e-05 3 7 "GO:0019773" "proteasome core complex, alpha-subunit complex" 0.000867313144859209
-592 1.58639132690616e-06 3 220 "GO:0019866;GO:0005743" "organelle inner membrane" 2.37958699035924e-05
-50 0.803382705794398 2 80 "GO:0019867;GO:0005741;GO:0031968" "outer membrane" 0.894596462784155
-304 0.3714165729526 2 28 "GO:0019897" "extrinsic component of plasma membrane" 0.579273554146257
162 0.440616572756505 2 74 "GO:0019898" "extrinsic component of membrane" 0.636521878355916
-2254 1.24017918461945e-06 2 15 "GO:0022624" "proteasome accessory complex" 1.91664055804824e-05
2428 1.14766669220282e-06 2 13 "GO:0022625" "cytosolic large ribosomal subunit" 1.82909379069824e-05
845 0.29321846818733 2 5 "GO:0022626" "cytosolic ribosome" 0.499109442637988
1506 0.00254592140190266 2 13 "GO:0022627" "cytosolic small ribosomal subunit" 0.0158343892069556
692 0.223836746190908 2 10 "GO:0030014" "CCR4-NOT complex" 0.416630439990376
-213 0.738187906174017 2 8 "GO:0030016;GO:0043292" "contractile fiber" 0.855626891247156
1384 0.0107160271255931 3 11 "GO:0030017" "sarcomere" 0.0502700367317021
592 0.0191946455218974 3 51 "GO:0030018" "Z disc" 0.0758858078772688
448 0.061142176244304 3 57 "GO:0030027" "lamellipodium" 0.171332471893379
497 2.01565107952679e-08 1 443 "GO:0030054" "cell junction" 6.04695323858037e-07
810 0.233744945484896 3 7 "GO:0030056" "hemidesmosome" 0.421236474195396
-1628 2.66254885536239e-06 2 27 "GO:0030117" "membrane coat" 3.57342083219689e-05
-847 0.157794602250847 3 9 "GO:0030118;GO:0030125" "clathrin coat" 0.33531352978305
-826 0.0218929351184498 2 25 "GO:0030119;GO:0030131" "AP-type membrane coat adaptor complex" 0.0814992475212365
-2064 2.26523217478652e-06 2 17 "GO:0030120" "vesicle coat" 3.12234705173277e-05
280 0.703443985242655 4 6 "GO:0030121;GO:0030122" "AP-1 adaptor complex" 0.832381513860218
-2619 3.834732287418e-05 3 8 "GO:0030126;GO:0030663" "COPI-coated vesicle membrane" 0.000416109248209187
-451 0.229971299659853 2 23 "GO:0030133" "transport vesicle" 0.419456177822442
-805 0.317156343848292 3 5 "GO:0030134" "ER to Golgi transport vesicle" 0.518428638982785
119 0.509202260314778 2 101 "GO:0030135;GO:0030136" "coated vesicle" 0.685206207811443
-1615 0.0175033618061433 5 7 "GO:0030137" "COPI-coated vesicle" 0.0708469406439134
21 0.930547523204527 4 57 "GO:0030139" "endocytic vesicle" 0.967444567373686
-480 0.513259085691789 5 6 "GO:0030140" "trans-Golgi network transport vesicle" 0.688847720270559
-16 0.949392525117215 2 51 "GO:0030141" "secretory granule" 0.972700870296099
698 0.198404502601427 3 11 "GO:0030173" "integral component of Golgi membrane" 0.394784816337645
455 0.206561839086305 3 25 "GO:0030175" "filopodium" 0.400557178456333
174 0.580147473676087 3 33 "GO:0030176" "integral component of endoplasmic reticulum membrane" 0.745081342146016
157 0.84559807700145 3 5 "GO:0030285" "integral component of synaptic vesicle membrane" 0.9158395629779
582 0.0270872547021994 5 47 "GO:0030286" "dynein complex" 0.0927147644169241
1176 0.0055943539922598 2 18 "GO:0030315" "T-tubule" 0.0294136137737371
406 0.0110441886185637 3 129 "GO:0030424" "axon" 0.050357173719508
746 9.4140417824477e-07 2 143 "GO:0030425" "dendrite" 1.60038710301611e-05
595 0.0197807628348717 2 50 "GO:0030426;GO:0030427" "site of polarized growth" 0.0770090766853784
707 1.45586113705035e-05 2 124 "GO:0030496" "midbody" 0.000173203257318124
193 0.0287411459583302 2 447 "GO:0030529" "ribonucleoprotein complex" 0.0970727446274729
-644 0.0503798974833093 3 30 "GO:0030532" "small nuclear ribonucleoprotein complex" 0.146821415522787
-221 0.416266934234075 4 44 "GO:0030658" "transport vesicle membrane" 0.618168960274484
-1765 0.000677268556616826 2 12 "GO:0030660" "Golgi-associated vesicle membrane" 0.0049343851982083
-446 0.0351872658274945 2 73 "GO:0030662" "coated vesicle membrane" 0.112864814918379
131 0.68987782440672 2 30 "GO:0030666" "endocytic vesicle membrane" 0.825349304600417
-28 0.910158018248029 2 53 "GO:0030667" "secretory granule membrane" 0.95510409322324
-281 0.520402878574486 2 17 "GO:0030670" "phagocytic vesicle membrane" 0.694778712232952
-20 0.936584913208636 2 54 "GO:0030672;GO:0030665" "clathrin-coated vesicle membrane" 0.967444567373686
19 0.966513066086705 4 16 "GO:0030673" "axolemma" 0.983875576255927
-731 0.159148548405318 2 12 "GO:0030684" "preribosome" 0.336787384592167
978 0.182945720694046 3 6 "GO:0030689;GO:0030690;GO:0031264;GO:0031265;GO:0097342" "Noc complex" 0.375320030529767
75 0.848939266727218 4 21 "GO:0030863" "cortical cytoskeleton" 0.9158395629779
705 0.215374036469367 5 10 "GO:0030864" "cortical actin cytoskeleton" 0.414055992582329
-293 0.716068387424321 2 5 "GO:0030867" "rough endoplasmic reticulum membrane" 0.841462851581575
50 0.950885803904302 2 5 "GO:0030897" "HOPS complex" 0.972700870296099
-584 0.426825183519626 2 6 "GO:0030904" "retromer complex" 0.627322315835762
429 0.559053571770426 8 6 "GO:0030914" "STAGA complex" 0.725246211582961
-664 0.296626502256532 2 8 "GO:0030915" "Smc5-Smc6 complex" 0.499109442637988
-556 0.449369639772937 2 6 "GO:0030991" "intraciliary transport particle A" 0.638380268201108
844 0.293790288226231 2 5 "GO:0030992" "intraciliary transport particle B" 0.499109442637988
-124 0.855527532242626 2 7 "GO:0031010" "ISWI-type complex" 0.920504306843332
122 0.829873347524273 3 10 "GO:0031011;GO:0033202" "Ino80 complex" 0.910183671478235
-76 0.924953507267658 2 5 "GO:0031045" "dense core granule" 0.965737379890272
-1035 0.0843603498799154 3 9 "GO:0031080" "nuclear pore outer ring" 0.220634761224394
-265 0.609540689303192 2 12 "GO:0031082;GO:0031083" "BLOC complex" 0.761713830839226
477 0.453088653083058 2 8 "GO:0031088" "platelet dense granule membrane" 0.64009754313673
66 0.934249737697196 2 5 "GO:0031143" "pseudopodium" 0.967444567373686
-329 0.526388094176582 2 12 "GO:0031201" "SNARE complex" 0.699109187578273
328 0.353144316619205 2 26 "GO:0031224" "intrinsic component of membrane" 0.557596289398745
196 0.492829757765136 2 40 "GO:0031225" "anchored component of membrane" 0.673842296139998
556 0.216770490234278 2 16 "GO:0031226" "intrinsic component of plasma membrane" 0.414055992582329
155 0.847157074509314 3 5 "GO:0031227" "intrinsic component of endoplasmic reticulum membrane" 0.9158395629779
-155 0.785425979864415 2 10 "GO:0031234" "extrinsic component of cytoplasmic side of plasma membrane" 0.882306717468836
-619 0.441821068505871 3 5 "GO:0031235" "intrinsic component of the cytoplasmic side of the plasma membrane" 0.636521878355916
665 0.127821994072102 2 17 "GO:0031252" "cell leading edge" 0.297667657428183
618 4.77641034210403e-05 2 143 "GO:0031253" "cell projection membrane" 0.000497136586627154
587 0.00833998823486291 2 66 "GO:0031256" "leading edge membrane" 0.0416999411743146
-406 0.61350656918631 3 5 "GO:0031258" "lamellipodium membrane" 0.763142317768337
-6 0.992855749004478 2 8 "GO:0031300" "intrinsic component of organelle membrane" 0.998214673013234
-40 0.849396300565778 2 73 "GO:0031301" "integral component of organelle membrane" 0.9158395629779
-1531 0.0243320683069672 2 7 "GO:0031307" "integral component of mitochondrial outer membrane" 0.0887964275745239
434 0.445316133015421 2 10 "GO:0031312" "extrinsic component of organelle membrane" 0.637856543979783
89 0.299973430548635 2 470 "GO:0031410" "cytoplasmic vesicle" 0.501594916655095
387 0.313055599065564 3 22 "GO:0031430;GO:0031672" "M band" 0.513370918081793
39 0.859136016645986 4 69 "GO:0031461" "cullin-RING ubiquitin ligase complex" 0.920636788434047
551 0.142059682786338 2 23 "GO:0031463" "Cul3-RING ubiquitin ligase complex" 0.313513831987712
-701 0.383532620064349 2 5 "GO:0031464" "Cul4A-RING E3 ubiquitin ligase complex" 0.5889230409153
-897 0.221878913664174 5 6 "GO:0031477" "myosin VII complex" 0.416022963120326
