name	term	lev	seq	value
"apolipoprotein A-I binding"	GO:0030226;GO:0034186;GO:0034188	4	isogroup17633	-7.14393082934347
"apolipoprotein A-I binding"	GO:0030226;GO:0034186;GO:0034188	4	isogroup21216	0.432560103777906
"apolipoprotein A-I binding"	GO:0030226;GO:0034186;GO:0034188	4	isogroup21280	2.69278432214426
"apolipoprotein A-I binding"	GO:0030226;GO:0034186;GO:0034188	4	isogroup23549	7.98827115205333
"apolipoprotein A-I binding"	GO:0030226;GO:0034186;GO:0034188	4	isogroup23554	3.15035311371129
"apolipoprotein A-I binding"	GO:0030226;GO:0034186;GO:0034188	4	isogroup25617	0.55601481432819
"phosphatidylinositol binding"	GO:0035091	2	isogroup70	-0.447069910677139
"phosphatidylinositol binding"	GO:0035091	2	isogroup260	2.9948466760571
"phosphatidylinositol binding"	GO:0035091	2	isogroup463	1.53415977974859
"phosphatidylinositol binding"	GO:0035091	2	isogroup1084	-2.71674154727861
"phosphatidylinositol binding"	GO:0035091	2	isogroup1603	1.2916948015094
"phosphatidylinositol binding"	GO:0035091	2	isogroup2170	-0.99702025004331
"phosphatidylinositol binding"	GO:0035091	2	isogroup3277	-1.97556576942072
"phosphatidylinositol binding"	GO:0035091	2	isogroup3365	32.4643098409801
"phosphatidylinositol binding"	GO:0035091	2	isogroup3401	-4.42088710417547
"phosphatidylinositol binding"	GO:0035091	2	isogroup3522	0.783406725660638
"phosphatidylinositol binding"	GO:0035091	2	isogroup3936	0.0347350978920422
"phosphatidylinositol binding"	GO:0035091	2	isogroup4044	-6.51764615759783
"phosphatidylinositol binding"	GO:0035091	2	isogroup4261	-1.93342227410079
"phosphatidylinositol binding"	GO:0035091	2	isogroup4715	2.57012512145094
"phosphatidylinositol binding"	GO:0035091	2	isogroup5117	0.735879157734845
"phosphatidylinositol binding"	GO:0035091	2	isogroup5121	-2.35692822940125
"phosphatidylinositol binding"	GO:0035091	2	isogroup5649	-6.77983764504423
"phosphatidylinositol binding"	GO:0035091	2	isogroup5756	2.85658623926436
"phosphatidylinositol binding"	GO:0035091	2	isogroup5809	-7.09943922901974
"phosphatidylinositol binding"	GO:0035091	2	isogroup6864	0.414469601263071
"phosphatidylinositol binding"	GO:0035091	2	isogroup7762	-1.11758035753515
"phosphatidylinositol binding"	GO:0035091	2	isogroup7767	-1.06598654790036
"phosphatidylinositol binding"	GO:0035091	2	isogroup7790	0.0039647417452239
"phosphatidylinositol binding"	GO:0035091	2	isogroup8297	4.21378487943664
"phosphatidylinositol binding"	GO:0035091	2	isogroup8377	1.03291518757605
"phosphatidylinositol binding"	GO:0035091	2	isogroup8445	0.0133652558778321
"phosphatidylinositol binding"	GO:0035091	2	isogroup9091	-15.6406299928078
"phosphatidylinositol binding"	GO:0035091	2	isogroup9644	4.52923633743461
"phosphatidylinositol binding"	GO:0035091	2	isogroup10337	1.45330151862075
"phosphatidylinositol binding"	GO:0035091	2	isogroup10651	-0.629202087160667
"phosphatidylinositol binding"	GO:0035091	2	isogroup11112	-0.0141038268336941
"phosphatidylinositol binding"	GO:0035091	2	isogroup11263	-5.28027446014977
"phosphatidylinositol binding"	GO:0035091	2	isogroup11286	-13.6443747610531
"phosphatidylinositol binding"	GO:0035091	2	isogroup11520	0.962576939860713
"phosphatidylinositol binding"	GO:0035091	2	isogroup11700	-0.204161070781025
"phosphatidylinositol binding"	GO:0035091	2	isogroup11724	-0.84053651111969
"phosphatidylinositol binding"	GO:0035091	2	isogroup11828	-18.8399318534979
"phosphatidylinositol binding"	GO:0035091	2	isogroup11881	-0.0258527272877383
"phosphatidylinositol binding"	GO:0035091	2	isogroup12169	-7.26559084819727
"phosphatidylinositol binding"	GO:0035091	2	isogroup12792	0.364100921783911
"phosphatidylinositol binding"	GO:0035091	2	isogroup13219	-11.98557176841
"phosphatidylinositol binding"	GO:0035091	2	isogroup13370	0.432596556481337
"phosphatidylinositol binding"	GO:0035091	2	isogroup13657	-0.71113183555183
"phosphatidylinositol binding"	GO:0035091	2	isogroup13827	0.0690922915485688
"phosphatidylinositol binding"	GO:0035091	2	isogroup15371	21.5561549383031
"phosphatidylinositol binding"	GO:0035091	2	isogroup15527	0.406099108421611
"phosphatidylinositol binding"	GO:0035091	2	isogroup15712	3.26926294501762
"phosphatidylinositol binding"	GO:0035091	2	isogroup16234	-1.55687521157365
"phosphatidylinositol binding"	GO:0035091	2	isogroup16246	-0.899242829628864
"phosphatidylinositol binding"	GO:0035091	2	isogroup16958	-5.59608455795337
"phosphatidylinositol binding"	GO:0035091	2	isogroup17128	-0.802157726420146
"phosphatidylinositol binding"	GO:0035091	2	isogroup17443	-3.92660004849099
"phosphatidylinositol binding"	GO:0035091	2	isogroup17625	-1.66894946834382
"phosphatidylinositol binding"	GO:0035091	2	isogroup17758	-8.92763922018667
"phosphatidylinositol binding"	GO:0035091	2	isogroup18357	1.5330449347954
"phosphatidylinositol binding"	GO:0035091	2	isogroup18378	-0.417394668176579
"phosphatidylinositol binding"	GO:0035091	2	isogroup18410	0.00646712556197805
"phosphatidylinositol binding"	GO:0035091	2	isogroup18946	0.574047994308543
"phosphatidylinositol binding"	GO:0035091	2	isogroup18998	2.01991075826635
"phosphatidylinositol binding"	GO:0035091	2	isogroup19058	3.02348844979867
"phosphatidylinositol binding"	GO:0035091	2	isogroup19257	0.0559609232227179
"phosphatidylinositol binding"	GO:0035091	2	isogroup19965	-5.11731840419862
"phosphatidylinositol binding"	GO:0035091	2	isogroup20004	-0.73142712148502
"phosphatidylinositol binding"	GO:0035091	2	isogroup20858	-0.217028712835152
"phosphatidylinositol binding"	GO:0035091	2	isogroup20970	5.45320481226187
"phosphatidylinositol binding"	GO:0035091	2	isogroup21096	-0.197133578254912
"phosphatidylinositol binding"	GO:0035091	2	isogroup21296	0.031037139555633
"phosphatidylinositol binding"	GO:0035091	2	isogroup21748	2.46420082833629
"phosphatidylinositol binding"	GO:0035091	2	isogroup22152	0.0178426880311702
"phosphatidylinositol binding"	GO:0035091	2	isogroup22714	-15.2140960384312
"phosphatidylinositol binding"	GO:0035091	2	isogroup22812	0.233709365475606
"phosphatidylinositol binding"	GO:0035091	2	isogroup23107	0.935599485294834
"phosphatidylinositol binding"	GO:0035091	2	isogroup23653	-6.04271230564615
"phosphatidylinositol binding"	GO:0035091	2	isogroup23952	6.21297792139211
"phosphatidylinositol binding"	GO:0035091	2	isogroup24240	-0.710413098165569
"phosphatidylinositol binding"	GO:0035091	2	isogroup24500	-17.1432678776479
"phosphatidylinositol binding"	GO:0035091	2	isogroup25240	1.46346375151166
"phosphatidylinositol binding"	GO:0035091	2	isogroup25271	-9.25178819020472
"phosphatidylinositol binding"	GO:0035091	2	isogroup25327	-1.03532501148341
"phosphatidylinositol binding"	GO:0035091	2	isogroup25617	0.55601481432819
"phosphatidylinositol binding"	GO:0035091	2	isogroup25746	3.80793564084238
"phosphatidylinositol binding"	GO:0035091	2	isogroup25755	-0.54250183809672
"phosphatidylinositol binding"	GO:0035091	2	isogroup26061	3.83392352393729
"phosphatidylinositol binding"	GO:0035091	2	isogroup26092	3.65243804580937
"phosphatidylinositol binding"	GO:0035091	2	isogroup26146	-0.00786200294901989
"phosphatidylinositol binding"	GO:0035091	2	isogroup26163	0.928455526637092
"phosphatidylinositol binding"	GO:0035091	2	isogroup26182	34.9541532314561
"phosphatidylinositol binding"	GO:0035091	2	isogroup26256	0.975192591072947
"phosphatidylinositol binding"	GO:0035091	2	isogroup26397	18.8404220184754
"phosphatidylinositol binding"	GO:0035091	2	isogroup26399	1.73106825787919
"phosphatidylinositol binding"	GO:0035091	2	isogroup26444	0.815704690868197
"phosphatidylinositol binding"	GO:0035091	2	isogroup26575	3.54029423514767
"phosphatidylinositol binding"	GO:0035091	2	isogroup26754	13.1952975449298
"phosphatidylinositol binding"	GO:0035091	2	isogroup26895	0.940777368846346
"phosphatidylinositol binding"	GO:0035091	2	isogroup27030	5.97488478112542
"phosphatidylinositol binding"	GO:0035091	2	isogroup27553	1.08984638198457
"phosphatidylinositol binding"	GO:0035091	2	isogroup27687	3.87713582087838
"phosphatidylinositol binding"	GO:0035091	2	isogroup27728	-1.5569446006065
"phosphatidylinositol binding"	GO:0035091	2	isogroup27760	-2.825704599906
"phosphatidylinositol binding"	GO:0035091	2	isogroup28000	1.9934140009159
"phosphatidylinositol binding"	GO:0035091	2	isogroup28039	1.29917323517313
"phosphatidylinositol binding"	GO:0035091	2	isogroup28125	-6.30331810987677
"phosphatidylinositol binding"	GO:0035091	2	isogroup28158	0.936526664534671
"phosphatidylinositol binding"	GO:0035091	2	isogroup28527	4.77656122250063
"phosphatidylinositol binding"	GO:0035091	2	isogroup28578	2.52415097770842
"phosphatidylinositol binding"	GO:0035091	2	isogroup28973	-1.71979130730728
"phosphatidylinositol binding"	GO:0035091	2	isogroup29152	-2.10036993336893
"3'-5' exonuclease activity"	GO:0008408	2	isogroup84	-0.422356103213581
"3'-5' exonuclease activity"	GO:0008408	2	isogroup193	0.265632444133237
"3'-5' exonuclease activity"	GO:0008408	2	isogroup1331	0.635553800254049
"3'-5' exonuclease activity"	GO:0008408	2	isogroup2589	-0.788953619951409
"3'-5' exonuclease activity"	GO:0008408	2	isogroup2676	-7.50350051803242
"3'-5' exonuclease activity"	GO:0008408	2	isogroup2897	-2.35422914921276
"3'-5' exonuclease activity"	GO:0008408	2	isogroup3759	-2.37899427935316
"3'-5' exonuclease activity"	GO:0008408	2	isogroup5301	-0.708681556514199
"3'-5' exonuclease activity"	GO:0008408	2	isogroup6481	-1.09784127128396
"3'-5' exonuclease activity"	GO:0008408	2	isogroup6896	0.778763983490276
"3'-5' exonuclease activity"	GO:0008408	2	isogroup7051	1.61043823239367
"3'-5' exonuclease activity"	GO:0008408	2	isogroup7090	-15.4160889961632
"3'-5' exonuclease activity"	GO:0008408	2	isogroup9021	-2.1517792664051
"3'-5' exonuclease activity"	GO:0008408	2	isogroup9199	1.64430373787016
"3'-5' exonuclease activity"	GO:0008408	2	isogroup9357	0.0534691740532719
"3'-5' exonuclease activity"	GO:0008408	2	isogroup9986	-6.58799233721852
"3'-5' exonuclease activity"	GO:0008408	2	isogroup11588	-0.0188406461039221
"3'-5' exonuclease activity"	GO:0008408	2	isogroup11894	-0.199239170924566
"3'-5' exonuclease activity"	GO:0008408	2	isogroup12364	-1.00091135349742
"3'-5' exonuclease activity"	GO:0008408	2	isogroup12927	0.0647874362229731
"3'-5' exonuclease activity"	GO:0008408	2	isogroup13422	0.245857359343007
"3'-5' exonuclease activity"	GO:0008408	2	isogroup13583	0.440305971602321
"3'-5' exonuclease activity"	GO:0008408	2	isogroup14005	0.144185780805321
"3'-5' exonuclease activity"	GO:0008408	2	isogroup14786	6.1515588655144
"3'-5' exonuclease activity"	GO:0008408	2	isogroup14792	7.6332941443223
"3'-5' exonuclease activity"	GO:0008408	2	isogroup16707	1.09374359450807
"3'-5' exonuclease activity"	GO:0008408	2	isogroup17486	4.5048692604332
"3'-5' exonuclease activity"	GO:0008408	2	isogroup18434	2.05449205850674
"3'-5' exonuclease activity"	GO:0008408	2	isogroup18523	2.42686164009279
"3'-5' exonuclease activity"	GO:0008408	2	isogroup18907	-1.66476408244367
"3'-5' exonuclease activity"	GO:0008408	2	isogroup20016	-3.20824655123315
"3'-5' exonuclease activity"	GO:0008408	2	isogroup20397	0.492734193268965
"3'-5' exonuclease activity"	GO:0008408	2	isogroup20490	-0.397740127150277
"3'-5' exonuclease activity"	GO:0008408	2	isogroup20681	2.03967970126711
"3'-5' exonuclease activity"	GO:0008408	2	isogroup20693	-1.10126262975182
"3'-5' exonuclease activity"	GO:0008408	2	isogroup21186	-2.27502633303058
"3'-5' exonuclease activity"	GO:0008408	2	isogroup21211	6.2758010850438
"3'-5' exonuclease activity"	GO:0008408	2	isogroup21784	-2.13989096946665
"3'-5' exonuclease activity"	GO:0008408	2	isogroup22317	-3.59931677943568
"3'-5' exonuclease activity"	GO:0008408	2	isogroup22460	-14.1923404251605
"3'-5' exonuclease activity"	GO:0008408	2	isogroup23176	0.0823035434300877
"3'-5' exonuclease activity"	GO:0008408	2	isogroup23294	-0.282313148260981
"3'-5' exonuclease activity"	GO:0008408	2	isogroup23846	0.154387880252779
"3'-5' exonuclease activity"	GO:0008408	2	isogroup24301	1.06026057828221
"3'-5' exonuclease activity"	GO:0008408	2	isogroup24786	5.25274312847363
"3'-5' exonuclease activity"	GO:0008408	2	isogroup24920	0.0257414790994399
"3'-5' exonuclease activity"	GO:0008408	2	isogroup25230	-2.00506979604597
"3'-5' exonuclease activity"	GO:0008408	2	isogroup25260	1.66711923934724
"3'-5' exonuclease activity"	GO:0008408	2	isogroup26223	-3.21235617463457
"3'-5' exonuclease activity"	GO:0008408	2	isogroup26685	-1.01732015629075
"3'-5' exonuclease activity"	GO:0008408	2	isogroup27634	-0.0747349380222853
"acyl-CoA dehydrogenase activity"	GO:0003995	4	isogroup1225	-3.25881266776794
"acyl-CoA dehydrogenase activity"	GO:0003995	4	isogroup1270	-2.10986732924465
"acyl-CoA dehydrogenase activity"	GO:0003995	4	isogroup1784	-5.15538658941871
"acyl-CoA dehydrogenase activity"	GO:0003995	4	isogroup2763	-5.93229326535786
"acyl-CoA dehydrogenase activity"	GO:0003995	4	isogroup5001	-9.6517854258163
"acyl-CoA dehydrogenase activity"	GO:0003995	4	isogroup5451	-1.64435560342536
"acyl-CoA dehydrogenase activity"	GO:0003995	4	isogroup6971	-0.575723846267266
"acyl-CoA dehydrogenase activity"	GO:0003995	4	isogroup8870	-0.89814692263352
"acyl-CoA dehydrogenase activity"	GO:0003995	4	isogroup9031	-1.81228899774685
"acyl-CoA dehydrogenase activity"	GO:0003995	4	isogroup10494	-9.99143922302419
"acyl-CoA dehydrogenase activity"	GO:0003995	4	isogroup13427	21.827988107618
"acyl-CoA dehydrogenase activity"	GO:0003995	4	isogroup15674	0.47281365952999
"acyl-CoA dehydrogenase activity"	GO:0003995	4	isogroup21276	-1.44475191699928
"acyl-CoA dehydrogenase activity"	GO:0003995	4	isogroup25220	-1.64034594414929
"2 iron, 2 sulfur cluster binding"	GO:0051537	2	isogroup1877	-6.13980969320204
"2 iron, 2 sulfur cluster binding"	GO:0051537	2	isogroup2439	4.24436649931028
"2 iron, 2 sulfur cluster binding"	GO:0051537	2	isogroup3632	-3.41129859910674
"2 iron, 2 sulfur cluster binding"	GO:0051537	2	isogroup5437	-4.47096940482274
"2 iron, 2 sulfur cluster binding"	GO:0051537	2	isogroup12685	7.95996127285745
"2 iron, 2 sulfur cluster binding"	GO:0051537	2	isogroup12953	-0.446833951036954
"2 iron, 2 sulfur cluster binding"	GO:0051537	2	isogroup13425	-2.43762788569797
"2 iron, 2 sulfur cluster binding"	GO:0051537	2	isogroup16319	-0.604637473274333
"2 iron, 2 sulfur cluster binding"	GO:0051537	2	isogroup17555	-0.0418716833608071
"2 iron, 2 sulfur cluster binding"	GO:0051537	2	isogroup17556	-6.51400781848612
"2 iron, 2 sulfur cluster binding"	GO:0051537	2	isogroup17860	4.71201914147005
"2 iron, 2 sulfur cluster binding"	GO:0051537	2	isogroup18568	-0.660728302376735
"2 iron, 2 sulfur cluster binding"	GO:0051537	2	isogroup18918	27.4708771119691
"2 iron, 2 sulfur cluster binding"	GO:0051537	2	isogroup19802	1.02910778327475
"2 iron, 2 sulfur cluster binding"	GO:0051537	2	isogroup19816	1.6664282130324
"2 iron, 2 sulfur cluster binding"	GO:0051537	2	isogroup19821	13.5879349454759
"2 iron, 2 sulfur cluster binding"	GO:0051537	2	isogroup26830	-1.9868421128861
"2 iron, 2 sulfur cluster binding"	GO:0051537	2	isogroup27302	-2.27459734702521
"2 iron, 2 sulfur cluster binding"	GO:0051537	2	isogroup27410	-0.293339621135984
"2 iron, 2 sulfur cluster binding"	GO:0051537	2	isogroup28024	-9.00611783636396
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup149	20.0291554102989
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup311	0.623608990245584
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup317	1.411385807883
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup435	-15.1317360477601
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup457	-0.801818978786664
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup520	-3.35258082775964
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup872	1.03902751211353
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup970	10.2363008687094
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup1065	-0.0214677566752242
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup1296	-19.2060421181608
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup1577	0.448028764397336
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup1712	-0.597197486075993
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup1715	-0.0265542820046483
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup1727	-1.59255166739788
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup1748	-2.62718711819755
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup2110	0.572501150271217
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup2288	-1.1875315047371
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup2500	5.99250762252426
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup2638	-1.07370157125095
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup2658	3.14551986077895
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup2778	3.02891021702869
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup2870	-0.491798138051766
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup2893	3.58025585197988
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup3054	-1.95725975521632
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup3097	-56.2635585674707
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup3105	-0.763555888331082
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup3151	2.21541487869502
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup3461	28.942151171321
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup3603	-13.0441673985312
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup3697	-2.08076223140644
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup3858	0.378105364729475
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup4343	7.49606031403589
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup4484	0.845400301255654
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup4616	1.81982547288215
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup4775	-4.06963955988532
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup5175	5.25741392400598
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup5556	0.42739552163955
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup5658	-9.11218790062358
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup5836	-11.5739310514307
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup6154	-11.5267583087089
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup6209	-3.7442150707779
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup7192	-10.729592570434
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup7713	1.61374526844065
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup7819	-0.298325147507588
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup8326	-3.04891591379518
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup8382	-0.201142030362595
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup8386	-1.25683255172745
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup8403	0.0427970253129506
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup8480	-6.76544180743337
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup8734	-3.99025477581993
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup9046	-1.65269709702156
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup9348	-1.9621941504455
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup9390	-8.66094670434007
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup9468	-9.01540077175985
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup9538	-0.328589332547959
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup9826	-9.42118380904919
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup9828	-15.691828625203
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup9939	5.55264231013721
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup9995	-4.87384113674689
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup10083	-1.16480549879655
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup10135	-0.458265611750322
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup10200	-4.77972290171299
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup10209	-1.48164737734556
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup10307	-4.25947715815222
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup10541	0.92239499263357
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup10571	0.598451128018152
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup10700	3.46516829388234
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup10707	20.961201187606
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup10875	1.30498614388726
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup11049	-0.530786434688399
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup11158	-0.344861135312417
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup11358	-0.00320837167858855
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup11369	-2.54706311742604
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup11465	1.0742877029265
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup11547	-1.11393292537755
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup11561	-3.73320441654769
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup11618	-8.27008711800753
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup11624	-3.21405586615269
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup11797	4.7271679087434
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup11799	-39.777532717643
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup11846	20.7074053916114
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup11887	-0.970562534946216
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup12068	-3.64028017641311
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup12134	1.84849120097393
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup12155	-0.904719045214506
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup12469	-9.38109212145073
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup12610	-0.0883760657829124
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup12688	9.0296655896303
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup13423	-2.54052310695578
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup13458	-2.54428443337368
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup13816	-2.22385350215734
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup13885	-1.59546688655467
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup14048	-2.87851897914271
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup14054	-0.898064925309021
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup14258	1.01434743076865
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup14388	-3.56244686014849
