delta.rank	pval	level	nseqs	term	name	p.adj
0	0.328037651645562	4	50	GO:0000271;GO:0033692;GO:0034637	cellular carbohydrate biosynthetic process	1
0	1.66376400639975e-05	3	49	GO:0000272	polysaccharide catabolic process	0.002532760745127
0	0.00440971565764059	3	182	GO:0000278	mitotic cell cycle	0.134902589921245
0	0.00840544270009088	2	538	GO:0000280;GO:0048285;GO:0007067	organelle fission	0.201041273442527
0	0.341397979491807	3	51	GO:0000281	mitotic cytokinesis	1
0	0.301783049725371	2	19	GO:0000288	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	1
0	0.23602968045489	2	16	GO:0000289	nuclear-transcribed mRNA poly(A) tail shortening	1
0	1	2	6	GO:0000290	deadenylation-dependent decapping of nuclear-transcribed mRNA	1
0	1	2	12	GO:0000291;GO:0043928	nuclear-transcribed mRNA catabolic process, exonucleolytic	1
0	0.537610304241999	2	119	GO:0000302	response to reactive oxygen species	1
0	0.00111073802927876	2	9	GO:0000303;GO:0019430;GO:0071451	response to superoxide	0.058717161269604
0	0.149343199270349	2	90	GO:0000375;GO:0000377;GO:0000398	RNA splicing, via transesterification reactions	0.963631060931568
0	0.300715950879885	2	6	GO:0000380	alternative mRNA splicing, via spliceosome	1
0	0.093821600883388	3	19	GO:0000381	regulation of alternative mRNA splicing, via spliceosome	0.772028890429209
0	0.0756284076773989	6	28	GO:0000387	spliceosomal snRNP assembly	0.697755798571433
0	0.257753188727753	2	5	GO:0000389	mRNA 3'-splice site recognition	1
0	1	4	8	GO:0000394;GO:0006388	RNA splicing, via endonucleolytic cleavage and ligation	1
0	3.32858138673451e-05	4	30	GO:0000413	protein peptidyl-prolyl isomerization	0.00439150837623173
0	0.539372746545074	2	13	GO:0000422	mitochondrion degradation	1
0	1	5	12	GO:0000460	maturation of 5.8S rRNA	1
0	0.300715950879885	3	6	GO:0000469;GO:0000479;GO:0000478	cleavage involved in rRNA processing	1
0	1	2	5	GO:0000470	maturation of LSU-rRNA	1
0	1	2	11	GO:0000578	embryonic axis specification	1
0	1	2	11	GO:0000712;GO:0051307	meiotic chromosome separation	1
0	1	3	8	GO:0000718;GO:0044349	DNA excision	1
0	0.730760299874915	2	22	GO:0000722;GO:0006312	mitotic recombination	1
0	0.993739660707941	3	180	GO:0000723;GO:0032200	telomere organization	1
0	0.914711656290565	6	69	GO:0000724;GO:0000725	recombinational repair	1
0	0.851790145533225	7	32	GO:0000726;GO:0006303	double-strand break repair via nonhomologous end joining	1
0	1	2	11	GO:0000729	DNA double-strand break processing	1
0	0.614853490956568	2	16	GO:0000731	DNA synthesis involved in DNA repair	1
0	1	3	10	GO:0000733	DNA strand renaturation	1
0	1	4	25	GO:0000738	DNA catabolic process, exonucleolytic	1
0	1	2	5	GO:0000741	karyogamy	1
0	0.842670601988363	3	31	GO:0000768;GO:0006949;GO:0007520	syncytium formation	1
0	0.434295452302101	4	192	GO:0000902	cell morphogenesis	1
0	0.693044922287739	5	138	GO:0000904	cell morphogenesis involved in differentiation	1
0	0.00219798425549219	2	102	GO:0000910	cytokinesis	0.0851385740134483
0	0.257753188727753	4	5	GO:0000917;GO:0090529	barrier septum assembly	1
0	0.150460837709881	2	12	GO:0000959	mitochondrial RNA metabolic process	0.963631060931568
0	1	4	6	GO:0000963;GO:0000965	mitochondrial RNA processing	1
0	1	2	6	GO:0000966	RNA 5'-end processing	1
0	0.0679933494942943	2	184	GO:0001101	response to acid	0.668376084886582
0	1	2	12	GO:0001171;GO:0032199	reverse transcription	1
0	1	2	10	GO:0001172	transcription, RNA-templated	1
0	0.171321356321617	2	13	GO:0001302	replicative cell aging	1
0	0.287396300195458	2	108	GO:0001501	skeletal system development	1
0	1	4	15	GO:0001502	cartilage condensation	1
0	0.566193949806595	3	140	GO:0001503	ossification	1
0	0.481011079190487	4	11	GO:0001504	neurotransmitter uptake	1
0	0.495992479310442	2	80	GO:0001505	regulation of neurotransmitter levels	1
0	0.51106110114327	2	12	GO:0001507;GO:0006581;GO:0008291;GO:1900619	acetylcholine metabolic process	1
0	0.0861861457394299	4	41	GO:0001508	action potential	0.764853732817631
0	0.90809019235186	2	40	GO:0001510	RNA methylation	1
0	0.379331368348428	4	8	GO:0001516;GO:0046457	prostaglandin biosynthetic process	1
0	1	2	11	GO:0001522	pseudouridine synthesis	1
0	0.0263274078540996	3	40	GO:0001523;GO:0016101	diterpenoid metabolic process	0.415154901539945
0	0.997921390476971	2	260	GO:0001525	angiogenesis	1
0	1	2	36	GO:0001539	cilium or flagellum-dependent cell motility	1
0	0.822715371736828	2	29	GO:0001541	ovarian follicle development	1
0	0.415262845516569	3	9	GO:0001556	oocyte maturation	1
0	0.910592538853564	2	183	GO:0001558	regulation of cell growth	1
0	1	2	11	GO:0001561	fatty acid alpha-oxidation	1
0	0.257753188727753	4	5	GO:0001562;GO:0042832	response to protozoan	1
0	0.227373494051003	2	71	GO:0001568	blood vessel development	1
0	0.614853490956568	2	16	GO:0001569	patterning of blood vessels	1
0	0.89005105327955	4	37	GO:0001570	vasculogenesis	1
0	0.449116049197189	2	10	GO:0001573	ganglioside metabolic process	1
0	0.860381549513952	2	33	GO:0001578	microtubule bundle formation	1
0	1	3	6	GO:0001580;GO:0010378;GO:0043052;GO:0046957;GO:0052129;GO:0050960	thermotaxis	1
0	1	2	8	GO:0001581	detection of chemical stimulus involved in sensory perception of sour taste	1
0	0.223792703801746	3	42	GO:0001649	osteoblast differentiation	1
0	0.836154232206674	4	121	GO:0001654;GO:0007423	sensory organ development	1
0	1	2	23	GO:0001655	urogenital system development	1
0	0.800231772818758	2	27	GO:0001656	metanephros development	1
0	1	3	41	GO:0001657	ureteric bud development	1
0	0.203389648370198	6	27	GO:0001658	branching involved in ureteric bud morphogenesis	1
0	1	4	15	GO:0001659	temperature homeostasis	1
0	1	2	5	GO:0001661	conditioned taste aversion	1
0	1	4	10	GO:0001662;GO:0002209;GO:0042596	fear response	1
0	0.582466513503036	2	142	GO:0001666;GO:0036293;GO:0070482	response to oxygen levels	1
0	0.528555096560422	3	118	GO:0001667	ameboidal cell migration	1
0	1	2	5	GO:0001672	regulation of chromatin assembly or disassembly	1
0	0.171053799452185	6	51	GO:0001676	long-chain fatty acid metabolic process	1
0	1	2	15	GO:0001696	gastric acid secretion	1
0	1	2	7	GO:0001697;GO:0001698	histamine-induced gastric acid secretion	1
0	1	2	5	GO:0001700	embryonic development via the syncytial blastoderm	1
0	0.400441388090835	2	154	GO:0001701;GO:0043009;GO:0009792	embryo development ending in birth or egg hatching	1
0	0.23602968045489	2	16	GO:0001702	gastrulation with mouth forming second	1
0	0.362538286993342	2	37	GO:0001704;GO:0001707	formation of primary germ layer	1
0	0.502057230634127	2	46	GO:0001708	cell fate specification	1
0	0.211622196954405	2	55	GO:0001709	cell fate determination	1
0	1	2	6	GO:0001711	endodermal cell fate commitment	1
0	3.18124807925592e-06	4	18	GO:0001731	formation of translation preinitiation complex	0.000639948965713074
0	0.0197301470958248	4	59	GO:0001736;GO:0007164	establishment of planar polarity	0.344017278437333
0	0.257753188727753	4	5	GO:0001737;GO:0016318	establishment of imaginal disc-derived wing hair orientation	1
0	1	2	5	GO:0001738	morphogenesis of a polarized epithelium	1
0	0.00523137933747708	2	13	GO:0001745	compound eye morphogenesis	0.151137222027258
0	0.0224661964615322	2	11	GO:0001751;GO:0045466;GO:0048052	compound eye photoreceptor cell differentiation	0.370505023311435
0	0.192614085905174	5	14	GO:0001752;GO:0042706;GO:0046552	photoreceptor cell fate commitment	1
0	0.093821600883388	6	19	GO:0001754;GO:0046530	eye photoreceptor cell differentiation	0.772028890429209
0	0.868475372730535	2	34	GO:0001755	neural crest cell migration	1
0	0.636475400616125	3	56	GO:0001756;GO:0035282	segmentation	1
0	0.228851567864646	3	116	GO:0001764	neuron migration	1
0	0.110584012390992	2	10	GO:0001773;GO:0043011	myeloid dendritic cell activation	0.836719087893957
0	0.952587318263655	3	269	GO:0001775	cell activation	1
0	1	2	28	GO:0001776;GO:0002260	leukocyte homeostasis	1
0	1	2	12	GO:0001778	plasma membrane repair	1
0	1	2	6	GO:0001779;GO:0030101	natural killer cell activation	1
0	1	6	12	GO:0001782	B cell homeostasis	1
0	1	3	34	GO:0001816	cytokine production	1
0	0.522038161693662	2	187	GO:0001817	regulation of cytokine production	1
0	0.906134165846936	2	67	GO:0001818	negative regulation of cytokine production	1
0	0.45277408362813	2	93	GO:0001819	positive regulation of cytokine production	1
0	0.44596633311624	3	126	GO:0001822	kidney development	1
0	1	2	6	GO:0001823	mesonephros development	1
0	0.111180088054647	2	32	GO:0001824	blastocyst development	0.836719087893957
0	1	2	7	GO:0001825	blastocyst formation	1
0	0.387589360427612	3	23	GO:0001833	inner cell mass cell proliferation	1
0	0.51106110114327	2	12	GO:0001836	release of cytochrome c from mitochondria	1
0	0.80273938499222	2	51	GO:0001837	epithelial to mesenchymal transition	1
0	1	2	32	GO:0001838;GO:0072175	embryonic epithelial tube formation	1
0	1	2	17	GO:0001841	neural tube formation	1
0	0.705996696944965	3	82	GO:0001843;GO:0060606	neural tube closure	1
0	1	2	18	GO:0001867	complement activation, lectin pathway	1
0	0.188323312222334	2	26	GO:0001885	endothelial cell development	1
0	0.257753188727753	7	5	GO:0001886	endothelial cell morphogenesis	1
0	0.0615052718174469	2	61	GO:0001889	liver development	0.616713352496561
0	0.591177002800213	3	15	GO:0001890	placenta development	1
0	0.449116049197189	4	10	GO:0001892	embryonic placenta development	1
0	0.752523665508965	2	67	GO:0001894	tissue homeostasis	1
0	1	2	8	GO:0001895	retina homeostasis	1
0	1.41211579007082e-06	1	61	GO:0001906;GO:0031640;GO:0044364;GO:0019835;GO:0044179;GO:0051715	cell killing	0.000372610286473354
0	0.131542388928914	3	22	GO:0001919	regulation of receptor recycling	0.902330633242013
0	0.481011079190487	2	11	GO:0001921	positive regulation of receptor recycling	1
0	0.0686819212928894	2	390	GO:0001934	positive regulation of protein phosphorylation	0.672878822963506
0	1	4	12	GO:0001935	endothelial cell proliferation	1
0	0.753864480825564	3	46	GO:0001936;GO:0001938	regulation of endothelial cell proliferation	1
0	1	4	10	GO:0001941;GO:0097104	postsynaptic membrane assembly	1
0	0.774899797506488	3	25	GO:0001942	hair follicle development	1
0	1	2	23	GO:0001944	vasculature development	1
0	1	2	11	GO:0001945	lymph vessel development	1
0	1	3	7	GO:0001946	lymphangiogenesis	1
0	0.65813241618822	5	77	GO:0001947;GO:0003143	embryonic heart tube morphogenesis	1
0	0.639661984895718	2	37	GO:0001952	regulation of cell-matrix adhesion	1
0	1	4	7	GO:0001953	negative regulation of cell-matrix adhesion	1
0	0.23602968045489	4	16	GO:0001954	positive regulation of cell-matrix adhesion	1
0	1	3	7	GO:0001955	blood vessel maturation	1
0	1	2	8	GO:0001956;GO:0051590;GO:0014057	positive regulation of neurotransmitter secretion	1
0	0.800231772818758	5	27	GO:0001958;GO:0036075	endochondral ossification	1
0	0.576865218149941	5	33	GO:0001959;GO:0060759	regulation of response to cytokine stimulus	1
0	1	2	26	GO:0001960;GO:0060761	negative regulation of response to cytokine stimulus	1
0	0.379331368348428	4	8	GO:0001961;GO:0060760	positive regulation of response to cytokine stimulus	1
0	0.449116049197189	2	10	GO:0001964	startle response	1
0	0.415262845516569	3	9	GO:0001967	suckling behavior	1
0	1	6	9	GO:0001973;GO:0035588	G-protein coupled purinergic receptor signaling pathway	1
0	1	2	17	GO:0001974	blood vessel remodeling	1
0	1	3	11	GO:0001975	response to amphetamine	1
0	1	3	8	GO:0001976;GO:0003026	neurological system process involved in regulation of systemic arterial blood pressure	1
0	1	2	12	GO:0001990;GO:0050886	regulation of systemic arterial blood pressure by hormone	1
0	1	2	5	GO:0001993	regulation of systemic arterial blood pressure by norepinephrine-epinephrine	1
0	1	3	8	GO:0002001;GO:0042089;GO:0042107	cytokine biosynthetic process	1
0	1	5	5	GO:0002003	angiotensin maturation	1
0	0.551759860363692	4	279	GO:0002009;GO:0048729	tissue morphogenesis	1
0	0.542586981799064	2	31	GO:0002011	morphogenesis of an epithelial sheet	1
0	1	2	6	GO:0002023	reduction of food intake in response to dietary excess	1
0	1	3	11	GO:0002024;GO:0002025;GO:0031649	diet induced thermogenesis	1
0	0.171321356321617	4	13	GO:0002026	regulation of the force of heart contraction	1
0	0.0663409227926661	4	38	GO:0002027	regulation of heart rate	0.661403960738973
0	0.428773328531665	3	25	GO:0002028	regulation of sodium ion transport	1
0	1	2	10	GO:0002029;GO:0022401;GO:0002032	desensitization of G-protein coupled receptor protein signaling pathway	1
0	1	3	22	GO:0002040	sprouting angiogenesis	1
0	1	7	17	GO:0002042	cell migration involved in sprouting angiogenesis	1
0	0.0429393779670942	2	6	GO:0002052	positive regulation of neuroblast proliferation	0.517571937975719
0	0.668201318889628	2	39	GO:0002053;GO:0010464	regulation of mesenchymal cell proliferation	1
0	0.896426305186908	4	38	GO:0002062	chondrocyte differentiation	1
0	0.481011079190487	4	11	GO:0002063	chondrocyte development	1
0	0.339191766936144	4	98	GO:0002064	epithelial cell development	1
0	0.774899797506488	2	25	GO:0002065	columnar/cuboidal epithelial cell differentiation	1
0	0.0677926230394165	2	27	GO:0002066	columnar/cuboidal epithelial cell development	0.668376084886582
0	0.449116049197189	3	10	GO:0002067	glandular epithelial cell differentiation	1
0	0.171321356321617	3	13	GO:0002068;GO:0003323	glandular epithelial cell development	1
0	1	4	5	GO:0002070	epithelial cell maturation	1
0	1	2	6	GO:0002074	extraocular skeletal muscle development	1
0	0.379331368348428	2	8	GO:0002076	osteoblast development	1
0	0.150460837709881	2	12	GO:0002088	lens development in camera-type eye	0.963631060931568
0	1	2	12	GO:0002089	lens morphogenesis in camera-type eye	1
0	1	2	28	GO:0002090;GO:0002092;GO:0048260	positive regulation of receptor-mediated endocytosis	1
0	1	2	7	GO:0002097;GO:0002098;GO:0034227	tRNA wobble base modification	1
0	1	4	13	GO:0002118;GO:0002121	inter-male aggressive behavior	1
0	0.387589360427612	2	23	GO:0002119;GO:0002164	larval development	1
0	1	2	9	GO:0002124;GO:0008050;GO:0060180	female mating behavior	1
0	1	2	18	GO:0002175	protein localization to paranode region of axon	1
0	1	6	33	GO:0002200;GO:0002562;GO:0016444	somatic cell DNA recombination	1
0	1	9	11	GO:0002204;GO:0002208;GO:0045190	somatic recombination of immunoglobulin genes involved in immune response	1
0	0.450794645821762	2	76	GO:0002218;GO:0002221;GO:0002758	activation of innate immune response	1
0	0.502057230634127	2	46	GO:0002224	toll-like receptor signaling pathway	1
0	1	4	9	GO:0002230;GO:0050691;GO:0071360	regulation of defense response to virus by host	1
0	0.905822688072493	2	115	GO:0002237;GO:0032496	response to molecule of bacterial origin	1
0	0.300715950879885	2	6	GO:0002238	response to molecule of fungal origin	1
0	0.82774716315118	3	54	GO:0002244	hematopoietic progenitor cell differentiation	1
0	0.428773328531665	2	25	GO:0002250	adaptive immune response	1
0	0.90918778797244	2	225	GO:0002252	immune effector process	1
0	0.25586900284827	3	182	GO:0002253;GO:0050778	positive regulation of immune response	1
0	1	4	6	GO:0002262	myeloid cell homeostasis	1
0	0.89005105327955	2	37	GO:0002263;GO:0002366	cell activation involved in immune response	1
0	0.394526888334674	2	39	GO:0002274	myeloid leukocyte activation	1
0	1	2	13	GO:0002275	myeloid cell activation involved in immune response	1
0	0.761054738747495	3	24	GO:0002285;GO:0002312	lymphocyte activation involved in immune response	1
0	0.379331368348428	4	8	GO:0002286;GO:0002287;GO:0002292;GO:0002293;GO:0002294;GO:0042093	T cell activation involved in immune response	1
0	0.34119415928151	4	7	GO:0002313;GO:0002315	mature B cell differentiation involved in immune response	1
0	1	2	7	GO:0002320;GO:0002328	lymphoid progenitor cell differentiation	1
0	1	7	6	GO:0002327;GO:0002329	immature B cell differentiation	1
0	1	2	7	GO:0002331	pre-B cell allelic exclusion	1
0	0.481011079190487	3	11	GO:0002335	mature B cell differentiation	1
0	0.127464711671462	1	749	GO:0002376	immune system process	0.902330633242013
0	1	3	5	GO:0002385;GO:0002251	organ or tissue specific immune response	1
0	1	2	10	GO:0002412	antigen transcytosis by M cells in mucosal-associated lymphoid tissue	1
0	0.368145756153328	2	53	GO:0002429;GO:0050851	immune response-activating cell surface receptor signaling pathway	1
0	0.51106110114327	3	12	GO:0002431;GO:0002433;GO:0038094;GO:0038096	Fc receptor mediated stimulatory signaling pathway	1
0	1	2	7	GO:0002437	inflammatory response to antigenic stimulus	1
0	0.279892370899899	3	18	GO:0002443	leukocyte mediated immunity	1
0	1	2	8	GO:0002444;GO:0002446	myeloid leukocyte mediated immunity	1
0	0.130165749264205	2	11	GO:0002449	lymphocyte mediated immunity	0.902330633242013
0	0.23602968045489	4	16	GO:0002460	adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains	1
0	0.300715950879885	2	6	GO:0002467	germinal center formation	1
0	1.09760820794906e-06	4	21	GO:0002474	antigen processing and presentation of peptide antigen via MHC class I	0.000310309520504456
0	0.000361458808319696	3	12	GO:0002479;GO:0042590	antigen processing and presentation of exogenous peptide antigen via MHC class I	0.0269934710062143
0	0.0443296834193453	3	34	GO:0002495;GO:0002504;GO:0019886	antigen processing and presentation of peptide antigen via MHC class II	0.517571937975719
0	0.741367507541271	3	106	GO:0002521	leukocyte differentiation	1
0	0.976760227914088	2	63	GO:0002526;GO:0006953	acute inflammatory response	1
0	0.171321356321617	2	13	GO:0002532	production of molecular mediator involved in inflammatory response	1
0	0.300715950879885	4	6	GO:0002538;GO:0002540	arachidonic acid metabolite production involved in inflammatory response	1
0	1	2	10	GO:0002566;GO:0016446	somatic diversification of immune receptors via somatic mutation	1
0	0.542586981799064	2	31	GO:0002573	myeloid leukocyte differentiation	1
0	0.949436669072429	5	50	GO:0002576	platelet degranulation	1
0	0.192614085905174	2	14	GO:0002637	regulation of immunoglobulin production	1
0	0.449116049197189	3	10	GO:0002673	regulation of acute inflammatory response	1
0	0.267226161522454	2	442	GO:0002682	regulation of immune system process	1
0	0.59412627503614	3	71	GO:0002683	negative regulation of immune system process	1
0	0.207994092329988	2	236	GO:0002684	positive regulation of immune system process	1
0	0.281920427320215	2	32	GO:0002685	regulation of leukocyte migration	1
0	1	5	7	GO:0002686	negative regulation of leukocyte migration	1
0	0.14512945926034	5	23	GO:0002687;GO:0002688;GO:0002690	regulation of leukocyte chemotaxis	0.957370666254043
0	1	2	5	GO:0002691	regulation of cellular extravasation	1
0	0.868773651330257	3	106	GO:0002694;GO:0050865;GO:0051249	regulation of cell activation	1
0	1	2	30	GO:0002695;GO:0050866;GO:0051250	negative regulation of leukocyte activation	1
0	0.636475400616125	2	56	GO:0002696;GO:0050867;GO:0051251	positive regulation of cell activation	1
0	0.581602452365983	2	88	GO:0002697	regulation of immune effector process	1
0	0.746358978940701	4	23	GO:0002698	negative regulation of immune effector process	1
0	0.876100407394084	4	35	GO:0002699;GO:0002703	regulation of leukocyte mediated immunity	1
0	0.408356503384449	4	24	GO:0002700	regulation of production of molecular mediator of immune response	1
0	0.677975345176649	3	19	GO:0002702;GO:0002709;GO:0002711;GO:0002718;GO:0002720;GO:0002724;GO:0002726;GO:0032743	positive regulation of interleukin-2 production	1
0	0.658175750679213	6	18	GO:0002705;GO:0002708;GO:0002824	positive regulation of lymphocyte mediated immunity	1
0	0.714203281278823	2	21	GO:0002706	regulation of lymphocyte mediated immunity	1
0	1	5	7	GO:0002712;GO:0002889	regulation of immunoglobulin mediated immune response	1
0	0.415262845516569	2	9	GO:0002753	cytoplasmic pattern recognition receptor signaling pathway	1
0	0.746358978940701	8	23	GO:0002755	MyD88-dependent toll-like receptor signaling pathway	1
0	1	8	16	GO:0002756;GO:0035666	MyD88-independent toll-like receptor signaling pathway	1
0	0.455303653406272	4	144	GO:0002757;GO:0002764	immune response-regulating signaling pathway	1
0	0.426077063087272	2	41	GO:0002761	regulation of myeloid leukocyte differentiation	1
0	1	2	6	GO:0002762	negative regulation of myeloid leukocyte differentiation	1
0	0.188323312222334	2	26	GO:0002763	positive regulation of myeloid leukocyte differentiation	1
0	0.714961166568816	5	83	GO:0002768	immune response-regulating cell surface receptor signaling pathway	1
0	1	3	35	GO:0002790	peptide secretion	1
0	0.92168803921145	2	96	GO:0002791;GO:0090087;GO:0046883;GO:0050796;GO:0090276	regulation of hormone secretion	1
0	0.609224194169849	3	35	GO:0002793;GO:0032024;GO:0090277;GO:0046887	positive regulation of hormone secretion	1
0	0.730760299874915	3	22	GO:0002821	positive regulation of adaptive immune response	1
0	0.868475372730535	2	34	GO:0002822;GO:0002819	regulation of adaptive immune response	1
0	1	5	5	GO:0002828	regulation of type 2 immune response	1
0	0.232964110745772	3	57	GO:0002831	regulation of response to biotic stimulus	1
0	0.481011079190487	2	11	GO:0002832	negative regulation of response to biotic stimulus	1
0	0.110584012390992	2	10	GO:0002833;GO:0031666	positive regulation of response to biotic stimulus	0.836719087893957
0	0.0297548663403273	3	5	GO:0002861;GO:0002862	regulation of inflammatory response to antigenic stimulus	0.416727167745254
0	1	2	10	GO:0002886;GO:0043300	regulation of myeloid leukocyte mediated immunity	1
0	1	4	6	GO:0002902	regulation of B cell apoptotic process	1
0	0.51106110114327	2	12	GO:0002920	regulation of humoral immune response	1
0	1	2	7	GO:0002930	trabecular meshwork development	1
0	0.63716000735814	2	17	GO:0002931	response to ischemia	1
0	0.976122371353139	4	246	GO:0003002	regionalization	1
0	0.165523535101785	2	304	GO:0003006	developmental process involved in reproduction	1
0	0.187172155712768	2	39	GO:0003007	heart morphogenesis	1
0	0.989764682601103	3	852	GO:0003008	system process	1
0	0.76453053994457	2	89	GO:0003012;GO:0006936	muscle system process	1
0	0.909306728437925	2	116	GO:0003013	circulatory system process	1
0	0.524737081071	2	30	GO:0003014	renal system process	1
0	1	3	10	GO:0003015	heart process	1
0	0.34119415928151	2	7	GO:0003016	respiratory system process	1
0	0.748803139093952	3	87	GO:0003018;GO:0035150;GO:0050880	vascular process in circulatory system	1
0	1	2	17	GO:0003044	regulation of systemic arterial blood pressure mediated by a chemical signal	1
0	0.481011079190487	2	11	GO:0003057;GO:0001994;GO:0001985;GO:0010459;GO:0001996;GO:0001997;GO:0003099	regulation of the force of heart contraction by chemical signal	1
0	0.746358978940701	4	23	GO:0003073	regulation of systemic arterial blood pressure	1
0	1	4	8	GO:0003081	regulation of systemic arterial blood pressure by renin-angiotensin	1
0	0.0429393779670942	3	6	GO:0003084	positive regulation of systemic arterial blood pressure	0.517571937975719
0	1	5	17	GO:0003085	negative regulation of systemic arterial blood pressure	1
0	0.257753188727753	3	5	GO:0003096;GO:0070293;GO:0070294	renal absorption	1
0	0.257753188727753	2	5	GO:0003146	heart jogging	1
0	1	2	12	GO:0003148	outflow tract septum morphogenesis	1
0	1	3	19	GO:0003151	outflow tract morphogenesis	1
0	1	3	6	GO:0003170;GO:0003203	endocardial cushion morphogenesis	1
0	1	3	17	GO:0003179	heart valve morphogenesis	1
0	1	2	7	GO:0003184	pulmonary valve morphogenesis	1
0	1	2	9	GO:0003188;GO:0072132	mesenchyme morphogenesis	1
0	1	2	5	GO:0003198	epithelial to mesenchymal transition involved in endocardial cushion formation	1
0	1	2	16	GO:0003206;GO:0003208	cardiac chamber morphogenesis	1
0	1	2	6	GO:0003207	cardiac chamber formation	1
0	1	2	8	GO:0003215	cardiac right ventricle morphogenesis	1
0	0.591177002800213	2	15	GO:0003254;GO:0051900	regulation of membrane depolarization	1
0	0.441637398416928	2	42	GO:0003279	cardiac septum development	1
0	1	4	5	GO:0003281	ventricular septum development	1
0	0.265913520514068	2	31	GO:0003283	atrial septum development	1
0	1	7	10	GO:0003300;GO:0014897;GO:0014896	muscle hypertrophy	1
0	0.449116049197189	2	10	GO:0003306;GO:0044335;GO:0061316	Wnt signaling pathway involved in heart development	1
