baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
AIPGENE10023	0.18350927530753	-0.253041699526596	2.39567185449546	-0.105624524098226	0.915880266176077	NA
AIPGENE10024	33.0303699822836	0.197665120930466	0.230413442218089	0.857871481054364	0.390963433487755	0.578922929266378
AIPGENE10025	1769.36023451134	1.02622943125372	0.140574477629654	7.30025427487154	2.87224397209925e-13	1.46744080450246e-11
AIPGENE10026	0.508154674693373	-1.82880602138187	1.49163350572273	-1.22604246577029	0.220182694950919	NA
AIPGENE10027	0.272890819907456	-0.253041516961764	1.87784672399117	-0.134750889797838	0.892808835841351	NA
AIPGENE10028	7.21088438381703	-1.03031903188937	0.500524810389908	-2.0584774430797	0.039544324412744	0.115653080745292
AIPGENE10029	1042.04704110012	-1.65635743356427	0.290616752247422	-5.69945614199865	1.2019023957089e-08	2.63699328165907e-07
AIPGENE1003	9.9017266052184	-1.23638311198723	0.407944741379706	-3.0307612442942	0.00243938057087488	0.0125551044407636
AIPGENE10030	5.5860854099144	1.01620340514008	0.482157109078052	2.10761883628179	0.0350639729308523	0.1054659927536
AIPGENE10031	39.7922891608111	-0.0269340227480538	0.198956051777018	-0.135376745303733	0.892314009420002	0.941618015891835
AIPGENE10033	9.45227820527115	-0.28649179485095	0.380633902201808	-0.752670198828099	0.451648122274407	0.634669831163373
AIPGENE10034	46.960397749485	-1.21300380060125	0.238405776999508	-5.08797989657674	3.61897722143284e-07	5.87020825352775e-06
AIPGENE10035	51.3181594089395	0.0308657764691498	0.169826687687854	0.181748680901566	0.855779960316327	0.920356565515912
AIPGENE10036	369.848346471284	0.454447277174791	0.0976974719874164	4.65157662660222	3.29406828376168e-06	4.16327875472493e-05
AIPGENE10037	1.3713198665399	-0.932683388764807	1.11274393420052	-0.838183305339626	0.40192776176631	NA
AIPGENE10038	72.7761163817677	0.60661429945709	0.158057638041267	3.8379309407288	0.000124075363137657	0.00100900495400525
AIPGENE10039	0.43391856533837	1.74604740268311	1.52788137822811	1.14278989688846	0.25312583452168	NA
AIPGENE1004	0.930847409262388	2.18045537599615	1.31541701076048	1.65761530994309	0.0973951374921501	NA
AIPGENE10040	4.46911225834672	0.171988849528029	0.600956621024005	0.286191787412155	0.774731233502191	0.87230212843931
AIPGENE10041	40.4979505166853	1.16723296403909	0.198409049070724	5.88296234222172	4.02987641946538e-09	9.80946768808222e-08
AIPGENE10042	9.02128475792559	0.247731359145364	0.43038392363179	0.575605512991483	0.564881853861165	0.723186324692647
AIPGENE10043	13.2468708962306	1.18598914908735	0.364999434576444	3.24929037345936	0.00115693314054514	0.00670435526430615
AIPGENE10044	44.88535071769	-0.899813072688399	0.206686191409894	-4.35352292550554	1.33967078479896e-05	0.000143668294599691
AIPGENE10045	45.2369967781028	0.94121400563008	0.188223476754097	5.0005133358562	5.71778728135217e-07	8.69007569500296e-06
AIPGENE10046	2.42022509918733	-1.60983810293706	0.815341689924139	-1.97443369182661	0.0483324502053371	0.134379814667752
AIPGENE10047	6.97408542003177	-0.365647012451781	0.587358752500835	-0.62252756240533	0.533595025889038	0.700632546802206
AIPGENE10048	3.53355422479603	-0.865059375683432	0.633974447735884	-1.36450195867172	0.17240963816782	0.336920660821523
AIPGENE10049	23.2123899246001	0.766167299544889	0.247313301385707	3.09796236293001	0.00194856173659878	0.0104419815016668
AIPGENE1005	19.5660873134429	-0.190575960257193	0.287018874621861	-0.663984069020797	0.506700507453535	0.679684445435335
AIPGENE10050	81.7925064603145	0.244519470188543	0.136785202474332	1.7876163924561	0.0738379189346323	0.184895582448736
AIPGENE10051	10.1534266564694	-0.104866054397085	0.344933745135537	-0.304017962510103	0.761114206370458	0.862965017824913
AIPGENE10052	1.31984973642057	0.481843357955583	1.0156318590267	0.474427179172325	0.635195315306312	NA
AIPGENE10053	11.1006108230524	0.213313886862328	0.332047790036786	0.642419233805762	0.520601014646674	0.690704681305414
AIPGENE10055	263.801600447763	-0.358765238424489	0.155781160253205	-2.30300787233421	0.0212784001668816	0.0716524477749847
AIPGENE10056	0.504022204354552	0.718720620323865	1.76381266309982	0.40748126791467	0.683654549416492	NA
AIPGENE10057	1.01277831445693	1.5389118508843	1.19378506814915	1.28910294821348	0.197362298749375	NA
AIPGENE10058	0.879614301931945	1.95420521254995	1.26447333484955	1.5454696897839	0.122232694916968	NA
AIPGENE10059	0.492967879209535	-1.15499630833634	1.59293965687487	-0.725072229416576	0.468407720116418	NA
AIPGENE1006	0.181013066115997	1.44134937674816	2.68819939044301	0.536176513495389	0.591836563913411	NA
AIPGENE10060	1.27756843022473	0.903712587764318	1.10751120627567	0.815985050664469	0.414508685903699	NA
AIPGENE10061	0.374864128416044	1.44188614464068	1.77063709491497	0.81433182936333	0.415454880200148	NA
AIPGENE10062	0.502295306392184	0.334962601700967	1.60314569401961	0.208940836101494	0.834494425038868	NA
AIPGENE10063	1.62217105501773	-0.366873357855521	0.846693775144561	-0.433301116206839	0.664796027333847	NA
AIPGENE10065	8.26966358682517	-0.316208485853327	0.431564506231002	-0.732702716020097	0.463739767075526	0.644744909616057
AIPGENE10066	0.0491432234623378	0.901082426283783	4.27958793959773	0.210553548379353	0.833235662649454	NA
AIPGENE10067	8.25809419361591	-0.0337223434797278	0.400006948575366	-0.0843043942107273	0.932814418767205	0.964172296185908
AIPGENE10068	20.3998085679415	1.10378332467111	0.259751378305266	4.24938389883697	2.14359276088687e-05	0.000216950300354784
AIPGENE10069	8.88678648436476	1.19662505074114	0.378130325242846	3.16458366562542	0.00155305003643518	0.00863994554259202
AIPGENE1007	9.87595239877599	0.0382667383540727	0.365255142197526	0.104767144752143	0.916560581226376	0.954836396063604
AIPGENE10070	1.87017413449331	-0.41272988271417	0.940825293674683	-0.438689186492985	0.660886763474268	NA
AIPGENE10071	2.96604321338113	0.66495309135215	0.643797058105161	1.03286133880334	0.301668793574244	0.491618471849322
AIPGENE10072	4.54091362412792	0.113115240583568	0.607227543972627	0.186281471758579	0.852224036550951	0.91861618143013
AIPGENE10073	0.956507968909716	-0.536065151024168	1.08410815056413	-0.494475713281206	0.620970254313182	NA
AIPGENE10074	11.2583507927551	1.14036272136366	0.351910874262475	3.24048730734339	0.00119325584399397	0.00689055721407245
AIPGENE10076	0.27815453874739	0.889491708380002	1.87209793898691	0.475130969302468	0.634693625883876	NA
AIPGENE10077	4.15556322582474	-0.251690499499894	0.556130224468043	-0.452574753944806	0.65085498130047	0.788172962289943
AIPGENE10078	0.0447525057178183	0	4.27958793959773	0	1	NA
AIPGENE1008	11.2550315269668	-1.02876158938661	0.35346703696027	-2.91048805635092	0.00360864758768883	0.0172741258066216
AIPGENE10081	108.950479630402	0.723617063860366	0.158746107938534	4.55832948131584	5.15621033407141e-06	6.15952576631542e-05
AIPGENE10082	1.54504050863683	-0.631203943574299	0.965844199683057	-0.653525634653528	0.513417468718752	NA
AIPGENE10083	17.1249603222144	-0.304938470116146	0.301120946297572	-1.01267770929094	0.311214128397482	0.502042022838541
AIPGENE10084	0.127564711330713	0	2.96043659009261	0	1	NA
AIPGENE10085	0.0405943083433193	0	4.27958793959773	0	1	NA
AIPGENE10086	22.8387251994511	0.0426851471681145	0.245765128101837	0.173682684349047	0.862114846575413	0.923982762380025
AIPGENE10087	7.52678972643824	-0.295378159737518	0.472473055463513	-0.62517461328613	0.531856461821036	0.69896497373167
AIPGENE10088	1.75184924484357	-0.342924457392012	0.80680669761025	-0.425039180274221	0.670808113195335	NA
AIPGENE10089	42.2481948882732	0.330109286865261	0.189237705795602	1.7444160268029	0.081086572363786	0.198153188457159
AIPGENE1009	547.073867763742	-0.562241121034256	0.143266135215792	-3.92445235007833	8.69272624528123e-05	0.000741238316228931
AIPGENE10090	3.78433603638325	-0.332438788155439	0.643097597284733	-0.516933649820885	0.605202476689634	0.754043262152709
AIPGENE10091	4.47743669934087	-0.499497566420099	0.564660616919441	-0.884597847721618	0.376373567907514	0.565420080502974
AIPGENE10092	6.57857492836183	0.736888432516625	0.437893475909911	1.68280294878891	0.092413244012381	0.217741783638343
AIPGENE10093	36.8177403648376	-0.134638142265069	0.197728463379567	-0.680924435277752	0.495919305623603	0.671296801250541
AIPGENE10094	3.97162137983951	-0.987848320524827	0.617646884285857	-1.59937392328468	0.109737542881531	0.246150713202949
AIPGENE10095	8.26911097021621	0.0821394346366836	0.394367595221403	0.208281399465819	0.835009254251134	0.909209956194221
AIPGENE10096	0.59390445852445	-0.592753064417216	1.52720606189793	-0.388129067324795	0.697920522187919	NA
AIPGENE10097	18.3367829106679	0.0812268945759302	0.296453871751105	0.273995053922338	0.784088422665259	0.878233978101785
AIPGENE10098	8.71451601858189	-0.123907652402644	0.380023831646838	-0.326052321154936	0.744384769628387	0.852295325541865
AIPGENE10099	2.99264264083227	0.0537912559720577	0.665566603149182	0.080820245062688	0.935584907504762	0.965506178739584
AIPGENE101	0.0362097291215674	0	4.27958793959773	0	1	NA
AIPGENE1010	0.441865089599156	-1.85270827640114	1.72389889540552	-1.07471980018023	0.282500196203556	NA
AIPGENE10100	21.2201881876041	-0.0912559851043869	0.259305203625593	-0.35192500508455	0.724894505957362	0.839498113257658
AIPGENE10101	3.35877909278375	-0.426426489779156	0.649432166749541	-0.656614364997432	0.511428909864343	0.683332127999683
AIPGENE10102	24.6805396515964	-0.272314976387843	0.24145305427331	-1.127817484883	0.25939700752291	0.444900016275844
AIPGENE10103	28.6815105786046	0.450652665568157	0.227292076364688	1.98270292909415	0.0474006222249478	0.132277064274094
AIPGENE10104	0.559349915219325	0.895099213052911	1.50438027917049	0.594995311655153	0.551846604881248	NA
AIPGENE10105	47.4253176868613	0.0862462599653618	0.182524619967104	0.47251850178297	0.636556738747249	0.777416785534658
AIPGENE10106	17.6529473322817	0.464611131078903	0.281309165792594	1.65160324502706	0.0986154580827988	0.228400920367394
AIPGENE10108	2.01261479397084	-0.204366095620461	0.879830528708894	-0.232278932080657	0.816321374754634	NA
AIPGENE10109	11.1269849843327	-0.665657433039077	0.40360336822434	-1.6492861196071	0.0990890319304068	0.229171896610401
AIPGENE1011	5.68741826494936	0.667771958679308	0.498448539863287	1.33970090244915	0.180342604054222	0.347060687053061
AIPGENE10110	1.8642345895675	0.0519360152990701	0.902123613283471	0.0575708412176885	0.95409047647392	NA
AIPGENE10111	1.55085227138119	-0.712378235065933	1.02185815309814	-0.697140041312092	0.485715157727404	NA
AIPGENE10112	0.782008218849053	-0.108273672454178	1.44066610826221	-0.0751552853455981	0.940091160812956	NA
AIPGENE10113	8.01334197839607	0.199194412852239	0.39419377013358	0.505321057673586	0.613333354990904	0.760211563992016
AIPGENE10114	1.02307398262216	0.609490594509171	1.13632986827951	0.536367661823398	0.591704476426409	NA
AIPGENE10115	105.032278986699	0.284205939333664	0.124040912455305	2.29122741608394	0.0219502640928515	0.0734355302225884
AIPGENE10116	0.744611302932602	-0.662676219249706	1.43022247447082	-0.463337859024271	0.643122212922573	NA
AIPGENE10117	27.8044293756795	-0.891746470239437	0.235915431157567	-3.77994125209996	0.000156865366628915	0.00123404394121381
AIPGENE10118	34.7651402914271	-0.536830572665408	0.205882365702249	-2.60746261990103	0.00912160292717872	0.0368161817766022
AIPGENE10119	17.7510130972014	-0.104476019155535	0.288607031808863	-0.362000948142965	0.717351321911598	0.834073674580081
AIPGENE1012	19.1300506434746	0.31743833129719	0.267790413951776	1.18539841143961	0.235859959530281	0.417597966526154
AIPGENE10120	35.1974716155635	0.360411519975859	0.206180420047952	1.74803950778661	0.0804571865146228	0.197041120555649
AIPGENE10121	2.04979184030965	1.43939474540921	0.849808854525686	1.69378647650429	0.0903058647920515	0.214227685024796
AIPGENE10122	0.0428433988454673	-0.253036613669385	4.27958793959773	-0.0591263965691916	0.952851433994488	NA
AIPGENE10124	1.48343358537167	-1.10022816047091	1.0699788014094	-1.0282709891277	0.303822373622206	NA
AIPGENE10125	47.5858549967301	0.22842148824234	0.200757824134246	1.13779619413286	0.255205594546363	0.440256427219145
AIPGENE10126	1.30360386066669	-0.41048515622184	0.996273101012265	-0.41202071581052	0.680324239422152	NA
AIPGENE10127	2.72118192694218	-1.00923036516715	0.704527515505663	-1.43249247609981	0.152002929837614	0.30872111203883
AIPGENE10128	18.4734933684061	-0.74246922491816	0.305623806845973	-2.42935664135729	0.0151256453757186	0.0548771158004508
AIPGENE10129	177.314714768308	-0.53172074352133	0.161587566596605	-3.29060431269902	0.000999724282050005	0.0059030406024017
AIPGENE1013	0.274558183787138	1.90748406690646	2.16366897779933	0.881596994031205	0.377994781255336	NA
AIPGENE10131	42.2146925286163	0.880863712699997	0.207343630297291	4.24832781907506	2.15372082873286e-05	0.000217731665223379
AIPGENE10132	2.7766457415111	0.731944098561813	0.793658527948353	0.922240576755252	0.356403102120972	0.545886181287205
AIPGENE10133	3.04164325007352	-0.777416935652968	0.594949554221447	-1.30669387032367	0.191316701301856	0.361588731153416
AIPGENE10134	77.7392443811255	-0.971104273402532	0.178162927551538	-5.45065287570342	5.01852411488589e-08	9.51415378845138e-07
AIPGENE10135	21.0461872044752	-0.139635673900999	0.291019815888823	-0.479815003231064	0.631358943610402	0.77357617059398
AIPGENE10136	2.52761336220755	-0.600244991047406	0.746067219541676	-0.804545455590648	0.42108202852829	0.606779505056383
AIPGENE10137	30.4188194339846	-1.25325266491483	0.294154706164197	-4.26052223082661	2.03949793945472e-05	0.000208190903418173
AIPGENE10138	27.0565741997639	-1.6273071531809	0.29074446374577	-5.59703573445799	2.18047777045198e-08	4.54333190741872e-07
AIPGENE10139	7.95082602952697	-0.268372185535913	0.375580040102396	-0.714553908303394	0.474884734128491	0.654282418027568
AIPGENE1014	0.97027505535762	0.674984803107183	1.22147388281233	0.552598637273436	0.580538275334285	NA
AIPGENE10140	0.760899382050159	-0.356786552377528	1.22185265671834	-0.292004564065676	0.770283134360943	NA
AIPGENE10141	13.5091263746498	0.724515901119191	0.334740207784529	2.16441253327284	0.0304327027898981	0.0944902768511755
AIPGENE10142	30.2379791883862	0.22561219068473	0.215379583446123	1.04750964355527	0.294864586798165	0.484106837039907
AIPGENE10143	140.771320386532	-1.08201718376641	0.290571279117273	-3.72375820161398	0.000196278922741726	0.00150547099096983
AIPGENE10144	2.05176578446783	-0.434827910643965	0.783020312257413	-0.555321367577777	0.57867486605399	0.73427041063102
AIPGENE10145	13.1288731954736	0.215466687296472	0.309818322743266	0.695461409088516	0.486766187633191	0.663975659516849
AIPGENE10146	17.5712248905917	0.478392327542444	0.277662403714566	1.72292799148359	0.0849015476926007	0.205065356779965
AIPGENE10147	6.60061087213979	-0.330161520552375	0.504430030454117	-0.654523919313733	0.512774321994357	0.684127794894507
AIPGENE10148	9.58600121881981	-1.21937516041803	0.386698696204835	-3.15329524610584	0.00161438436744177	0.00893444175934881
AIPGENE10149	29.2181025533045	-0.214090589019062	0.222599569622759	-0.96177449660789	0.336162891602484	0.526894099969552
AIPGENE1015	6.73614960546777	0.0352595776368988	0.440434397012228	0.080056366796256	0.936192425564059	0.965859927561924
AIPGENE10150	40.1142235299442	-0.477583033896716	0.181798539328617	-2.626990489915	0.00861437415520997	0.0351216345741947
AIPGENE10151	19.8206181054344	-0.544471243372937	0.305643846049896	-1.78139115316607	0.0748485724826608	0.18660146318923
AIPGENE10152	4.2149865688349	0.658696660071089	0.612314076990477	1.07574965989445	0.282039231412893	0.469835051217192
AIPGENE10153	18.7092144883574	-0.436475747692955	0.282107987230617	-1.54719386706392	0.121816504407135	0.265346657678845
AIPGENE10154	20.8028846498022	0.583924494662854	0.238683677703121	2.44643664067029	0.0144276153321019	0.052962939637411
AIPGENE10155	6.75287782484661	1.30728232676411	0.466751628588551	2.80080935275428	0.00509746238429951	0.0229677889094272
AIPGENE10156	4.88332225795021	0.172804222214529	0.470961309884462	0.366918085600115	0.713680120577268	0.831998108853968
AIPGENE10157	41.8178358013028	0.399797861799624	0.182095988494304	2.19553360348808	0.0281253431512595	0.0889914199149194
AIPGENE10158	2.97900037662006	0.801800126409296	0.791389903853292	1.01315435350554	0.310986439654137	0.501905004150316
AIPGENE10159	18.4832768500027	-0.182069095548009	0.276323840527762	-0.658897528350315	0.509961573150507	0.68213630737372
AIPGENE1016	2.89785228502999	0.0676200603764649	0.699958766008605	0.0966057768831966	0.923039468667205	0.958717875566203
AIPGENE10160	2.97112311241656	1.24464112825789	0.746088571737066	1.66822167689833	0.0952717292889661	0.22247701690384
AIPGENE10161	8.75932768574016	-0.051350123192938	0.388962259329633	-0.132018266454536	0.894969843665915	0.942778452147357
AIPGENE10162	7.93317265992993	-0.00336169131970697	0.433284588849108	-0.00775862194553539	0.993809577443281	0.996875497871884
AIPGENE10163	14.005322465325	-0.15299248730489	0.316653388459824	-0.483154429671612	0.628986089273172	0.772133469802117
AIPGENE10164	0.448853982417185	-0.253039494243737	1.71330543482842	-0.14769082564025	0.882586772310703	NA
AIPGENE10165	2.71642517843791	-0.607977299977284	0.736663012783979	-0.825312645574034	0.409194114343697	0.594766917304517
AIPGENE10166	0.609316921670508	-1.53010447903933	1.48598667421235	-1.02968923314898	0.30315591143918	NA
AIPGENE10167	4.92222301955381	0.484950804995821	0.486278978799383	0.997268699940842	0.318634102270664	0.509893503244313
AIPGENE10168	8.53177814286384	-1.5408799315685	0.440485190572084	-3.49814242237581	0.000468510870229839	0.0031429850144573
AIPGENE10169	38.9490069139087	-0.103644827409022	0.194888187589527	-0.531816877620712	0.594852832151956	0.746244827348395
AIPGENE1017	13.7473110047698	0.42654180620488	0.347807365522754	1.22637370132685	0.220058077918836	0.398395435159165
AIPGENE10170	2.80027094292858	0.492393921119076	0.751529856336171	0.655188768573448	0.512346224671719	0.683859322465883
AIPGENE10171	0.139542073484244	-0.253041494857174	2.88022825867156	-0.087854667106795	0.929992187628894	NA
AIPGENE10172	34.2117128959922	-0.226673801704562	0.228073867856993	-0.993861347792336	0.320290374245231	0.511503020626865
AIPGENE10173	17.586721137228	0.462601725527212	0.28344857802894	1.63204814342014	0.102669344629635	0.234899148256999
AIPGENE10174	4.5169489786622	0.14509961287619	0.578814001739544	0.250684351864525	0.802058159852295	0.88994011528151
AIPGENE10175	5.34815273678709	-0.70431863121123	0.501036722882627	-1.40572257290655	0.159806521344425	0.31975448003488
AIPGENE10176	28.5602704601142	0.973086448183925	0.22600619457319	4.30557423446551	1.66553124793254e-05	0.000174220926258577
AIPGENE10177	7.75940063210108	1.20789963795787	0.418026023431223	2.88953215889106	0.00385815541938739	0.0182714320280283
AIPGENE10178	22.1049783926732	0.628506915546106	0.259952241399508	2.41777840484239	0.0156155832287643	0.0562932399298197
AIPGENE10179	25.0488169057979	-0.906299865223724	0.25274712136811	-3.58579698284181	0.000336050322627353	0.00238626075187998
AIPGENE1018	2.08245244965571	-0.928609417317049	0.912468212412906	-1.01768960790586	0.308825487463347	0.49985756698355
AIPGENE10180	52.5615514611455	0.602707378823377	0.191655291104251	3.14474688045808	0.00166230587236247	0.0091548306965736
AIPGENE10181	0.701101824710865	1.21958451700845	1.34310985023614	0.908030357155098	0.363862183106425	NA
AIPGENE10182	4.53798296480571	0.814589583034588	0.582766835725034	1.39779673979069	0.162174113676608	0.323097710944606
AIPGENE10183	52.2130564220987	0.230788617393201	0.17115716652197	1.34840171804069	0.177529211706587	0.343546384172775
AIPGENE10184	7.74067543232241	0.563591446496541	0.461687241939575	1.22072129203497	0.222191563250463	0.401318408366366
AIPGENE10185	145.939383734741	0.420293520810274	0.115103268437044	3.65144731785054	0.000260766595245396	0.00192656235359813
AIPGENE10186	162.965838058438	0.320055632768202	0.163658335334629	1.95563294783484	0.0505084087045445	0.13910386475261
AIPGENE10187	30.591567424141	1.54925929124512	0.260952737532898	5.93693442687034	2.90400745633102e-09	7.20464730524043e-08
AIPGENE10188	66.1508921633735	-0.729675632578315	0.156317591327674	-4.66790478525712	3.04286846652036e-06	3.88105212168457e-05
AIPGENE10189	1.31961870499521	0.88982708554411	1.06790937782124	0.833242130862773	0.404708186000393	NA
AIPGENE1019	20.375145037265	-0.0977976494339605	0.284355186249872	-0.343927785259462	0.730900595487988	0.843017463662984
AIPGENE10190	1.21484260984303	-0.919784497579291	1.10734644988493	-0.830620351629675	0.406188133994418	NA
AIPGENE10191	2.43264476397612	0.0562739387025525	0.709859320301838	0.0792747761325784	0.936814068876721	0.965920942346752
AIPGENE10192	1.30393233271897	0.0187930135463829	1.01592066913034	0.0184985049693598	0.985241170224	NA
AIPGENE10193	6.11466866180716	-0.176793679463928	0.456765185558667	-0.38705594264522	0.698714793070243	0.821862366510693
AIPGENE10194	34.1623475262421	0.232185443304504	0.224837916495368	1.03267921587099	0.301754043166746	0.49171309349615
AIPGENE10195	28.636640412892	-0.637215637666506	0.229681843918537	-2.77434048244802	0.00553137533179733	0.0245297665418133
AIPGENE10196	1.20125220831713	1.09460545685156	1.04195384119154	1.05053162009539	0.293473761037229	NA
AIPGENE10197	1.66070574333703	-0.182875304534682	0.879587438793957	-0.207910318484574	0.835298992236453	NA
AIPGENE10198	0.0853529525839052	0.901085454252339	3.83395222601383	0.235027825369958	0.814187136508954	NA
AIPGENE10199	2.88884835667844	1.1354980907575	0.748165675211722	1.51770941701672	0.129087669041424	0.276260748110661
AIPGENE102	0.131779618335511	0	2.93313960126828	0	1	NA
AIPGENE1020	35.3673212588969	-0.167735968642955	0.232059359529932	-0.722814925382572	0.469793596338032	0.649991354296944
AIPGENE10200	52.7730363414526	-0.511366939092777	0.193883504096957	-2.63749585852881	0.00835206453887309	0.034240720601641
AIPGENE10201	0.841682905478666	-0.963645940751159	1.30115320760813	-0.740609126670486	0.458930472631783	NA
AIPGENE10202	0.800799756424963	-0.101973487378833	1.28841193723569	-0.0791466490116655	0.936915979316011	NA
AIPGENE10203	5.30756263488127	-0.139682797929355	0.582998686793226	-0.239593675069283	0.810645268543726	0.89501165748695
AIPGENE10204	0.126310615870733	0.901096376656666	2.97303205129996	0.303090031021583	0.761821251151451	NA
AIPGENE10207	2.15432569846734	-1.41211989724163	0.892438462022035	-1.58231626866701	0.113577388644426	0.252602145969391
AIPGENE10208	1.89521084351163	-0.334536357517061	0.853696990996251	-0.391867795067033	0.695155899562378	NA
AIPGENE10209	7.9545540892324	-0.536194304234642	0.443569565398256	-1.20881671345784	0.226733269065051	0.406694228335863
AIPGENE1021	1.27477876746582	0.236859850324779	1.03514786860191	0.228817406197905	0.819010837481617	NA
AIPGENE10210	0.273903796713975	1.4652906568278	2.1744424086198	0.673869609523426	0.500394214769851	NA
AIPGENE10211	0.0877458896972381	0	3.79758133120884	0	1	NA
AIPGENE10212	5.2299490439057	0.25578106643643	0.553884267105661	0.461795146796679	0.644228231542908	0.783242255692728
AIPGENE10213	0.236293933363348	-0.253035513839568	2.06590362939271	-0.122481760639508	0.902517490129402	NA
AIPGENE10214	23.0901003870514	0.820984673552376	0.249846102544679	3.2859614986612	0.00101634900899281	0.00598947154664187
AIPGENE10216	2.6574545477159	0.723075398695699	0.700428055579592	1.03233357506984	0.301915877634391	0.491843862627959
AIPGENE10217	2.19241453833695	-0.0217920191092798	0.753712010737459	-0.0289129253598568	0.976934036985669	0.986369061180306
AIPGENE10218	0.753942438044126	1.6292142808698	1.35391752279247	1.20333347744072	0.2288472990888	NA
AIPGENE10219	0.0479322102721459	0	4.27958793959773	0	1	NA
AIPGENE1022	0.377896533969489	-0.253038519452097	1.73012823411637	-0.14625419923358	0.883720720703607	NA
AIPGENE10220	1.33474294703753	-0.459539925700433	1.15844543581099	-0.396686724721501	0.691598490845297	NA
AIPGENE10221	0.391242830170746	-1.13650813628319	1.64929038191552	-0.689089167526236	0.490767156426749	NA
AIPGENE10222	25.7918997359981	0.178490059238404	0.31802793851614	0.561240185598805	0.574633811443048	0.730757074515467
AIPGENE10223	3.82943058403543	0.540375980436026	0.608141465726663	0.888569536678995	0.374234469106358	0.563657945391205
AIPGENE10224	0.0362097291215674	0	4.27958793959773	0	1	NA
AIPGENE10225	13.969869451667	1.05819427807996	0.324048829721165	3.26553957621295	0.00109255736909057	0.00637213562636959
AIPGENE10226	0.326402379912464	0.330660574833251	1.968058516218	0.168013589082036	0.866572588507332	NA
AIPGENE10227	65.6165117539708	-0.450484369338169	0.16427168450045	-2.74231295982684	0.00610081839539807	0.0266649109471168
AIPGENE10228	2.97583177247879	-0.230296556789389	0.742935799797923	-0.309981773461488	0.756574816815714	0.86032141697133
AIPGENE10229	2.41613508100431	0.396633350196105	0.683933386885367	0.579929796968055	0.56196196086967	0.72082581732545
AIPGENE1023	0.25826425854272	-1.41299089563796	2.46221078316725	-0.573870809638955	0.566055227447352	NA
