"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-1197 0.039445788439159 7 14 "GO:0004129;GO:0015002;GO:0016676;GO:0016675" "cytochrome-c oxidase activity" 0.158943324004847
-498 1.37749086864857e-05 2 379 "GO:0004175" "endopeptidase activity" 0.000306026349737601
-1100 0.00371217657514287 6 33 "GO:0004177" "aminopeptidase activity" 0.0299157759290925
-1072 0.00469550834170343 2 33 "GO:0004180" "carboxypeptidase activity" 0.0342550919319424
-555 0.279291732142052 2 18 "GO:0004181" "metallocarboxypeptidase activity" 0.518234320137171
747 0.00582139174983196 3 65 "GO:0004190;GO:0070001" "aspartic-type endopeptidase activity" 0.0392228198226383
266 0.429391428533176 3 42 "GO:0004197" "cysteine-type endopeptidase activity" 0.664707635130453
858 0.296638167474283 2 7 "GO:0004198" "calcium-dependent cysteine-type endopeptidase activity" 0.537710114014078
-577 0.247991914611463 2 19 "GO:0004221" "ubiquitin thiolesterase activity" 0.493581970485769
-773 8.0073081128956e-05 2 125 "GO:0004222" "metalloendopeptidase activity" 0.00124188816392456
-758 5.53276658646044e-05 3 136 "GO:0004252;GO:0008236;GO:0017171" "serine hydrolase activity" 0.00094748627793135
-2834 4.53210203983596e-07 3 15 "GO:0004298;GO:0070003" "threonine-type endopeptidase activity" 1.37977328768339e-05
-2045 0.0128144400797468 2 7 "GO:0004303" "estradiol 17-beta-dehydrogenase activity" 0.069612737447172
57 0.948823561105583 3 6 "GO:0004312" "fatty acid synthase activity" 0.975224788853988
-2055 3.82439243049905e-05 3 19 "GO:0004364" "glutathione transferase activity" 0.000698589017304493
1355 0.0778579964455153 2 8 "GO:0004383" "guanylate cyclase activity" 0.249997160461772
-103 0.557395285917176 2 155 "GO:0004386" "helicase activity" 0.767468886137217
890 0.0118037798618656 2 38 "GO:0004402" "histone acetyltransferase activity" 0.0655588313949562
748 0.233737269789362 3 12 "GO:0004407;GO:0033558;GO:0017136;GO:0034979" "protein deacetylase activity" 0.473231615189299
1189 0.121846885526262 3 8 "GO:0004435;GO:0004629" "phosphatidylinositol phospholipase C activity" 0.322693763461729
1364 0.160640464552678 7 5 "GO:0004438;GO:0052744" "phosphatidylinositol monophosphate phosphatase activity" 0.385529256615009
1144 0.163748380247614 2 7 "GO:0004467;GO:0015645" "fatty acid ligase activity" 0.387899621220573
67 0.766531251666393 2 93 "GO:0004497" "monooxygenase activity" 0.873365832036102
-11 0.988427290694238 3 9 "GO:0004499" "N,N-dimethylaniline monooxygenase activity" 0.993272948442512
-321 0.741155882345311 3 5 "GO:0004503;GO:0016716" "monophenol monooxygenase activity" 0.865383714897508
548 0.329378610091093 4 15 "GO:0004508;GO:0047442" "steroid 17-alpha-monooxygenase activity" 0.57606216488272
136 0.395333296919076 4 189 "GO:0004518" "nuclease activity" 0.628557002064759
252 0.187270337163606 2 132 "GO:0004519" "endonuclease activity" 0.419444733374616
-330 0.448257263324885 2 25 "GO:0004520;GO:0004536" "deoxyribonuclease activity" 0.677329908921058
184 0.611828252116331 2 36 "GO:0004521" "endoribonuclease activity" 0.792004446046652
596 0.385802351435467 2 10 "GO:0004523" "RNA-DNA hybrid ribonuclease activity" 0.620605739491103
-1739 0.0735925438417382 2 5 "GO:0004526" "ribonuclease P activity" 0.243163814185061
-283 0.344153411863383 5 53 "GO:0004527" "exonuclease activity" 0.585702079817186
-1459 0.133430482709522 3 5 "GO:0004529;GO:0016895" "exodeoxyribonuclease activity, producing 5'-phosphomonoesters" 0.343184912208052
931 0.338463299313256 2 5 "GO:0004535" "poly(A)-specific ribonuclease activity" 0.583283649370533
191 0.508989055061837 2 57 "GO:0004540" "ribonuclease activity" 0.730172780559913
-1241 0.0867938790972385 6 9 "GO:0004549" "tRNA-specific ribonuclease activity" 0.261516941329163
984 0.152525259753211 2 10 "GO:0004550" "nucleoside diphosphate kinase activity" 0.37314215332482
-794 0.000282646100431461 4 100 "GO:0004553;GO:0016798" "hydrolase activity, acting on glycosyl bonds" 0.00352022870537365
-2161 0.0262355901872134 2 5 "GO:0004558" "alpha-glucosidase activity" 0.11720464746679
-1354 0.0781878883798053 2 8 "GO:0004559;GO:0015923" "mannosidase activity" 0.250079549603891
-285 0.748127844334798 5 6 "GO:0004560;GO:0015928" "fucosidase activity" 0.868708026879248
325 0.589873347515138 3 13 "GO:0004563" "beta-N-acetylhexosaminidase activity" 0.78389814244863
-1403 0.149059880301276 6 5 "GO:0004565;GO:0015925" "beta-galactosidase activity" 0.368092821465271
-1832 0.003529200625236 2 12 "GO:0004568" "chitinase activity" 0.0290716770350509
-82 0.926846986715072 2 6 "GO:0004576;GO:0004579" "oligosaccharyl transferase activity" 0.963170952060416
-1201 0.00582118807512288 3 25 "GO:0004601;GO:0016684" "oxidoreductase activity, acting on peroxide as acceptor" 0.0392228198226383
-2078 0.00413442167869256 2 9 "GO:0004602" "glutathione peroxidase activity" 0.0320612699989178
-208 0.576938789865866 5 34 "GO:0004620" "phospholipase activity" 0.779268041395604
-350 0.693695661438914 2 6 "GO:0004622" "lysophospholipase activity" 0.834872377310084
-207 0.712651598449193 2 15 "GO:0004623" "phospholipase A2 activity" 0.846531233996007
-490 0.523969433991574 2 8 "GO:0004653" "polypeptide N-acetylgalactosaminyltransferase activity" 0.74459746269883
-604 0.404462626009894 2 9 "GO:0004656;GO:0019798" "procollagen-proline dioxygenase activity" 0.63995508706882
-414 0.547511127093783 4 10 "GO:0004659" "prenyltransferase activity" 0.761512938191353
2646 0.00286829772759162 5 6 "GO:0004673" "protein histidine kinase activity" 0.0246673755348132
635 7.46136661306218e-06 3 243 "GO:0004674" "protein serine/threonine kinase activity" 0.00017937747208657
-389 0.635669213255231 4 7 "GO:0004675;GO:0005024" "transmembrane receptor protein serine/threonine kinase activity" 0.803770627327658
-96 0.869215844718573 4 14 "GO:0004683" "calmodulin-dependent protein kinase activity" 0.929122788502818
889 0.316503894185044 4 6 "GO:0004690" "cyclic nucleotide-dependent protein kinase activity" 0.561914041080143
606 0.250387997161222 6 17 "GO:0004693;GO:0097472" "cyclin-dependent protein kinase activity" 0.495949237750661
131 0.729289689373338 6 33 "GO:0004702" "receptor signaling protein serine/threonine kinase activity" 0.858848316138802
-340 0.70134342147483 2 6 "GO:0004707" "MAP kinase activity" 0.837942285541149
94 0.902632812813627 4 8 "GO:0004708" "MAP kinase kinase activity" 0.952457217115278
831 0.168385737046013 2 13 "GO:0004709" "MAP kinase kinase kinase activity" 0.396599071208661
1012 0.0426168833252123 3 19 "GO:0004712" "protein serine/threonine/tyrosine kinase activity" 0.165240934402474
1006 6.09659566785832e-07 3 118 "GO:0004713" "protein tyrosine kinase activity" 1.7280695306826e-05
1006 6.64505292302868e-05 2 75 "GO:0004714;GO:0019199" "transmembrane receptor protein kinase activity" 0.0011147415311693
496 0.285384856804823 7 22 "GO:0004715" "non-membrane spanning protein tyrosine kinase activity" 0.526216958662587
672 0.0035367003692276 2 90 "GO:0004721" "phosphoprotein phosphatase activity" 0.0290716770350509
-400 0.388330711196984 3 22 "GO:0004722" "protein serine/threonine phosphatase activity" 0.622237513847799
1104 0.000298249569949662 3 51 "GO:0004725" "protein tyrosine phosphatase activity" 0.00365912158953167
-1957 0.0028367704419915 2 11 "GO:0004745" "retinol dehydrogenase activity" 0.0246673755348132
-2503 0.0023197342158544 3 7 "GO:0004784;GO:0016721" "superoxide dismutase activity" 0.0214249609599137
-619 0.524479234674723 2 5 "GO:0004791" "thioredoxin-disulfide reductase activity" 0.74459746269883
414 0.670218561956574 2 5 "GO:0004803" "transposase activity" 0.823497246529602
-17 0.973057353678008 2 19 "GO:0004806" "triglyceride lipase activity" 0.987473018176942
-855 0.049518478383502 4 25 "GO:0004812;GO:0016876;GO:0016875" "ligase activity, forming aminoacyl-tRNA and related compounds" 0.183417497934076
-970 0.318294482566668 2 5 "GO:0004826" "phenylalanine-tRNA ligase activity" 0.563875139374571
-250 0.233377137222147 2 109 "GO:0004857" "enzyme inhibitor activity" 0.473231615189299
839 0.111709829365922 4 17 "GO:0004860;GO:0019210" "kinase inhibitor activity" 0.303054388576858
220 0.715755845308602 2 13 "GO:0004864;GO:0019212" "protein phosphatase inhibitor activity" 0.84663996576716
-837 0.00320320957527632 4 59 "GO:0004866;GO:0030414;GO:0061135" "endopeptidase regulator activity" 0.02686773745793
-708 0.0580937616423689 2 34 "GO:0004867" "serine-type endopeptidase inhibitor activity" 0.205832207198393
-1129 0.0720749239986985 2 12 "GO:0004869" "cysteine-type endopeptidase inhibitor activity" 0.240835721654188
913 7.26959797565814e-25 2 658 "GO:0004871;GO:0060089;GO:0004872" "signal transducer activity" 2.51606672744827e-22
1160 4.73171091754817e-27 3 432 "GO:0004888;GO:0038023" "signaling receptor activity" 3.8894663742246e-24
2369 2.07083258343285e-06 2 19 "GO:0004889" "acetylcholine-activated cation-selective channel activity" 5.31945119869313e-05
1590 0.0207709851458011 2 10 "GO:0004890" "GABA-A receptor activity" 0.099265987150282
945 0.287213292818864 2 6 "GO:0004896" "cytokine receptor activity" 0.527272256704678
1145 5.68133459256612e-16 2 244 "GO:0004930" "G-protein coupled receptor activity" 6.67151005012764e-14
1530 0.00285303408318461 6 18 "GO:0004935" "adrenergic receptor activity" 0.0246673755348132
1864 0.0232727700594525 2 7 "GO:0004936;GO:0004937" "alpha-adrenergic receptor activity" 0.107401461869775
1249 0.0847506795512747 2 9 "GO:0004939" "beta-adrenergic receptor activity" 0.259944248474432
1421 0.0837245222889136 3 7 "GO:0004941;GO:0051380;GO:1901338" "catecholamine binding" 0.259944248474432
773 0.346972698054126 2 7 "GO:0004952" "dopamine neurotransmitter receptor activity" 0.58806506762988
-677 0.350352236848656 5 9 "GO:0004953;GO:0004954;GO:0004955;GO:0004957" "prostaglandin receptor activity" 0.591354288890339
258 0.771597847232412 5 6 "GO:0004965" "G-protein coupled GABA receptor activity" 0.873401152906924
1276 0.0281956363323962 2 14 "GO:0004970;GO:0005234" "ionotropic glutamate receptor activity" 0.121983226659104
1194 0.219473688021925 5 5 "GO:0004972" "N-methyl-D-aspartate selective glutamate receptor activity" 0.456727522921576
2304 0.000808193606384713 3 10 "GO:0004983" "neuropeptide Y receptor activity" 0.00862772914867837
1682 0.0580198124965507 2 6 "GO:0004993" "serotonin receptor activity" 0.205832207198393
1737 0.0345703690871973 3 7 "GO:0004995" "tachykinin receptor activity" 0.142084216948381
1539 0.0252400734781005 3 10 "GO:0005001;GO:0019198" "transmembrane receptor protein phosphatase activity" 0.113996375818674
1450 0.045379662384368 3 9 "GO:0005003" "ephrin receptor activity" 0.171110470091516
1558 0.0792656032821823 4 6 "GO:0005005" "transmembrane-ephrin receptor activity" 0.251568825860826
1374 0.00246891811217258 3 23 "GO:0005007" "fibroblast growth factor-activated receptor activity" 0.0223016559143501
860 0.211104765250262 3 10 "GO:0005021" "vascular endothelial growth factor-activated receptor activity" 0.450759898410209
190 0.529586466509791 3 52 "GO:0005044;GO:0038024" "cargo receptor activity" 0.745572426265748
-1469 0.032614909093553 4 10 "GO:0005048" "signal sequence binding" 0.136088605456348
184 0.567268793396681 2 46 "GO:0005057" "receptor signaling protein activity" 0.773291788013386
183 0.770263973697433 2 12 "GO:0005070" "SH3/SH2 adaptor activity" 0.873401152906924
303 0.644252117611615 4 11 "GO:0005080" "protein kinase C binding" 0.808511817827096
-120 0.634092841936614 2 75 "GO:0005083" "small GTPase regulator activity" 0.803770627327658
372 0.1233131258484 1 82 "GO:0005085" "guanyl-nucleotide exchange factor activity" 0.324882658485208
580 0.423496166328063 2 9 "GO:0005086" "ARF guanyl-nucleotide exchange factor activity" 0.660151811318902
826 0.0109747041535139 2 45 "GO:0005088" "Ras guanyl-nucleotide exchange factor activity" 0.062215219408196
889 0.0190958993910035 2 33 "GO:0005089" "Rho guanyl-nucleotide exchange factor activity" 0.0941502881971547
-1031 0.288705391984894 2 5 "GO:0005095" "GTPase inhibitor activity" 0.528543056150519
-452 0.263679647670267 5 29 "GO:0005097" "Rab GTPase activator activity" 0.511190260341886
-3 0.992493668644743 3 51 "GO:0005099" "Ras GTPase activator activity" 0.99488627247809
775 0.198908844371359 2 13 "GO:0005100" "Rho GTPase activator activity" 0.436401223533022
327 0.0062543355338295 2 346 "GO:0005102" "receptor binding" 0.0414428165710154
2364 0.00773316812867649 2 6 "GO:0005104" "fibroblast growth factor receptor binding" 0.0481353036710316
1314 0.00379063802739222 5 23 "GO:0005109" "frizzled binding" 0.029960619793427
666 0.358005979422421 2 9 "GO:0005112" "Notch binding" 0.595674997845495
-293 0.602521327460054 2 15 "GO:0005125" "cytokine activity" 0.789548158753854
588 0.0879556632535512 2 40 "GO:0005126" "cytokine receptor binding" 0.262907473434251
-455 0.607948732933981 2 6 "GO:0005154" "epidermal growth factor receptor binding" 0.789548158753854
233 0.710536078407333 2 12 "GO:0005158" "insulin receptor binding" 0.846464719493953
-1821 0.0610498217204272 5 5 "GO:0005160" "transforming growth factor beta receptor binding" 0.212639633280471
702 0.0937149632914518 2 27 "GO:0005164;GO:0032813" "tumor necrosis factor receptor superfamily binding" 0.271580743204577
787 0.338474818430346 3 7 "GO:0005176;GO:0030197" "extracellular matrix constituent, lubricant activity" 0.583283649370533
764 0.0306522786123471 4 38 "GO:0005178" "integrin binding" 0.13055011927124
298 0.698130415202489 3 8 "GO:0005179" "hormone activity" 0.836535278857793
397 0.00317479387688044 1 270 "GO:0005198" "structural molecule activity" 0.02686773745793
-195 0.58531043107935 2 37 "GO:0005200" "structural constituent of cytoskeleton" 0.783591489164863
-931 0.00689240549586541 2 40 "GO:0005201" "extracellular matrix structural constituent" 0.0442621665437607
-2117 0.0170633273916873 2 6 "GO:0005212" "structural constituent of eye lens" 0.0876628444747935
442 5.34392767462646e-07 1 667 "GO:0005215" "transporter activity" 1.56882448162248e-05
1425 9.18272528265791e-25 3 254 "GO:0005216;GO:0022838;GO:0015267;GO:0022803;GO:0005261" "channel activity" 2.51606672744827e-22
1877 0.00420046408747905 2 11 "GO:0005217" "intracellular ligand-gated ion channel activity" 0.0322689857935306
1538 0.113595691283719 2 5 "GO:0005218" "intracellular ligand-gated calcium channel activity" 0.306149699131859
2157 0.0150880000611737 3 6 "GO:0005221;GO:0043855;GO:0005222;GO:0005223" "cyclic nucleotide-gated ion channel activity" 0.0780021135238037
1453 0.0449514124771761 5 9 "GO:0005227;GO:0015269" "calcium activated cation channel activity" 0.171065097482587
1783 2.65320245870618e-09 3 53 "GO:0005230" "extracellular ligand-gated ion channel activity" 1.03853924812213e-07
2005 9.10093225995967e-09 6 39 "GO:0005231" "excitatory extracellular ligand-gated ion channel activity" 3.2525940511682e-07
2668 0.00116881432430749 2 7 "GO:0005237;GO:0016933;GO:0016934" "inhibitory extracellular ligand-gated ion channel activity" 0.0114376830307233
1997 0.024435882901504 5 6 "GO:0005242" "inward rectifier potassium channel activity" 0.110974009641084
1692 1.55080589497267e-13 6 91 "GO:0005244;GO:0022832;GO:0022843" "voltage-gated channel activity" 1.41640271740837e-11
1610 0.00168845405827287 2 18 "GO:0005245" "voltage-gated calcium channel activity" 0.0163283439517682
-228 0.766956795553064 2 8 "GO:0005246" "calcium channel regulator activity" 0.873365832036102
2522 0.00448768266557864 4 6 "GO:0005248" "voltage-gated sodium channel activity" 0.0335352286464149
1970 1.67668841365945e-10 6 50 "GO:0005249" "voltage-gated potassium channel activity" 1.14853156335672e-08
1994 1.71878339953202e-05 2 22 "GO:0005251" "delayed rectifier potassium channel activity" 0.000362266654978287
1149 0.00386350251126521 2 30 "GO:0005253;GO:0005254;GO:0015108" "chloride transmembrane transporter activity" 0.0302457053739048
1157 3.00239132306345e-08 3 110 "GO:0005262;GO:0015085;GO:0072509" "divalent inorganic cation transmembrane transporter activity" 1.02831902814923e-06
1648 2.71917362003705e-10 2 70 "GO:0005267;GO:0015079" "potassium ion transmembrane transporter activity" 1.71935439666958e-08
1481 0.000521381035078911 3 26 "GO:0005272" "sodium channel activity" 0.00595243348381757
449 0.43971392642038 4 14 "GO:0005283;GO:0005416;GO:0005332;GO:0015185" "cation:amino acid symporter activity" 0.670584132685626
-187 0.775750828888008 3 11 "GO:0005310" "dicarboxylic acid transmembrane transporter activity" 0.87471492640047
792 0.372040140801351 4 6 "GO:0005313;GO:0015172" "L-glutamate transmembrane transporter activity" 0.609197202666754
108 0.781904063246466 3 31 "GO:0005319" "lipid transporter activity" 0.878039808727589
661 0.210250044988339 6 17 "GO:0005326;GO:0005328" "neurotransmitter:sodium symporter activity" 0.450759898410209
661 0.389825242592127 3 8 "GO:0005337" "nucleoside transmembrane transporter activity" 0.623417022199861
-385 0.664240807940363 2 6 "GO:0005381" "iron ion transmembrane transporter activity" 0.822462933856555
-886 0.221473310286484 2 9 "GO:0005385" "zinc ion transmembrane transporter activity" 0.458944802370265
-436 0.653796657303585 9 5 "GO:0005388" "calcium-transporting ATPase activity" 0.816749015658886
1072 0.270042806546505 9 5 "GO:0005432" "calcium:sodium antiporter activity" 0.5126447736287
-384 0.54068346035757 2 12 "GO:0005484" "SNAP receptor activity" 0.753291193921903
-645 0.304362722471439 2 12 "GO:0005487" "nucleocytoplasmic transporter activity" 0.544900930315066
30 0.949123882096339 2 21 "GO:0005496" "steroid binding" 0.975224788853988
102 0.588006636829014 2 136 "GO:0005506" "iron ion binding" 0.78389814244863
-322 0.29686790122545 6 50 "GO:0005507" "copper ion binding" 0.537710114014078
260 0.0082487467928381 2 524 "GO:0005509" "calcium ion binding" 0.0498563960567126
