"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
2514 0.0202858118879151 6 5 "GO:0001985;GO:0001994;GO:0001996;GO:0001997" "norepinephrine-epinephrine vasoconstriction involved in regulation of systemic arterial blood pressure" 0.11398507453461
-28 0.975459896785846 4 7 "GO:0001990;GO:0050886;GO:0003081" "regulation of systemic arterial blood pressure by hormone" 0.99115459956729
804 9.20881992019133e-05 3 141 "GO:0002009;GO:0048729" "tissue morphogenesis" 0.00219275589083244
2202 0.000433153986114166 2 15 "GO:0002011" "morphogenesis of an epithelial sheet" 0.00687602365935329
697 0.340393290600513 2 11 "GO:0002026" "regulation of the force of heart contraction" 0.585853790938899
1755 0.00213509185528569 2 18 "GO:0002027" "regulation of heart rate" 0.0232301192494567
872 0.150228114221865 5 16 "GO:0002028" "regulation of sodium ion transport" 0.38047576605952
1783 0.099726773319605 5 5 "GO:0002029;GO:0022401;GO:0002032" "desensitization of G-protein coupled receptor protein signaling pathway by arrestin" 0.300837254925704
250 0.732063000082717 3 11 "GO:0002040" "sprouting angiogenesis" 0.875161734666787
774 0.366011419061854 2 8 "GO:0002042" "cell migration involved in sprouting angiogenesis" 0.607578955642678
663 0.324308609168232 3 13 "GO:0002062" "chondrocyte differentiation" 0.571758206720931
-536 0.588197118121122 2 6 "GO:0002063" "chondrocyte development" 0.779877968115865
346 0.323846410052857 2 48 "GO:0002064" "epithelial cell development" 0.571629772940777
1332 0.0683713036343755 4 11 "GO:0002065" "columnar/cuboidal epithelial cell differentiation" 0.242810069752886
409 0.528038735061033 2 14 "GO:0002066" "columnar/cuboidal epithelial cell development" 0.737477175650145
1777 0.100987828743846 6 5 "GO:0002068" "glandular epithelial cell development" 0.303040896539182
2059 0.0245118072429125 2 7 "GO:0002088" "lens development in camera-type eye" 0.126253191561455
206 0.718270648901425 2 18 "GO:0002090;GO:0002092;GO:0048260" "positive regulation of receptor-mediated endocytosis" 0.868321362904136
822 0.337465452115246 2 8 "GO:0002118;GO:0002121" "aggressive behavior" 0.583309368930462
1033 0.228024430066825 2 8 "GO:0002119;GO:0002164" "nematode larval development" 0.482176158143989
-284 0.793498412464922 2 5 "GO:0002175" "protein localization to paranode region of axon" 0.906426873583003
-283 0.662166088230852 3 14 "GO:0002200;GO:0016444;GO:0002562" "somatic cell DNA recombination" 0.830362135596682
-794 0.385633827106614 7 7 "GO:0002204;GO:0002208;GO:0045190" "isotype switching" 0.624562436945821
866 0.0300373842884203 2 37 "GO:0002218;GO:0002221;GO:0002758" "activation of innate immune response" 0.142579413983433
836 0.0914403303706045 2 24 "GO:0002224" "toll-like receptor signaling pathway" 0.286552491614462
482 0.127413999319278 4 59 "GO:0002237;GO:0032496" "response to molecule of bacterial origin" 0.348201004724838
585 0.237428363609467 3 24 "GO:0002244" "hematopoietic progenitor cell differentiation" 0.491610403624734
1777 0.0060922047888037 3 14 "GO:0002250;GO:0002460" "adaptive immune response" 0.0497130755940302
687 0.0057428712039241 2 96 "GO:0002252" "immune effector process" 0.0475300309042721
932 0.000661825025298033 2 79 "GO:0002253;GO:0002757;GO:0002764" "immune response-regulating signaling pathway" 0.00968793161741173
1031 0.0271996976384079 2 27 "GO:0002263;GO:0002366" "cell activation involved in immune response" 0.134838091535111
556 0.292980113244129 2 21 "GO:0002274" "myeloid leukocyte activation" 0.542106515270188
1440 0.115853601082221 2 7 "GO:0002275" "myeloid cell activation involved in immune response" 0.328831313960843
886 0.102235666691687 3 20 "GO:0002285;GO:0002312" "lymphocyte activation involved in immune response" 0.304609858194206
1724 0.0244229662140724 2 10 "GO:0002286;GO:0002287;GO:0002292;GO:0002293;GO:0046632;GO:0002294;GO:0043367;GO:0035710;GO:0042093" "CD4-positive, alpha-beta T cell activation" 0.126019035260889
2316 0.0114443628646516 5 7 "GO:0002313;GO:0002315" "mature B cell differentiation involved in immune response" 0.0783251858338705
2398 0.0017523850405386 4 10 "GO:0002335" "mature B cell differentiation" 0.0198080877150375
303 0.0170188683424337 1 380 "GO:0002376" "immune system process" 0.100487423851158
1273 0.0101502836242232 5 24 "GO:0002429;GO:0050851" "immune response-activating cell surface receptor signaling pathway" 0.0722710145303147
680 0.39952252471691 2 9 "GO:0002431;GO:0002433;GO:0038094;GO:0038096" "Fc receptor mediated stimulatory signaling pathway" 0.637135375782129
1172 0.279253907501135 2 5 "GO:0002437" "inflammatory response to antigenic stimulus" 0.532304856490024
1864 0.00555689416850362 2 13 "GO:0002443" "leukocyte mediated immunity" 0.0465534895592307
1748 0.106680058901275 2 5 "GO:0002444;GO:0002446" "myeloid leukocyte mediated immunity" 0.310215786895099
2007 0.0129600456777034 2 9 "GO:0002449" "lymphocyte mediated immunity" 0.0855248640932306
-2504 2.05442228829195e-05 2 17 "GO:0002474" "antigen processing and presentation of peptide antigen via MHC class I" 0.000621676744530012
-1668 0.00999876775020457 3 14 "GO:0002479;GO:0042590;GO:0006521;GO:0051352;GO:0051436;GO:0051444" "negative regulation of ubiquitin-protein ligase activity" 0.0715429071781879
-421 0.437758411563544 3 20 "GO:0002495;GO:0002504;GO:0019886" "antigen processing and presentation of peptide or polysaccharide antigen via MHC class II" 0.669662025061662
762 0.0128380802537952 3 63 "GO:0002521" "leukocyte differentiation" 0.0849535834562074
-458 0.397879490412051 2 20 "GO:0002526;GO:0006953" "acute inflammatory response" 0.63577553335919
-1043 0.291816004397572 3 6 "GO:0002532" "production of molecular mediator involved in inflammatory response" 0.541693930958707
-2135 0.0487301669482699 3 5 "GO:0002566;GO:0016446" "somatic hypermutation of immunoglobulin genes" 0.192244180201349
535 0.323890742258354 2 20 "GO:0002573" "myeloid leukocyte differentiation" 0.571629772940777
325 0.591555245053461 3 16 "GO:0002576" "platelet degranulation" 0.781723569651662
1120 0.191218187367764 3 8 "GO:0002637" "regulation of immunoglobulin production" 0.439681763054368
468 0.00545083374787082 3 212 "GO:0002682" "regulation of immune system process" 0.0460017021958826
-190 0.643571313041245 2 35 "GO:0002683" "negative regulation of immune system process" 0.820348689945071
687 0.00353397232303475 2 107 "GO:0002684" "positive regulation of immune system process" 0.0333317844104414
1120 0.0645803317604988 2 16 "GO:0002685" "regulation of leukocyte migration" 0.234800830743741
1307 0.227763793708717 2 5 "GO:0002686" "negative regulation of leukocyte migration" 0.482176158143989
1034 0.157139552458152 4 11 "GO:0002687;GO:0002688;GO:0002690" "regulation of leukocyte chemotaxis" 0.390496492635527
228 0.490628734488814 2 54 "GO:0002694;GO:0050865;GO:0051249" "regulation of cell activation" 0.708740165932374
578 0.372145592465517 3 14 "GO:0002695;GO:0050866;GO:0051250" "negative regulation of leukocyte activation" 0.61147225458842
-42 0.916474329199658 2 36 "GO:0002696;GO:0050867;GO:0051251;GO:0050870;GO:0050863" "regulation of T cell activation" 0.965335077744389
890 0.0139284966718282 4 45 "GO:0002697" "regulation of immune effector process" 0.0889280941355185
-51 0.947440391264472 5 10 "GO:0002698" "negative regulation of immune effector process" 0.980709499683037
1486 0.0114902866411484 2 17 "GO:0002699;GO:0002703" "regulation of leukocyte mediated immunity" 0.0783251858338705
915 0.173467209737112 2 13 "GO:0002700" "regulation of production of molecular mediator of immune response" 0.414069222913977
1457 0.140686023302499 2 6 "GO:0002753" "cytoplasmic pattern recognition receptor signaling pathway" 0.368313725963337
305 0.650556120395551 2 13 "GO:0002755" "MyD88-dependent toll-like receptor signaling pathway" 0.824693772896302
129 0.87350178858014 4 9 "GO:0002756;GO:0035666" "TRIF-dependent toll-like receptor signaling pathway" 0.946836826800488
1144 0.0142827225019462 2 27 "GO:0002761;GO:0002763;GO:0045639" "regulation of myeloid leukocyte differentiation" 0.0901984975394646
1134 0.00278681355698222 2 41 "GO:0002768" "immune response-regulating cell surface receptor signaling pathway" 0.0282079908816493
52 0.940327408794197 2 12 "GO:0002790;GO:0030072" "peptide secretion" 0.977024258003941
691 0.0621518022117374 2 43 "GO:0002791;GO:0090087;GO:0046883;GO:0050796;GO:0090276" "regulation of hormone secretion" 0.229125616021697
775 0.215611427957291 3 15 "GO:0002793;GO:0090277;GO:0046887" "positive regulation of hormone secretion" 0.46867210618155
884 0.248613851349137 3 10 "GO:0002821;GO:0002702;GO:0002709;GO:0002711;GO:0002824;GO:0002718;GO:0002720;GO:0002724;GO:0002726;GO:0032743" "positive regulation of adaptive immune response" 0.503036410404794
1224 0.0504675011032438 6 15 "GO:0002822;GO:0002819" "regulation of adaptive immune response" 0.196789383496541
915 0.0329386555588211 4 32 "GO:0002831" "regulation of response to biotic stimulus" 0.150509532763026
-314 0.73143671295907 2 7 "GO:0002832" "negative regulation of response to biotic stimulus" 0.875133299483566
1118 0.258104817709785 2 6 "GO:0002833;GO:0031666" "positive regulation of response to biotic stimulus" 0.512773679255118
1562 0.068228255571053 3 8 "GO:0002931" "response to ischemia" 0.242598632110048
907 0.000157613868563072 2 103 "GO:0003002" "regionalization" 0.00324729282394131
265 0.187423187655531 2 148 "GO:0003006" "developmental process involved in reproduction" 0.435424597676978
1073 0.0425180028010166 2 21 "GO:0003007" "heart morphogenesis" 0.176702143257444
745 3.30907278213874e-09 3 388 "GO:0003008" "system process" 4.00535684671377e-07
932 0.0118492618258502 4 43 "GO:0003012;GO:0006936" "muscle system process" 0.0802380084011535
888 0.0141503675997585 4 45 "GO:0003013" "circulatory system process" 0.0897528774613503
992 0.112768324775502 4 15 "GO:0003014" "renal system process" 0.322750722633333
-1229 0.179513366949287 2 7 "GO:0003015;GO:0060047" "heart process" 0.423799080848673
385 0.354705934155584 2 34 "GO:0003018;GO:0035150;GO:0050880" "vascular process in circulatory system" 0.595618924116747
365 0.58738811144086 5 13 "GO:0003044;GO:0003073" "regulation of systemic arterial blood pressure" 0.779877968115865
1489 0.103954503789893 3 7 "GO:0003057;GO:0003099" "regulation of the force of heart contraction by chemical signal" 0.306549280438775
620 0.566860963568562 2 5 "GO:0003084" "positive regulation of systemic arterial blood pressure" 0.768365503550248
648 0.422244392674944 5 9 "GO:0003085" "negative regulation of systemic arterial blood pressure" 0.655946503059204
1621 0.101243389752092 2 6 "GO:0003148" "outflow tract septum morphogenesis" 0.303040896539182
1239 0.0899869504473927 2 11 "GO:0003151" "outflow tract morphogenesis" 0.283835060857411
2041 0.0115128586406412 2 9 "GO:0003179" "heart valve morphogenesis" 0.0783251858338705
1503 0.165217921471101 3 5 "GO:0003184" "pulmonary valve morphogenesis" 0.401599151698671
2037 0.0600502447697939 2 5 "GO:0003188" "heart valve formation" 0.22393576515565
1319 0.0497357534308519 2 13 "GO:0003206;GO:0003208" "cardiac chamber morphogenesis" 0.194720166733996
2270 0.0217289937419257 3 6 "GO:0003215" "cardiac right ventricle morphogenesis" 0.117964812506131
1640 0.0554818200734321 2 8 "GO:0003254;GO:0051900" "regulation of membrane depolarization" 0.21123812229793
1632 0.000290585225018712 3 29 "GO:0003279" "cardiac septum development" 0.00524316819055502
502 0.342933099833182 4 21 "GO:0003333" "amino acid transmembrane transport" 0.586702388112717
1448 0.0002342139016699 2 38 "GO:0003341" "cilium movement" 0.00445268362050563
2426 0.00462817362468431 3 8 "GO:0003344" "pericardium morphogenesis" 0.0407419526657816
1372 0.00466908209364253 6 25 "GO:0003351" "epithelial cilium movement" 0.0409778957161074
-66 0.938581179857097 2 8 "GO:0003352;GO:0060632" "regulation of microtubule-based movement" 0.976568168869938
-474 0.631543158475326 2 6 "GO:0003360;GO:0090394" "brainstem development" 0.810862277650388
-65 0.92302252198054 6 13 "GO:0003382" "epithelial cell morphogenesis" 0.969056894236888
1393 0.104010485637481 4 8 "GO:0003401" "axis elongation" 0.306549280438775
1172 0.200562186455053 2 7 "GO:0003416" "endochondral bone growth" 0.453058438298545
-762 1.09234064276765e-09 3 394 "GO:0005975" "carbohydrate metabolic process" 1.67013135117896e-07
-1198 0.000553915807303324 2 49 "GO:0005976" "polysaccharide metabolic process" 0.00860494877120939
-686 0.453829673021987 2 7 "GO:0005979;GO:0010962;GO:0070873" "regulation of glucan biosynthetic process" 0.682760611514182
-1363 1.75966573264801e-07 3 87 "GO:0005996;GO:0019318" "monosaccharide metabolic process" 1.25408182676798e-05
-1547 0.0709918808687469 2 8 "GO:0006004" "fucose metabolic process" 0.248252420713467
-1169 0.000663648327664349 2 50 "GO:0006006" "glucose metabolic process" 0.00968793161741173
-1201 0.0474473330691495 5 16 "GO:0006007" "glucose catabolic process" 0.188041613323164
-1078 0.275831528726226 2 6 "GO:0006012" "galactose metabolic process" 0.528169171773918
1 0.999263011358334 3 5 "GO:0006020" "inositol metabolic process" 0.999683117622646
-1237 3.12748018018805e-05 2 67 "GO:0006022" "aminoglycan metabolic process" 0.000882070866354008
-81 0.876104996301306 4 22 "GO:0006023;GO:0006024" "aminoglycan biosynthetic process" 0.947219883754883
-956 0.0258521469144407 3 32 "GO:0006026" "aminoglycan catabolic process" 0.131065421965882
-217 0.728789585676478 2 15 "GO:0006027" "glycosaminoglycan catabolic process" 0.874326046723783
-1772 6.2880584609444e-05 5 30 "GO:0006030" "chitin metabolic process" 0.00156126579735414
-1351 0.000223178136928986 2 44 "GO:0006040;GO:1901071" "amino sugar metabolic process" 0.00432221658519136
-149 0.880354348843479 2 6 "GO:0006044" "N-acetylglucosamine metabolic process" 0.950651210843871
