name	term	lev	seq	value
"p53 binding"	GO:0002039	3	isogroup17219	-0.695750483946029
"p53 binding"	GO:0002039	3	isogroup18503	0.875724983845526
"p53 binding"	GO:0002039	3	isogroup19033	-0.511378208803836
"p53 binding"	GO:0002039	3	isogroup19852	1.17739717342229
"p53 binding"	GO:0002039	3	isogroup23351	3.49838551183332
"p53 binding"	GO:0002039	3	isogroup23460	-0.185468152089327
"p53 binding"	GO:0002039	3	isogroup27057	4.33184433444782
"cyclin-dependent protein serine/threonine kinase regulator activity"	GO:0016538	3	isogroup6192	0.0782829122402303
"cyclin-dependent protein serine/threonine kinase regulator activity"	GO:0016538	3	isogroup7086	-0.0448456474045662
"cyclin-dependent protein serine/threonine kinase regulator activity"	GO:0016538	3	isogroup14698	-0.912528144128434
"cyclin-dependent protein serine/threonine kinase regulator activity"	GO:0016538	3	isogroup19592	-6.82420288952655
"cyclin-dependent protein serine/threonine kinase regulator activity"	GO:0016538	3	isogroup22427	2.22521165389444
"cyclin-dependent protein serine/threonine kinase regulator activity"	GO:0016538	3	isogroup27114	3.18172473194791
"Wnt-protein binding"	GO:0017147	3	isogroup4017	-0.853020358765357
"Wnt-protein binding"	GO:0017147	3	isogroup5123	1.95754753468054
"Wnt-protein binding"	GO:0017147	3	isogroup5529	-0.55106722799388
"Wnt-protein binding"	GO:0017147	3	isogroup11035	-2.4952371019789
"Wnt-protein binding"	GO:0017147	3	isogroup11057	6.45768846220953
"Wnt-protein binding"	GO:0017147	3	isogroup11058	2.50828257083856
"Wnt-protein binding"	GO:0017147	3	isogroup12535	7.73863860915736
"Wnt-protein binding"	GO:0017147	3	isogroup12596	1.65871349714585
"Wnt-protein binding"	GO:0017147	3	isogroup13838	0.466942005417166
"Wnt-protein binding"	GO:0017147	3	isogroup13905	2.38795714853974
"Wnt-protein binding"	GO:0017147	3	isogroup15832	-0.474660341443168
"Wnt-protein binding"	GO:0017147	3	isogroup17698	7.52963141421604
"Wnt-protein binding"	GO:0017147	3	isogroup18432	5.7144243947049
"Wnt-protein binding"	GO:0017147	3	isogroup21960	0.372213380158324
"Wnt-protein binding"	GO:0017147	3	isogroup22997	9.77316520008183
"Wnt-protein binding"	GO:0017147	3	isogroup24839	4.69100846837084
"Wnt-protein binding"	GO:0017147	3	isogroup25708	1.58280325190756
"Wnt-protein binding"	GO:0017147	3	isogroup26150	-5.36519786347576
"Wnt-protein binding"	GO:0017147	3	isogroup26823	-0.776961731908638
"Wnt-protein binding"	GO:0017147	3	isogroup27880	-0.0539929838268552
"Wnt-protein binding"	GO:0017147	3	isogroup28005	-0.327621743528226
"protein kinase A binding"	GO:0051018	2	isogroup461	-0.941725900510629
"protein kinase A binding"	GO:0051018	2	isogroup2213	0.405053832649138
"protein kinase A binding"	GO:0051018	2	isogroup5231	-1.36196224045929
"protein kinase A binding"	GO:0051018	2	isogroup5739	0.458238424853163
"protein kinase A binding"	GO:0051018	2	isogroup9631	1.87732137644631
"protein kinase A binding"	GO:0051018	2	isogroup9669	0.0302416837468381
"protein kinase A binding"	GO:0051018	2	isogroup11762	0.686056348811938
"protein kinase A binding"	GO:0051018	2	isogroup12823	-0.329210060655955
"protein kinase A binding"	GO:0051018	2	isogroup13921	-0.230960338927787
"protein kinase A binding"	GO:0051018	2	isogroup18849	0.490963015239317
"protein kinase A binding"	GO:0051018	2	isogroup22337	0.123553992646472
"protein kinase A binding"	GO:0051018	2	isogroup26239	-0.539331588229071
"protein kinase A binding"	GO:0051018	2	isogroup27696	0.263841157824051
"protein kinase A binding"	GO:0051018	2	isogroup28804	-0.114869314831318
"voltage-gated anion channel activity"	GO:0008308;GO:0005247	7	isogroup3808	-0.999617163057211
"voltage-gated anion channel activity"	GO:0008308;GO:0005247	7	isogroup20604	2.48243289986854
"voltage-gated anion channel activity"	GO:0008308;GO:0005247	7	isogroup20779	1.19824856934747
"voltage-gated anion channel activity"	GO:0008308;GO:0005247	7	isogroup22622	0.258751867686109
"voltage-gated anion channel activity"	GO:0008308;GO:0005247	7	isogroup22652	-1.27327613938127
"voltage-gated anion channel activity"	GO:0008308;GO:0005247	7	isogroup27427	0.485629362224205
"exodeoxyribonuclease activity, producing 5'-phosphomonoesters"	GO:0004529;GO:0016895	5	isogroup2676	-3.4231040931529
"exodeoxyribonuclease activity, producing 5'-phosphomonoesters"	GO:0004529;GO:0016895	5	isogroup2897	-2.11741057833525
"exodeoxyribonuclease activity, producing 5'-phosphomonoesters"	GO:0004529;GO:0016895	5	isogroup9986	-1.31375288253239
"exodeoxyribonuclease activity, producing 5'-phosphomonoesters"	GO:0004529;GO:0016895	5	isogroup21050	0.0204817548023222
"exodeoxyribonuclease activity, producing 5'-phosphomonoesters"	GO:0004529;GO:0016895	5	isogroup25260	-0.479340682247583
"hyaluronic acid binding"	GO:0005540	2	isogroup121	1.56730873930169
"hyaluronic acid binding"	GO:0005540	2	isogroup1912	2.36056717719024
"hyaluronic acid binding"	GO:0005540	2	isogroup8956	-2.11505485717764
"hyaluronic acid binding"	GO:0005540	2	isogroup13143	0.948602464452755
"hyaluronic acid binding"	GO:0005540	2	isogroup14671	0.905646890976013
"hyaluronic acid binding"	GO:0005540	2	isogroup16645	-2.40968079585402
"hyaluronic acid binding"	GO:0005540	2	isogroup17156	-9.57580230164579
"hyaluronic acid binding"	GO:0005540	2	isogroup17171	-1.51962094659211
"hyaluronic acid binding"	GO:0005540	2	isogroup22689	-2.8623648909802
"hyaluronic acid binding"	GO:0005540	2	isogroup25914	2.0560841971716
"hyaluronic acid binding"	GO:0005540	2	isogroup27290	-1.23063527753114
"hyaluronic acid binding"	GO:0005540	2	isogroup28831	-5.07269883284696
"structure-specific DNA binding"	GO:0043566	4	isogroup157	-7.78752359065843
"structure-specific DNA binding"	GO:0043566	4	isogroup387	-1.13876823804501
"structure-specific DNA binding"	GO:0043566	4	isogroup929	0.841750797432431
"structure-specific DNA binding"	GO:0043566	4	isogroup1509	1.04187864525355
"structure-specific DNA binding"	GO:0043566	4	isogroup1565	2.33424254147919
"structure-specific DNA binding"	GO:0043566	4	isogroup1788	-0.449807402848332
"structure-specific DNA binding"	GO:0043566	4	isogroup3181	-3.77849295259679
"structure-specific DNA binding"	GO:0043566	4	isogroup3858	0.32342008701414
"structure-specific DNA binding"	GO:0043566	4	isogroup4468	-1.4894258078755
"structure-specific DNA binding"	GO:0043566	4	isogroup4601	-2.43446509012535
"structure-specific DNA binding"	GO:0043566	4	isogroup5382	-2.21040702614597
"structure-specific DNA binding"	GO:0043566	4	isogroup5611	5.13614481408365
"structure-specific DNA binding"	GO:0043566	4	isogroup7090	-9.74414177722749
"structure-specific DNA binding"	GO:0043566	4	isogroup7981	-1.26751323463843
"structure-specific DNA binding"	GO:0043566	4	isogroup8020	-0.496084711326192
"structure-specific DNA binding"	GO:0043566	4	isogroup8293	-4.61636892527413
"structure-specific DNA binding"	GO:0043566	4	isogroup8792	5.64482549737218
"structure-specific DNA binding"	GO:0043566	4	isogroup8848	-0.0220809683398069
"structure-specific DNA binding"	GO:0043566	4	isogroup9561	0.533491191123564
"structure-specific DNA binding"	GO:0043566	4	isogroup9640	5.96560389114158
"structure-specific DNA binding"	GO:0043566	4	isogroup10858	1.10973104739833
"structure-specific DNA binding"	GO:0043566	4	isogroup11713	-3.38298726843763
"structure-specific DNA binding"	GO:0043566	4	isogroup12003	2.01949576447107
"structure-specific DNA binding"	GO:0043566	4	isogroup12198	-0.0202141189953579
"structure-specific DNA binding"	GO:0043566	4	isogroup12545	-0.310613664314467
"structure-specific DNA binding"	GO:0043566	4	isogroup12807	1.47217876002975
"structure-specific DNA binding"	GO:0043566	4	isogroup12930	-0.295414760560204
"structure-specific DNA binding"	GO:0043566	4	isogroup13148	7.9560211399276
"structure-specific DNA binding"	GO:0043566	4	isogroup13245	-2.16881692943193
"structure-specific DNA binding"	GO:0043566	4	isogroup13881	-5.9598574541514
"structure-specific DNA binding"	GO:0043566	4	isogroup14022	-1.20778044275611
"structure-specific DNA binding"	GO:0043566	4	isogroup14412	0.30194938016738
"structure-specific DNA binding"	GO:0043566	4	isogroup14937	-3.62985426422384
"structure-specific DNA binding"	GO:0043566	4	isogroup15392	-3.64342264399577
"structure-specific DNA binding"	GO:0043566	4	isogroup15655	1.56483155264901
"structure-specific DNA binding"	GO:0043566	4	isogroup16111	1.64017657562407
"structure-specific DNA binding"	GO:0043566	4	isogroup16389	-2.10917079025229
"structure-specific DNA binding"	GO:0043566	4	isogroup16485	-2.75447155255058
"structure-specific DNA binding"	GO:0043566	4	isogroup16648	4.47207471960238
"structure-specific DNA binding"	GO:0043566	4	isogroup16654	28.299792151166
"structure-specific DNA binding"	GO:0043566	4	isogroup16673	1.27200668605592
"structure-specific DNA binding"	GO:0043566	4	isogroup17074	-13.0786431987115
"structure-specific DNA binding"	GO:0043566	4	isogroup17341	2.51528923776622
"structure-specific DNA binding"	GO:0043566	4	isogroup17407	-0.505619101989175
"structure-specific DNA binding"	GO:0043566	4	isogroup17427	0.231629952105574
"structure-specific DNA binding"	GO:0043566	4	isogroup17655	-0.521746365193353
"structure-specific DNA binding"	GO:0043566	4	isogroup18613	1.23208345153899
"structure-specific DNA binding"	GO:0043566	4	isogroup18776	-2.40348944691017
"structure-specific DNA binding"	GO:0043566	4	isogroup18847	1.59776495792152
"structure-specific DNA binding"	GO:0043566	4	isogroup19888	-3.69721362599096
"structure-specific DNA binding"	GO:0043566	4	isogroup20043	5.19541421275581
"structure-specific DNA binding"	GO:0043566	4	isogroup20584	1.00172902022805
"structure-specific DNA binding"	GO:0043566	4	isogroup20693	-2.70618488082619
"structure-specific DNA binding"	GO:0043566	4	isogroup20922	0.28587481799104
"structure-specific DNA binding"	GO:0043566	4	isogroup21190	-1.06635248061992
"structure-specific DNA binding"	GO:0043566	4	isogroup21998	1.22861579022611
"structure-specific DNA binding"	GO:0043566	4	isogroup22790	-1.1850755938278
"structure-specific DNA binding"	GO:0043566	4	isogroup22803	-1.29344393925766
"structure-specific DNA binding"	GO:0043566	4	isogroup22831	-0.859180144896315
"structure-specific DNA binding"	GO:0043566	4	isogroup23461	-2.19860878816702
"structure-specific DNA binding"	GO:0043566	4	isogroup23737	-0.259685846528461
"structure-specific DNA binding"	GO:0043566	4	isogroup24269	-0.922421108801801
"structure-specific DNA binding"	GO:0043566	4	isogroup24276	5.64536021063166
"structure-specific DNA binding"	GO:0043566	4	isogroup26072	-1.75858184005362
"structure-specific DNA binding"	GO:0043566	4	isogroup28679	-20.3349719951623
"RNA cap binding"	GO:0000339	2	isogroup9665	-4.1992780998159
"RNA cap binding"	GO:0000339	2	isogroup13033	0.571409999664571
"RNA cap binding"	GO:0000339	2	isogroup18379	1.74571351920509
"RNA cap binding"	GO:0000339	2	isogroup18392	-0.788082563608735
"RNA cap binding"	GO:0000339	2	isogroup21982	0.430667691347171
"RNA cap binding"	GO:0000339	2	isogroup25053	0.676737831876143
"RNA cap binding"	GO:0000339	2	isogroup27826	-0.851638455651019
"quaternary ammonium group transmembrane transporter activity"	GO:0015651	2	isogroup5971	-0.399943927421974
"quaternary ammonium group transmembrane transporter activity"	GO:0015651	2	isogroup19693	-0.857575831971283
"quaternary ammonium group transmembrane transporter activity"	GO:0015651	2	isogroup21298	-0.294722305167587
"quaternary ammonium group transmembrane transporter activity"	GO:0015651	2	isogroup26234	-20.1831337646584
"quaternary ammonium group transmembrane transporter activity"	GO:0015651	2	isogroup28571	-0.78466254004971
"neurotransmitter binding"	GO:0042165;GO:0050997	2	isogroup881	0.711291522851125
"neurotransmitter binding"	GO:0042165;GO:0050997	2	isogroup3593	5.2488833327097
"neurotransmitter binding"	GO:0042165;GO:0050997	2	isogroup3867	4.06660977832957
"neurotransmitter binding"	GO:0042165;GO:0050997	2	isogroup3906	2.65981522544832
"neurotransmitter binding"	GO:0042165;GO:0050997	2	isogroup3954	7.39693456735223
"neurotransmitter binding"	GO:0042165;GO:0050997	2	isogroup4084	2.01324489388979
"neurotransmitter binding"	GO:0042165;GO:0050997	2	isogroup4905	4.33132010329671
"neurotransmitter binding"	GO:0042165;GO:0050997	2	isogroup6033	0.963028762546237
"neurotransmitter binding"	GO:0042165;GO:0050997	2	isogroup6240	6.19207783983488
"neurotransmitter binding"	GO:0042165;GO:0050997	2	isogroup6267	1.9271620060484
"neurotransmitter binding"	GO:0042165;GO:0050997	2	isogroup8246	4.49754281923118
"neurotransmitter binding"	GO:0042165;GO:0050997	2	isogroup10764	-15.5109548751911
"neurotransmitter binding"	GO:0042165;GO:0050997	2	isogroup14059	0.526337450553236
"neurotransmitter binding"	GO:0042165;GO:0050997	2	isogroup16167	3.24430081986355
"neurotransmitter binding"	GO:0042165;GO:0050997	2	isogroup18552	2.64166775901682
"neurotransmitter binding"	GO:0042165;GO:0050997	2	isogroup18614	2.66195844768035
"neurotransmitter binding"	GO:0042165;GO:0050997	2	isogroup22678	3.89170543341837
"neurotransmitter binding"	GO:0042165;GO:0050997	2	isogroup24141	2.14939889343735
"neurotransmitter binding"	GO:0042165;GO:0050997	2	isogroup25167	0.751109690127323
"neurotransmitter binding"	GO:0042165;GO:0050997	2	isogroup26247	-0.0511941164079931
"neurotransmitter binding"	GO:0042165;GO:0050997	2	isogroup4045	0.75169264220128
"neurotransmitter binding"	GO:0042165;GO:0050997	2	isogroup5200	-2.5058449211108
"neurotransmitter binding"	GO:0042165;GO:0050997	2	isogroup16246	-0.0853128542003121
"neurotransmitter binding"	GO:0042165;GO:0050997	2	isogroup16506	2.30032278504512
"G-quadruplex DNA binding"	GO:0051880	2	isogroup1509	1.04187864525355
"G-quadruplex DNA binding"	GO:0051880	2	isogroup1565	2.33424254147919
"G-quadruplex DNA binding"	GO:0051880	2	isogroup7090	-9.74414177722749
"G-quadruplex DNA binding"	GO:0051880	2	isogroup9561	0.533491191123564
"G-quadruplex DNA binding"	GO:0051880	2	isogroup12198	-0.0202141189953579
"G-quadruplex DNA binding"	GO:0051880	2	isogroup12930	-0.295414760560204
"G-quadruplex DNA binding"	GO:0051880	2	isogroup14412	0.30194938016738
"G-quadruplex DNA binding"	GO:0051880	2	isogroup16389	-2.10917079025229
"G-quadruplex DNA binding"	GO:0051880	2	isogroup20693	-2.70618488082619
"G-quadruplex DNA binding"	GO:0051880	2	isogroup21998	1.22861579022611
"glutathione hydrolase activity"	GO:0003840;GO:0036374	5	isogroup9046	-0.314906584420386
"glutathione hydrolase activity"	GO:0003840;GO:0036374	5	isogroup9468	-5.27092312254122
"glutathione hydrolase activity"	GO:0003840;GO:0036374	5	isogroup17770	0.809407420973248
"glutathione hydrolase activity"	GO:0003840;GO:0036374	5	isogroup24635	-7.25036583829654
"glutathione hydrolase activity"	GO:0003840;GO:0036374	5	isogroup26214	0.159715003277678
"glutathione hydrolase activity"	GO:0003840;GO:0036374	5	isogroup28583	-0.898388054795871
"inward rectifier potassium channel activity"	GO:0005242	2	isogroup56	1.93364289566112
"inward rectifier potassium channel activity"	GO:0005242	2	isogroup59	0.752331281483448
"inward rectifier potassium channel activity"	GO:0005242	2	isogroup5567	0.342455965864574
"inward rectifier potassium channel activity"	GO:0005242	2	isogroup5883	0.665820063019913
"inward rectifier potassium channel activity"	GO:0005242	2	isogroup25340	2.4573680103343
"inward rectifier potassium channel activity"	GO:0005242	2	isogroup25342	5.59033700904836
"structural constituent of cytoskeleton"	GO:0005200	2	isogroup336	0.239733986870173
"structural constituent of cytoskeleton"	GO:0005200	2	isogroup1758	7.38532667446445
"structural constituent of cytoskeleton"	GO:0005200	2	isogroup2846	-1.82595688551149
"structural constituent of cytoskeleton"	GO:0005200	2	isogroup2869	-3.52268038782697
"structural constituent of cytoskeleton"	GO:0005200	2	isogroup2913	2.48029793911677
"structural constituent of cytoskeleton"	GO:0005200	2	isogroup5564	-0.263115364082783
"structural constituent of cytoskeleton"	GO:0005200	2	isogroup9048	-0.751038407318672
"structural constituent of cytoskeleton"	GO:0005200	2	isogroup9543	-1.07176848521094
"structural constituent of cytoskeleton"	GO:0005200	2	isogroup9554	1.52430307224027
"structural constituent of cytoskeleton"	GO:0005200	2	isogroup10493	0.85171916067458
"structural constituent of cytoskeleton"	GO:0005200	2	isogroup14180	0.363726649320695
"structural constituent of cytoskeleton"	GO:0005200	2	isogroup14674	0.798621947157055
"structural constituent of cytoskeleton"	GO:0005200	2	isogroup15146	-0.524647625386039
"structural constituent of cytoskeleton"	GO:0005200	2	isogroup15432	0.216621831606895
"structural constituent of cytoskeleton"	GO:0005200	2	isogroup16502	-0.0619813305242846
"structural constituent of cytoskeleton"	GO:0005200	2	isogroup16738	-0.355787824444439
"structural constituent of cytoskeleton"	GO:0005200	2	isogroup16745	-0.948435710169754
"structural constituent of cytoskeleton"	GO:0005200	2	isogroup16749	0.407444604734596
"structural constituent of cytoskeleton"	GO:0005200	2	isogroup16853	-14.3095354209279
"structural constituent of cytoskeleton"	GO:0005200	2	isogroup17951	4.27492438823267
"structural constituent of cytoskeleton"	GO:0005200	2	isogroup19054	-0.314019338020148
"structural constituent of cytoskeleton"	GO:0005200	2	isogroup20512	-2.10041610944164
"structural constituent of cytoskeleton"	GO:0005200	2	isogroup22367	-1.72226776253539
"structural constituent of cytoskeleton"	GO:0005200	2	isogroup23810	2.06554968700134
"structural constituent of cytoskeleton"	GO:0005200	2	isogroup23845	-0.448388119405516
"structural constituent of cytoskeleton"	GO:0005200	2	isogroup24599	-3.06138016128594
"structural constituent of cytoskeleton"	GO:0005200	2	isogroup25077	0.77602256365079
"structural constituent of cytoskeleton"	GO:0005200	2	isogroup25560	0.873518768687037
"structural constituent of cytoskeleton"	GO:0005200	2	isogroup27901	0.271177793629128
"structural constituent of cytoskeleton"	GO:0005200	2	isogroup28563	-6.72652886906005
"structural constituent of cytoskeleton"	GO:0005200	2	isogroup28840	0.880384433350872
"structural constituent of cytoskeleton"	GO:0005200	2	isogroup28879	-0.70943552253152
"structural constituent of cytoskeleton"	GO:0005200	2	isogroup28886	-0.0764136558944478
"structural constituent of cytoskeleton"	GO:0005200	2	isogroup28889	-1.79147512301554
"structural constituent of cytoskeleton"	GO:0005200	2	isogroup28898	1.29403034918701
"structural constituent of cytoskeleton"	GO:0005200	2	isogroup28936	-5.63726123771808
"structural constituent of cytoskeleton"	GO:0005200	2	isogroup29219	-1.66368394459323
"carbonate dehydratase activity"	GO:0004089	2	isogroup2901	-4.74672540702066
"carbonate dehydratase activity"	GO:0004089	2	isogroup2960	1.11485355573865
"carbonate dehydratase activity"	GO:0004089	2	isogroup5302	-43.493737014067
"carbonate dehydratase activity"	GO:0004089	2	isogroup10420	-0.537571600268325
"carbonate dehydratase activity"	GO:0004089	2	isogroup15469	0.120466587420406
"carbonate dehydratase activity"	GO:0004089	2	isogroup19694	1.17436676085868
"carbonate dehydratase activity"	GO:0004089	2	isogroup19720	2.58383217146301
"carbonate dehydratase activity"	GO:0004089	2	isogroup19737	-0.491038626522447
"carbonate dehydratase activity"	GO:0004089	2	isogroup25795	0.112609800786217
"5'-3' exonuclease activity"	GO:0008409	4	isogroup3579	-0.370518779783774
"5'-3' exonuclease activity"	GO:0008409	4	isogroup10975	0.509678819847505
"5'-3' exonuclease activity"	GO:0008409	4	isogroup11207	-5.79129490827803
"5'-3' exonuclease activity"	GO:0008409	4	isogroup12322	0.0242626581293441
"5'-3' exonuclease activity"	GO:0008409	4	isogroup14144	-0.421003557235707
"5'-3' exonuclease activity"	GO:0008409	4	isogroup14329	0.764452949782082
"5'-3' exonuclease activity"	GO:0008409	4	isogroup17315	-2.02728416862423
"ubiquitin conjugating enzyme binding"	GO:0031624;GO:0044390	5	isogroup8161	3.24194100064541
"ubiquitin conjugating enzyme binding"	GO:0031624;GO:0044390	5	isogroup11510	1.76766000220796
"ubiquitin conjugating enzyme binding"	GO:0031624;GO:0044390	5	isogroup12089	8.71462534678808
"ubiquitin conjugating enzyme binding"	GO:0031624;GO:0044390	5	isogroup20056	3.38864679232712
"ubiquitin conjugating enzyme binding"	GO:0031624;GO:0044390	5	isogroup20587	0.488412102146445
"ubiquitin conjugating enzyme binding"	GO:0031624;GO:0044390	5	isogroup29220	0.338309498710507
"photoreceptor activity"	GO:0009881	3	isogroup1082	-1.06158510840766
"photoreceptor activity"	GO:0009881	3	isogroup2203	-1.98635853227274
"photoreceptor activity"	GO:0009881	3	isogroup7313	-0.434897122933432
"photoreceptor activity"	GO:0009881	3	isogroup9951	0.131977309089176
"photoreceptor activity"	GO:0009881	3	isogroup10025	9.14209239133559
"photoreceptor activity"	GO:0009881	3	isogroup10042	1.54480477879763
"photoreceptor activity"	GO:0009881	3	isogroup11336	1.75090313053871
"photoreceptor activity"	GO:0009881	3	isogroup12075	1.17078841891335
"photoreceptor activity"	GO:0009881	3	isogroup12702	2.36806313168285
"photoreceptor activity"	GO:0009881	3	isogroup15330	0.106305240742447
"photoreceptor activity"	GO:0009881	3	isogroup15471	2.09471515773398
"photoreceptor activity"	GO:0009881	3	isogroup16513	9.50598969963334
"photoreceptor activity"	GO:0009881	3	isogroup19040	2.11901880393653
"photoreceptor activity"	GO:0009881	3	isogroup19924	-2.87157592050355
"photoreceptor activity"	GO:0009881	3	isogroup20728	0.218880694302499
"photoreceptor activity"	GO:0009881	3	isogroup24046	-16.9406814962143
"photoreceptor activity"	GO:0009881	3	isogroup25420	-0.624987075151211
"photoreceptor activity"	GO:0009881	3	isogroup25908	1.36271299651967
"phosphatidylinositol phosphate 5-phosphatase activity"	GO:0034595	2	isogroup7285	0.170731686343474
"phosphatidylinositol phosphate 5-phosphatase activity"	GO:0034595	2	isogroup11471	0.0139491458244212
"phosphatidylinositol phosphate 5-phosphatase activity"	GO:0034595	2	isogroup13787	-2.18418327580236
"phosphatidylinositol phosphate 5-phosphatase activity"	GO:0034595	2	isogroup19856	0.863457820722876
"phosphatidylinositol phosphate 5-phosphatase activity"	GO:0034595	2	isogroup27914	0.748168585582237
"3'-5' exonuclease activity"	GO:0008408	6	isogroup193	-2.50684982206374
"3'-5' exonuclease activity"	GO:0008408	6	isogroup1331	0.232518946751435
"3'-5' exonuclease activity"	GO:0008408	6	isogroup2676	-3.4231040931529
"3'-5' exonuclease activity"	GO:0008408	6	isogroup2897	-2.11741057833525
"3'-5' exonuclease activity"	GO:0008408	6	isogroup5301	1.0672341181101
"3'-5' exonuclease activity"	GO:0008408	6	isogroup6896	-1.46368059987822
"3'-5' exonuclease activity"	GO:0008408	6	isogroup7051	0.388206538080209
"3'-5' exonuclease activity"	GO:0008408	6	isogroup7090	-9.74414177722749
"3'-5' exonuclease activity"	GO:0008408	6	isogroup9986	-1.31375288253239
"3'-5' exonuclease activity"	GO:0008408	6	isogroup11588	-0.0788195281026758
"3'-5' exonuclease activity"	GO:0008408	6	isogroup11894	-0.685883409576305
"3'-5' exonuclease activity"	GO:0008408	6	isogroup13422	0.585726148866538
"3'-5' exonuclease activity"	GO:0008408	6	isogroup13583	0.5288542285546
"3'-5' exonuclease activity"	GO:0008408	6	isogroup14005	-1.69349655237251
"3'-5' exonuclease activity"	GO:0008408	6	isogroup14792	4.52345604435653
"3'-5' exonuclease activity"	GO:0008408	6	isogroup16707	2.14613837158174
"3'-5' exonuclease activity"	GO:0008408	6	isogroup18434	0.112106618529405
"3'-5' exonuclease activity"	GO:0008408	6	isogroup18523	2.19605301069612
"3'-5' exonuclease activity"	GO:0008408	6	isogroup18907	-1.94697317221639
"3'-5' exonuclease activity"	GO:0008408	6	isogroup20016	-0.733059159299872
"3'-5' exonuclease activity"	GO:0008408	6	isogroup20490	-0.278399357372773
"3'-5' exonuclease activity"	GO:0008408	6	isogroup20693	-2.70618488082619
"3'-5' exonuclease activity"	GO:0008408	6	isogroup22317	-1.1795516222094
"3'-5' exonuclease activity"	GO:0008408	6	isogroup22460	-2.34136629929504
"3'-5' exonuclease activity"	GO:0008408	6	isogroup23846	0.723609385412944
"3'-5' exonuclease activity"	GO:0008408	6	isogroup24786	8.17873322770114
"3'-5' exonuclease activity"	GO:0008408	6	isogroup24920	1.11643576948326
"3'-5' exonuclease activity"	GO:0008408	6	isogroup25260	-0.479340682247583
"3'-5' exonuclease activity"	GO:0008408	6	isogroup26223	0.309009933521665
"3'-5' exonuclease activity"	GO:0008408	6	isogroup26685	0.388267429490623
"structural constituent of ribosome"	GO:0003735	2	isogroup20	11.9182401420499
"structural constituent of ribosome"	GO:0003735	2	isogroup485	-0.0509028241836407
"structural constituent of ribosome"	GO:0003735	2	isogroup820	14.6217940250753
"structural constituent of ribosome"	GO:0003735	2	isogroup1080	5.37098920937442
"structural constituent of ribosome"	GO:0003735	2	isogroup1203	0.42826128358173
"structural constituent of ribosome"	GO:0003735	2	isogroup1510	7.23504258241088
"structural constituent of ribosome"	GO:0003735	2	isogroup1612	-0.505846620615979
"structural constituent of ribosome"	GO:0003735	2	isogroup1900	6.13231544202848
"structural constituent of ribosome"	GO:0003735	2	isogroup1977	13.5572182345979
"structural constituent of ribosome"	GO:0003735	2	isogroup2248	-2.74053573814015
