baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
AIPGENE10078	0.0447373675297794	0.603738632403768	4.27968591836817	0.141070780407636	0.88781402663216	NA
AIPGENE1008	11.2537979087946	-0.359620820809392	0.317150047101855	-1.133913818067	0.256830700289656	0.523338710059736
AIPGENE10081	108.94180663282	0.393803748083429	0.146337100596554	2.69107250641198	0.00712227135873982	0.0507030056889503
AIPGENE10082	1.54496846647075	-0.767421151274459	0.855636444419355	-0.896900963346928	0.369771766013684	NA
AIPGENE10083	17.1227138461512	-0.115646330411311	0.276450112281387	-0.418326219718078	0.675708621929537	0.845303350903381
AIPGENE10084	0.127572459628195	-1.64267547827749	2.93267328893793	-0.560129041470005	0.57539142277865	NA
AIPGENE10085	0.0405974411443897	0.603738632403767	4.27968591836817	0.141070780407636	0.88781402663216	NA
AIPGENE10086	22.8362241875299	0.0533188392695199	0.23393035978628	0.227926120056551	0.819703676244759	0.921998387894351
AIPGENE10087	7.52592072342266	0.573275307494692	0.38368598178308	1.4941262769897	0.135142617079385	0.365739347802637
AIPGENE10088	1.75163894093027	-0.113841743703827	0.83848166370645	-0.135771297848778	0.892002081913838	NA
AIPGENE10089	42.2449509983062	0.246250427235412	0.177799041754311	1.38499299436996	0.166054609525892	0.411631149065992
AIPGENE1009	547.00068213922	-0.137597767381347	0.14221785353042	-0.96751402138069	0.333287135322639	0.600860391775256
AIPGENE10090	3.78397475013855	0.563760837555837	0.540508343983038	1.04301967551777	0.296939180242434	NA
AIPGENE10091	4.47676507210298	-0.463803829961927	0.510532150758637	-0.908471345580739	0.36362924623685	NA
AIPGENE10092	6.5777271194698	0.540532033993401	0.435947475824129	1.239901740391	0.215011740093134	NA
AIPGENE10093	36.8141308275337	-0.217862950136345	0.178707432398511	-1.21910402501065	0.222804712410886	0.484750181532399
AIPGENE10094	3.97146420503428	1.01806467276091	0.54874161145764	1.85527150029062	0.06355746585038	NA
AIPGENE10095	8.2685330296971	0.0626605488392919	0.362467858938752	0.172872014149757	0.86275202990327	0.941896060428588
AIPGENE10096	0.593933244057219	-1.27800288797953	1.48823082245511	-0.858739698638434	0.390484143051479	NA
AIPGENE10097	18.3351766504251	-0.374891337387547	0.273656014606884	-1.36993640693807	0.170706753680178	0.417338264134027
AIPGENE10098	8.71376640844527	0.222696011879035	0.371250872541032	0.599853167629719	0.548604096127022	0.768232652498146
AIPGENE10099	2.99245026063495	-0.244750463810625	0.582260220445746	-0.420345500544855	0.674233075108508	NA
AIPGENE101	0.0362096626994015	-0.550406830616111	4.27968591836817	-0.128609164577661	0.897666914253628	NA
AIPGENE1010	0.441800851225641	1.63109453425312	1.72153602841663	0.947464652106817	0.343402060102146	NA
AIPGENE10100	21.2181583499754	0.216673872083793	0.247590700287465	0.875129283257505	0.38150356537102	0.644551789671783
AIPGENE10101	3.35845725001635	-0.894630950858018	0.648368576924199	-1.37981849012805	0.167642538097239	NA
AIPGENE10102	24.6770005634506	-0.19981964951563	0.227162728125221	-0.879632196552426	0.379058591202944	0.642710730133705
AIPGENE10103	28.6788658831008	-0.116364731991299	0.2192503167902	-0.530739173812226	0.595599535809132	0.796184351859626
AIPGENE10104	0.560207234303102	-1.0175415599724	1.34106822748126	-0.758754505640263	0.447999424942165	NA
AIPGENE10105	47.4206561730133	0.118899313973227	0.166840763720909	0.712651460719283	0.476061459458999	0.714787846459992
AIPGENE10106	17.651618880149	0.0588636667428639	0.252550925607267	0.233076424492701	0.815702061326024	0.919846937639462
AIPGENE10108	2.01269838023383	1.08079199677513	0.834283464940422	1.2954733519168	0.195156988300399	NA
AIPGENE10109	11.1255024750968	-0.640557452360628	0.356764614664047	-1.79546240302957	0.0725800577532155	0.250185102627103
AIPGENE1011	5.68710367704484	0.186109698900338	0.485218654967195	0.383558416386362	0.701305765698752	NA
AIPGENE10110	1.86407701753752	0.553536444744045	0.697180146113712	0.793964727523612	0.427215965873525	NA
AIPGENE10111	1.55071939216029	0.0796553034872691	0.825570677270821	0.0964851413456136	0.923135274354348	NA
AIPGENE10112	0.781984055797736	-1.00016941446649	1.40421488273896	-0.712262365796629	0.476302323962339	NA
AIPGENE10113	8.01247081608907	-0.155315528848541	0.378461132287223	-0.410387000403172	0.681522080770442	0.848694295158896
AIPGENE10114	1.02302297850552	-0.634981946981511	1.00851402312324	-0.629621336364815	0.528942360503308	NA
AIPGENE10115	105.022903488848	0.0478206102354735	0.111793379187191	0.427758876090515	0.668826680094131	0.840978275092865
AIPGENE10116	0.744457631106419	0.0748075484770474	1.2452386413543	0.060074869179845	0.952096005292913	NA
AIPGENE10117	27.8000047823661	-0.292172113204155	0.23226737626163	-1.25791283264442	0.208423282209622	0.467996726828338
AIPGENE10118	34.5855310279384	-0.404767145833502	0.202413682095524	-1.99970249858151	0.0455323982331944	0.183648828987663
AIPGENE10119	17.7497315178428	0.0390213776911217	0.269310376622132	0.144893702873813	0.884794798347749	0.95263009636987
AIPGENE1012	19.1276809917982	0.0279093506804174	0.261343717712555	0.106791741254382	0.914954199530831	0.965453098866907
AIPGENE10120	35.1946596225269	0.31915332297961	0.190084507181239	1.67900755149555	0.0931505720458069	0.293098268569164
AIPGENE10121	2.04976035894597	0.401458306027601	0.874712620143183	0.458960230803444	0.646262725015341	NA
AIPGENE10122	0.042844332131715	0	4.27968591836817	0	1	NA
AIPGENE10124	1.4831958593679	0.159062843569227	0.826169496651136	0.192530520933035	0.847326662845343	NA
AIPGENE10125	47.5821315438807	0.0565828677183554	0.188977633815109	0.29941568521127	0.764622895745102	0.894503459841573
AIPGENE10126	1.3033995172385	0.193702082023292	0.930199255216078	0.208237193200393	0.835043769085414	NA
AIPGENE10127	2.72091287217307	0.302680225242984	0.624952471527844	0.484325191166955	0.628155100596749	NA
AIPGENE10128	18.4714065171223	-0.322916238771731	0.274740983125399	-1.17534790440909	0.23985555647357	0.504023854738544
AIPGENE10129	177.287127042519	-0.319632978881384	0.160755997949498	-1.98831137225621	0.0467772638278838	0.187321748294189
AIPGENE1013	0.274577699303994	-0.550410550549197	2.19065300864605	-0.251254100205209	0.801617659777912	NA
AIPGENE10131	42.2116250066496	0.243899085325519	0.192362143507434	1.26791623797898	0.204827864649315	0.463825081933161
AIPGENE10132	2.7765641027114	0.40109564954992	0.619721414738866	0.647219282746477	0.517490033174145	NA
AIPGENE10133	3.04105497174036	-0.137199498720634	0.759367009389137	-0.180676138183831	0.856621789490288	NA
AIPGENE10134	77.7263422400899	-0.259611529709678	0.16978352299695	-1.52907375890852	0.126246159788109	0.352255069062546
AIPGENE10135	21.0449330586119	0.177233759497006	0.256071468398207	0.692126149803605	0.488858111024521	0.72395857175928
AIPGENE10136	2.52723721272402	0.0364635383493006	0.744667159111729	0.048966223235621	0.960946213588222	NA
AIPGENE10137	30.4149799929107	-0.273672126288728	0.271454014759848	-1.00817122388425	0.313372269875515	0.581835526447053
AIPGENE10138	27.0520485865356	-1.06526315812507	0.26398356933421	-4.03533886905067	5.4523547318748e-05	0.00116068280297434
AIPGENE10139	7.9495916779922	-0.432682052230147	0.393491017496678	-1.09959829574458	0.271507184856289	0.539793399040067
AIPGENE1014	0.970080625319264	2.72452334010427	1.2796601726001	2.12909911431282	0.0332460610388862	NA
AIPGENE10140	0.76083334181596	2.72036476290192	1.33802057655105	2.03312625424197	0.0420397691485916	NA
AIPGENE10141	13.5079789646413	0.842717126950169	0.32210387677074	2.61628992298649	0.00888910448115859	0.0594697006254397
AIPGENE10142	30.2349622237304	0.493763189992158	0.208374454577353	2.36959559651235	0.0178075509031614	0.0974122017018547
AIPGENE10143	140.75067510065	-0.675642296040507	0.28818724035021	-2.344455969735	0.0190548602264699	0.102373170628485
AIPGENE10144	2.05140980574417	0.14770549904487	0.769475079872065	0.191956182738794	0.847776528184807	NA
AIPGENE10145	13.1273767724562	-0.0823122308822921	0.28661717485487	-0.287185270470868	0.773970463970262	0.898689561635087
AIPGENE10146	17.5700687202791	0.0890536698352577	0.271833055888749	0.327604269996155	0.743210892977603	0.885304831457236
AIPGENE10147	6.59994367927951	0.555502313721673	0.40943075936477	1.35676741675084	0.174855123622896	NA
AIPGENE10148	9.58444933898724	0.0215124602222666	0.369522488467005	0.0582169174913084	0.953575845366967	0.980861781377718
AIPGENE10149	29.2148247433155	-0.142670005128177	0.2119790492717	-0.673038234761175	0.500922966609517	0.73300148387572
AIPGENE1015	6.73513320545833	0.578977706212094	0.454397671519878	1.27416521364539	0.202604870634714	NA
AIPGENE10150	40.105372242972	-1.4664869524482	0.287978799937994	-5.09234343904465	3.53664723649575e-07	1.73732511657341e-05
AIPGENE10151	19.8179035672369	0.0855081551982431	0.275188499153531	0.310725758748141	0.756009113278534	0.891165618233683
AIPGENE10152	4.21409983197715	0.153430305194655	0.607383124190394	0.25260877209779	0.800570550675971	NA
AIPGENE10153	18.7071635205228	-0.363581906816235	0.244364418321854	-1.48786762538136	0.136785807044406	0.368246506737452
AIPGENE10154	20.8009741363541	0.587872252667714	0.245997710156557	2.38974684883685	0.0168599895479777	0.0936286692766106
AIPGENE10155	6.75234813613887	1.17181197383913	0.476125597591037	2.46114046328935	0.0138496132154933	NA
AIPGENE10156	4.88263844429984	-0.358658601583782	0.513319592852515	-0.698704289837678	0.484736852482423	NA
AIPGENE10157	41.8143236793595	0.224254245332565	0.176647039588379	1.26950469056894	0.204261118668436	0.462881748425257
AIPGENE10158	2.97875811493984	0.601105777321315	0.561609106304861	1.07032768979891	0.284471834880388	NA
AIPGENE10159	18.4811309448769	-0.449132086525865	0.264580984286577	-1.69752216976937	0.0895979833397245	0.285684803356298
AIPGENE1016	2.8977389556854	-0.308970373307245	0.612424618440882	-0.504503516030797	0.61390759202276	NA
AIPGENE10160	2.9708727361569	0.146986220118912	0.545185619405877	0.269607661843854	0.787462105262209	NA
AIPGENE10161	8.75828298885004	0.0795279910742338	0.359751740613108	0.221063533810004	0.825042963625975	0.92402871124395
AIPGENE10162	7.93211811220829	0.156599159223084	0.393426483219959	0.39803919131578	0.690601296945651	0.853845444645311
AIPGENE10163	14.0037744978411	0.244861150529712	0.287879366267086	0.85056860345641	0.395009036309913	0.65555709110639
AIPGENE10164	0.448847318701131	1.31390556086088	1.58683051811633	0.828006233722161	0.407666969577754	NA
AIPGENE10165	2.71599065400428	-0.156994639557094	0.647914915055975	-0.242307494254135	0.808541907205653	NA
AIPGENE10166	0.609326907691894	-1.30771253365254	1.47996812373004	-0.883608580944736	0.376907545262127	NA
AIPGENE10167	4.92190301890225	-0.257189518665471	0.509135668340714	-0.50514928467624	0.613453987785937	NA
AIPGENE10168	8.53092297723225	-0.20274760723086	0.354015282639079	-0.572708629185263	0.566841993767524	0.779779290767999
AIPGENE10169	38.9433313779588	-0.492296741591835	0.199516715396431	-2.46744610151417	0.0136080706217834	0.0809004391352888
AIPGENE1017	13.7461637321618	-0.106187522354343	0.304365936630976	-0.348881098620075	0.727178575801381	0.876110205162304
AIPGENE10170	2.80015846077147	-0.0731843100083288	0.627980713658145	-0.116539104492576	0.907225296314324	NA
AIPGENE10171	0.139555507979794	0.0266660350833118	2.87253148297722	0.00928311325440165	0.992593253639147	NA
AIPGENE10172	34.2066576687987	-0.190249085111712	0.22437612432992	-0.847902537223489	0.396492251419341	0.657266665770431
AIPGENE10173	17.5844072675159	-0.455607983910235	0.272456739581629	-1.6722213758039	0.0944806768735006	0.295521751864602
AIPGENE10174	4.51621812506301	-0.0669638598988123	0.507154383353797	-0.132038412950278	0.894953908581094	NA
AIPGENE10175	5.34734162598214	0.246650411294541	0.43862041848258	0.562332260198546	0.573889662503786	NA
AIPGENE10176	28.5582796219169	0.238503555366302	0.209491308477946	1.13848902419458	0.254916339416261	0.521592841852389
AIPGENE10177	7.75862483072232	0.174997972162735	0.380507655220832	0.459906574182255	0.645583281179425	0.827619240688532
AIPGENE10178	22.10386532274	-0.168512218743483	0.243505939719907	-0.69202508545506	0.488921575591203	0.72395857175928
AIPGENE10179	25.0439707226893	-0.713487714772875	0.244122368582119	-2.92266423153628	0.0034705054299811	0.02957244778968
AIPGENE1018	2.08212165949397	0.772392476040601	0.820512922840334	0.941353212776764	0.346523881704346	NA
AIPGENE10180	52.5566449576803	0.328411664089869	0.187817284687354	1.7485699712705	0.0803653807526142	0.267249845826619
AIPGENE10181	0.701074838697794	0.359068439382123	1.17636339645483	0.305235984445142	0.760186427654276	NA
AIPGENE10182	4.53792857634489	0.470071157171201	0.479209553496353	0.980930270987968	0.326627128558866	NA
AIPGENE10183	52.2082239861856	0.152315406222551	0.145435822268757	1.04730322864391	0.294959747475409	0.565018588656683
AIPGENE10184	7.74015955616458	-0.057873924914811	0.403631368822617	-0.143383119809612	0.885987613663997	0.953210991443367
AIPGENE10185	146.004569259201	0.101632909490025	0.110648758532824	0.918518299144552	0.358347583203881	0.624600749350275
AIPGENE10186	162.954648190827	0.525671718051996	0.153291421636145	3.42923114967086	0.000605293782518468	0.00782313662311605
AIPGENE10187	30.5898212974259	0.548789758014605	0.256512514136706	2.13942684185043	0.0324011149980759	0.146285517365901
AIPGENE10188	66.1414682041941	-0.356200032900319	0.152484833840883	-2.33597023342015	0.0194927929723725	0.103955941760101
AIPGENE10189	1.31959697756082	1.85697682864714	0.970111073617937	1.91418990994683	0.055595894538244	NA
AIPGENE1019	20.3736588614034	0.313766596921755	0.246736363571604	1.27166742826174	0.203491308116281	0.461734423218862
AIPGENE10190	1.21475649905587	-0.325503243071546	0.893281183923027	-0.364390573684796	0.71556637345841	NA
AIPGENE10191	2.432353151865	-1.56360307253261	0.801230132995429	-1.95150308025364	0.0509972301491806	NA
AIPGENE10192	1.30383991878741	-1.22163795302279	0.929018018384417	-1.31497767411147	0.188517405887448	NA
AIPGENE10193	6.11399359148633	0.261117349252212	0.42138941714797	0.61965806122872	0.535482932316517	NA
AIPGENE10194	34.159530285891	0.172911602246762	0.209299114010235	0.826145887260213	0.408721340110167	0.664274530075598
AIPGENE10195	28.6334474329579	-0.377897479361573	0.203689630262262	-1.85526125642728	0.0635589279606876	0.229146661331952
AIPGENE10196	1.20113184173846	1.86921150961742	1.24257168974777	1.50430878559358	0.132501877980186	NA
AIPGENE10197	1.66070205669732	0.542169970424111	0.87403793394193	0.620304851047955	0.535057101756368	NA
AIPGENE10198	0.0853597640553478	-0.550407856151396	3.81960000693782	-0.144100915056982	0.885420782153398	NA
AIPGENE10199	2.88863207458828	-0.0663082293106825	0.617915661657428	-0.107309513943739	0.914543437091788	NA
AIPGENE102	0.131783444714147	-0.550409515888669	2.92549517602739	-0.188142342670373	0.850765069086622	NA
AIPGENE1020	35.364726755524	0.0986017947548983	0.204493672033626	0.482175285789209	0.629681431776522	0.81794901536078
AIPGENE10200	52.7658616436003	0.0419185768391235	0.174007529590273	0.240900936515949	0.809631896277499	0.91778627205126
AIPGENE10201	0.841505516868758	0.775649577634083	1.13266931980599	0.684797905329458	0.49347145734697	NA
AIPGENE10202	0.800624351684688	1.55401241812049	1.37630518975442	1.12911905708775	0.258847613140669	NA
AIPGENE10203	5.30695063589967	-0.215163033485621	0.478368204267871	-0.449785398707511	0.652865187150758	NA
AIPGENE10204	0.126317949403146	0.0266660278580309	2.96535650043455	0.00899252007444071	0.992825103770187	NA
AIPGENE10207	2.15374298296924	0.771412679513544	0.785870381738351	0.981602942977916	0.32629549706455	NA
AIPGENE10208	1.89498829606584	-0.867964530874944	0.839488190107504	-1.03392107370062	0.301173062288714	NA
AIPGENE10209	7.95366217479131	-0.0622024492690544	0.368385317927475	-0.168851597069621	0.865913372354568	0.943244927338782
AIPGENE1021	1.41689231835805	1.03216759204876	0.928451051711745	1.1117092173527	0.266263195427746	NA
AIPGENE10210	0.273877027491673	0.603742735995652	2.17302958294385	0.277834568261031	0.781139353826386	NA
AIPGENE10211	0.0877497160758744	0.0266659542555954	3.7833273784203	0.00704828094118821	0.994376332019207	NA
AIPGENE10212	5.22972782580116	-0.629488724431561	0.43530165545708	-1.44609770383386	0.14814979968392	NA
AIPGENE10213	0.236226170449622	1.18081966127752	2.064542001594	0.571952355711739	0.567354252883684	NA
AIPGENE10214	23.088239674177	0.301637252603088	0.228163861780738	1.32202028072683	0.186161397664071	0.438633677278425
AIPGENE10216	2.65723441946131	0.593890239279333	0.632437915368437	0.939049074774957	0.347705548716831	NA
AIPGENE10217	2.19206158965465	-0.659312838054919	0.696702989940639	-0.946332723663342	0.343978907711795	NA
AIPGENE10218	0.753905993707915	-1.23742727932969	1.35963215796433	-0.910119161334333	0.362759670352967	NA
AIPGENE10219	0.0479400249917932	-0.550406830616111	4.27968591836817	-0.128609164577661	0.897666914253628	NA
AIPGENE1022	0.377786865117729	-0.573524755022388	1.68270464876596	-0.340835068972438	0.733227748266264	NA
AIPGENE10220	1.33464915731484	-0.424446262925935	0.81940069105849	-0.517995978716642	0.604461075018705	NA
AIPGENE10221	0.391227635793156	0.0266661050925631	1.73224425799104	0.0153939636223641	0.987717879188858	NA
AIPGENE10222	25.789251442992	0.253612537337875	0.297177731679541	0.853403570666446	0.393435542064583	0.653869825267059
AIPGENE10223	3.82910233397035	-0.194892763981185	0.507889517196885	-0.383730629166805	0.701178108581999	NA
AIPGENE10224	0.0362096626994015	-0.550406830616111	4.27968591836817	-0.128609164577661	0.897666914253628	NA
AIPGENE10225	13.9691813230286	0.2892984593712	0.29699179891573	0.974095784554934	0.330008982392446	0.59697927712718
AIPGENE10226	0.326266395186202	-0.550410802944675	1.97024100935779	-0.279362169567308	0.7799669000897	NA
AIPGENE10227	65.651397586497	-0.473440010251379	0.158912281344304	-2.97925375085146	0.00288951378891261	0.0258546480531876
AIPGENE10228	2.97578396339459	-0.584737012213743	0.633692968140967	-0.922744991046937	0.356140113670852	NA
AIPGENE10229	2.41600891971053	1.11574201661841	0.716810440384729	1.55653706162479	0.119580436815158	NA
AIPGENE1023	0.258133462326654	-1.49096157687974	2.47408077492394	-0.60263253810926	0.546753169462124	NA
AIPGENE10230	0.130044667126756	0.603741555859054	2.93792860050219	0.205499056633254	0.837182235068878	NA
AIPGENE10231	1.25886815420926	0.0807479668951438	0.999524444003251	0.0807863853451503	0.935611835597842	NA
AIPGENE10232	0.515663725530672	-0.550411206995434	1.55360169321694	-0.354280771833953	0.723128476330806	NA
AIPGENE10233	15.7324043220257	-0.272407674140823	0.283290220777423	-0.961585166594401	0.33625802558055	0.60394194543455
AIPGENE10235	0.683827541466089	0.454109375299857	1.30362288027247	0.348344127869974	0.72758175732191	NA
