"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
1856 1.3816464112219e-10 6 111 "GO:0004714;GO:0019199" "transmembrane receptor protein kinase activity" 6.15819543287475e-09
-114 0.8370795741407 2 30 "GO:0004715" "non-membrane spanning protein tyrosine kinase activity" 0.908377996335273
796 0.00423596471058057 2 120 "GO:0004721" "phosphoprotein phosphatase activity" 0.0238847166813459
-1078 0.0756367075737474 2 25 "GO:0004722" "protein serine/threonine phosphatase activity" 0.203436661750079
1209 0.000626516922064053 6 74 "GO:0004725" "protein tyrosine phosphatase activity" 0.0061728404110732
-1985 0.00550012543353041 2 18 "GO:0004745" "retinol dehydrogenase activity" 0.0287604324345501
-1734 0.200917964421504 4 5 "GO:0004773" "steryl-sulfatase activity" 0.395082383820436
-3620 0.00158349350964134 3 7 "GO:0004784;GO:0016721" "superoxide dismutase activity" 0.0118571994001944
-1061 0.433794717295573 3 5 "GO:0004791" "thioredoxin-disulfide reductase activity" 0.616597942564429
2134 0.115558037178284 2 5 "GO:0004800" "thyroxine 5'-deiodinase activity" 0.280213271499673
1312 0.194412680918655 2 9 "GO:0004803" "transposase activity" 0.387996309893094
-791 0.211179573219885 4 23 "GO:0004806" "triglyceride lipase activity" 0.405049345356173
-2350 3.05318716942805e-05 5 29 "GO:0004812;GO:0016876;GO:0016875" "aminoacyl-tRNA ligase activity" 0.000432997453118887
-869 0.48262454850924 6 6 "GO:0004826" "phenylalanine-tRNA ligase activity" 0.657549603209096
-154 0.542309172913189 2 146 "GO:0004857" "enzyme inhibitor activity" 0.699175462598822
843 0.20301802873407 2 21 "GO:0004860;GO:0019210" "kinase inhibitor activity" 0.396711638611878
-900 0.506850165645356 2 5 "GO:0004861" "cyclin-dependent protein serine/threonine kinase inhibitor activity" 0.675998639876509
540 0.462725450237004 3 17 "GO:0004864;GO:0019212" "protein phosphatase inhibitor activity" 0.639545014502519
-725 0.0299728613437787 2 83 "GO:0004866;GO:0030414;GO:0061135" "peptidase inhibitor activity" 0.100554115475903
-721 0.0901371743339268 3 51 "GO:0004867" "serine-type endopeptidase inhibitor activity" 0.23435665326821
-401 0.620593615968081 3 14 "GO:0004869" "cysteine-type endopeptidase inhibitor activity" 0.762303969220635
1499 8.15958854758418e-53 2 1064 "GO:0004871;GO:0060089;GO:0004872;GO:0004888;GO:0038023" "receptor activity" 7.63737488053879e-50
-270 0.813597476401511 3 7 "GO:0004879;GO:0098531" "direct ligand regulated sequence-specific DNA binding transcription factor activity" 0.894861619167819
2698 9.75166288316683e-08 3 36 "GO:0004889" "acetylcholine-activated cation-selective channel activity" 2.53543234962338e-06
2750 7.77694523862991e-05 2 19 "GO:0004890" "GABA-A receptor activity" 0.000933233428635589
1195 0.264981755578861 4 8 "GO:0004896;GO:0001637;GO:0004950" "cytokine receptor activity" 0.46457112892375
1709 3.06684016360854e-31 2 444 "GO:0004930" "G-protein coupled receptor activity" 7.17640598284398e-29
2400 1.07301540525203e-05 4 31 "GO:0004935" "adrenergic receptor activity" 0.000188992948318016
2701 0.00484451325899856 5 10 "GO:0004936;GO:0004937" "alpha-adrenergic receptor activity" 0.0265173357334658
2113 0.00533001502704157 2 16 "GO:0004939" "beta-adrenergic receptor activity" 0.0281858421768978
1228 0.321169084689066 6 6 "GO:0004940" "beta1-adrenergic receptor activity" 0.52280741438081
2098 0.0165558144978445 3 12 "GO:0004941;GO:0051380;GO:1901338" "catecholamine binding" 0.0665448795718152
919 0.314633899673384 2 11 "GO:0004952" "dopamine neurotransmitter receptor activity" 0.518481214954731
114 0.910375308053294 5 9 "GO:0004953;GO:0004954;GO:0004955;GO:0004957" "icosanoid receptor activity" 0.95554409266954
2683 0.00513558159029995 2 10 "GO:0004965" "G-protein coupled GABA receptor activity" 0.0276258871754066
1347 0.160092369404577 2 10 "GO:0004969" "histamine receptor activity" 0.3444746155464
1480 0.0291153330438566 2 20 "GO:0004970;GO:0005234" "ionotropic glutamate receptor activity" 0.0994596778432474
2051 0.130234100886937 2 5 "GO:0004971" "alpha-amino-3-hydroxy-5-methyl-4-isoxazole propionate selective glutamate receptor activity" 0.300985477605365
587 0.60874114434856 2 7 "GO:0004972" "N-methyl-D-aspartate selective glutamate receptor activity" 0.752387352288105
2491 0.000709445805969238 2 17 "GO:0004983" "neuropeptide Y receptor activity" 0.00657466608304165
3114 0.00206409009656087 4 9 "GO:0004993" "serotonin receptor activity" 0.014603097129241
1332 0.325895278021944 2 5 "GO:0004994" "somatostatin receptor activity" 0.525022341185094
2549 0.00166036393951199 2 14 "GO:0004995" "tachykinin receptor activity" 0.0122370129715214
2072 0.00629394646203143 6 16 "GO:0005001;GO:0019198" "transmembrane receptor protein phosphatase activity" 0.0321919884615378
1716 0.034264204505435 2 14 "GO:0005003" "ephrin receptor activity" 0.109605491614943
1929 0.119013063822028 2 6 "GO:0005004" "GPI-linked ephrin receptor activity" 0.284174050350557
2107 0.0370955272855147 2 9 "GO:0005005" "transmembrane-ephrin receptor activity" 0.116125128893785
2106 4.04629857298918e-05 2 35 "GO:0005007" "fibroblast growth factor-activated receptor activity" 0.000541047923473982
1257 0.108484654880936 2 15 "GO:0005021" "vascular endothelial growth factor-activated receptor activity" 0.26791988646057
670 0.0423224966428317 2 85 "GO:0005044;GO:0038024" "cargo receptor activity" 0.12737574552312
-2630 0.0026628542927966 4 12 "GO:0005048" "signal sequence binding" 0.0174295917346687
477 0.252960307140012 3 53 "GO:0005057" "receptor signaling protein activity" 0.455328552852022
613 0.433779075071558 3 15 "GO:0005070" "SH3/SH2 adaptor activity" 0.616597942564429
725 0.338734227409121 2 16 "GO:0005080" "protein kinase C binding" 0.539209586487989
-29 0.925851583253106 2 97 "GO:0005083" "small GTPase regulator activity" 0.959686690946741
962 0.000878340815433473 1 111 "GO:0005085" "guanyl-nucleotide exchange factor activity" 0.00754244957106175
1017 0.265773020049079 2 11 "GO:0005086" "ARF guanyl-nucleotide exchange factor activity" 0.46457112892375
1669 1.313072162566e-05 2 63 "GO:0005088" "Ras guanyl-nucleotide exchange factor activity" 0.000213695567001519
2062 3.6064877676948e-05 2 37 "GO:0005089" "Rho guanyl-nucleotide exchange factor activity" 0.000503831723964527
-3164 0.0105624991299623 3 6 "GO:0005092" "GDP-dissociation inhibitor activity" 0.0472246002590584
-690 0.547211027364507 3 7 "GO:0005095" "GTPase inhibitor activity" 0.702706168891187
-377 0.437768088000347 2 39 "GO:0005097" "Rab GTPase activator activity" 0.618275356591562
103 0.782263721764433 2 67 "GO:0005099" "Ras GTPase activator activity" 0.876146456705055
308 0.704122460731305 2 14 "GO:0005100" "Rho GTPase activator activity" 0.821497326941461
617 1.09002383457159e-05 2 489 "GO:0005102" "receptor binding" 0.000188992948318016
2352 0.0141723861151283 5 10 "GO:0005104" "fibroblast growth factor receptor binding" 0.0592203276953575
387 0.471213468846044 3 32 "GO:0005109" "frizzled binding" 0.646709394193398
1020 0.178598545198419 2 16 "GO:0005112" "Notch binding" 0.368566298860859
1284 0.343567802704471 2 5 "GO:0005123" "death receptor binding" 0.544831019130226
340 0.634776106124968 2 18 "GO:0005125" "cytokine activity" 0.77162394199087
957 0.0244483460241071 2 51 "GO:0005126" "cytokine receptor binding" 0.0890496482819764
-22 0.983380008790975 5 8 "GO:0005154" "epidermal growth factor receptor binding" 0.987600523850164
298 0.723121196271579 2 13 "GO:0005158" "insulin receptor binding" 0.833548571071672
-1691 0.171819957938747 5 6 "GO:0005160" "transforming growth factor beta receptor binding" 0.362215046465467
1522 0.00397264219158854 2 33 "GO:0005164;GO:0032813" "tumor necrosis factor receptor superfamily binding" 0.0229530437736227
1612 0.0927457136171365 3 10 "GO:0005176;GO:0030197" "extracellular matrix constituent, lubricant activity" 0.238488977872637
