name	delta.rank.x	pval.x	level.x	nseqs.x	term.x	p.adj.x	delta.rank.y	pval.y	level.y	nseqs.y	term.y	p.adj.y
antigen processing and presentation of peptide antigen via MHC class I	-2504	2.05442228829195e-05	2	17	GO:0002474	0.000621676744530012	-3662	1.62324843890154e-06	4	20	GO:0002474	4.22793785701586e-05
aspartate family amino acid metabolic process	-985	0.00709568351733198	2	44	GO:0009066	0.0548217037708761	-1970	3.2652522021253e-05	4	52	GO:0009066	0.000541967840999817
associative learning	1581	0.0035514685849677	7	20	GO:0008306	0.0333884020690329	1669	0.00339822731678483	2	36	GO:0008306	0.0241902913774007
ATP biosynthetic process	-1927	0.00293339734170175	3	14	GO:0006754;GO:0015985;GO:0015986	0.0294862258741993	-4118	2.9986649785716e-06	2	15	GO:0006754	7.00239973616789e-05
axonal fasciculation	2060	0.000674157527202092	2	16	GO:0007413	0.00972575285181505	2194	0.00132257584744899	2	25	GO:0007413	0.0114826713319546
behavior	776	7.21950695511436e-06	2	201	GO:0007610	0.000275762941598189	1193	5.85624093203871e-09	2	284	GO:0007610	2.71633312272371e-07
behavioral response to ethanol	2577	0.00917251343715204	4	6	GO:0048149	0.0664492556980715	3745	0.000997281325878227	3	9	GO:0048149	0.00914935783074254
benzene-containing compound metabolic process	-1939	0.0027627793107274	2	14	GO:0042537	0.0280624961456752	-2180	0.00676749738659594	2	18	GO:0042537	0.0415122212880686
blood circulation	2486	0.00117863746227774	2	10	GO:0008015	0.0148475886241887	2139	0.00510560084051748	4	20	GO:0008015	0.0331815056544956
bone remodeling	2968	0.000531267509735524	4	8	GO:0046849	0.00829748449344998	3279	0.000534597601684143	3	13	GO:0046849	0.00543906811374775
brain development	712	0.0102182084284761	2	77	GO:0007420	0.0723997450846904	935	0.00586704694058513	2	102	GO:0007420	0.0369253177338685
calcium ion transmembrane transport	1464	1.55603888045197e-09	4	101	GO:0070588	2.26014647385649e-07	2357	1.40448800219198e-16	2	145	GO:0070588	2.97224773463878e-14
calcium-dependent cell-cell adhesion	2511	0.00187869609435414	3	9	GO:0016339	0.020990815977303	3817	0.000107575726769245	4	12	GO:0016339	0.00155000600357729
camera-type eye development	1407	0.0138178683409648	2	18	GO:0043010	0.0884160958821646	2180	0.00220574336861931	5	23	GO:0043010	0.0172088641616244
carbohydrate biosynthetic process	-1210	0.00211895330253673	2	38	GO:0016051	0.0231412005408617	-1150	0.00717198603024788	2	64	GO:0016051	0.0429088190305494
carbohydrate catabolic process	-1023	0.00029704192544352	2	74	GO:0016052	0.00529390670805783	-1811	1.45490071350512e-07	2	99	GO:0016052	4.82969981953758e-06
carbohydrate derivative biosynthetic process	-530	0.00752995430626247	2	152	GO:1901137	0.0573291542757203	-1045	1.94368827226249e-05	3	198	GO:1901137	0.000339243736591793
carbohydrate derivative catabolic process	-280	0.0151075717806272	3	466	GO:0006152;GO:0009164;GO:0072523;GO:1901136;GO:1901658;GO:0006195;GO:0009166;GO:1901292;GO:0046434;GO:0009154;GO:0009207;GO:0046130;GO:0009261;GO:0009146;GO:0009203;GO:0009205;GO:0009143;GO:0009144;GO:0009141;GO:0009199;GO:0042454	0.0937767009032522	-469	0.000843690587814789	2	623	GO:0006152;GO:0009164;GO:0072523;GO:1901136;GO:1901658;GO:0006195;GO:0009166;GO:1901292;GO:0046434;GO:0009154;GO:0009207;GO:0046130;GO:0009261;GO:0009146;GO:0009203;GO:0009205;GO:0009143;GO:0009144;GO:0009199;GO:0009141;GO:0042454	0.00795748281431999
carbohydrate metabolic process	-762	1.09234064276765e-09	3	394	GO:0005975	1.67013135117896e-07	-1220	5.53244512167507e-16	2	538	GO:0005975	9.3664295909959e-14
cardiac septum development	1632	0.000290585225018712	3	29	GO:0003279	0.00524316819055502	2470	1.90578123622399e-05	2	35	GO:0003279	0.000336092461763252
cation transport	649	9.28681209882321e-08	4	418	GO:0006812	7.70805404202326e-06	953	2.42520942109269e-11	2	602	GO:0006812	1.82483535551552e-09
cell communication	813	3.5012329774814e-07	2	237	GO:0007154	2.11897537491322e-05	1345	1.33505221600931e-13	2	364	GO:0007154	1.50682893446917e-11
cell cycle	-473	5.25607029997072e-05	2	454	GO:0007049	0.00135122869216061	-675	2.45479664445385e-06	2	598	GO:0007049	5.97981398425952e-05
cell differentiation	428	9.32798780634189e-06	2	684	GO:0030154	0.00033872255721779	788	3.13208771196735e-11	2	894	GO:0030154	2.30548891146118e-09
cell growth	1112	0.00265771327685231	2	43	GO:0016049	0.0272814737429539	1412	0.0018321252667626	2	57	GO:0016049	0.0149124426761014
cell killing	-2368	1.71441518869092e-06	1	24	GO:0001906;GO:0031640;GO:0044364;GO:0019835;GO:0044179;GO:0051715	8.30062687191187e-05	-1827	0.000534911305929711	1	42	GO:0001906;GO:0031640;GO:0044364;GO:0019835;GO:0044179;GO:0051715	0.00543906811374775
cell motility	708	1.34171764618395e-05	4	228	GO:0016477;GO:0048870	0.000453219739786555	653	0.000773574660177622	2	317	GO:0016477;GO:0048870	0.00745923089005603
cell projection organization	392	0.00275189526649796	3	357	GO:0030030	0.0280500201725494	403	0.0139447716489143	3	451	GO:0030030	0.0684304301495997
cell redox homeostasis	-1589	9.09793532972247e-06	2	46	GO:0045454	0.000334550659909415	-2569	1.07681673834731e-08	2	58	GO:0045454	4.67448907185127e-07
cell surface receptor signaling pathway	952	7.87665424137902e-29	2	900	GO:0007166	2.28816805712061e-25	1438	1.29278581907714e-46	4	1301	GO:0007166	4.3773727833952e-43
cell-cell adhesion	1000	0.00156599696033522	2	59	GO:0098609	0.018124387130573	1683	1.48533464055152e-06	4	96	GO:0007156;GO:0098609	3.89871557589725e-05
cell-cell recognition	-2122	0.00560889869018103	4	10	GO:0007339;GO:0035036;GO:0009988	0.0467819103804351	-2315	0.0111868313255913	2	14	GO:0007339;GO:0035036;GO:0009988	0.0585070434796136
cellular aldehyde metabolic process	-1675	0.00154307109921238	2	21	GO:0006081	0.0179304861728479	-2827	5.86879678293073e-06	2	30	GO:0006081	0.000127382986583355
cellular amide metabolic process	-1077	5.02699122483709e-05	3	84	GO:0043603	0.00130387584894212	-2119	2.37682213327352e-10	3	105	GO:0043603	1.46325813513893e-08
cellular amino acid biosynthetic process	-856	0.000342903008743188	5	104	GO:0008652;GO:1901607	0.00579147232790094	-1644	2.34040855150819e-08	5	136	GO:0008652	9.54773898241775e-07
cellular amino acid catabolic process	-1226	6.58520369634628e-06	2	80	GO:1901606;GO:0009063	0.000255066889838479	-1087	0.00233931366853161	2	92	GO:1901606;GO:0009063	0.0180430890242552
cellular amino acid metabolic process	-998	5.59457336798208e-11	2	261	GO:0006520	1.47747596672618e-08	-1482	6.26112806442081e-15	2	332	GO:0006520	8.48007185045155e-13
cellular carbohydrate metabolic process	-845	0.00246338433286259	2	76	GO:0044262	0.0258344097002376	-1503	9.49054756475915e-06	3	102	GO:0044262	0.00018575141071835
cellular chemical homeostasis	577	0.0114784307638116	2	114	GO:0006873;GO:0055082;GO:0006875;GO:0030003	0.0783251858338705	1053	0.000117691991262066	2	158	GO:0006873;GO:0055082;GO:0006875;GO:0030003	0.00164433853869209
cellular component disassembly	-665	0.00632514135190473	3	100	GO:0022411	0.0505969635272243	-812	0.00657327035382368	2	132	GO:0022411	0.0406151339745383
cellular component morphogenesis	502	0.00128884220951092	2	248	GO:0032989	0.0158647738077509	667	0.000464548783701555	2	330	GO:0032989	0.00491550681754208
cellular component movement	555	1.85740947232853e-06	2	457	GO:0006928	8.56472145573711e-05	778	3.88807468833853e-08	2	613	GO:0006928	1.51322079249589e-06
cellular hormone metabolic process	-1236	0.0029846576319991	3	34	GO:0034754	0.0295463881738952	-1724	0.000364186682862102	4	50	GO:0034754	0.00400368866289311
cellular lipid catabolic process	-814	0.012983292621382	2	55	GO:0044242	0.0855248640932306	-1682	3.04942735064195e-05	2	72	GO:0044242	0.000513699552700181
cellular lipid metabolic process	-501	0.000208286345864085	2	335	GO:0044255	0.00414099960833065	-1009	7.1248750256776e-10	3	452	GO:0044255	4.15945290292144e-08
cellular macromolecular complex assembly	-540	0.00063517112214873	2	242	GO:0034622	0.00941414341756153	-1082	5.05341688771188e-08	5	303	GO:0034622	1.8598771284557e-06
cellular modified amino acid biosynthetic process	-1551	0.000101690364374237	2	37	GO:0042398	0.0023752213787099	-2051	7.22848392683754e-06	2	56	GO:0042398	0.000151084238125135
cellular modified amino acid metabolic process	-1272	1.76996058166909e-07	2	100	GO:0006575	1.25408182676798e-05	-1534	2.5531936683767e-07	3	133	GO:0006575	7.93129702855368e-06
cellular polysaccharide metabolic process	-1179	0.00886429018779979	3	29	GO:0044264	0.0647004095365789	-1443	0.00760354302454089	3	40	GO:0044264	0.0447749507497312
cellular response to amino acid stimulus	-1836	0.00630316958188306	2	13	GO:0071230	0.0505820652910781	-2352	0.00347863591754708	2	18	GO:0071230	0.024590106924456
cGMP metabolic process	1997	0.00430292365988269	7	12	GO:0046068	0.0383782833227147	3124	2.77624689857198e-05	2	21	GO:0006182;GO:0046068	0.000472380502440438
chaperone-mediated protein folding	-2217	0.000253253123380808	2	16	GO:0061077	0.00467903237674837	-3058	0.000145230473036709	2	18	GO:0061077	0.00192843286942077
chloride transport	1208	0.00556077827093048	2	31	GO:0006821;GO:1902476	0.0465534895592307	1708	0.000413668997962385	2	50	GO:0006821;GO:1902476	0.00445294676390176
chromatin assembly or disassembly	-1790	0.00173528350533365	4	18	GO:0006333	0.0197686218940951	-2200	0.00201131640881493	3	23	GO:0006333	0.0159119564491761
chromosome segregation	-1696	1.30446324791671e-06	3	48	GO:0007059	6.53356161241042e-05	-2665	5.53391655926244e-09	3	56	GO:0007059	2.60247798189759e-07
cilium morphogenesis	829	0.00460895643744228	5	69	GO:0060271	0.0406961047135861	933	0.0125153399543902	2	84	GO:0060271	0.0632491657993511
circulatory system process	888	0.0141503675997585	4	45	GO:0003013	0.0897528774613503	1555	9.29889377853245e-05	3	74	GO:0003013	0.00136895888409178
cofactor metabolic process	-975	3.22869816770878e-06	2	136	GO:0006732;GO:0051186	0.000135932872133246	-1795	5.73155724858252e-12	2	174	GO:0006732;GO:0051186	4.97616739582062e-10
cognition	839	0.000944003224498934	5	92	GO:0007611;GO:0050890	0.0124087301681873	997	0.000885003175925679	3	131	GO:0007611;GO:0050890	0.00825515359141694
convergent extension	1586	0.000430295748821414	2	29	GO:0060026;GO:0060027;GO:2000050;GO:2000095	0.00686818214464949	2143	0.00011147633110519	2	38	GO:0060026;GO:0060027;GO:2000050;GO:2000095	0.00159265340557879
cyclic nucleotide metabolic process	1694	0.00177600586902731	6	20	GO:0009187	0.0199972753857532	2917	6.43938661955319e-07	2	34	GO:0009187	1.7871936962137e-05
cytosolic calcium ion homeostasis	1175	0.00541032097913506	3	33	GO:0051480;GO:0007204	0.0458221062518582	2590	2.06606835258366e-07	2	47	GO:0051480;GO:0007204	6.66257851604597e-06
defense response	486	0.000772429898977414	2	291	GO:0006952	0.010892761439463	675	0.000101190864591719	3	400	GO:0006952	0.0014832565692968
detection of chemical stimulus	1099	0.0131154775842195	2	30	GO:0009593	0.0858118522120668	1613	0.00197960175673568	2	43	GO:0009593	0.0157345810993122
detection of chemical stimulus involved in sensory perception	1667	0.0016264552493997	2	21	GO:0050907	0.0187094240514214	2564	2.9504055919292e-05	2	31	GO:0050907	0.000499503666713614
detection of mechanical stimulus	1636	5.92657556420662e-07	4	55	GO:0050982	3.30533236499619e-05	2559	7.49118778681173e-12	2	84	GO:0050982	6.18662484052305e-10
detection of stimulus	1223	1.43133516262692e-07	2	110	GO:0009581;GO:0009582;GO:0051606	1.09421806511347e-05	1807	4.07248898545784e-12	2	174	GO:0009581;GO:0009582;GO:0051606	3.72687775804331e-10
detection of stimulus involved in sensory perception	1520	0.000171529313592222	2	36	GO:0050906	0.00350910321116482	2283	4.71094168838376e-07	2	57	GO:0050906	1.36335457751004e-05
developmental cell growth	1282	0.0153593624748402	2	21	GO:0048588	0.0944652704858871	1761	0.00411986676874363	3	31	GO:0048588	0.0281815532908403
dicarboxylic acid metabolic process	-977	0.00240621798882436	6	57	GO:0043648	0.0255111797720247	-1716	0.000102001005029029	5	60	GO:0043648	0.0014886870820185
divalent inorganic cation homeostasis	995	0.000254487819458259	2	80	GO:0006874;GO:0055074;GO:0072503;GO:0072507	0.00467903237674837	1555	7.52935519995486e-07	5	119	GO:0006874;GO:0055074;GO:0072503;GO:0072507	2.05599973443929e-05
divalent inorganic cation transport	1295	1.73900361937672e-10	2	145	GO:0006816;GO:0070838;GO:0072511	3.60843251020669e-08	1925	8.68004850490325e-16	2	207	GO:0070838;GO:0072511;GO:0006816	1.39955448750488e-13
DNA conformation change	-710	0.00861137142722682	2	81	GO:0071103	0.0638164132553416	-916	0.00251933852509084	2	128	GO:0071103	0.019083848424961
DNA integration	1130	4.32659467248907e-07	2	119	GO:0015074	2.51375150471615e-05	1423	2.69820740037402e-14	2	343	GO:0015074	3.38375194728386e-12
DNA replication checkpoint	-2380	0.00546319699056093	3	8	GO:0000076	0.0460017021958826	-3465	0.00232943964392065	2	9	GO:0000076	0.018007951219898
DNA replication initiation	-1893	0.0034711561608395	2	14	GO:0006270	0.0328459565056637	-3892	2.0015910672157e-05	2	14	GO:0006270	0.000347558325825249
DNA unwinding involved in DNA replication	-2341	0.0105740866899167	3	7	GO:0006268	0.073840677486077	-3249	0.0042984683758326	2	9	GO:0006268	0.0290511255899584
embryonic epithelial tube formation	1772	0.0034532843593603	4	16	GO:0001838;GO:0072175	0.032783630927914	1747	0.0190692536154801	2	21	GO:0001838;GO:0072175	0.0863215143609834
embryonic heart tube morphogenesis	1273	0.000378124089732427	3	46	GO:0001947;GO:0003143	0.0062059349190548	1319	0.00221745056421229	5	63	GO:0001947;GO:0003143	0.0172500337998123
embryonic morphogenesis	577	0.000307710028203048	2	236	GO:0048598	0.00540060422975113	888	3.95869606189e-06	2	323	GO:0048598	8.99607037957016e-05
energy coupled proton transmembrane transport, against electrochemical gradient	-2159	0.000561989472895962	2	15	GO:0015988;GO:0015991	0.00868393307852537	-3394	0.000118228665677459	5	15	GO:0015988;GO:0015991	0.00164433853869209
enzyme linked receptor protein signaling pathway	641	2.49003168616672e-05	3	262	GO:0007167;GO:0007169	0.000730660812961043	883	1.85880203741984e-06	2	350	GO:0007167;GO:0007169	4.66215088792858e-05
ephrin receptor signaling pathway	1629	0.0153583797681721	3	13	GO:0048013	0.0944652704858871	2033	0.00946140643651534	2	19	GO:0048013	0.0520070165487678
epithelial cilium movement involved in determination of left/right asymmetry	1465	0.0127122153471838	2	17	GO:0060287	0.0845056878342539	1827	0.0232590394270746	2	18	GO:0060287	0.0993128720051382
ER-associated ubiquitin-dependent protein catabolic process	-1280	0.0132804818007127	2	22	GO:0030433	0.0864165976533146	-2283	0.00106082704843766	2	24	GO:0030433	0.00959507660983703
establishment of protein localization	-346	0.000793968706530904	2	593	GO:0045184;GO:0015031	0.0111424110747453	-693	8.6243454817602e-08	2	741	GO:0045184;GO:0015031	3.06640487781179e-06
establishment of spindle localization	1458	0.00584785555291935	2	21	GO:0051293	0.0481247036295488	2509	0.000320616222032921	3	24	GO:0051293	0.00363079106288786
establishment or maintenance of cell polarity	868	0.00264638376937363	2	71	GO:0007163	0.0272615065603915	1280	0.000293640831842842	2	94	GO:0007163	0.00338186345789069
execution phase of apoptosis	2067	0.000954708216442749	3	15	GO:0097194	0.0124929160755234	2559	0.00080701157062921	2	20	GO:0097194	0.0076756774667149
fatty acid metabolic process	-713	0.00065523775600816	2	136	GO:0006631	0.00966226234113556	-1271	3.83041232550202e-07	3	189	GO:0006631	1.15801572626338e-05
formation of translation preinitiation complex	-2384	0.000139123383194679	6	15	GO:0001731	0.00299372909763365	-3233	0.000245695346964017	2	15	GO:0001731	0.00291903313971987
G-protein coupled receptor signaling pathway	1236	2.12717636598724e-19	2	324	GO:0007186	2.50155283782271e-16	2070	7.20730437738664e-44	2	550	GO:0007186	1.22019663109156e-40
glucose metabolic process	-1169	0.000663648327664349	2	50	GO:0006006	0.00968793161741173	-1751	6.43902649735773e-05	2	61	GO:0006006	0.000973327844645235
glutathione metabolic process	-1499	0.00107670226514751	7	28	GO:0006749	0.0138399118595288	-2013	0.00071649538256509	2	33	GO:0006749	0.0070524807132715
glycosyl compound biosynthetic process	-811	0.0117824506197623	6	57	GO:0046129;GO:0042451;GO:0042455;GO:0009163;GO:1901659	0.079972007127125	-1908	2.65629647049561e-06	2	71	GO:0046129;GO:0042451;GO:0042455;GO:0009163;GO:1901659	6.37887932560151e-05
heart development	950	0.000213004922220408	2	90	GO:0007507	0.00417702905070396	1338	1.30735749877304e-05	3	125	GO:0007507	0.000244569750875443
heart valve morphogenesis	2041	0.0115128586406412	2	9	GO:0003179	0.0783251858338705	2458	0.00707820699086376	2	14	GO:0003179	0.0426299197005095
hydrogen transport	-1154	0.00020954455849384	3	61	GO:0006818;GO:1902600;GO:0015992	0.00414099960833065	-2568	1.08430751423059e-09	2	66	GO:0006818;GO:1902600;GO:0015992	6.2228224460759e-08
immune effector process	687	0.0057428712039241	2	96	GO:0002252	0.0475300309042721	725	0.0112287653662454	2	144	GO:0002252	0.058516786977335
immune response	702	2.12259781123784e-05	2	221	GO:0006955;GO:0045087	0.000629198636902645	821	4.77033365548758e-05	2	293	GO:0006955;GO:0045087	0.000744347915091288
immune response-regulating signaling pathway	932	0.000661825025298033	2	79	GO:0002253;GO:0002757;GO:0002764	0.00968793161741173	1251	0.000529518413106447	5	90	GO:0002757;GO:0002764	0.00541676539812214
inorganic anion transport	1129	0.0022962110538995	2	43	GO:0015698	0.0245238717337428	1116	0.00600121692545017	2	71	GO:0015698	0.0375153798574189
interleukin-1-mediated signaling pathway	3442	0.00148574386114498	3	5	GO:0070498	0.017393439522104	3778	0.00340792305427518	2	7	GO:0070498	0.0241912525404104
intracellular protein transport	-396	0.0111220254102996	4	249	GO:0006886	0.0765627578600008	-767	0.000109233550820277	4	304	GO:0006886	0.00156722374185364
intracellular signal transduction	463	2.95986117158671e-05	2	508	GO:0035556	0.000842980068966607	691	4.59238889150067e-07	4	657	GO:0035556	1.35470361799696e-05
ion homeostasis	566	0.00320008260718982	2	162	GO:0050801;GO:0055065;GO:0055080	0.030834501249739	669	0.00433267121768387	2	216	GO:0050801;GO:0055065;GO:0055080	0.0292239536714693
ion transmembrane transport	974	4.3274394252497e-14	2	369	GO:0034220	2.51424230607008e-11	1438	1.05474360853175e-21	3	541	GO:0034220	8.92840464622126e-19
kidney development	851	0.00297289750386243	2	72	GO:0001822	0.0295463881738952	1254	0.00047727636743347	3	91	GO:0001822	0.00499527927416361
L-serine biosynthetic process	-3100	0.00171884252739567	3	6	GO:0006564	0.0196584155200174	-5079	0.000268083186222573	2	6	GO:0006564	0.00315183912690845
leukocyte mediated immunity	1864	0.00555689416850362	2	13	GO:0002443	0.0465534895592307	2415	0.00615192554376774	2	15	GO:0002443	0.0382912130352897
lipid metabolic process	-289	0.0104149817308799	2	490	GO:0006629	0.0732579223443247	-819	2.23908929180222e-09	2	658	GO:0006629	1.18461817844411e-07
locomotion	652	7.80155596300005e-06	1	285	GO:0040011	0.00029055794964763	717	3.71707525145855e-05	1	399	GO:0040011	0.000610971689390226
locomotory behavior	1117	0.000580180767762975	3	56	GO:0007626	0.00882421534215415	1286	0.000578931499315975	2	84	GO:0007626	0.00583411326394015
lung cell differentiation	2042	0.00768951313517966	3	10	GO:0060479;GO:0060487	0.0581719678585857	3420	0.000178203630135382	3	14	GO:0060479;GO:0060487	0.00227697166656001
lung development	1083	0.00247929336043869	2	46	GO:0030324	0.0259077237844403	1206	0.00676160142681118	2	59	GO:0030324	0.0415122212880686
lymphocyte mediated immunity	2007	0.0129600456777034	2	9	GO:0002449	0.0855248640932306	2483	0.0214506244780029	3	10	GO:0002449	0.0943270317954777
maintenance of organ identity	1454	0.00026797891776567	5	37	GO:0071910;GO:0060993;GO:0003283;GO:0035469;GO:0071907;GO:0048496;GO:0071908;GO:0071909;GO:0072189	0.00489609280571869	2773	8.78573661234099e-06	5	30	GO:0048496	0.000174991200996392
mature B cell differentiation	2398	0.0017523850405386	4	10	GO:0002335	0.0198080877150375	2716	0.0118927555551948	2	10	GO:0002335	0.0611060247494531
mechanosensory behavior	2389	0.00528890912193511	2	8	GO:0007638	0.0450591930042921	2797	0.00957092678557206	3	10	GO:0007638	0.0524387671455453
meiotic nuclear division	-1644	6.59287437416576e-07	2	54	GO:0007126	3.5467222327688e-05	-1876	3.89219511099495e-06	5	71	GO:0007126	8.90471124718169e-05
membrane depolarization	1267	0.00149086624475177	2	37	GO:0051899	0.017393439522104	1641	0.000999782161067555	4	47	GO:0051899	0.00914935783074254
membrane depolarization during action potential	2048	0.00341602248970195	5	12	GO:0086010	0.0327509746949972	2706	0.00152347912386269	2	16	GO:0086010	0.0129285722140328
metal ion transport	1066	5.45025985358617e-14	2	303	GO:0030001	2.63883414577797e-11	1497	1.48935560584587e-19	3	442	GO:0030001	5.04295808139412e-17
microtubule-based movement	633	0.0013602379600654	4	153	GO:0007018	0.0164645469749583	662	0.00784070689745426	2	191	GO:0007018	0.0456162088570105
mitochondrial transport	-1004	0.0130742745919894	2	36	GO:0006839	0.0857353672454384	-2112	4.17442023046503e-05	2	44	GO:0006839	0.000676296023940411
mitotic cell cycle	-1192	6.35735771031617e-06	4	85	GO:0000278	0.000253355754194738	-1820	3.45074628169307e-08	2	108	GO:0000278	1.3746149305662e-06
modification of morphology or physiology of other organism	-1360	0.0002406406843961	2	43	GO:0035821	0.00451007218174626	-1126	0.00898735066244695	2	63	GO:0035821	0.0506342251964149
monocarboxylic acid catabolic process	-1048	0.00699488988979378	2	39	GO:0009062;GO:0072329	0.0541870803462692	-1952	4.56451701319615e-05	3	51	GO:0009062;GO:0072329	0.000719778580951592
monocarboxylic acid metabolic process	-938	1.42346537862228e-08	2	220	GO:0032787	1.42591962927508e-06	-1339	1.65987737663022e-11	2	302	GO:0032787	1.30705692959766e-09
monosaccharide metabolic process	-1363	1.75966573264801e-07	3	87	GO:0005996;GO:0019318	1.25408182676798e-05	-1994	1.78232873845396e-09	2	107	GO:0005996;GO:0019318	9.57930969588113e-08
monovalent inorganic cation transport	550	0.00138221370623446	5	203	GO:0015672	0.016661123720378	672	0.000850494341373554	2	294	GO:0015672	0.00799937177747459
morphogenesis of a branching structure	1238	0.000361405580819	4	49	GO:0048754;GO:0061138;GO:0001763	0.00600172064061886	2100	2.34310803444589e-07	2	71	GO:0048754;GO:0061138;GO:0001763	7.34607759688313e-06
morphogenesis of an epithelial sheet	2202	0.000433153986114166	2	15	GO:0002011	0.00687602365935329	2866	0.000174749221690241	5	20	GO:0002011	0.00224129115395135
mRNA splice site selection	1791	0.0142361071071159	3	11	GO:0006376	0.0900999807106137	2619	0.00787460463931306	4	12	GO:0006376	0.0456757273154586
multi-organism cellular process	-709	0.000361549436181859	2	151	GO:0016032;GO:0044403;GO:0044764;GO:0044419	0.00600172064061886	-1053	7.70680150991168e-06	2	214	GO:0044419;GO:0016032;GO:0044403;GO:0044764	0.000157991954253223
multicellular organismal development	526	3.09784190226057e-07	2	597	GO:0007275	1.95635450566673e-05	973	2.50093491306271e-15	2	829	GO:0007275	3.68181113723058e-13
multicellular organismal response to stress	1444	0.00633986049015823	2	21	GO:0033555	0.0505969635272243	2476	1.37846072110814e-05	3	36	GO:0033555	0.000255052896266238
muscle system process	932	0.0118492618258502	4	43	GO:0003012;GO:0006936	0.0802380084011535	1665	0.00027040416583221	2	56	GO:0003012;GO:0006936	0.0031681263166362
muscle tissue development	897	0.0122325769698874	2	46	GO:0014706;GO:0060537	0.0822160778626427	1551	0.000230540698838533	2	66	GO:0014706;GO:0060537	0.0027583420716158
NAD metabolic process	-2326	0.00662511645297154	2	8	GO:0019674	0.0519248225621939	-3799	0.000433894042632541	5	10	GO:0019674	0.00464925705175248
NADP metabolic process	-1952	0.00127467941003348	2	16	GO:0006739	0.0157572071750947	-2990	0.000135710053064871	2	19	GO:0006739	0.00183073402262013
ncRNA metabolic process	-405	0.0130223608104663	3	226	GO:0034660	0.0855881406208249	-1057	2.15728084207552e-07	5	287	GO:0034660	6.82668498249319e-06
negative regulation of angiogenesis	1451	0.0135767573045829	2	17	GO:0016525	0.0872576990482596	2112	0.00199681467809999	2	25	GO:0016525	0.0158342259954252
negative regulation of biosynthetic process	471	7.10364485904022e-05	6	441	GO:0010629;GO:2000113;GO:0010558;GO:0031327;GO:0009890	0.0017412519932967	516	0.000466957176628396	4	562	GO:0009890;GO:0010558;GO:0010629;GO:0031327;GO:2000113	0.00492559813103972
