delta.rank	pval	level	nseqs	term	name	p.adj
0	0.100839771432108	2	329	GO:0000122	negative regulation of transcription from RNA polymerase II promoter	0.508364198910206
0	0.0146701362954626	2	26	GO:0000132;GO:0040001;GO:0051294	establishment of mitotic spindle localization	0.189134851652902
0	0.133319042573286	6	11	GO:0000154;GO:0031167	rRNA modification	0.569879523882661
0	0.681121154586918	4	18	GO:0000160	phosphorelay signal transduction system	1
0	0.833186386312536	5	162	GO:0000165;GO:0023014	signal transduction by phosphorylation	1
0	0.00518382418077936	2	5	GO:0000183	chromatin silencing at rDNA	0.102077493072262
0	0.00307364517264668	2	39	GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	0.0737302278383973
0	0.711107882047206	8	6	GO:0000185	activation of MAPKKK activity	1
0	0.509198897725624	2	41	GO:0000186	activation of MAPKK activity	0.989736829482655
0	0.482282531479337	7	72	GO:0000187	activation of MAPK activity	0.966842297019246
0	0.873783342792117	2	10	GO:0000188	inactivation of MAPK activity	1
0	0.00286874061224101	2	175	GO:0000209	protein polyubiquitination	0.0705246915729809
0	0.000243477986543309	4	230	GO:0000226	microtubule cytoskeleton organization	0.0123549470607489
0	0.387012827175645	2	7	GO:0000245	spliceosomal complex assembly	0.863645620883826
0	0.0483384354929277	2	5	GO:0000255	allantoin metabolic process	0.347229632814896
0	0.729345572781054	2	13	GO:0000266	mitochondrial fission	1
0	0.457693572705961	6	8	GO:0000270	peptidoglycan metabolic process	0.933308171442655
0	0.462553020831364	4	50	GO:0000271;GO:0033692;GO:0034637	cellular carbohydrate biosynthetic process	0.941761757433405
0	0.00226068429578708	2	49	GO:0000272	polysaccharide catabolic process	0.0608693091341855
0	0.00649082532900003	4	182	GO:0000278	mitotic cell cycle	0.116247450914851
0	2.72666880037719e-08	2	538	GO:0000280;GO:0048285;GO:0007067	organelle fission	5.39607755594646e-06
0	0.233817119783726	2	51	GO:0000281	mitotic cytokinesis	0.710237562515269
0	0.0491646360238982	2	19	GO:0000288	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	0.349988542055016
0	0.164075933375658	3	16	GO:0000289	nuclear-transcribed mRNA poly(A) tail shortening	0.646181636120253
0	1	2	6	GO:0000290	deadenylation-dependent decapping of nuclear-transcribed mRNA	1
0	0.686284488331653	2	12	GO:0000291;GO:0043928	nuclear-transcribed mRNA catabolic process, exonucleolytic	1
0	0.375024376381329	2	119	GO:0000302	response to reactive oxygen species	0.863645620883826
0	0.00212045464878518	2	9	GO:0000303;GO:0019430;GO:0071451	response to superoxide	0.0578810999992534
0	0.000655295927562886	7	90	GO:0000375;GO:0000377;GO:0000398	RNA splicing, via transesterification reactions	0.0256146715719491
0	0.711107882047206	3	6	GO:0000380	alternative mRNA splicing, via spliceosome	1
0	0.274159207342135	2	19	GO:0000381	regulation of alternative mRNA splicing, via spliceosome	0.783758147464826
0	0.0253491564624419	2	28	GO:0000387	spliceosomal snRNP assembly	0.268866564126977
0	0.236147709012151	3	5	GO:0000389	mRNA 3'-splice site recognition	0.710237562515269
0	1	2	8	GO:0000394;GO:0006388	RNA splicing, via endonucleolytic cleavage and ligation	1
0	3.93760035066484e-06	4	30	GO:0000413	protein peptidyl-prolyl isomerization	0.000399615953536704
0	0.213501679208114	2	13	GO:0000422	mitochondrion degradation	0.710237562515269
0	0.686284488331653	8	12	GO:0000460	maturation of 5.8S rRNA	1
0	0.312505705412548	2	6	GO:0000469;GO:0000479;GO:0000478	cleavage involved in rRNA processing	0.785745867908695
0	0.64467418594143	2	5	GO:0000470	maturation of LSU-rRNA	1
0	0.637736948945915	2	11	GO:0000578	embryonic axis specification	1
0	0.637736948945915	3	11	GO:0000712;GO:0051307	meiotic chromosome separation	1
0	0.457693572705961	5	8	GO:0000718;GO:0044349	DNA excision	0.933308171442655
0	0.0392983285968028	2	22	GO:0000722;GO:0006312	mitotic recombination	0.340722074566174
0	0.998000211965837	5	180	GO:0000723;GO:0032200	telomere organization	1
0	0.91853956035411	2	69	GO:0000724;GO:0000725	double-strand break repair via homologous recombination	1
0	0.567989822860201	5	32	GO:0000726;GO:0006303	non-recombinational repair	1
0	1	2	11	GO:0000729	DNA double-strand break processing	1
0	0.597974314752326	2	16	GO:0000731	DNA synthesis involved in DNA repair	1
0	0.873783342792117	2	10	GO:0000733	DNA strand renaturation	1
0	0.872077968476129	3	25	GO:0000738	DNA catabolic process, exonucleolytic	1
0	0.64467418594143	4	5	GO:0000741	karyogamy	1
0	0.946590556547346	2	31	GO:0000768;GO:0006949;GO:0007520	syncytium formation	1
0	0.247415369071153	4	192	GO:0000902	cell morphogenesis	0.734085480347544
0	0.271749166943677	2	138	GO:0000904	cell morphogenesis involved in differentiation	0.78167383921735
0	0.00288824922315286	4	102	GO:0000910	cytokinesis	0.0705659902792532
0	0.236147709012151	3	5	GO:0000917;GO:0090529	barrier septum assembly	0.710237562515269
0	0.686284488331653	2	12	GO:0000959	mitochondrial RNA metabolic process	1
0	1	6	6	GO:0000963;GO:0000965	mitochondrial RNA processing	1
0	1	6	6	GO:0000966	RNA 5'-end processing	1
0	0.00805572278885183	3	184	GO:0001101	response to acid	0.133408162335881
0	1	3	12	GO:0001171;GO:0032199	reverse transcription involved in RNA-mediated transposition	1
0	1	2	10	GO:0001172	transcription, RNA-templated	1
0	0.729345572781054	3	13	GO:0001302	replicative cell aging	1
0	0.956386002363848	3	108	GO:0001501	skeletal system development	1
0	0.955180226346525	3	15	GO:0001502	cartilage condensation	1
0	0.974784857471842	3	140	GO:0001503	ossification	1
0	0.897387982176737	3	11	GO:0001504	neurotransmitter uptake	1
0	0.903856445142788	3	80	GO:0001505	regulation of neurotransmitter levels	1
0	0.916579208889927	4	12	GO:0001507;GO:0006581;GO:0008291;GO:1900619	acetylcholine metabolic process	1
0	0.354901823528448	2	41	GO:0001508	action potential	0.833359663813129
0	0.479092151540809	2	40	GO:0001510	RNA methylation	0.963050653021088
0	0.174970590584697	5	8	GO:0001516;GO:0046457	prostanoid biosynthetic process	0.652717811059595
0	0.637736948945915	2	11	GO:0001522	pseudouridine synthesis	1
0	0.0108353715515675	2	40	GO:0001523;GO:0016101	diterpenoid metabolic process	0.159941610454438
0	0.990292398718764	3	260	GO:0001525	angiogenesis	1
0	0.975326666326203	2	36	GO:0001539	cilium or flagellum-dependent cell motility	1
0	0.981074602810075	2	29	GO:0001541	ovarian follicle development	1
0	0.227807751159851	3	9	GO:0001556	oocyte maturation	0.710237562515269
0	0.469860666016708	2	183	GO:0001558	regulation of cell growth	0.953696674920067
0	0.637736948945915	6	11	GO:0001561	fatty acid alpha-oxidation	1
0	0.236147709012151	3	5	GO:0001562;GO:0042832	defense response to protozoan	0.710237562515269
0	0.877726584829759	3	71	GO:0001568	blood vessel development	1
0	0.164075933375658	2	16	GO:0001569	patterning of blood vessels	0.646181636120253
0	0.847167238088687	2	37	GO:0001570	vasculogenesis	1
0	0.583456943347725	2	10	GO:0001573	ganglioside metabolic process	1
0	0.60019503089388	2	33	GO:0001578	microtubule bundle formation	1
0	0.312505705412548	5	6	GO:0001580;GO:0010378;GO:0043052;GO:0046957;GO:0052129;GO:0050960	thermotaxis	0.785745867908695
0	0.809042317642919	3	8	GO:0001581	detection of chemical stimulus involved in sensory perception of sour taste	1
0	0.147123381198151	2	42	GO:0001649	osteoblast differentiation	0.60927316497873
0	0.928060332401858	3	121	GO:0001654;GO:0007423	sensory organ development	1
0	0.946203284085701	3	23	GO:0001655	urogenital system development	1
0	0.903661313447693	4	27	GO:0001656	metanephros development	1
0	0.667100894234173	2	41	GO:0001657	ureteric bud development	1
0	0.115760540488468	6	27	GO:0001658	branching involved in ureteric bud morphogenesis	0.553357752721445
0	0.132100400743677	2	15	GO:0001659	temperature homeostasis	0.569879523882661
0	1	2	5	GO:0001661	conditioned taste aversion	1
0	0.873783342792117	4	10	GO:0001662;GO:0002209;GO:0042596	fear response	1
0	0.0297613512033925	2	142	GO:0001666;GO:0036293;GO:0070482	response to oxygen levels	0.289423656174515
0	0.358131354027757	2	118	GO:0001667	ameboidal cell migration	0.835780600968079
0	0.0483384354929277	2	5	GO:0001672	regulation of chromatin assembly or disassembly	0.347229632814896
0	0.042394348083543	5	51	GO:0001676	long-chain fatty acid metabolic process	0.347229632814896
0	0.551407128321569	3	15	GO:0001696	gastric acid secretion	1
0	0.765123724525799	6	7	GO:0001697;GO:0001698	histamine-induced gastric acid secretion	1
0	1	2	5	GO:0001700	embryonic development via the syncytial blastoderm	1
0	0.432800449799206	3	154	GO:0001701;GO:0043009;GO:0009792	embryo development ending in birth or egg hatching	0.929475952417394
0	0.0617542289533195	2	16	GO:0001702	gastrulation with mouth forming second	0.387358539139839
0	0.978940335445386	2	37	GO:0001704;GO:0001707	formation of primary germ layer	1
0	0.648583500834285	2	46	GO:0001708	cell fate specification	1
0	0.216549405696711	4	55	GO:0001709	cell fate determination	0.710237562515269
0	0.0132451547744979	2	6	GO:0001711	endodermal cell fate commitment	0.182663144938894
0	0.000515000461465693	4	18	GO:0001731	formation of translation preinitiation complex	0.0212330398591793
0	0.124501844065188	4	59	GO:0001736;GO:0007164	establishment of planar polarity	0.568481247704542
0	0.236147709012151	4	5	GO:0001737;GO:0016318	ommatidial rotation	0.710237562515269
0	1	5	5	GO:0001738	morphogenesis of a polarized epithelium	1
0	0.0218794448738012	4	13	GO:0001745	compound eye morphogenesis	0.246559606110349
0	0.0387021185647292	3	11	GO:0001751;GO:0045466;GO:0048052	compound eye photoreceptor cell differentiation	0.338152285384543
0	0.257596154234076	7	14	GO:0001752;GO:0042706;GO:0046552	eye photoreceptor cell fate commitment	0.74857971986672
0	0.12768565669766	3	19	GO:0001754;GO:0046530	photoreceptor cell differentiation	0.568481247704542
0	0.788383798465905	6	34	GO:0001755	neural crest cell migration	1
0	0.14906159229427	2	56	GO:0001756;GO:0035282	segmentation	0.612653979543843
0	0.77328036313501	2	116	GO:0001764	neuron migration	1
0	0.0248713410034362	3	10	GO:0001773;GO:0043011	myeloid dendritic cell activation	0.266777148215719
0	0.818104847086402	3	269	GO:0001775	cell activation	1
0	0.977415424860513	3	28	GO:0001776;GO:0002260	leukocyte homeostasis	1
0	0.0563772945761973	2	12	GO:0001778	plasma membrane repair	0.371283414197319
0	0.711107882047206	2	6	GO:0001779;GO:0030101	natural killer cell activation	1
0	0.916579208889927	2	12	GO:0001782	B cell homeostasis	1
0	0.788383798465905	3	34	GO:0001816	cytokine production	1
0	0.148061382551945	2	187	GO:0001817	regulation of cytokine production	0.611081284818142
0	0.260954138174645	5	67	GO:0001818	negative regulation of cytokine production	0.753909838609668
0	0.20043487926354	2	93	GO:0001819	positive regulation of cytokine production	0.701433467838277
0	0.059066437001033	2	126	GO:0001822	kidney development	0.385148200412008
0	1	2	6	GO:0001823	mesonephros development	1
0	0.389751216569836	2	32	GO:0001824	blastocyst development	0.863645620883826
0	1	3	7	GO:0001825	blastocyst formation	1
0	0.121963593903634	3	23	GO:0001833	inner cell mass cell proliferation	0.568481247704542
0	0.39499925201722	3	12	GO:0001836	release of cytochrome c from mitochondria	0.863645620883826
0	0.76202785180727	2	51	GO:0001837	epithelial to mesenchymal transition	1
0	0.954104558216536	3	32	GO:0001838;GO:0072175	embryonic epithelial tube formation	1
0	0.970380856620577	2	17	GO:0001841	neural tube formation	1
0	0.919652315578771	3	82	GO:0001843;GO:0060606	neural tube closure	1
0	1	3	18	GO:0001867	complement activation, lectin pathway	1
0	0.550835669328051	2	26	GO:0001885	endothelial cell development	1
0	0.64467418594143	4	5	GO:0001886	endothelial cell morphogenesis	1
0	0.0270531972323126	2	61	GO:0001889	liver development	0.272459426578863
0	0.303230973685131	2	15	GO:0001890	placenta development	0.785745867908695
0	0.283048406633349	2	10	GO:0001892	embryonic placenta development	0.783758147464826
0	0.730685036300722	5	67	GO:0001894	tissue homeostasis	1
0	0.809042317642919	2	8	GO:0001895	retina homeostasis	1
0	0.0010293762293441	1	61	GO:0001906;GO:0031640;GO:0044364;GO:0019835;GO:0044179;GO:0051715	cell killing	0.0331241554125524
0	0.216395320163169	3	22	GO:0001919	regulation of receptor recycling	0.710237562515269
0	0.339196918155873	2	11	GO:0001921	positive regulation of receptor recycling	0.817625701620551
0	0.158984889817481	2	390	GO:0001934	positive regulation of protein phosphorylation	0.640796531463941
0	0.686284488331653	4	12	GO:0001935	endothelial cell proliferation	1
0	0.498842863788581	2	46	GO:0001936;GO:0001938	regulation of endothelial cell proliferation	0.981716841268694
0	0.583456943347725	4	10	GO:0001941;GO:0097104	postsynaptic membrane organization	1
0	0.872077968476129	2	25	GO:0001942	hair follicle development	1
0	0.647167689918618	3	23	GO:0001944	vasculature development	1
0	0.897387982176737	2	11	GO:0001945	lymph vessel development	1
0	1	3	7	GO:0001946	lymphangiogenesis	1
0	0.179740264783904	2	77	GO:0001947;GO:0003143	embryonic heart tube morphogenesis	0.664870998144572
0	0.714727815713094	2	37	GO:0001952	regulation of cell-matrix adhesion	1
0	0.765123724525799	7	7	GO:0001953	negative regulation of cell-matrix adhesion	1
0	0.349615987121622	7	16	GO:0001954	positive regulation of cell-matrix adhesion	0.832599324324537
0	0.765123724525799	2	7	GO:0001955	blood vessel maturation	1
0	0.457693572705961	5	8	GO:0001956;GO:0051590;GO:0014057	positive regulation of neurotransmitter secretion	0.933308171442655
0	0.903661313447693	5	27	GO:0001958;GO:0036075	endochondral ossification	1
0	0.888949387716288	2	33	GO:0001959;GO:0060759	regulation of response to cytokine stimulus	1
0	0.967933101767373	2	26	GO:0001960;GO:0060761	negative regulation of response to cytokine stimulus	1
0	0.809042317642919	2	8	GO:0001961;GO:0060760	positive regulation of cytokine-mediated signaling pathway	1
0	0.583456943347725	2	10	GO:0001964	startle response	1
0	0.52337523600485	3	9	GO:0001967	suckling behavior	0.989736829482655
0	1	3	9	GO:0001973;GO:0035588	adenosine receptor signaling pathway	1
0	0.396037595225908	2	17	GO:0001974	blood vessel remodeling	0.863645620883826
0	0.897387982176737	3	11	GO:0001975	response to amphetamine	1
0	0.809042317642919	3	8	GO:0001976;GO:0003026	neurological system process involved in regulation of systemic arterial blood pressure	1
0	0.39499925201722	2	12	GO:0001990;GO:0050886	regulation of systemic arterial blood pressure by hormone	0.863645620883826
0	0.236147709012151	2	5	GO:0001993	regulation of systemic arterial blood pressure by norepinephrine-epinephrine	0.710237562515269
0	1	2	8	GO:0002001;GO:0042089;GO:0042107	cytokine biosynthetic process	1
0	0.236147709012151	2	5	GO:0002003	angiotensin maturation	0.710237562515269
0	0.162625928420913	3	279	GO:0002009;GO:0048729	tissue morphogenesis	0.646181636120253
0	0.356462332196975	5	31	GO:0002011	morphogenesis of an epithelial sheet	0.833359663813129
0	0.312505705412548	2	6	GO:0002023	reduction of food intake in response to dietary excess	0.785745867908695
0	0.637736948945915	2	11	GO:0002024;GO:0002025;GO:0031649	diet induced thermogenesis	1
0	0.0779384506401949	4	13	GO:0002026	regulation of the force of heart contraction	0.442583052559385
0	0.083355927598773	4	38	GO:0002027	regulation of heart rate	0.446947626807466
0	0.171712373539231	2	25	GO:0002028	regulation of sodium ion transport	0.652717811059595
0	0.0989128883883564	5	10	GO:0002029;GO:0022401;GO:0002032	desensitization of G-protein coupled receptor protein signaling pathway	0.503209784371613
0	0.610275615058806	2	22	GO:0002040	sprouting angiogenesis	1
0	0.641246468936559	4	17	GO:0002042	cell migration involved in sprouting angiogenesis	1
0	0.0834317162113575	5	6	GO:0002052	positive regulation of neuroblast proliferation	0.446947626807466
0	0.179329407823595	4	39	GO:0002053;GO:0010464	regulation of mesenchymal cell proliferation	0.664870998144572
0	0.739496576563702	3	38	GO:0002062	chondrocyte differentiation	1
0	0.897387982176737	4	11	GO:0002063	chondrocyte development	1
0	0.370213714229398	4	98	GO:0002064	epithelial cell development	0.861437907654296
0	0.51338316194695	2	25	GO:0002065	columnar/cuboidal epithelial cell differentiation	0.989736829482655
0	0.228680393633669	2	27	GO:0002066	columnar/cuboidal epithelial cell development	0.710237562515269
0	0.0989128883883564	3	10	GO:0002067	glandular epithelial cell differentiation	0.503209784371613
0	0.729345572781054	3	13	GO:0002068;GO:0003323	glandular epithelial cell development	1
0	0.64467418594143	3	5	GO:0002070	epithelial cell maturation	1
0	0.312505705412548	3	6	GO:0002074	extraocular skeletal muscle development	0.785745867908695
0	0.809042317642919	2	8	GO:0002076	osteoblast development	1
0	0.171789916571831	2	12	GO:0002088	lens development in camera-type eye	0.652717811059595
0	0.686284488331653	2	12	GO:0002089	lens morphogenesis in camera-type eye	1
0	0.136854777131331	4	28	GO:0002090;GO:0002092;GO:0048260	positive regulation of receptor-mediated endocytosis	0.5817178973947
0	0.765123724525799	2	7	GO:0002097;GO:0002098;GO:0034227	tRNA wobble base modification	1
0	0.932182011899	2	13	GO:0002118;GO:0002121	aggressive behavior	1
0	0.647167689918618	2	23	GO:0002119;GO:0002164	larval development	1
0	1	2	9	GO:0002124;GO:0008050;GO:0060180	female mating behavior	1
0	0.975922261736155	3	18	GO:0002175	protein localization to paranode region of axon	1
0	0.765247397454624	2	33	GO:0002200;GO:0002562;GO:0016444	somatic diversification of immune receptors	1
0	0.133319042573286	10	11	GO:0002204;GO:0002208;GO:0045190	isotype switching	0.569879523882661
0	0.164948684450531	4	76	GO:0002218;GO:0002221;GO:0002758	activation of innate immune response	0.648973054726841
0	0.648583500834285	3	46	GO:0002224	toll-like receptor signaling pathway	1
0	0.227807751159851	2	9	GO:0002230;GO:0050691;GO:0071360	regulation of defense response to virus by host	0.710237562515269
0	0.308593498519136	2	115	GO:0002237;GO:0032496	response to molecule of bacterial origin	0.785745867908695
0	0.0834317162113575	4	6	GO:0002238	response to molecule of fungal origin	0.446947626807466
0	0.816130598479359	2	54	GO:0002244	hematopoietic progenitor cell differentiation	1
0	0.319926225993692	2	25	GO:0002250	adaptive immune response	0.794396488383333
0	0.830160809755081	2	225	GO:0002252	immune effector process	1
0	0.531701294922862	2	182	GO:0002253;GO:0050778	positive regulation of immune response	0.99943136385688
0	0.711107882047206	3	6	GO:0002262	myeloid cell homeostasis	1
0	0.244178365700789	3	37	GO:0002263;GO:0002366	cell activation involved in immune response	0.726114178394983
0	0.298276467016926	2	39	GO:0002274	myeloid leukocyte activation	0.785745867908695
0	0.932182011899	5	13	GO:0002275	myeloid cell activation involved in immune response	1
0	0.0639975748569385	3	24	GO:0002285;GO:0002312	lymphocyte activation involved in immune response	0.392086661529191
0	0.457693572705961	4	8	GO:0002286;GO:0002287;GO:0002292;GO:0002293;GO:0002294;GO:0042093	T cell activation involved in immune response	0.933308171442655
0	0.126237901004805	2	7	GO:0002313;GO:0002315	mature B cell differentiation involved in immune response	0.568481247704542
0	0.765123724525799	6	7	GO:0002320;GO:0002328	lymphoid progenitor cell differentiation	1
0	1	2	6	GO:0002327;GO:0002329	immature B cell differentiation	1
0	1	2	7	GO:0002331	pre-B cell allelic exclusion	1
0	0.133319042573286	2	11	GO:0002335	mature B cell differentiation	0.569879523882661
0	0.0703256296997822	1	749	GO:0002376	immune system process	0.416260228372938
0	0.236147709012151	3	5	GO:0002385;GO:0002251	mucosal immune response	0.710237562515269
0	0.583456943347725	3	10	GO:0002412	antigen transcytosis by M cells in mucosal-associated lymphoid tissue	1
0	0.679812933150821	2	53	GO:0002429;GO:0050851	immune response-activating cell surface receptor signaling pathway	1
0	0.39499925201722	3	12	GO:0002431;GO:0002433;GO:0038094;GO:0038096	Fc receptor mediated stimulatory signaling pathway	0.863645620883826
0	0.765123724525799	3	7	GO:0002437	inflammatory response to antigenic stimulus	1
0	0.102889544905946	3	18	GO:0002443	leukocyte mediated immunity	0.508364198910206
0	0.809042317642919	3	8	GO:0002444;GO:0002446	neutrophil mediated immunity	1
0	0.0387021185647292	2	11	GO:0002449	lymphocyte mediated immunity	0.338152285384543
0	0.0617542289533195	2	16	GO:0002460	adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains	0.387358539139839
0	0.312505705412548	4	6	GO:0002467	germinal center formation	0.785745867908695
0	1.4944650858948e-05	4	21	GO:0002474	antigen processing and presentation of peptide antigen via MHC class I	0.00120716179795339
0	0.000355757138879513	2	12	GO:0002479;GO:0042590	antigen processing and presentation of exogenous peptide antigen via MHC class I	0.0156454083965012
0	0.0878431753780989	4	34	GO:0002495;GO:0002504;GO:0019886	antigen processing and presentation of peptide antigen via MHC class II	0.465439475430409
0	0.329065145716325	3	106	GO:0002521	leukocyte differentiation	0.807965165474699
0	0.963589271380095	2	63	GO:0002526;GO:0006953	acute inflammatory response	1
0	0.449448523859952	3	13	GO:0002532	production of molecular mediator involved in inflammatory response	0.933308171442655
0	0.312505705412548	4	6	GO:0002538;GO:0002540	arachidonic acid metabolite production involved in inflammatory response	0.785745867908695
0	0.583456943347725	3	10	GO:0002566;GO:0016446	somatic diversification of immune receptors via somatic mutation	1
0	0.109473848149437	2	31	GO:0002573	myeloid leukocyte differentiation	0.532306499969867
0	0.9257912054364	2	50	GO:0002576	platelet degranulation	1
0	0.257596154234076	5	14	GO:0002637	regulation of immunoglobulin production	0.74857971986672
0	0.283048406633349	3	10	GO:0002673	regulation of acute inflammatory response	0.783758147464826
0	0.231923937433806	2	442	GO:0002682	regulation of immune system process	0.710237562515269
0	0.697343135402157	2	71	GO:0002683	negative regulation of immune system process	1
0	0.338860089591233	2	236	GO:0002684	positive regulation of immune system process	0.817625701620551
0	0.389751216569836	4	32	GO:0002685	regulation of leukocyte migration	0.863645620883826
0	0.387012827175645	2	7	GO:0002686	negative regulation of leukocyte migration	0.863645620883826
0	0.435038259474699	2	23	GO:0002687;GO:0002688;GO:0002690	regulation of leukocyte chemotaxis	0.930746719459923
0	0.64467418594143	2	5	GO:0002691	regulation of cellular extravasation	1
0	0.860677288271814	2	106	GO:0002694;GO:0050865;GO:0051249	regulation of cell activation	1
0	0.684493945117005	3	30	GO:0002695;GO:0050866;GO:0051250	negative regulation of leukocyte activation	1
0	0.481136153122897	2	56	GO:0002696;GO:0050867;GO:0051251	positive regulation of cell activation	0.965688080152346
0	0.19895997398756	3	88	GO:0002697	regulation of immune effector process	0.698446460007039
0	0.647167689918618	2	23	GO:0002698	negative regulation of immune effector process	1
0	0.660474748478688	5	35	GO:0002699;GO:0002703	regulation of leukocyte mediated immunity	1
0	0.474691774756299	2	24	GO:0002700	regulation of production of molecular mediator of immune response	0.958097931915059
0	0.717594484276439	6	19	GO:0002702;GO:0002709;GO:0002711;GO:0002718;GO:0002720;GO:0002724;GO:0002726;GO:0032743	regulation of cytokine production involved in immune response	1
0	0.441873040684766	2	18	GO:0002705;GO:0002708;GO:0002824	positive regulation of leukocyte mediated immunity	0.933308171442655
0	0.571089609903223	2	21	GO:0002706	regulation of lymphocyte mediated immunity	1
0	0.765123724525799	2	7	GO:0002712;GO:0002889	regulation of B cell mediated immunity	1
0	0.0692962694343884	4	9	GO:0002753	cytoplasmic pattern recognition receptor signaling pathway	0.411823775407371
0	0.435038259474699	5	23	GO:0002755	MyD88-dependent toll-like receptor signaling pathway	0.930746719459923
0	0.597974314752326	5	16	GO:0002756;GO:0035666	MyD88-independent toll-like receptor signaling pathway	1
0	0.765047654522571	5	144	GO:0002757;GO:0002764	immune response-regulating signaling pathway	1
0	0.354901823528448	2	41	GO:0002761	regulation of myeloid leukocyte differentiation	0.833359663813129
0	0.711107882047206	3	6	GO:0002762	negative regulation of myeloid leukocyte differentiation	1
0	0.19940487615158	2	26	GO:0002763	positive regulation of myeloid leukocyte differentiation	0.698446460007039
0	0.873599561321308	2	83	GO:0002768	immune response-regulating cell surface receptor signaling pathway	1
0	0.19392788381761	2	35	GO:0002790	peptide secretion	0.69525956897654
0	0.733998065029148	3	96	GO:0002791;GO:0090087;GO:0046883;GO:0050796;GO:0090276	regulation of hormone secretion	1
0	0.325411671752028	2	35	GO:0002793;GO:0032024;GO:0090277;GO:0046887	positive regulation of hormone secretion	0.801480645173943
0	0.807585429750646	2	22	GO:0002821	positive regulation of adaptive immune response	1
0	0.788383798465905	6	34	GO:0002822;GO:0002819	regulation of adaptive immune response	1
0	0.64467418594143	2	5	GO:0002828	regulation of type 2 immune response	1
0	0.165477465300274	4	57	GO:0002831	regulation of response to biotic stimulus	0.650406958945863
0	0.637736948945915	2	11	GO:0002832	negative regulation of response to biotic stimulus	1
0	0.283048406633349	2	10	GO:0002833;GO:0031666	positive regulation of response to biotic stimulus	0.783758147464826
0	0.236147709012151	3	5	GO:0002861;GO:0002862	regulation of inflammatory response to antigenic stimulus	0.710237562515269
0	0.873783342792117	6	10	GO:0002886;GO:0043300	regulation of myeloid leukocyte mediated immunity	1
0	1	3	6	GO:0002902	regulation of B cell apoptotic process	1
0	0.39499925201722	5	12	GO:0002920	regulation of humoral immune response	0.863645620883826
0	1	2	7	GO:0002930	trabecular meshwork development	1
0	0.970380856620577	2	17	GO:0002931	response to ischemia	1
0	0.767341769431182	2	246	GO:0003002	regionalization	1
0	0.128122209834447	2	304	GO:0003006	developmental process involved in reproduction	0.56978393991544
0	0.179329407823595	3	39	GO:0003007	heart morphogenesis	0.664870998144572
0	0.855160893227165	3	852	GO:0003008	system process	1
0	0.146441196624981	4	89	GO:0003012;GO:0006936	muscle system process	0.60927316497873
0	0.692468070505174	2	116	GO:0003013	circulatory system process	1
