gene,pval
isogroup10548,-0.17854122218986
isogroup1055,2.0874496378714
isogroup10550,-15.8554952281376
isogroup10556,-1.88377938166826
isogroup10557,9.74037228931384
isogroup10558,0.562254651496833
isogroup10559,-0.930784886616903
isogroup10560,-81.4104587658295
isogroup10561,-1.93976973631285
isogroup10562,3.42340765701543
isogroup10563,-0.796305776096049
isogroup10564,-3.18208798065961
isogroup10567,4.41802353334759
isogroup10568,1.26373057765843
isogroup10569,0.325852072504786
isogroup1057,4.16531988659762
isogroup10571,0.598451128018152
isogroup10572,-3.99231332597121
isogroup10574,-0.0823807147558411
isogroup10575,0.407898549304579
isogroup10577,-0.110429200825019
isogroup10578,0.338961033779791
isogroup10579,1.270077396107
isogroup10581,-0.108233427630569
isogroup10582,-0.297519084057703
isogroup10583,32.8777118184583
isogroup10584,2.50199362109971
isogroup10586,-4.78304839107419
isogroup10587,-34.4161140035935
isogroup10588,0.842486596907072
isogroup10589,-3.65514915832765
isogroup10590,22.2314720437677
isogroup10591,0.473364809891323
isogroup10592,-0.524321627987668
isogroup10593,2.96156762480577
isogroup10595,-0.684262286820433
isogroup10596,-13.8058828325883
isogroup10597,0.718055921999417
isogroup10598,-0.173309427139615
isogroup10601,0.953934964635009
isogroup10602,1.2714315786202
isogroup10603,0.458715330768609
isogroup10604,-16.9340071638715
isogroup10605,1.42720807770619
isogroup10606,40.1475711726507
isogroup10607,0.409476071971705
isogroup10608,0.637261523950814
isogroup10609,0.144189285113661
isogroup1061,-0.0328011149449093
isogroup10611,-0.226242957156197
isogroup10612,-0.616234614261466
isogroup10614,4.37516479036065
isogroup10615,-1.77689269105666
isogroup10616,2.94297377384139
isogroup10618,-12.239873709233
isogroup10619,-0.584954468606251
isogroup1062,0.235678325975302
isogroup10623,4.57166618889712
isogroup10625,-1.65338465443489
isogroup1063,-0.374745187477084
isogroup10630,-9.8202262897291
isogroup10633,-2.5732607735919
isogroup10638,-1.24334526879026
isogroup10639,2.71476206786229
isogroup1064,10.2102296176578
isogroup10640,1.45038937586575
isogroup10641,3.25266424154261
isogroup10643,-0.0474608830329776
isogroup10644,6.24205578351008
isogroup10646,0.350435343855882
isogroup10648,1.27136345425391
isogroup10649,-34.3869684066616
isogroup1065,-0.0214677566752242
isogroup10650,-0.818965249243501
isogroup10651,-0.629202087160667
isogroup10652,1.51108168741899
isogroup10653,3.52317088444902
isogroup10654,2.33827898248852
isogroup10655,1.21813830600732
isogroup10656,3.7435440444041
isogroup10657,2.76076906414111
isogroup10658,3.79220240658031
isogroup1066,0.785184612363323
isogroup10660,-1.94032012008828
isogroup10661,-32.4932897869542
isogroup10662,-18.3993403988905
isogroup10663,0.752593401354207
isogroup10665,4.51504283443237
isogroup10666,7.13604015698714
isogroup10667,0.124169483890114
isogroup1067,2.02326659073817
isogroup10670,0.285982700738821
isogroup10671,4.71705169502665
isogroup10673,3.37402911986793
isogroup10675,7.26806748149758
isogroup10676,-2.83388606374631
isogroup10677,1.16843890180172
isogroup10678,-14.4193881328749
isogroup1068,1.20369442736908
isogroup10680,3.31117403481063
isogroup10684,8.00280508760213
isogroup10685,-2.07913734006009
isogroup10686,-1.91137091635773
isogroup10687,-3.8961284352417
isogroup10688,-4.56725408428263
isogroup10689,4.17638387884825
isogroup10690,-15.9080155970045
isogroup10691,1.93167663145602
isogroup10692,0.263174589132505
isogroup10694,3.03454259355821
isogroup10697,1.82452949016163
isogroup10699,4.55550524964058
isogroup10700,3.46516829388234
isogroup10704,9.09441805632578
isogroup10705,-0.728862337573547
isogroup10706,0.987593071411068
isogroup10707,20.961201187606
isogroup10708,6.03166982433099
isogroup1071,-7.55736415152978
isogroup10712,0.519977263148179
isogroup10715,3.11850335937357
isogroup10716,-5.78375401164593
isogroup10717,46.7189612621585
isogroup10718,0.562922824010005
isogroup10719,0.424261973796418
isogroup1072,-0.426946058780713
isogroup10720,0.759698590167434
isogroup10722,3.76768546407762
isogroup10723,7.95010250148163
isogroup10725,1.84006317063972
isogroup10726,-2.27826862974202
isogroup10729,1.10616647050826
isogroup1073,2.65487071577617
isogroup10730,4.8085298937737
isogroup10731,-0.404487523882943
isogroup10733,0.840289178206768
isogroup10734,2.98388010173089
isogroup10735,-6.73854781940821
isogroup10737,2.26287523697264
isogroup10738,-36.4305561024047
isogroup10739,-0.565041842900875
isogroup10740,-3.1571286236548
isogroup10741,0.55052818151431
isogroup10742,0.0769715753220466
isogroup10743,-4.05241507810518
isogroup10747,0.0249183459365451
isogroup10749,3.49487583280283
isogroup10751,-3.22549095426084
isogroup10752,2.67990680243773
isogroup10756,0.307591083234067
isogroup10757,1.09740797339761
isogroup10759,-0.369838913592725
isogroup1076,-2.39950364684782
isogroup10760,3.69210581110386
isogroup10763,0.938422552736515
isogroup10764,-9.91229750491248
isogroup10766,1.52769950004372
isogroup10767,4.51045730057729
isogroup1077,1.09663605841335
isogroup10773,1.07632917198117
isogroup10779,0.567517446009022
isogroup10780,-0.0051599258206632
isogroup10787,0.0173972523213474
isogroup1079,-19.866245692562
isogroup10794,0.545942635024142
isogroup10795,0.966046643224723
isogroup10797,2.03320162129028
isogroup1080,6.09405375065949
isogroup10800,3.07680637407647
isogroup10808,0.360871885139502
isogroup1081,25.7896456521182
isogroup10811,0.35353056572747
isogroup10818,15.5348887800879
isogroup10819,2.72586724785517
isogroup1082,-2.20057022448335
isogroup10821,-3.97751065058393
isogroup10824,-0.55336825754004
isogroup10825,0.521458138132789
isogroup10830,1.06748872540545
isogroup1084,-2.71674154727861
isogroup10846,-1.24163310078269
isogroup10851,-0.00451168382618102
isogroup10852,-0.609827315363499
isogroup10853,0.543035236037964
isogroup10855,4.63559091900269
isogroup10858,1.03969484875777
isogroup10859,26.1836729964435
isogroup1086,4.97622430356035
isogroup10860,17.9776568229771
isogroup10862,0.026975917472546
isogroup10863,-0.443231604697718
isogroup10867,8.89857405376874
isogroup10868,0.492135714296122
isogroup1087,1.72306907969127
isogroup10871,2.17065806055591
isogroup10873,0.348208881095934
isogroup10874,-0.689754671532848
isogroup10875,1.30498614388726
isogroup10878,2.02066933609461
isogroup1088,1.51427695320074
isogroup10880,1.70836870254141
isogroup10882,24.3224745840016
isogroup10883,2.99067106956445
isogroup10884,-0.280924592996283
isogroup10885,-6.74251316330171
isogroup10886,1.73460387773223
isogroup10888,-0.246084266624676
isogroup10889,2.47600682873306
isogroup1089,-4.56101026559121
isogroup10890,2.98430649116837
isogroup10891,13.95358772093
isogroup10892,8.76700151764172
isogroup10893,-2.08010886273559
isogroup10895,-4.29059260294801
isogroup10897,-1.15543075560595
isogroup10898,-0.48646675030947
isogroup10899,5.66297205495274
isogroup1090,0.496685208172554
isogroup10900,-2.42991520108431
isogroup10901,1.19424758134811
isogroup10902,1.07666994093925
isogroup10903,2.17875182695335
isogroup10904,-0.714317584363137
isogroup10905,-0.335707590989411
isogroup10906,0.962400920284876
isogroup10907,0.11300394013867
isogroup10908,-1.40887629089597
isogroup10909,-0.52967680181545
isogroup10910,-0.511156854793873
isogroup10911,-0.177044023909214
isogroup10913,1.64535198469261
isogroup10914,0.222653072983933
isogroup10915,-2.55767948244558
isogroup10916,-0.116521975009329
isogroup10917,-1.37034993272041
isogroup10918,-5.4100768131032
isogroup1092,-3.33390372737602
isogroup10921,-9.42589882531959
isogroup10922,0.958783792769395
isogroup10923,0.783157267866172
isogroup10924,12.4449238216048
isogroup10925,5.05175502289267
isogroup10928,-2.67756569241232
isogroup10929,4.00320226576631
isogroup1093,-5.0318041886066
isogroup10930,2.50575841962622
isogroup10931,0.842019649447852
isogroup10932,1.76123822284238
isogroup10933,13.965329615012
isogroup10934,4.24987750340298
isogroup10937,1.59244806099337
isogroup10938,-0.181645305287916
isogroup1094,0.694477519155143
isogroup10943,0.619726128632996
isogroup10944,0.551721027016846
isogroup10945,-0.610823893519199
isogroup10946,2.29358266816305
isogroup10948,2.13327494778845
isogroup1095,0.0113291143787596
isogroup10950,5.68682961500781
isogroup10951,3.85256777065507
isogroup10952,2.24126749714046
isogroup10953,4.23646876423756
isogroup10954,0.103512789918787
isogroup10955,24.164316012224
isogroup10956,2.58321340539663
isogroup10957,-1.00768117777473
isogroup10958,-1.06284164464601
isogroup10959,4.77485486369737
isogroup1096,-1.83622736107915
isogroup10962,-1.66986324864808
isogroup10963,0.24714718929088
isogroup10966,-6.38393083636138
isogroup10967,0.382456909822994
isogroup10969,1.71182201959536
isogroup1097,-0.856913980757002
isogroup10970,-0.643555591070176
isogroup10971,-1.22519486151949
isogroup10972,-1.04162316103208
isogroup10973,1.53135011039939
isogroup10975,2.91154674858277
isogroup10976,1.14954279354991
isogroup10977,77.7683078063254
isogroup10978,1.06742723949138
isogroup10979,1.11226134796798
isogroup1098,2.29686804097137
isogroup10980,1.34909197986973
isogroup10981,7.16169159167055
isogroup10986,2.0921544026192
isogroup10987,0.545823155001812
isogroup10988,3.65427992844495
isogroup10989,1.37688148078413
isogroup1099,2.00989430190766
isogroup10990,5.49486359058146
isogroup10991,-10.4418501032194
isogroup10992,0.861089171844324
isogroup10993,-1.30602925355773
isogroup10994,3.84798347126853
isogroup10997,3.40894446357236
isogroup10998,0.221363629660929
isogroup10999,4.04919572088596
isogroup11,4.44884813849736
isogroup11011,1.72641805971691
isogroup11018,3.58222510063103
isogroup11019,0.50787021355091
isogroup11020,0.191872515315933
isogroup11021,0.933687595381128
isogroup11022,0.413714929536068
isogroup11024,5.16874689657042
isogroup11028,-0.426236091878649
isogroup11032,0.192116189748385
isogroup11035,-9.60689164532111
isogroup11037,-11.3108064240879
isogroup1104,-2.19400764471288
isogroup11040,-0.0444618453858265
isogroup11041,7.33143842752222
isogroup11043,1.06486562888223
isogroup11044,0.443662947639665
isogroup11045,1.55006177445768
isogroup11046,0.439040597532364
isogroup11049,-0.530786434688399
isogroup1105,-0.633039945491826
isogroup11057,-1.75591690816095
isogroup11058,-1.61254857252645
isogroup1106,0.818017328524533
isogroup11060,1.98137403380162
isogroup11062,-1.11618920540542
isogroup11063,0.29354195913256
isogroup11065,-3.58426285244137
isogroup11066,-0.931628111174664
isogroup11067,0.173650670136159
isogroup11072,0.0515663320119252
isogroup11073,-2.18939328465353
isogroup11075,10.9216982337157
isogroup11076,-2.10907895008182
isogroup11079,-3.26076847628317
isogroup1108,0.264573423582629
isogroup11083,-2.35864483613835
isogroup1109,3.64399672327262
isogroup11090,4.03214724589778
isogroup11091,10.391163650758
isogroup11092,0.339409169830336
isogroup11094,-3.18977083751574
isogroup11097,-1.7671290626423
isogroup11098,1.00452876523107
isogroup11099,6.83544982480663
isogroup111,3.24264959815388
isogroup11100,0.0232222527618557
isogroup11101,-1.12196453164929
isogroup11102,-5.68437355286018
isogroup11104,-0.205732427066425
isogroup11105,2.62112889415471
isogroup11107,6.04716990698191
isogroup11108,0.9563632667957
isogroup11109,3.59865715287271
isogroup1111,1.8137330536032
isogroup11111,-1.03638108427436
isogroup11112,-0.0141038268336941
isogroup11113,-5.04069707200097
isogroup11114,-0.283729793285605
isogroup11115,-8.84939824359722
isogroup11116,-1.04559509132419
isogroup11118,-1.31437139388553
isogroup11121,-2.18454887257883
isogroup11122,-1.31049820187368
isogroup11123,-1.94068587980236
isogroup11124,-0.134029945349601
isogroup11126,-6.69745914091288
isogroup11127,4.53881136858714
isogroup1113,27.4183259084846
isogroup11132,-4.84328503399577
isogroup11133,0.0896083718411002
isogroup11137,2.09759488978759
isogroup11139,2.37278093822485
isogroup1114,0.778012600708095
isogroup11141,0.383964667659579
isogroup11144,1.17678047021719
isogroup1115,-11.6670477848713
isogroup11158,-0.344861135312417
isogroup1116,-6.1252023169452
isogroup11163,0.0589233906893312
isogroup11166,-0.00331705667415123
isogroup11167,7.64906345918046
isogroup11168,-19.9501202556281
isogroup1117,-2.41786945817729
isogroup11170,-4.42868729209218
isogroup11171,0.752745397906671
isogroup11172,-1.16706112945476
isogroup11173,6.90958843670464
isogroup11174,2.41054540152418
isogroup11175,-0.610837914701487
isogroup11177,-5.04637064779235
isogroup11178,-2.1399690614222
isogroup11179,0.934179099629619
isogroup1118,5.73263049753335
isogroup11182,2.93509761192232
isogroup11183,10.5988187471899
isogroup11184,-0.382213491177455
isogroup11185,1.69949575697713
isogroup11186,-1.02411907734872
isogroup11188,-7.96595562479582
isogroup1119,2.09392944235743
isogroup11193,3.29180605304172
isogroup11194,-5.50654712789125
isogroup11195,0.657134854400096
isogroup11197,3.7745275044698
isogroup112,-2.81350696951052
isogroup1120,-8.44020757429044
isogroup11200,0.742760401728656
isogroup11201,0.991965754126692
isogroup11203,-0.0345110284711035
isogroup11204,-2.5128691099353
isogroup11205,2.73018453883676
isogroup11206,0.785377715594491
isogroup11207,-12.6646844924905
isogroup11208,3.48403100103413
isogroup11211,-2.61500241701612
isogroup11213,6.77550931101396
isogroup11215,-12.8981032214735
isogroup11216,-1.18209785836299
isogroup11218,7.25165432105547
isogroup1122,-1.07114285898584
isogroup11220,-0.656968316795464
isogroup11222,-21.0499568943161
isogroup11225,14.6539547403523
isogroup11227,-3.49844282349349
isogroup11229,0.39051978747899
isogroup11230,-0.744638806461983
isogroup11232,1.18550697699733
isogroup11233,2.89051934900612
isogroup11234,-0.600199758551364
isogroup11236,-2.04077498793845
isogroup11237,-9.92300226955675
isogroup1124,-0.00827810531171068
isogroup11246,-0.555634087852722
isogroup1125,0.26011390815172
isogroup11253,0.610981541981574
isogroup1126,-0.619012699050361
isogroup11260,2.23602705993755
isogroup11263,-5.28027446014977
isogroup11266,-1.11125312500844
isogroup1127,-1.7383947438931
isogroup11276,-5.9477059399758
isogroup1128,-0.547033743491737
isogroup11280,4.507901973297
isogroup11281,1.88359525229215
isogroup11282,-1.87828569981337
isogroup11286,-13.6443747610531
isogroup11288,2.57086684947371
isogroup11289,3.395741805303
isogroup1129,-1.82624808597172
isogroup11290,1.04357166253793
isogroup11291,-1.91052297808593
isogroup11292,0.782388301159034
isogroup11293,-2.67873028455215
isogroup1130,-7.65516320737701
isogroup1131,-3.95302515333382
isogroup11310,42.6187750557145
isogroup11311,-13.3236167670336
isogroup11312,1.35990044769952
isogroup11314,-5.76438068226594
isogroup11315,5.72657978789539
isogroup11316,-1.62001327146774
isogroup11318,-3.45352625328602
isogroup11319,2.54609950411801
isogroup11324,2.36831546738678
isogroup11325,-0.134638981014262
isogroup11327,7.31026202763078
isogroup11329,-14.4817181517909
isogroup1133,1.18862329100529
isogroup11330,52.9061793796544
isogroup11332,-9.47886626026954
isogroup11333,5.84656304575641
isogroup11334,21.2791503961827
isogroup11335,6.04048242886365
isogroup11336,2.84611966016769
isogroup11337,-0.456937891495357
isogroup11338,-0.0297748471306466
isogroup11339,-3.7239002210216
isogroup11340,-3.87859194502304
isogroup11341,-16.7824284301034
isogroup11342,10.2703008048598
isogroup11343,-3.65635271811358
isogroup11344,-0.52765342235956
isogroup11345,12.5736556431557
isogroup11349,-0.89553237824931
isogroup1135,-10.2267969763576
isogroup11350,-1.32549537688403
isogroup11352,-3.51814374334632
isogroup11354,0.63613550802034
isogroup11355,0.450967538430728
isogroup11356,1.57546769962824
isogroup11357,-4.88620945017382
isogroup11358,-0.00320837167858855
isogroup1136,-2.93225311523127
isogroup11360,2.16184803185453
isogroup11361,-0.826744910788036
isogroup11362,-3.18826581977692
isogroup11363,-1.61233966457213
isogroup11364,4.13955542456216
isogroup11365,3.33954571140488
isogroup11366,3.91368260137237
isogroup11369,-2.54706311742604
isogroup11370,-11.0919614773771
isogroup11371,-2.55210158749994
isogroup11375,12.2744025229495
isogroup11376,-5.12675563093422
isogroup11377,-5.23815959288214
isogroup11378,-11.6052891324425
isogroup11379,0.0214594550503497
isogroup1138,-3.25688434467096
isogroup11380,-2.47219004610648
isogroup11381,-2.35193577763989
isogroup11382,-0.0453592256190721
isogroup11383,-11.2528493018299
isogroup11385,1.87334997235504
isogroup11389,0.95809267115072
isogroup1139,3.11643691660453
isogroup11391,1.29954689879177
isogroup11392,7.0036827998456
isogroup11395,-0.207717678856573
isogroup11396,-26.8817643667794
isogroup11398,-1.40558771680933
isogroup1140,-0.615447145466987
isogroup11405,-4.79705115910843
isogroup11406,2.65067669726235
isogroup11407,-0.27584035507602
isogroup11408,-0.594370238652478
isogroup11409,7.41867476484746
isogroup11410,-1.21534685794169
isogroup11411,-3.3493176002923
isogroup11417,1.25027940945413
isogroup11419,0.733713837950602
isogroup1142,-44.1084784788589
isogroup11420,-30.7393891373855
isogroup11425,0.650808403038608
isogroup11426,-1.26199803362585
isogroup11427,2.8736609107643
isogroup11428,-0.539883286776301
isogroup1143,0.207036867962433
isogroup11433,4.76667113978966
isogroup11434,-1.10825539416092
isogroup11436,-37.5212825641841
isogroup11439,-0.5906304284145
isogroup1144,-1.31289697532107
isogroup11442,-1.64558500207681
isogroup11443,3.30326743789761
isogroup11446,0.100477147286328
isogroup11449,1.05375349070497
isogroup1145,-1.04024403720078
isogroup11456,0.663196475268859
isogroup11461,1.45854158024023
isogroup11464,-1.10838833794147
isogroup11465,1.0742877029265
isogroup11466,0.0628875603007423
isogroup11467,5.91800123929998
isogroup11469,-90.6367404336934
isogroup1147,1.47082997698667
isogroup11470,0.673173633984643
isogroup11471,-0.270498270627409
isogroup11472,3.42677154774271
