,delta.rank,pval,level,nseqs,term,name,p.adj
271,2161,0.00126080472626519,3,26,GO:0003007,heart morphogenesis,0.011088531956192
272,1282,1.74281125746373e-18,2,573,GO:0003008,system process,5.36468992524744e-16
273,1665,0.00027040416583221,2,56,GO:0003012;GO:0006936,muscle system process,0.0031681263166362
274,1555,9.29889377853245e-05,3,74,GO:0003013,circulatory system process,0.00136895888409178
278,1397,0.00293460775325348,4,53,GO:0003018;GO:0035150;GO:0050880,regulation of tube size,0.0216483264760703
280,3433,0.00779365118116412,2,7,GO:0003057;GO:0003099,regulation of the force of heart contraction by chemical signal,0.0454524251781443
285,2344,0.00604458548447869,2,16,GO:0003151,outflow tract morphogenesis,0.03769238756988
287,2458,0.00707820699086376,2,14,GO:0003179,heart valve morphogenesis,0.0426299197005095
290,2578,0.00472534781898061,3,14,GO:0003206;GO:0003208,cardiac ventricle morphogenesis,0.0311891378461371
292,3714,0.00399327350358038,4,7,GO:0003215,cardiac right ventricle morphogenesis,0.0276507649961619
294,2470,1.90578123622399e-05,2,35,GO:0003279,cardiac septum development,0.000336092461763252
298,2614,0.0216331972419841,2,9,GO:0003344,pericardium morphogenesis,0.0947924312252754
306,-1220,5.53244512167507e-16,2,538,GO:0005975,carbohydrate metabolic process,9.3664295909959e-14
307,-1108,0.00805532036413632,2,67,GO:0005976,polysaccharide metabolic process,0.046151124793512
311,-1994,1.78232873845396e-09,2,107,GO:0005996;GO:0019318,monosaccharide metabolic process,9.57930969588113e-08
314,-1751,6.43902649735773e-05,2,61,GO:0006006,glucose metabolic process,0.000973327844645235
315,-2994,0.000199704990298732,4,18,GO:0006007,glucose catabolic process,0.00249520700055907
328,-580,0.00581924088769334,2,269,GO:0006066;GO:1901615,organic hydroxy compound metabolic process,0.0366926436605766
333,-1744,0.0107140119573344,5,25,GO:0006073;GO:0044042,glucan metabolic process,0.0568000367616227
334,-2827,5.86879678293073e-06,2,30,GO:0006081,cellular aldehyde metabolic process,0.000127382986583355
335,-1424,1.88205484230987e-25,2,661,GO:0006082;GO:0019752;GO:0043436,organic acid metabolic process,2.12421256535374e-22
336,-3255,0.000222239185777284,3,15,GO:0006084,acetyl-CoA metabolic process,0.00268750672514958
337,-3836,0.00294929178419029,2,7,GO:0006085,acetyl-CoA biosynthetic process,0.021709352133192
338,-1710,0.00404258160940092,3,33,GO:0006090,pyruvate metabolic process,0.0278781697137098
339,-1386,0.000246662444543349,3,82,GO:0006091,generation of precursor metabolites and energy,0.0029202763539293
343,-4468,1.42066873747026e-05,6,11,GO:0006098;GO:0006740,pentose-phosphate shunt,0.000261433931797516
344,-2249,3.97774909684159e-05,3,39,GO:0006099,tricarboxylic acid cycle,0.000647531655860847
345,-2985,0.0206798919051907,2,7,GO:0006103,2-oxoglutarate metabolic process,0.0917721022162198
346,-2735,0.0234514807437143,2,8,GO:0006105,succinate metabolic process,0.099841288377885
347,-4850,0.00148756643644979,2,5,GO:0006107,oxaloacetate metabolic process,0.0126555275221583
354,1158,1.39104412091668e-11,2,411,GO:0006140;GO:1900542,regulation of nucleotide metabolic process,1.12144652224378e-09
355,-1900,0.00457631787721058,2,26,GO:0006144,purine nucleobase metabolic process,0.030502780181565
356,3543,0.00332897808958226,2,8,GO:0006145;GO:0046113,nucleobase catabolic process,0.0239326751177068
357,-469,0.000843690587814789,2,623,GO:0006152;GO:0009164;GO:0072523;GO:1901136;GO:1901658;GO:0006195;GO:0009166;GO:1901292;GO:0046434;GO:0009154;GO:0009207;GO:0046130;GO:0009261;GO:0009146;GO:0009203;GO:0009205;GO:0009143;GO:0009144;GO:0009199;GO:0009141;GO:0042454,carbohydrate derivative catabolic process,0.00795748281431999
358,-857,0.0107359785964083,2,104,GO:0006164;GO:0072522;GO:0009152;GO:0009260;GO:0046390,purine-containing compound biosynthetic process,0.0568000367616227
362,3124,2.77624689857198e-05,2,21,GO:0006182;GO:0046068,cGMP metabolic process,0.000472380502440438
366,-736,5.67276430216102e-05,2,359,GO:0006200;GO:0009169;GO:0046034;GO:0009128;GO:0009158;GO:0009167;GO:0009125;GO:0009126;GO:0009123;GO:0009161,nucleoside monophosphate metabolic process,0.000865224321041316
371,414,0.00289989750878537,3,638,GO:0006260,DNA replication,0.0215330108876036
374,-3316,0.00600511987085677,3,8,GO:0006265,DNA topological change,0.0375153798574189
376,-3249,0.0042984683758326,2,9,GO:0006268,DNA unwinding involved in DNA replication,0.0290511255899584
377,-3892,2.0015910672157e-05,2,14,GO:0006270,DNA replication initiation,0.000347558325825249
378,-5094,2.37337632618075e-06,2,10,GO:0006271,DNA strand elongation involved in DNA replication,5.82337118873045e-05
379,-1197,0.0101177588334985,2,54,GO:0006275,regulation of DNA replication,0.0543789387463903
380,1219,2.59123690904199e-14,4,474,GO:0006278,RNA-dependent DNA replication,3.37458775923699e-12
381,-612,0.000118433732230129,3,481,GO:0006281;GO:0006974,cellular response to DNA damage stimulus,0.00164433853869209
388,-3497,0.0219849541133071,5,5,GO:0006297,nucleotide-excision repair, DNA gap filling,0.0956825894957042
393,-1145,0.00743828692401454,5,64,GO:0006308,DNA catabolic process,0.0440358943884278
396,1151,0.00194555902949145,6,85,GO:0006313;GO:0032196,transposition,0.0155736710965911
397,-1687,0.0068476715020504,6,30,GO:0006323;GO:0030261,DNA packaging,0.0417769652359327
399,-2200,0.00201131640881493,3,23,GO:0006333,chromatin assembly or disassembly,0.0159119564491761
400,-2008,1.11838954586072e-05,2,56,GO:0006334;GO:0065004,protein-DNA complex assembly,0.000215162897857068
401,-2747,0.0228491413125753,4,8,GO:0006336;GO:0034724,DNA replication-independent nucleosome assembly,0.0980572781804562
409,-1575,0.0102856369394392,6,31,GO:0006354,DNA-templated transcription, elongation,0.0551062763875651
411,866,3.54370213233401e-09,2,568,GO:0006357,regulation of transcription from RNA polymerase II promoter,1.79089185374373e-07
413,-2440,0.00565784678603839,2,15,GO:0006360,transcription from RNA polymerase I promoter,0.0360780964548512
415,-926,0.00539427707280993,7,106,GO:0006364;GO:0016072,rRNA metabolic process,0.0346584860883006
420,2619,0.00787460463931306,4,12,GO:0006376,mRNA splice site selection,0.0456757273154586
426,-824,1.89312134484683e-07,5,486,GO:0006396,RNA processing,6.16356622466478e-06
427,-710,0.000118493385540718,2,353,GO:0006397;GO:0016071,mRNA metabolic process,0.00164433853869209
428,-1623,4.90277830142179e-06,2,93,GO:0006399,tRNA metabolic process,0.000108649102351462
435,-1973,1.3371720072461e-05,3,57,GO:0006413,translational initiation,0.000248772770139302
436,2504,0.000328679316639021,3,24,GO:0006414,translational elongation,0.00369736932272334
438,-605,0.0173507057698096,3,183,GO:0006417,regulation of translation,0.0806998485392518
439,-3044,3.65765684317388e-06,6,27,GO:0006418;GO:0043039;GO:0043038,tRNA aminoacylation,8.42505174897058e-05
441,-1720,0.0014605887709578,4,40,GO:0006446,regulation of translational initiation,0.0124573137996552
443,-4280,0.00505054291185751,6,5,GO:0006450,regulation of translational fidelity,0.0329501701340068
444,-2951,4.32769403088421e-21,3,120,GO:0006457,protein folding,2.09336742693913e-18
445,-4848,0.000171789889223384,2,7,GO:0006458;GO:0051084,'de novo' protein folding,0.00222310600234661
446,-468,0.000768689172017433,5,637,GO:0006461;GO:0065003,macromolecular complex assembly,0.00743651867557437
449,1020,0.00155903250178504,4,113,GO:0006470,protein dephosphorylation,0.0131642993791625
454,-632,0.00823212884472039,4,207,GO:0006486;GO:0043413;GO:0070085,glycosylation,0.04692590617546
455,-1872,4.22668289308392e-05,5,56,GO:0006487,protein N-linked glycosylation,0.00068001165661525
456,-2880,0.00235349346767914,5,13,GO:0006488,dolichol-linked oligosaccharide biosynthetic process,0.0180701335182802
462,-510,7.7456185487404e-06,2,975,GO:0006508,proteolysis,0.000157991954253223
464,-1273,2.60671833034726e-08,3,227,GO:0006511;GO:0019941;GO:0043632;GO:0051603,proteolysis involved in cellular protein catabolic process,1.05075574601855e-06
468,-2047,5.65145952319552e-07,2,70,GO:0006518,peptide metabolic process,1.62168152080848e-05
469,-1482,6.26112806442081e-15,2,332,GO:0006520,cellular amino acid metabolic process,8.48007185045155e-13
470,-3497,0.00120042892840475,2,10,GO:0006521,regulation of cellular amino acid metabolic process,0.0106964535567855
476,-1660,0.0101464996862323,2,28,GO:0006541,glutamine metabolic process,0.0544469856380072
483,-3765,0.0136578252394725,3,5,GO:0006556,S-adenosylmethionine biosynthetic process,0.0675115273881079
487,-5079,0.000268083186222573,2,6,GO:0006564,L-serine biosynthetic process,0.00315183912690845
490,-3253,0.00703758004493463,2,8,GO:0006573,valine metabolic process,0.042504061605485
492,-1534,2.5531936683767e-07,3,133,GO:0006575,cellular modified amino acid metabolic process,7.93129702855368e-06
503,-3024,0.0191109879437685,2,7,GO:0006600,creatine metabolic process,0.0863949334814421
509,1118,0.0234712538537497,3,48,GO:0006612,protein targeting to membrane,0.099841288377885
514,-3332,0.00120738893199351,3,11,GO:0006626;GO:0072655,establishment of protein localization to mitochondrion,0.0107302333956169
515,-819,2.23908929180222e-09,2,658,GO:0006629,lipid metabolic process,1.18461817844411e-07
516,-1271,3.83041232550202e-07,3,189,GO:0006631,fatty acid metabolic process,1.15801572626338e-05
517,-1225,0.00195034723528376,3,75,GO:0006633,fatty acid biosynthetic process,0.0155751786289406
518,-2396,0.000159537606657661,2,29,GO:0006635,fatty acid beta-oxidation,0.00209377649667768
519,-1715,0.013889804285305,2,24,GO:0006636;GO:0046456;GO:1901570,unsaturated fatty acid biosynthetic process,0.0683588332994807
520,-2639,4.90942488475301e-06,2,35,GO:0006637;GO:0035383,acyl-CoA metabolic process,0.000108649102351462
522,-1216,0.00075715412044571,2,90,GO:0006643,membrane lipid metabolic process,0.00734591361555637
529,-3098,0.016361610296572,2,7,GO:0006662;GO:0018904,glycerol ether metabolic process,0.0769062674183188
530,-1183,0.0110043159185907,3,54,GO:0006664,glycolipid metabolic process,0.057768393333873
531,-1343,0.00183177300017548,2,63,GO:0006665,sphingolipid metabolic process,0.0149124426761014
538,-1221,0.0143763108640256,5,47,GO:0006690;GO:1901568;GO:0033559,unsaturated fatty acid metabolic process,0.069739525194256
547,-1284,0.00930554280556029,2,48,GO:0006720;GO:0006721,isoprenoid metabolic process,0.051760758776708
550,-1795,5.73155724858252e-12,2,174,GO:0006732;GO:0051186,cofactor metabolic process,4.97616739582062e-10
551,-2213,9.12652087753591e-06,3,47,GO:0006733;GO:0072524;GO:0046496;GO:0019362,oxidoreduction coenzyme metabolic process,0.000180715787668635
552,-2990,0.000135710053064871,2,19,GO:0006739,NADP metabolic process,0.00183073402262013
554,-2013,0.00071649538256509,2,33,GO:0006749,glutathione metabolic process,0.0070524807132715
555,-2443,0.00421677411874295,2,16,GO:0006750;GO:0019184,nonribosomal peptide biosynthetic process,0.0286132207736746
557,-533,4.81887927240132e-05,2,720,GO:0006753;GO:0055086;GO:0009117;GO:0042278;GO:0009116;GO:1901657;GO:0072521;GO:0006163;GO:0009150;GO:0009259;GO:0019693;GO:0046128;GO:0009119,nucleobase-containing small molecule metabolic process,0.000748473633777563
558,-4118,2.9986649785716e-06,2,15,GO:0006754,ATP biosynthetic process,7.00239973616789e-05
564,-1635,0.0113185746682489,2,28,GO:0006778;GO:0006779;GO:0033014,porphyrin-containing compound metabolic process,0.0586901896273978
566,-2685,0.000315068992805233,2,21,GO:0006783;GO:0042168,heme metabolic process,0.00359199868565158
567,-1678,3.6876979335919e-11,3,184,GO:0006790,sulfur compound metabolic process,2.60136358398795e-09
569,-1545,0.00746873671737996,3,35,GO:0006805,xenobiotic metabolic process,0.0440577395906769
571,596,3.85524841850023e-08,3,1090,GO:0006811;GO:0055085,transmembrane transport,1.51322079249589e-06
572,953,2.42520942109269e-11,2,602,GO:0006812,cation transport,1.82483535551552e-09
573,2174,1.69842664283187e-12,4,124,GO:0006813;GO:0071804;GO:0071805,potassium ion transport,1.64310646075106e-10
575,-2568,1.08430751423059e-09,2,66,GO:0006818;GO:1902600;GO:0015992,hydrogen transport,6.2228224460759e-08
576,561,0.0104622897180785,2,248,GO:0006820,anion transport,0.0558758879896117
577,1708,0.000413668997962385,2,50,GO:0006821;GO:1902476,chloride transport,0.00445294676390176
578,-4077,0.000731430101707728,3,8,GO:0006825,copper ion transport,0.00716040181666055
583,-2112,4.17442023046503e-05,2,44,GO:0006839,mitochondrial transport,0.000676296023940411
590,1053,0.000117691991262066,2,158,GO:0006873;GO:0055082;GO:0006875;GO:0030003,cellular chemical homeostasis,0.00164433853869209
591,1555,7.52935519995486e-07,5,119,GO:0006874;GO:0055074;GO:0072503;GO:0072507,divalent inorganic cation homeostasis,2.05599973443929e-05
597,-767,0.000109233550820277,4,304,GO:0006886,intracellular protein transport,0.00156722374185364
598,767,0.00776659710670721,3,142,GO:0006887,exocytosis,0.0454191671905192
600,-2985,0.00245615286932515,2,12,GO:0006890,retrograde vesicle-mediated transport, Golgi to ER,0.0187732135790857
601,-2451,0.00409266460913049,2,16,GO:0006891,intra-Golgi vesicle-mediated transport,0.0281640254684061
606,741,0.00981007478632354,3,143,GO:0006898,receptor-mediated endocytosis,0.0531822172994055
612,-1599,0.00309592186857354,3,40,GO:0006907;GO:0044351,pinocytosis,0.0224952606158584
621,778,3.88807468833853e-08,2,613,GO:0006928,cellular component movement,1.51322079249589e-06
624,2058,5.88651333007607e-07,5,69,GO:0006937;GO:0090257,regulation of muscle system process,1.66097784463646e-05
626,2878,2.72956563287308e-06,6,31,GO:0006940,regulation of smooth muscle contraction,6.50866847387905e-05
628,1988,0.0092527633658631,2,20,GO:0006942;GO:0055117,regulation of striated muscle contraction,0.051760758776708
629,675,0.000101190864591719,3,400,GO:0006952,defense response,0.0014832565692968
631,821,4.77033365548758e-05,2,293,GO:0006955;GO:0045087,immune response,0.000744347915091288
639,-1995,0.0131979280901045,8,18,GO:0006977;GO:0072431;GO:1902400;GO:1902402;GO:0072422;GO:1902403;GO:0072401;GO:0072413;GO:0072395,signal transduction involved in mitotic DNA damage checkpoint,0.066009135174437
644,-1625,0.0104288221553515,2,29,GO:0006997,nucleus organization,0.0557851371532704
645,-1890,0.00795715232039783,2,23,GO:0006998,nuclear envelope organization,0.045766929316696
646,-3219,0.0046779030570186,3,9,GO:0006999,nuclear pore organization,0.0309968292584442
651,1324,0.00794367854832329,4,47,GO:0007009,plasma membrane organization,0.045766929316696
652,609,0.000753365520134327,3,368,GO:0007010,cytoskeleton organization,0.00733015991716906
656,662,0.00784070689745426,2,191,GO:0007018,microtubule-based movement,0.0456162088570105
667,-675,2.45479664445385e-06,2,598,GO:0007049,cell cycle,5.97981398425952e-05
671,-2665,5.53391655926244e-09,3,56,GO:0007059,chromosome segregation,2.60247798189759e-07
674,-1891,0.0188419941989044,3,18,GO:0007076,mitotic chromosome condensation,0.085751333813831
675,-1837,0.0224969528994877,5,18,GO:0007077;GO:0051081;GO:0030397,nuclear envelope disassembly,0.0970470927367014
676,-3325,0.00995942017566068,4,7,GO:0007080;GO:0051310,metaphase plate congression,0.0536984024120813
681,-1876,3.89219511099495e-06,5,71,GO:0007126,meiotic nuclear division,8.90471124718169e-05
687,1345,1.33505221600931e-13,2,364,GO:0007154,cell communication,1.50682893446917e-11
688,668,5.70279612536777e-07,2,694,GO:0007155;GO:0022610,biological adhesion,1.62266114962145e-05
689,1683,1.48533464055152e-06,4,96,GO:0007156;GO:0098609,cell-cell adhesion,3.89871557589725e-05
695,1280,0.000293640831842842,2,94,GO:0007163,establishment or maintenance of cell polarity,0.00338186345789069
696,1438,1.29278581907714e-46,4,1301,GO:0007166,cell surface receptor signaling pathway,4.3773727833952e-43
697,883,1.85880203741984e-06,2,350,GO:0007167;GO:0007169,enzyme linked receptor protein signaling pathway,4.66215088792858e-05
698,3417,0.0080962488657785,2,7,GO:0007168,receptor guanylyl cyclase signaling pathway,0.0463072612491993
699,3566,0.0104970574139929,7,6,GO:0007171,activation of transmembrane receptor protein tyrosine kinase activity,0.055973285675244
704,2070,7.20730437738664e-44,2,550,GO:0007186,G-protein coupled receptor signaling pathway,1.22019663109156e-40
705,1910,5.75225364175876e-06,3,66,GO:0007187;GO:0007188,G-protein coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger,0.000125658908587066
706,2447,0.000341818841544799,2,25,GO:0007189,adenylate cyclase-activating G-protein coupled receptor signaling pathway,0.00381979735138841
707,3095,0.00168614495646204,2,12,GO:0007190,activation of adenylate cyclase activity,0.0140048864648634
708,1875,0.00225043484705394,2,31,GO:0007193,adenylate cyclase-inhibiting G-protein coupled receptor signaling pathway,0.017437007762299
709,3555,0.00017409637739463,2,13,GO:0007194;GO:0031280;GO:0051350,negative regulation of adenylate cyclase activity,0.00224129115395135
711,2884,2.4364265097787e-05,3,25,GO:0007200,phospholipase C-activating G-protein coupled receptor signaling pathway,0.000416653543540943
713,1933,0.0196299707124821,6,17,GO:0007205,protein kinase C-activating G-protein coupled receptor signaling pathway,0.0883870755750856
714,3545,0.00183814140662714,6,9,GO:0007210,serotonin receptor signaling pathway,0.0149255319012938
717,3365,0.000135339452966048,6,15,GO:0007214,gamma-aminobutyric acid signaling pathway,0.00183073402262013
718,1583,0.00692269440976502,2,34,GO:0007215,glutamate receptor signaling pathway,0.0420087902667467
719,2729,0.00196795532804985,3,15,GO:0007217,tachykinin receptor signaling pathway,0.0156788158606513
720,2372,1.99807252152332e-21,3,190,GO:0007218,neuropeptide signaling pathway,1.17761452072119e-18
725,2301,0.0070421673244764,5,16,GO:0007249,I-kappaB kinase/NF-kappaB signaling,0.042504061605485
726,2189,0.000449836360496686,8,30,GO:0007250;GO:1901222,regulation of NIK/NF-kappaB signaling,0.00478976703346471
735,1786,5.50325796566341e-17,3,262,GO:0007267;GO:0044700;GO:0023052,single organism signaling,1.40635890238397e-14
736,1949,1.70468814548866e-13,4,169,GO:0007268,synaptic transmission,1.86195937439503e-11
738,1562,0.0155304540678387,5,28,GO:0007270;GO:0035249,neuron-neuron synaptic transmission,0.073856906564188
739,2417,0.0106995732489451,2,13,GO:0007271,synaptic transmission, cholinergic,0.0568000367616227
742,973,2.50093491306271e-15,2,829,GO:0007275,multicellular organismal development,3.68181113723058e-13
752,-2315,0.0111868313255913,2,14,GO:0007339;GO:0035036;GO:0009988,cell-cell recognition,0.0585070434796136
754,600,0.00421608598918984,2,271,GO:0007346,regulation of mitotic cell cycle,0.0286132207736746
757,1624,0.000115905346039374,2,66,GO:0007368;GO:0009855;GO:0009799,specification of symmetry,0.00163523125703883
758,1784,0.0142748037229552,2,22,GO:0007369,gastrulation,0.0695450669069966
759,1347,3.55499683066856e-10,2,258,GO:0007389,pattern specification process,2.11179285414803e-08
763,788,0.000289292807478315,4,252,GO:0007399,nervous system development,0.00335460769219717
765,1120,0.00994606820992754,2,62,GO:0007409,axonogenesis,0.0536984024120813
766,1292,7.61666482378235e-07,2,173,GO:0007411;GO:0097485,neuron projection guidance,2.06320216746616e-05
768,2194,0.00132257584744899,2,25,GO:0007413,axonal fasciculation,0.0114826713319546
772,935,0.00586704694058513,2,102,GO:0007420,brain development,0.0369253177338685
782,3005,0.00537442497811815,4,10,GO:0007492,endoderm development,0.0346118294570179
784,1338,1.30735749877304e-05,3,125,GO:0007507,heart development,0.000244569750875443
785,2447,0.0097548662557494,2,13,GO:0007512,adult heart development,0.0531028571414268
786,1469,0.00131526035553067,4,56,GO:0007517;GO:0061061,muscle structure development,0.0114485130175497
787,1586,0.00333615553914874,6,40,GO:0007519,skeletal muscle tissue development,0.0239326751177068
789,1259,0.0157649345529401,3,43,GO:0007528,neuromuscular junction development,0.0747620005549793
807,1345,1.32811766576174e-10,4,272,GO:0007600,sensory perception,8.48491776654576e-09
808,1218,4.23752095528109e-05,7,133,GO:0007601;GO:0050953,sensory perception of light stimulus,0.00068001165661525
809,1045,0.0199780871819426,4,58,GO:0007602;GO:0009583,detection of light stimulus,0.0894785756588064
811,2059,9.86176789976989e-09,7,91,GO:0007605;GO:0050954,sensory perception of mechanical stimulus,4.33661637774297e-07
814,1193,5.85624093203871e-09,2,284,GO:0007610,behavior,2.71633312272371e-07
815,997,0.000885003175925679,3,131,GO:0007611;GO:0050890,cognition,0.00825515359141694
816,1163,0.00287087406189102,2,77,GO:0007612,learning,0.021416750257743
823,1286,0.000578931499315975,2,84,GO:0007626,locomotory behavior,0.00583411326394015
825,1482,0.01270403417856,2,33,GO:0007631,feeding behavior,0.0641070934852521
